Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37653,Accessories,M,Scarf,NA,multicolor,1,24.99,21/01/2019 11:33,"Emmastraat 20, 1085DG Almere"
37654,Shoes,M,Combat,36,brown,1,119.99,12/01/2019 13:08,"Havenstraat 73, 1095PL Tilburg"
37655,Shoes,M,Combat,38,grey,1,119.99,30/01/2019 11:33,"Kerkstraat 81, 1039OY Breda"
37655,Shoes,M,Loafers,38,beige,1,69.99,30/01/2019 11:33,"Kerkstraat 81, 1039OY Breda"
37656,Shoes,M,Combat,37,beige,1,119.99,07/01/2019 18:00,"Prins Hendrikstraat 58, 1097MY Amsterdam"
37656,Shoes,M,Combat,37,beige,1,119.99,07/01/2019 18:00,"Prins Hendrikstraat 58, 1097MY Amsterdam"
37657,Shoes,F,Ankle Boots,41,beige,1,119.99,06/01/2019 11:49,"Oranjestraat 75, 1055SS Utrecht"
37657,Bags,F,Shoulderbag,NA,beige,1,79.99,06/01/2019 11:49,"Oranjestraat 75, 1055SS Utrecht"
37658,Bags,M,Backpack,NA,green,1,59.99,10/01/2019 08:34,"Wilhelminastraat 42, 1088GU 's-Hertogenbosch"
37659,Bags,F,Clutch,NA,black,1,39.99,21/01/2019 06:59,"Tuinstraat 40, 1033LC Den Haag"
37660,Shoes,F,Sneakers,41,beige,1,99.99,30/01/2019 01:01,"Prins Hendrikstraat 26, 1079LC Leiden"
37661,Shoes,M,Sneakers,40,brown,1,99.99,21/01/2019 13:57,"Kerkstraat 86, 1063WF Venlo"
37661,Bags,M,Backpack,NA,brown,1,59.99,21/01/2019 13:57,"Kerkstraat 86, 1063WF Venlo"
37661,Accessories,NA,Shoe care,NA,NA,1,8.99,21/01/2019 13:57,"Kerkstraat 86, 1063WF Venlo"
37662,Shoes,F,Sneakers,38,beige,1,99.99,11/01/2019 13:48,"Rozenstraat 81, 1073AN Amsterdam"
37663,Shoes,F,Flip Flops,39,black,1,29.99,02/01/2019 22:08,"Stationsweg 9, 1013VI Amsterdam"
37663,Shoes,F,Flip Flops,40,black,1,29.99,02/01/2019 22:08,"Stationsweg 9, 1013VI Amsterdam"
37664,Accessories,M,Gloves,NA,brown,1,14.99,29/01/2019 12:00,"Kerkweg 42, 1094XU Deventer"
37665,Shoes,M,Combat,38,black,1,119.99,05/01/2019 12:21,"Frans Halsstraat 32, 1070KY 's-Hertogenbosch"
37665,Accessories,M,Belt,NA,black,1,29.99,05/01/2019 12:21,"Frans Halsstraat 32, 1070KY 's-Hertogenbosch"
37666,Shoes,F,Calf Boots,37,beige,1,149.99,27/01/2019 17:19,"Hoogstraat 85, 1022SG Breda"
37667,Shoes,F,Ankle Boots,38,brown,1,119.99,22/01/2019 14:14,"Oranjestraat 13, 1093YL Amsterdam"
37667,Shoes,F,Pumps,42,beige,1,89.99,22/01/2019 14:14,"Oranjestraat 13, 1093YL Amsterdam"
37668,Shoes,M,Combat,42,white,1,119.99,07/01/2019 14:58,"Lindenlaan 54, 1033AH Breda"
37669,Shoes,M,Boots,40,grey,1,119.99,29/01/2019 01:12,"Meidoornlaan 36, 1070IU 's-Hertogenbosch"
37670,Accessories,M,Scarf,NA,white,1,24.99,18/01/2019 20:46,"Kerkweg 97, 1033HU Groningen"
37671,Accessories,NA,Shoe care,NA,NA,2,8.99,26/01/2019 13:59,"Kerklaan 94, 1017FB Amsterdam"
37672,Shoes,F,Ballerinas,42,white,1,79.95,14/01/2019 02:25,"Nieuweweg 66, 1025YE Amsterdam"
37673,Shoes,M,Flip Flops,40,brown,1,29.99,05/01/2019 15:15,"Margrietstraat 21, 1058LX Groningen"
37673,Bags,M,Backpack,NA,grey,1,59.99,05/01/2019 15:15,"Margrietstraat 21, 1058LX Groningen"
37674,Shoes,F,Sneakers,40,brown,1,99.99,11/01/2019 15:24,"Kloosterstraat 52, 1068DK Groningen"
37675,Shoes,F,Pumps,35,black,1,89.99,18/01/2019 12:23,"Nijverheidsweg 96, 1067VL Alkmaar"
37676,Shoes,M,Combat,38,blue,1,119.99,20/01/2019 18:06,"Kerkweg 79, 1044HQ Apeldoorn"
37676,Shoes,M,Combat,37,blue,1,119.99,20/01/2019 18:06,"Kerkweg 79, 1044HQ Apeldoorn"
37677,Shoes,F,Sneakers,35,grey,1,99.99,29/01/2019 19:06,"Berkenlaan 86, 1086RT Tilburg"
37677,Shoes,F,Calf Boots,39,multicolor,1,149.99,29/01/2019 19:06,"Berkenlaan 86, 1086RT Tilburg"
37678,Shoes,F,Sneakers,42,grey,1,99.99,16/01/2019 08:30,"Raadhuisstraat 34, 1033GZ Amsterdam"
37678,Accessories,F,Gloves,NA,brown,1,14.99,16/01/2019 08:30,"Raadhuisstraat 34, 1033GZ Amsterdam"
37679,Shoes,F,Calf Boots,39,brown,1,149.99,12/01/2019 13:23,"Oranjestraat 51, 1039AE Leeuwarden"
37680,Shoes,F,Calf Boots,36,black,1,149.99,04/01/2019 18:57,"Kerklaan 76, 1033VX Amsterdam"
37680,Shoes,F,Calf Boots,37,black,1,149.99,04/01/2019 18:57,"Kerklaan 76, 1033VX Amsterdam"
37681,Shoes,M,Combat,39,white,1,119.99,23/01/2019 12:38,"Kievitstraat 61, 1046HJ Groningen"
37681,Shoes,M,Loafers,39,black,1,69.99,23/01/2019 12:38,"Kievitstraat 61, 1046HJ Groningen"
37682,Accessories,F,Gloves,NA,black,1,14.99,01/01/2019 19:41,"Prins Bernhardstraat 50, 1099GY Zwolle"
37683,Shoes,M,Sneakers,36,grey,1,99.99,22/01/2019 10:03,"Raadhuisplein 58, 1008KU Amsterdam"
37683,Shoes,M,Combat,36,brown,1,119.99,22/01/2019 10:03,"Raadhuisplein 58, 1008KU Amsterdam"
37684,Shoes,F,Ankle Boots,37,grey,1,119.99,02/01/2019 18:51,"Prins Beatrixstraat 74, 1018WP Amersfoort"
37685,Shoes,F,Calf Boots,38,grey,1,149.99,09/01/2019 15:49,"Hogeweg 92, 1099FA Amsterdam"
37685,Shoes,F,Calf Boots,39,grey,1,149.99,09/01/2019 15:49,"Hogeweg 92, 1099FA Amsterdam"
37686,Shoes,F,Calf Boots,38,white,1,149.99,16/01/2019 23:53,"Molenweg 21, 1057XF Rotterdam"
37686,Bags,F,Laptopbag,NA,white,1,99.99,16/01/2019 23:53,"Molenweg 21, 1057XF Rotterdam"
37687,Shoes,F,Wedges,37,black,1,69.95,14/01/2019 11:35,"Groeneweg 74, 1009YJ Delft"
37687,Accessories,F,Wallet,NA,multicolor,1,19.99,14/01/2019 11:35,"Groeneweg 74, 1009YJ Delft"
37688,Accessories,M,Socks,NA,brown,1,7.99,03/01/2019 17:43,"Beukenlaan 88, 1048NB Amsterdam"
37689,Shoes,F,Ankle Boots,38,grey,1,119.99,19/01/2019 18:16,"Hogeweg 95, 1064BI Apeldoorn"
37689,Shoes,F,Ankle Boots,37,grey,1,119.99,19/01/2019 18:16,"Hogeweg 95, 1064BI Apeldoorn"
37690,Shoes,F,Calf Boots,42,beige,1,149.99,08/01/2019 17:02,"Kerkplein 37, 1060PS Amsterdam"
37690,Accessories,F,Scarf,NA,brown,1,24.99,08/01/2019 17:02,"Kerkplein 37, 1060PS Amsterdam"
37691,Shoes,M,Combat,36,grey,1,119.99,19/01/2019 16:21,"Industrieweg 9, 1024KS Utrecht"
37692,Accessories,M,Scarf,NA,multicolor,1,24.99,29/01/2019 16:41,"Bosweg 92, 1097LK Maastricht"
37693,Shoes,M,Sandals,36,black,1,49.99,26/01/2019 19:56,"Havenstraat 58, 1083OC Groningen"
37694,Shoes,M,Sneakers,42,black,1,99.99,16/01/2019 06:49,"Middenweg 60, 1013FL Amersfoort"
37695,Bags,F,Backpack,NA,grey,1,59.99,18/01/2019 13:34,"Frans Halsstraat 28, 1083BH Groningen"
37696,Shoes,F,Sneakers,39,black,1,99.99,20/01/2019 14:33,"Kastanjelaan 69, 1053RW Amsterdam"
37696,Bags,F,Shoulderbag,NA,multicolor,1,79.99,20/01/2019 14:33,"Kastanjelaan 69, 1053RW Amsterdam"
37697,Shoes,M,Sneakers,42,beige,1,99.99,25/01/2019 14:06,"Esdoornstraat 76, 1016BP Zoetermeer"
37697,Shoes,M,Sneakers,41,beige,1,99.99,25/01/2019 14:06,"Esdoornstraat 76, 1016BP Zoetermeer"
37698,Shoes,F,Ankle Boots,39,grey,1,119.99,06/01/2019 07:41,"Bosweg 57, 1086IO Rotterdam"
37698,Shoes,F,Ankle Boots,38,grey,1,119.99,06/01/2019 07:41,"Bosweg 57, 1086IO Rotterdam"
37699,Shoes,F,Calf Boots,37,grey,1,149.99,03/01/2019 12:51,"Emmastraat 96, 1004PX Zaandam"
37700,Accessories,F,Scarf,NA,multicolor,1,24.99,10/01/2019 20:38,"Spoorstraat 44, 1058MN Alkmaar"
37701,Shoes,M,Boots,37,beige,2,119.99,31/01/2019 12:26,"Stationsweg 18, 1001XN Rotterdam"
37702,Shoes,F,Calf Boots,38,black,1,149.99,25/01/2019 13:01,"Sportlaan 37, 1014NY Utrecht"
37703,Shoes,F,Calf Boots,38,grey,1,149.99,12/01/2019 16:53,"Prins Bernhardstraat 60, 1041BT 's-Hertogenbosch"
37703,Accessories,F,Gloves,NA,white,1,14.99,12/01/2019 16:53,"Prins Bernhardstraat 60, 1041BT 's-Hertogenbosch"
37704,Shoes,F,Sneakers,37,black,1,99.99,08/01/2019 13:06,"Havenstraat 88, 1054WM Amsterdam"
37705,Bags,F,Shoulderbag,NA,grey,1,79.99,09/01/2019 13:48,"Prins Hendrikstraat 13, 1006LX Apeldoorn"
37706,Shoes,F,Calf Boots,40,black,1,149.99,13/01/2019 18:28,"Parklaan 74, 1091RM Rotterdam"
37706,Bags,F,Shoulderbag,NA,black,1,79.99,13/01/2019 18:28,"Parklaan 74, 1091RM Rotterdam"
37707,Shoes,M,Boots,41,blue,1,119.99,12/01/2019 19:44,"Kerklaan 9, 1003EM 's-Hertogenbosch"
37707,Shoes,M,Boots,40,blue,1,119.99,12/01/2019 19:44,"Kerklaan 9, 1003EM 's-Hertogenbosch"
37708,Shoes,F,Calf Boots,38,beige,1,149.99,19/01/2019 00:15,"Kerkplein 88, 1074RJ Emmen"
37708,Accessories,F,Socks,NA,gold,1,7.99,19/01/2019 00:15,"Kerkplein 88, 1074RJ Emmen"
37709,Shoes,F,Ankle Boots,42,brown,1,119.99,31/01/2019 10:59,"Stationsplein 42, 1045CY Amsterdam"
37709,Shoes,F,Wedges,36,beige,1,69.95,31/01/2019 10:59,"Stationsplein 42, 1045CY Amsterdam"
37710,Shoes,M,Sneakers,38,beige,1,99.99,07/01/2019 23:07,"Margrietstraat 60, 1023RR Den Haag"
37710,Shoes,M,Sneakers,38,black,1,99.99,07/01/2019 23:07,"Margrietstraat 60, 1023RR Den Haag"
37711,Shoes,F,Ankle Boots,41,grey,1,119.99,30/01/2019 19:56,"Kruisstraat 35, 1056VW Rotterdam"
37712,Accessories,M,Wallet,NA,beige,1,19.99,17/01/2019 11:14,"Meidoornlaan 41, 1028TB Amersfoort"
37713,Shoes,M,Combat,38,brown,1,119.99,04/01/2019 01:07,"Meidoornstraat 17, 1092PW Rotterdam"
37714,Shoes,F,Sneakers,37,blue,1,99.99,06/01/2019 05:28,"Tuinstraat 71, 1075FL Den Haag"
37714,Shoes,F,Sneakers,36,blue,1,99.99,06/01/2019 05:28,"Tuinstraat 71, 1075FL Den Haag"
37715,Shoes,F,Flip Flops,38,black,1,29.99,06/01/2019 12:31,"Kerkplein 17, 1087NO Maastricht"
37716,Bags,F,Clutch,NA,grey,1,39.99,19/01/2019 15:53,"Leeuwerikstraat 24, 1089QR Amersfoort"
37717,Shoes,M,Boots,39,brown,1,119.99,19/01/2019 20:46,"Lindenlaan 97, 1058IY Amsterdam"
37717,Shoes,M,Boots,39,black,1,119.99,19/01/2019 20:46,"Lindenlaan 97, 1058IY Amsterdam"
37718,Bags,F,Clutch,NA,beige,1,39.99,05/01/2019 18:10,"Beatrixstraat 10, 1083IM Apeldoorn"
37719,Shoes,F,Wedges,41,brown,1,69.95,03/01/2019 21:44,"Beukenlaan 7, 1094FS Utrecht"
37720,Shoes,M,Boots,40,black,1,119.99,18/01/2019 12:00,"Molenweg 7, 1056LL Rotterdam"
37721,Accessories,M,Socks,NA,brown,1,7.99,23/01/2019 08:55,"Juliana-straat 87, 1040MU Den Haag"
37722,Shoes,M,Sneakers,39,black,1,99.99,13/01/2019 19:04,"Meidoornlaan 91, 1078WV Venlo"
37723,Shoes,M,Boots,41,beige,1,119.99,14/01/2019 16:57,"Berkenlaan 63, 1023PS Utrecht"
37723,Shoes,M,Boots,40,beige,1,119.99,14/01/2019 16:57,"Berkenlaan 63, 1023PS Utrecht"
37724,Bags,F,Backpack,NA,grey,1,59.99,20/01/2019 10:41,"Industrieweg 50, 1008YX Breda"
37725,Shoes,M,Combat,42,brown,1,119.99,23/01/2019 23:32,"Leeuwerikstraat 95, 1076HY Nijmegen"
37726,Shoes,M,Sandals,36,black,1,49.99,16/01/2019 12:08,"Groeneweg 14, 1042WO Eindhoven"
37727,Bags,M,Laptopbag,NA,white,1,99.99,22/01/2019 17:59,"Kerkstraat 95, 1074XA Den Haag"
37728,Shoes,F,Ankle Boots,36,brown,1,119.99,31/01/2019 21:27,"Schoolstraat 27, 1050OY Arnhem"
37728,Accessories,F,Gloves,NA,beige,1,14.99,31/01/2019 21:27,"Schoolstraat 27, 1050OY Arnhem"
37729,Accessories,F,Socks,NA,brown,1,7.99,17/01/2019 12:10,"Kloosterstraat 80, 1082BK Rotterdam"
37730,Shoes,F,Sandals,41,blue,1,49.99,17/01/2019 09:36,"Nijverheidsweg 96, 1019QD Den Haag"
37730,Shoes,F,Calf Boots,39,brown,1,149.99,17/01/2019 09:36,"Nijverheidsweg 96, 1019QD Den Haag"
37731,Shoes,F,Wedges,37,white,1,69.95,02/01/2019 15:23,"Middenweg 81, 1020NC Eindhoven"
37732,Accessories,M,Scarf,NA,grey,1,24.99,01/01/2019 09:03,"Kerkweg 23, 1040JB Eindhoven"
37733,Shoes,M,Combat,38,black,1,119.99,19/01/2019 12:41,"Nieuwstraat 45, 1077VN Amsterdam"
37734,Shoes,M,Combat,38,black,1,119.99,20/01/2019 14:02,"Hogeweg 17, 1099PT Alphen aan den Rijn"
37735,Accessories,M,Wallet,NA,brown,1,19.99,09/01/2019 16:35,"Tuinstraat 35, 1020LB Apeldoorn"
37736,Accessories,F,Belt,NA,grey,1,29.99,22/01/2019 12:20,"Hoofdstraat 88, 1046PY Deventer"
37737,Shoes,F,Ankle Boots,38,brown,1,119.99,30/01/2019 17:09,"Industrieweg 8, 1066RM Alkmaar"
37738,Accessories,F,Gloves,NA,beige,1,14.99,02/01/2019 13:11,"Prins Bernhardstraat 78, 1087BO Delft"
37739,Shoes,F,Sneakers,39,multicolor,1,99.99,30/01/2019 09:23,"Bosweg 44, 1008YF Eindhoven"
37740,Shoes,F,Wedges,39,pink,1,69.95,23/01/2019 12:13,"Kerkweg 93, 1044BZ Emmen"
37740,Shoes,F,Ballerinas,39,black,1,79.95,23/01/2019 12:13,"Kerkweg 93, 1044BZ Emmen"
37741,Shoes,F,Ankle Boots,36,brown,1,119.99,26/01/2019 18:58,"Kruisstraat 5, 1069KM Alphen aan den Rijn"
37741,Bags,F,Backpack,NA,brown,1,59.99,26/01/2019 18:58,"Kruisstraat 5, 1069KM Alphen aan den Rijn"
37742,Shoes,F,Ankle Boots,39,green,1,119.99,08/01/2019 12:16,"Esdoornstraat 20, 1038JL Enschede"
37742,Shoes,F,Calf Boots,39,beige,1,149.99,08/01/2019 12:16,"Esdoornstraat 20, 1038JL Enschede"
37743,Shoes,M,Flip Flops,37,brown,1,29.99,01/01/2019 09:31,"Berkenlaan 42, 1099DP Breda"
37743,Bags,M,Laptopbag,NA,green,1,99.99,01/01/2019 09:31,"Berkenlaan 42, 1099DP Breda"
37744,Shoes,M,Combat,40,brown,1,119.99,08/01/2019 08:11,"Beukenlaan 90, 1065GO Tilburg"
37744,Bags,M,Shoulderbag,NA,black,1,79.99,08/01/2019 08:11,"Beukenlaan 90, 1065GO Tilburg"
37745,Accessories,F,Scarf,NA,brown,1,24.99,17/01/2019 20:54,"Emmastraat 15, 1061XD Rotterdam"
37746,Shoes,M,Combat,39,beige,1,119.99,21/01/2019 16:22,"Prins Hendrikstraat 98, 1000WX Rotterdam"
37746,Shoes,M,Boots,39,brown,1,119.99,21/01/2019 16:22,"Prins Hendrikstraat 98, 1000WX Rotterdam"
37747,Shoes,F,Ankle Boots,38,white,1,119.99,13/01/2019 12:23,"Industrieweg 66, 1063CM Nijmegen"
37747,Bags,F,Handbag,NA,white,1,99.99,13/01/2019 12:23,"Industrieweg 66, 1063CM Nijmegen"
37748,Shoes,F,Calf Boots,40,beige,1,149.99,30/01/2019 21:06,"Esdoornstraat 21, 1063IO Groningen"
37749,Shoes,F,Pumps,41,black,1,89.99,01/02/2019 00:35,"Beatrixstraat 92, 1045HA Leiden"
37749,Shoes,F,Ankle Boots,40,brown,1,119.99,01/02/2019 00:35,"Beatrixstraat 92, 1045HA Leiden"
37750,Bags,F,Clutch,NA,black,1,39.99,26/01/2019 17:10,"Tuinstraat 69, 1077CB Zwolle"
37751,Shoes,M,Boots,38,black,1,119.99,08/01/2019 15:51,"Schoolstraat 49, 1027ZJ Utrecht"
37752,Shoes,M,Sneakers,35,grey,1,99.99,10/01/2019 06:49,"Rijksweg 43, 1082LN Arnhem"
37753,Shoes,M,Boots,39,brown,1,119.99,08/01/2019 17:21,"Parallelweg 87, 1026WL Den Haag"
37753,Shoes,M,Boots,39,multicolor,1,119.99,08/01/2019 17:21,"Parallelweg 87, 1026WL Den Haag"
37754,Accessories,F,Scarf,NA,grey,1,24.99,28/01/2019 18:31,"Raadhuisstraat 81, 1043FU Tilburg"
37755,Shoes,F,Sandals,40,brown,1,49.99,23/01/2019 19:38,"Meidoornlaan 92, 1058NN Groningen"
37756,Shoes,F,Ankle Boots,37,beige,1,119.99,28/01/2019 19:13,"Rijksweg 78, 1075GK Amersfoort"
37757,Shoes,F,Sneakers,40,grey,1,99.99,29/01/2019 14:18,"Leeuwerikstraat 91, 1029YO Eindhoven"
37758,Shoes,M,Combat,37,black,1,119.99,31/01/2019 14:09,"Meidoornstraat 33, 1095YT Emmen"
37758,Shoes,M,Combat,36,black,1,119.99,31/01/2019 14:09,"Meidoornstraat 33, 1095YT Emmen"
37759,Shoes,M,Combat,42,black,1,119.99,06/01/2019 14:51,"Molenweg 63, 1086BE Amsterdam"
37759,Accessories,M,Gloves,NA,brown,1,14.99,06/01/2019 14:51,"Molenweg 63, 1086BE Amsterdam"
37760,Shoes,M,Sneakers,36,grey,1,99.99,11/01/2019 21:50,"Lindenlaan 54, 1042SU Amsterdam"
37760,Shoes,M,Boots,36,grey,1,119.99,11/01/2019 21:50,"Lindenlaan 54, 1042SU Amsterdam"
37761,Shoes,M,Combat,39,beige,1,119.99,10/01/2019 10:29,"Prins Beatrixstraat 7, 1091HZ Alkmaar"
37762,Shoes,M,Sneakers,35,brown,1,99.99,23/01/2019 12:43,"Leeuwerikstraat 65, 1008UI Ede"
37763,Bags,F,Backpack,NA,grey,1,59.99,05/01/2019 00:20,"Hoofdstraat 44, 1061GD Maastricht"
37764,Bags,F,Handbag,NA,black,1,99.99,20/01/2019 17:25,"Hoogstraat 29, 1086IJ Leiden"
37765,Shoes,F,Sneakers,41,black,1,99.99,28/01/2019 16:18,"Irenestraat 62, 1075BQ Apeldoorn"
37766,Accessories,F,Scarf,NA,beige,1,24.99,27/01/2019 12:44,"Kastanjelaan 21, 1089LV Rotterdam"
37767,Bags,M,Laptopbag,NA,multicolor,1,99.99,02/01/2019 16:57,"Juliana-straat 89, 1098JU Groningen"
37767,Accessories,M,Gloves,NA,black,2,14.99,02/01/2019 16:57,"Juliana-straat 89, 1098JU Groningen"
37768,Accessories,F,Socks,NA,brown,1,7.99,05/01/2019 23:33,"Kerkweg 95, 1072BN Zwolle"
37769,Shoes,F,Calf Boots,41,black,1,149.99,20/01/2019 21:05,"Meidoornlaan 46, 1030MT Amersfoort"
37770,Shoes,F,Ballerinas,38,beige,1,79.95,28/01/2019 21:20,"Esdoornstraat 37, 1099TZ Dordrecht"
37771,Shoes,M,Combat,37,grey,1,119.99,16/01/2019 10:34,"Middenweg 36, 1077IS Zwolle"
37772,Accessories,F,Gloves,NA,grey,2,14.99,13/01/2019 18:11,"Raadhuisstraat 58, 1042VX Tilburg"
37773,Accessories,F,Wallet,NA,brown,1,19.99,12/01/2019 17:34,"Kruisstraat 96, 1041NA Venlo"
37774,Bags,F,Backpack,NA,beige,1,59.99,02/01/2019 12:43,"Kloosterstraat 50, 1031AO Breda"
37775,Shoes,F,Sneakers,38,brown,1,99.99,11/01/2019 01:50,"Oranjestraat 43, 1061IM Breda"
37775,Bags,F,Shoulderbag,NA,grey,1,79.99,11/01/2019 01:50,"Oranjestraat 43, 1061IM Breda"
37776,Shoes,F,Calf Boots,40,beige,1,149.99,21/01/2019 22:45,"Kerkplein 51, 1032HB Utrecht"
37777,Accessories,M,Scarf,NA,brown,1,24.99,07/01/2019 00:16,"Nieuwstraat 60, 1011OE Leeuwarden"
37778,Accessories,M,Scarf,NA,beige,1,24.99,29/01/2019 20:14,"Prins Bernhardstraat 34, 1019HV Amsterdam"
