Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50297,Shoes,F,Sneakers,40,grey,1,99.99,02/12/2019 10:54,"Molenstraat 86, 1089SP Rotterdam"
50297,Shoes,F,Calf Boots,40,grey,1,149.99,02/12/2019 10:54,"Molenstraat 86, 1089SP Rotterdam"
50298,Shoes,M,Combat,39,green,1,119.99,22/12/2019 07:40,"Julianalaan 36, 1070OU Zaandam"
50299,Shoes,F,Calf Boots,41,black,1,149.99,26/12/2019 01:04,"Margrietstraat 33, 1050RJ Den Haag"
50299,Shoes,F,Sneakers,41,brown,1,99.99,26/12/2019 01:04,"Margrietstraat 33, 1050RJ Den Haag"
50300,Bags,M,Backpack,NA,beige,1,59.99,10/12/2019 23:19,"Kerklaan 36, 1090WH Almere"
50301,Shoes,M,Sneakers,40,black,1,99.99,09/12/2019 18:06,"Stationsstraat 5, 1057AK Amersfoort"
50301,Bags,M,Laptopbag,NA,black,1,99.99,09/12/2019 18:06,"Stationsstraat 5, 1057AK Amersfoort"
50302,Shoes,F,Calf Boots,39,multicolor,1,149.99,16/12/2019 09:03,"Raadhuisplein 93, 1065HL Groningen"
50303,Shoes,M,Boots,36,beige,1,119.99,23/12/2019 16:10,"Parklaan 71, 1015DH Enschede"
50303,Shoes,M,Boots,36,grey,1,119.99,23/12/2019 16:10,"Parklaan 71, 1015DH Enschede"
50304,Shoes,F,Wedges,38,black,1,69.95,18/12/2019 11:08,"Molenstraat 11, 1051MV Zaandam"
50304,Shoes,F,Wedges,37,black,1,69.95,18/12/2019 11:08,"Molenstraat 11, 1051MV Zaandam"
50305,Shoes,M,Boots,37,beige,1,119.99,28/12/2019 18:03,"Beatrixstraat 82, 1052MV Almere"
50305,Shoes,M,Sandals,37,brown,1,49.99,28/12/2019 18:03,"Beatrixstraat 82, 1052MV Almere"
50306,Shoes,F,Sneakers,39,black,1,99.99,21/12/2019 10:57,"Parklaan 21, 1032JA Utrecht"
50306,Bags,F,Shoulderbag,NA,black,1,79.99,21/12/2019 10:57,"Parklaan 21, 1032JA Utrecht"
50307,Shoes,F,Sneakers,42,grey,1,99.99,30/12/2019 21:03,"Prins Bernhardstraat 85, 1021SB 's-Hertogenbosch"
50308,Shoes,F,Ballerinas,36,black,1,79.95,24/12/2019 12:18,"Meidoornlaan 33, 1041OM Amsterdam"
50309,Shoes,M,Boots,41,black,1,119.99,23/12/2019 18:42,"Irenestraat 21, 1017BK Rotterdam"
50310,Shoes,M,Combat,38,grey,1,119.99,26/12/2019 15:42,"Kerkweg 86, 1048NF Breda"
50311,Bags,M,Laptopbag,NA,beige,1,99.99,04/12/2019 20:13,"Kruisstraat 40, 1044MP Groningen"
50312,Accessories,F,Scarf,NA,multicolor,1,24.99,09/12/2019 04:58,"Tuinstraat 84, 1099QC Amsterdam"
50313,Shoes,M,Boots,37,beige,1,119.99,05/12/2019 21:50,"Beukenlaan 88, 1095GD Utrecht"
50314,Bags,M,Shoulderbag,NA,black,1,79.99,11/12/2019 11:02,"Groeneweg 70, 1087AO Amersfoort"
50315,Shoes,M,Combat,35,grey,1,119.99,22/12/2019 21:00,"Stationsweg 17, 1006CI Amsterdam"
50316,Shoes,M,Combat,37,brown,1,119.99,03/12/2019 07:28,"Margrietstraat 2, 1006CN Arnhem"
50317,Shoes,M,Flip Flops,35,brown,1,29.99,05/12/2019 11:11,"Leliestraat 48, 1049TG Amsterdam"
50317,Shoes,M,Flip Flops,36,brown,1,29.99,05/12/2019 11:11,"Leliestraat 48, 1049TG Amsterdam"
50318,Shoes,M,Boat shoes,37,black,1,59.99,11/12/2019 17:07,"Stationsweg 88, 1046UZ Amsterdam"
50318,Shoes,M,Boat shoes,36,black,1,59.99,11/12/2019 17:07,"Stationsweg 88, 1046UZ Amsterdam"
50319,Shoes,F,Flip Flops,42,brown,1,29.99,03/12/2019 17:42,"Julianalaan 38, 1042DK Nijmegen"
50319,Shoes,F,Flip Flops,43,brown,1,29.99,03/12/2019 17:42,"Julianalaan 38, 1042DK Nijmegen"
50320,Shoes,F,Calf Boots,41,grey,1,149.99,28/12/2019 22:47,"Kerklaan 66, 1089GC Zaandam"
50320,Shoes,F,Calf Boots,40,grey,1,149.99,28/12/2019 22:47,"Kerklaan 66, 1089GC Zaandam"
50321,Shoes,F,Pumps,40,grey,1,89.99,31/12/2019 21:43,"Prins Beatrixstraat 48, 1000UA Utrecht"
50321,Bags,F,Shopper,NA,grey,1,79.99,31/12/2019 21:43,"Prins Beatrixstraat 48, 1000UA Utrecht"
50322,Accessories,M,Socks,NA,beige,1,7.99,23/12/2019 06:18,"Molenweg 98, 1041HE Almere"
50323,Bags,F,Clutch,NA,red,1,39.99,30/12/2019 12:58,"Prins Bernhardstraat 70, 1091MT Tilburg"
50324,Shoes,F,Wedges,39,black,1,69.95,10/12/2019 23:57,"Rijksweg 20, 1081ZU Amsterdam"
50325,Shoes,F,Ankle Boots,40,beige,1,119.99,10/12/2019 21:01,"Dahliastraat 50, 1033RO Amsterdam"
50326,Shoes,M,Flip Flops,39,black,1,29.99,06/12/2019 15:03,"Prins Hendrikstraat 43, 1054MT Delft"
50327,Shoes,M,Sneakers,39,beige,1,99.99,18/12/2019 13:05,"Beukenlaan 1, 1041AD Dordrecht"
50327,Bags,M,Backpack,NA,beige,1,59.99,18/12/2019 13:05,"Beukenlaan 1, 1041AD Dordrecht"
50328,Bags,M,Shoulderbag,NA,white,1,79.99,31/12/2019 10:19,"Wilhelminastraat 71, 1087DU Amsterdam"
50329,Shoes,F,Ballerinas,38,grey,1,79.95,15/12/2019 11:16,"Sportlaan 69, 1096VT Den Haag"
50330,Accessories,M,Scarf,NA,black,1,24.99,29/12/2019 13:01,"Emmastraat 67, 1044SM Groningen"
50331,Bags,F,Handbag,NA,black,1,99.99,03/12/2019 07:36,"Meidoornstraat 13, 1034JH Zaandam"
50331,Accessories,F,Gloves,NA,beige,1,14.99,03/12/2019 07:36,"Meidoornstraat 13, 1034JH Zaandam"
50332,Shoes,F,Ankle Boots,39,beige,1,119.99,28/12/2019 12:24,"Eikenlaan 48, 1084XO Dordrecht"
50333,Accessories,F,Scarf,NA,grey,1,24.99,12/12/2019 21:14,"Kruisstraat 49, 1074SS Almere"
50334,Bags,F,Clutch,NA,white,1,39.99,02/12/2019 07:08,"Berkenlaan 65, 1014IL Nijmegen"
50335,Shoes,F,Calf Boots,42,white,1,149.99,13/12/2019 22:01,"Rozenstraat 56, 1003WP Groningen"
50336,Shoes,M,Combat,36,beige,1,119.99,10/12/2019 11:13,"Hoofdstraat 93, 1089SQ Haarlem"
50337,Bags,M,Backpack,NA,beige,1,59.99,11/12/2019 12:06,"Meidoornlaan 8, 1078YL Leiden"
50338,Shoes,F,Ankle Boots,40,brown,1,119.99,29/12/2019 23:14,"Molenweg 98, 1032ZP Rotterdam"
50339,Shoes,F,Ankle Boots,41,multicolor,1,119.99,05/12/2019 20:13,"Molenweg 43, 1029OC Amersfoort"
50339,Accessories,F,Belt,NA,beige,1,29.99,05/12/2019 20:13,"Molenweg 43, 1029OC Amersfoort"
50340,Shoes,F,Ankle Boots,37,multicolor,1,119.99,25/12/2019 21:58,"Stationsstraat 31, 1064HV Amsterdam"
50341,Accessories,F,Sunglasses,NA,brown,1,39.99,02/12/2019 14:20,"Kloosterstraat 22, 1050VC Amsterdam"
50342,Shoes,M,Boat shoes,39,beige,1,59.99,26/12/2019 17:40,"Dorpsstraat 29, 1065IN Maastricht"
50343,Bags,M,Shoulderbag,NA,brown,1,79.99,31/12/2019 10:32,"Stationsweg 55, 1042TY Amsterdam"
50343,Accessories,M,Gloves,NA,brown,1,14.99,31/12/2019 10:32,"Stationsweg 55, 1042TY Amsterdam"
50344,Shoes,F,Pumps,38,beige,1,89.99,05/12/2019 01:53,"Hoogstraat 54, 1008VG Amsterdam"
50344,Shoes,F,Pumps,37,beige,1,89.99,05/12/2019 01:53,"Hoogstraat 54, 1008VG Amsterdam"
50345,Shoes,F,Ankle Boots,38,grey,1,119.99,02/12/2019 14:36,"Prins Beatrixstraat 28, 1062CN Nijmegen"
50345,Bags,F,Shopper,NA,grey,1,79.99,02/12/2019 14:36,"Prins Beatrixstraat 28, 1062CN Nijmegen"
50346,Bags,M,Shoulderbag,NA,brown,1,79.99,25/12/2019 11:26,"Parklaan 77, 1007WK Amsterdam"
50347,Shoes,F,Sneakers,39,brown,1,99.99,28/12/2019 07:09,"Hogeweg 49, 1017RW Alkmaar"
50347,Shoes,F,Calf Boots,39,grey,1,149.99,28/12/2019 07:09,"Hogeweg 49, 1017RW Alkmaar"
50348,Shoes,F,Calf Boots,40,beige,1,149.99,04/12/2019 10:50,"Bosweg 62, 1097OC 's-Hertogenbosch"
50349,Shoes,M,Combat,38,brown,1,119.99,02/12/2019 15:31,"Spoorstraat 36, 1063VR Eindhoven"
50349,Shoes,M,Loafers,38,blue,1,69.99,02/12/2019 15:31,"Spoorstraat 36, 1063VR Eindhoven"
50350,Accessories,F,Belt,NA,grey,1,29.99,18/12/2019 12:58,"Esdoornstraat 69, 1084AX Haarlem"
50351,Shoes,F,Calf Boots,41,blue,1,149.99,02/12/2019 17:33,"Havenstraat 41, 1049XR Zaandam"
50352,Shoes,F,Ankle Boots,37,grey,1,119.99,10/12/2019 08:48,"Beatrixstraat 49, 1085YN Den Haag"
50352,Shoes,F,Ankle Boots,36,grey,1,119.99,10/12/2019 08:48,"Beatrixstraat 49, 1085YN Den Haag"
50353,Shoes,M,Combat,41,beige,1,119.99,13/12/2019 20:02,"Schoolstraat 75, 1091FD Utrecht"
50353,Shoes,M,Boots,41,red,1,119.99,13/12/2019 20:02,"Schoolstraat 75, 1091FD Utrecht"
50354,Shoes,F,Calf Boots,38,brown,1,149.99,23/12/2019 20:37,"Hoogstraat 62, 1001NQ Rotterdam"
50355,Accessories,M,Belt,NA,brown,1,29.99,04/12/2019 16:48,"Kievitstraat 2, 1084UQ Amsterdam"
50356,Shoes,M,Sneakers,36,green,1,99.99,03/12/2019 11:07,"Julianalaan 35, 1087DJ Groningen"
50356,Shoes,M,Sneakers,35,green,1,99.99,03/12/2019 11:07,"Julianalaan 35, 1087DJ Groningen"
50357,Shoes,F,Ankle Boots,39,brown,1,119.99,18/12/2019 17:34,"Havenstraat 17, 1094IP Leeuwarden"
50357,Shoes,F,Ankle Boots,38,brown,1,119.99,18/12/2019 17:34,"Havenstraat 17, 1094IP Leeuwarden"
50358,Bags,F,Handbag,NA,black,1,99.99,07/12/2019 12:55,"Raadhuisplein 28, 1071GJ Rotterdam"
50359,Bags,M,Shoulderbag,NA,brown,1,79.99,18/12/2019 11:06,"Dorpsstraat 41, 1006LV Rotterdam"
50360,Accessories,F,Gloves,NA,white,1,14.99,06/12/2019 20:43,"Prins Hendrikstraat 99, 1090VA Ede"
50361,Shoes,F,Ankle Boots,35,beige,1,119.99,24/12/2019 11:55,"Meidoornstraat 65, 1013XU Amersfoort"
50362,Shoes,M,Combat,36,blue,1,119.99,19/12/2019 18:19,"Dahliastraat 78, 1009LZ Amsterdam"
50362,Shoes,M,Sneakers,36,black,1,99.99,19/12/2019 18:19,"Dahliastraat 78, 1009LZ Amsterdam"
50363,Shoes,F,Wedges,41,brown,1,69.95,13/12/2019 19:56,"Kerklaan 41, 1028AH Alkmaar"
50364,Shoes,F,Ankle Boots,38,grey,1,119.99,12/12/2019 20:39,"Kievitstraat 33, 1025FZ Venlo"
50365,Bags,F,Handbag,NA,grey,1,99.99,17/12/2019 12:31,"Prins Hendrikstraat 36, 1069YO Maastricht"
50366,Accessories,NA,Shoe care,NA,NA,1,8.99,12/12/2019 23:02,"Stationsplein 82, 1004TW Utrecht"
50367,Shoes,F,Ankle Boots,39,blue,1,119.99,10/12/2019 19:29,"Julianalaan 11, 1087AV Utrecht"
50368,Shoes,F,Sneakers,38,beige,1,99.99,15/12/2019 18:09,"Stationsplein 50, 1002VO Utrecht"
50369,Shoes,F,Ankle Boots,38,brown,1,119.99,01/12/2019 22:14,"Leliestraat 22, 1003AQ Den Haag"
50369,Bags,F,Backpack,NA,red,1,59.99,01/12/2019 22:14,"Leliestraat 22, 1003AQ Den Haag"
50370,Shoes,F,Ankle Boots,42,black,1,119.99,04/12/2019 22:06,"Prins Hendrikstraat 94, 1015XA Amsterdam"
50370,Shoes,F,Calf Boots,42,multicolor,1,149.99,04/12/2019 22:06,"Prins Hendrikstraat 94, 1015XA Amsterdam"
50371,Shoes,M,Combat,36,beige,1,119.99,02/12/2019 10:51,"Raadhuisplein 74, 1073ID Breda"
50372,Shoes,F,Calf Boots,42,silver,1,149.99,02/12/2019 15:09,"Rijksweg 50, 1014AK Rotterdam"
50373,Shoes,M,Boots,40,beige,1,119.99,31/12/2019 13:03,"Molenstraat 29, 1054CW Groningen"
50374,Shoes,M,Sneakers,38,beige,1,99.99,22/12/2019 08:01,"Raadhuisplein 82, 1036EB Amsterdam"
50375,Shoes,F,Pumps,36,beige,1,89.99,08/12/2019 09:08,"Oranjestraat 78, 1083GO Arnhem"
50376,Shoes,F,Calf Boots,37,multicolor,1,149.99,06/12/2019 12:29,"Kerkplein 29, 1053TQ Emmen"
50377,Shoes,F,Pumps,36,black,1,89.99,12/12/2019 21:42,"Hogeweg 43, 1021AR Rotterdam"
50378,Shoes,F,Ankle Boots,40,multicolor,1,119.99,11/12/2019 10:52,"Hoogstraat 51, 1058CV Leeuwarden"
50378,Shoes,F,Ankle Boots,40,multicolor,1,119.99,11/12/2019 10:52,"Hoogstraat 51, 1058CV Leeuwarden"
50379,Bags,F,Backpack,NA,black,1,59.99,03/12/2019 09:56,"Kerkweg 5, 1094HG Arnhem"
50380,Shoes,F,Ankle Boots,41,multicolor,1,119.99,01/12/2019 15:43,"Markt 26, 1030FQ Eindhoven"
50380,Shoes,F,Ankle Boots,40,multicolor,1,119.99,01/12/2019 15:43,"Markt 26, 1030FQ Eindhoven"
50381,Accessories,M,Socks,NA,brown,4,7.99,15/12/2019 18:32,"Juliana-straat 26, 1070ME Amsterdam"
50382,Shoes,M,Combat,39,beige,1,119.99,08/12/2019 10:14,"Spoorstraat 36, 1057FW Almere"
50382,Shoes,M,Boots,39,grey,2,119.99,08/12/2019 10:14,"Spoorstraat 36, 1057FW Almere"
50383,Shoes,F,Sneakers,38,pink,1,99.99,13/12/2019 22:07,"Schoolstraat 40, 1074XP Deventer"
50383,Bags,F,Clutch,NA,pink,1,39.99,13/12/2019 22:07,"Schoolstraat 40, 1074XP Deventer"
50384,Accessories,M,Scarf,NA,beige,1,24.99,23/12/2019 13:41,"Irenestraat 10, 1081TO Amsterdam"
50385,Shoes,F,Wedges,39,pink,1,69.95,09/12/2019 19:27,"Beukenlaan 39, 1002MV Rotterdam"
50385,Bags,F,Clutch,NA,pink,1,39.99,09/12/2019 19:27,"Beukenlaan 39, 1002MV Rotterdam"
50386,Shoes,F,Ankle Boots,38,multicolor,1,119.99,31/12/2019 01:24,"Parallelweg 89, 1058MS Zwolle"
50386,Shoes,F,Ankle Boots,39,multicolor,1,119.99,31/12/2019 01:24,"Parallelweg 89, 1058MS Zwolle"
50387,Shoes,M,Boots,36,black,1,119.99,03/12/2019 09:09,"Wilhelminastraat 25, 1077PN Breda"
50388,Accessories,F,Scarf,NA,brown,1,24.99,25/12/2019 13:18,"Beatrixstraat 13, 1025XX Emmen"
50389,Shoes,F,Calf Boots,38,red,1,149.99,19/12/2019 20:22,"Prins Beatrixstraat 71, 1032ZG Den Haag"
50390,Accessories,F,Wallet,NA,black,1,19.99,17/12/2019 13:01,"Parklaan 79, 1020CC Amsterdam"
50391,Shoes,F,Sneakers,39,grey,1,99.99,02/12/2019 12:22,"Hogeweg 80, 1090ZY Amersfoort"
50392,Shoes,M,Boots,37,beige,1,119.99,27/12/2019 10:24,"Kerkstraat 96, 1038KT Groningen"
50393,Shoes,M,Sneakers,35,brown,1,99.99,08/12/2019 13:22,"Hogeweg 47, 1081HK Amsterdam"
50394,Shoes,F,Ankle Boots,38,black,1,119.99,14/12/2019 19:48,"Kerkstraat 47, 1063BV Enschede"
50395,Shoes,F,Pumps,39,beige,1,89.99,10/12/2019 20:38,"Julianalaan 99, 1047YC Alphen aan den Rijn"
50395,Shoes,F,Ballerinas,39,brown,1,79.95,10/12/2019 20:38,"Julianalaan 99, 1047YC Alphen aan den Rijn"
50396,Shoes,F,Pumps,38,black,1,89.99,01/12/2019 23:24,"Margrietstraat 34, 1050FZ Zaandam"
50397,Shoes,F,Sneakers,40,grey,1,99.99,23/12/2019 20:51,"Sportlaan 5, 1045XH Breda"
50397,Bags,F,Shoulderbag,NA,black,1,79.99,23/12/2019 20:51,"Sportlaan 5, 1045XH Breda"
50398,Shoes,F,Ballerinas,40,grey,1,79.95,19/12/2019 13:35,"Leeuwerikstraat 56, 1003PA Dordrecht"
50398,Accessories,F,Gloves,NA,green,1,14.99,19/12/2019 13:35,"Leeuwerikstraat 56, 1003PA Dordrecht"
50399,Shoes,M,Boots,37,brown,1,119.99,12/12/2019 21:20,"Beatrixstraat 90, 1065ZN Ede"
50400,Shoes,M,Combat,37,blue,1,119.99,25/12/2019 00:54,"Stationsplein 66, 1081IW Emmen"
50401,Bags,M,Backpack,NA,brown,1,59.99,26/12/2019 19:32,"Kerkplein 8, 1007ZI Den Haag"
50402,Accessories,F,Scarf,NA,grey,1,24.99,27/12/2019 11:54,"Berkenlaan 41, 1099XM Utrecht"
50403,Shoes,M,Boots,41,white,1,119.99,07/12/2019 16:29,"Prins Hendrikstraat 5, 1018TY Breda"
50403,Bags,M,Backpack,NA,brown,1,59.99,07/12/2019 16:29,"Prins Hendrikstraat 5, 1018TY Breda"
50404,Accessories,M,Gloves,NA,brown,1,14.99,06/12/2019 12:04,"Meidoornstraat 13, 1082RK Tilburg"
50405,Shoes,M,Boots,41,black,1,119.99,04/12/2019 14:04,"Raadhuisplein 41, 1003LD Den Haag"
50406,Bags,F,Laptopbag,NA,grey,1,99.99,14/12/2019 09:51,"Parklaan 27, 1005AT Rotterdam"
50407,Shoes,M,Combat,39,multicolor,1,119.99,05/12/2019 22:25,"Kerklaan 30, 1006IN Deventer"
50407,Accessories,M,Belt,NA,multicolor,1,29.99,05/12/2019 22:25,"Kerklaan 30, 1006IN Deventer"
50408,Shoes,F,Calf Boots,39,brown,1,149.99,22/12/2019 22:24,"Kloosterstraat 19, 1005VF Den Haag"
50408,Shoes,F,Calf Boots,39,brown,1,149.99,22/12/2019 22:24,"Kloosterstraat 19, 1005VF Den Haag"
50409,Shoes,M,Boots,39,beige,1,119.99,03/12/2019 14:28,"Nijverheidsweg 13, 1042ZU Deventer"
50410,Shoes,M,Combat,35,black,1,119.99,30/12/2019 22:11,"Meidoornlaan 75, 1087ZE Zwolle"
50410,Shoes,M,Boots,35,grey,1,119.99,30/12/2019 22:11,"Meidoornlaan 75, 1087ZE Zwolle"
50411,Shoes,M,Boots,39,grey,1,119.99,05/12/2019 18:01,"Prins Beatrixstraat 21, 1018JH Delft"
50411,Shoes,M,Boots,40,grey,1,119.99,05/12/2019 18:01,"Prins Beatrixstraat 21, 1018JH Delft"
50412,Shoes,F,Ankle Boots,41,black,1,119.99,18/12/2019 21:58,"Prins Hendrikstraat 47, 1019QE Emmen"
50412,Shoes,F,Pumps,41,beige,1,89.99,18/12/2019 21:58,"Prins Hendrikstraat 47, 1019QE Emmen"
50413,Bags,F,Handbag,NA,white,1,99.99,28/12/2019 18:50,"Kloosterstraat 75, 1077XP Amsterdam"
50414,Shoes,F,Ankle Boots,38,multicolor,1,119.99,17/12/2019 23:43,"Frans Halsstraat 89, 1017NS Utrecht"
50414,Accessories,F,Scarf,NA,blue,1,24.99,17/12/2019 23:43,"Frans Halsstraat 89, 1017NS Utrecht"
50415,Shoes,F,Sneakers,38,grey,1,99.99,14/12/2019 20:58,"Kloosterstraat 53, 1051OU Tilburg"
50416,Shoes,F,Wedges,40,white,1,69.95,07/12/2019 22:32,"Torenstraat 98, 1070MY Den Haag"
50417,Shoes,M,Combat,39,beige,1,119.99,28/12/2019 16:18,"Margrietstraat 7, 1071PN Utrecht"
50418,Shoes,M,Combat,37,grey,1,119.99,23/12/2019 11:30,"Stationsweg 96, 1069OH Zaandam"
50419,Shoes,F,Sneakers,40,grey,1,99.99,14/12/2019 02:09,"Bosweg 11, 1046QT Eindhoven"
50419,Shoes,F,Sneakers,40,beige,1,99.99,14/12/2019 02:09,"Bosweg 11, 1046QT Eindhoven"
50420,Shoes,M,Boots,35,white,1,119.99,04/12/2019 11:08,"Dahliastraat 98, 1062QC Utrecht"
50420,Bags,M,Backpack,NA,white,1,59.99,04/12/2019 11:08,"Dahliastraat 98, 1062QC Utrecht"
50421,Shoes,F,Ballerinas,38,multicolor,1,79.95,15/12/2019 17:50,"Tuinstraat 16, 1011RY Rotterdam"
50421,Bags,F,Laptopbag,NA,multicolor,1,99.99,15/12/2019 17:50,"Tuinstraat 16, 1011RY Rotterdam"
50422,Accessories,M,Gloves,NA,brown,1,14.99,09/12/2019 10:31,"Raadhuisplein 23, 1085GM Rotterdam"
50423,Shoes,F,Pumps,38,brown,1,89.99,11/12/2019 19:59,"Leeuwerikstraat 50, 1079QX Enschede"
50423,Bags,F,Handbag,NA,brown,1,99.99,11/12/2019 19:59,"Leeuwerikstraat 50, 1079QX Enschede"
50424,Accessories,F,Gloves,NA,beige,1,14.99,20/12/2019 11:56,"Lindenlaan 96, 1061OF Eindhoven"
50425,Shoes,F,Ankle Boots,40,grey,1,119.99,12/12/2019 18:13,"Kerkpad 91, 1065PJ Dordrecht"
50426,Bags,M,Laptopbag,NA,brown,1,99.99,10/12/2019 07:28,"Parklaan 47, 1001TN Amsterdam"
50426,Accessories,M,Belt,NA,brown,1,29.99,10/12/2019 07:28,"Parklaan 47, 1001TN Amsterdam"
50427,Shoes,F,Ballerinas,37,silver,1,79.95,07/12/2019 23:49,"Havenstraat 53, 1098ZM Alkmaar"
50428,Bags,M,Backpack,NA,grey,1,59.99,24/12/2019 22:35,"Prins Hendrikstraat 12, 1018PW Alphen aan den Rijn"
50429,Shoes,F,Sneakers,39,multicolor,1,99.99,14/12/2019 11:33,"Tuinstraat 63, 1070FU Enschede"
50430,Shoes,F,Wedges,41,grey,1,69.95,13/12/2019 19:27,"Tuinstraat 70, 1077YN Rotterdam"
