Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50175,Shoes,F,Sneakers,38,beige,1,99.99,24/12/2019 12:24,"Kloosterstraat 86, 1003IK Almere"
50175,Bags,F,Handbag,NA,black,1,99.99,24/12/2019 12:24,"Kloosterstraat 86, 1003IK Almere"
50176,Shoes,F,Ankle Boots,40,brown,1,119.99,08/12/2019 21:08,"Meidoornlaan 15, 1020JY Rotterdam"
50176,Shoes,F,Calf Boots,37,black,1,149.99,08/12/2019 21:08,"Meidoornlaan 15, 1020JY Rotterdam"
50177,Shoes,M,Boots,40,black,1,119.99,26/12/2019 18:03,"Eikenlaan 95, 1004OE Groningen"
50177,Shoes,M,Boots,41,black,1,119.99,26/12/2019 18:03,"Eikenlaan 95, 1004OE Groningen"
50178,Shoes,M,Combat,40,grey,1,119.99,25/12/2019 22:07,"Beatrixstraat 93, 1022GL Den Haag"
50179,Shoes,F,Ballerinas,39,brown,1,79.95,06/12/2019 10:35,"Molenweg 32, 1085SL Den Haag"
50180,Shoes,M,Combat,40,grey,1,119.99,31/12/2019 17:54,"Kerkpad 34, 1074OW Rotterdam"
50180,Bags,M,Laptopbag,NA,grey,1,99.99,31/12/2019 17:54,"Kerkpad 34, 1074OW Rotterdam"
50181,Bags,M,Shoulderbag,NA,beige,1,79.99,11/12/2019 09:59,"Parklaan 6, 1059BR Eindhoven"
50182,Shoes,F,Ankle Boots,36,multicolor,1,119.99,05/12/2019 19:13,"Parklaan 76, 1081PL Amsterdam"
50183,Shoes,M,Boots,36,brown,1,119.99,17/12/2019 08:52,"Raadhuisplein 15, 1053DY Amsterdam"
50183,Shoes,M,Sneakers,36,black,1,99.99,17/12/2019 08:52,"Raadhuisplein 15, 1053DY Amsterdam"
50184,Shoes,F,Pumps,36,grey,1,89.99,30/12/2019 11:24,"Rozenstraat 7, 1004AO Haarlem"
50184,Accessories,F,Scarf,NA,multicolor,1,24.99,30/12/2019 11:24,"Rozenstraat 7, 1004AO Haarlem"
50185,Bags,M,Shoulderbag,NA,black,1,79.99,01/12/2019 12:50,"Schoolstraat 14, 1073KV Rotterdam"
50186,Shoes,F,Sneakers,39,beige,1,99.99,31/12/2019 22:01,"Hoofdstraat 58, 1066GE Den Haag"
50187,Shoes,F,Calf Boots,42,white,1,149.99,11/12/2019 19:12,"Hogeweg 17, 1036HK Utrecht"
50188,Accessories,NA,Shoe care,NA,NA,1,8.99,28/12/2019 00:39,"Kloosterstraat 93, 1073KL Delft"
50189,Shoes,F,Ankle Boots,42,black,1,119.99,22/12/2019 15:26,"Molenstraat 40, 1038UC Amsterdam"
50189,Shoes,F,Ankle Boots,40,black,1,119.99,22/12/2019 15:26,"Molenstraat 40, 1038UC Amsterdam"
50190,Shoes,M,Combat,39,grey,1,119.99,06/12/2019 16:29,"Industrieweg 72, 1061WZ Den Haag"
50191,Bags,F,Laptopbag,NA,brown,1,99.99,01/12/2019 23:17,"Bosweg 54, 1012NI Delft"
50192,Accessories,M,Scarf,NA,beige,1,24.99,20/12/2019 19:53,"Sportlaan 21, 1067ER Amsterdam"
50193,Shoes,F,Calf Boots,40,multicolor,1,149.99,16/12/2019 23:07,"Molenstraat 47, 1061FR Eindhoven"
50193,Shoes,F,Ankle Boots,40,red,1,119.99,16/12/2019 23:07,"Molenstraat 47, 1061FR Eindhoven"
50194,Accessories,M,Scarf,NA,black,1,24.99,05/12/2019 09:02,"Havenstraat 60, 1045RL Rotterdam"
50195,Shoes,M,Boots,40,brown,1,119.99,30/12/2019 19:37,"Kastanjelaan 98, 1091ND Den Haag"
50195,Shoes,M,Combat,40,multicolor,1,119.99,30/12/2019 19:37,"Kastanjelaan 98, 1091ND Den Haag"
50196,Shoes,F,Wedges,38,brown,1,69.95,21/12/2019 23:50,"Raadhuisstraat 44, 1095YK Zaandam"
50196,Shoes,F,Flip Flops,35,grey,1,29.99,21/12/2019 23:50,"Raadhuisstraat 44, 1095YK Zaandam"
50197,Shoes,M,Combat,40,grey,1,119.99,20/12/2019 19:34,"Torenstraat 14, 1052GZ Haarlem"
50197,Shoes,M,Combat,40,brown,1,119.99,20/12/2019 19:34,"Torenstraat 14, 1052GZ Haarlem"
50198,Shoes,M,Combat,39,red,1,119.99,03/12/2019 22:13,"Stationsstraat 12, 1006GP Rotterdam"
50199,Accessories,M,Belt,NA,red,1,29.99,19/12/2019 12:34,"Rozenstraat 49, 1010CD Amsterdam"
50200,Shoes,F,Ankle Boots,39,beige,1,119.99,02/12/2019 12:44,"Middenweg 33, 1022CG Rotterdam"
50201,Shoes,F,Pumps,36,black,1,89.99,25/12/2019 15:48,"Meidoornlaan 56, 1059VN Den Haag"
50202,Shoes,M,Boat shoes,36,grey,1,59.99,05/12/2019 23:10,"Kerkplein 34, 1036SV Rotterdam"
50203,Shoes,F,Sandals,37,brown,1,49.99,01/12/2019 21:35,"Leliestraat 89, 1010HI Apeldoorn"
50203,Shoes,F,Sneakers,40,beige,1,99.99,01/12/2019 21:35,"Leliestraat 89, 1010HI Apeldoorn"
50204,Accessories,F,Socks,NA,multicolor,1,7.99,02/12/2019 11:31,"Kerkplein 77, 1029GO Utrecht"
50205,Shoes,M,Boots,36,black,1,119.99,17/12/2019 15:53,"Molenweg 93, 1009NT Alkmaar"
50206,Shoes,F,Wedges,37,black,1,69.95,04/12/2019 15:15,"Hogeweg 62, 1070QP Alphen aan den Rijn"
50207,Shoes,F,Wedges,35,multicolor,1,69.95,13/12/2019 13:35,"Nieuwstraat 60, 1043HY Venlo"
50207,Shoes,F,Wedges,36,white,1,69.95,13/12/2019 13:35,"Nieuwstraat 60, 1043HY Venlo"
50208,Shoes,F,Calf Boots,42,grey,1,149.99,16/12/2019 19:29,"Tuinstraat 73, 1071GH Enschede"
50209,Shoes,F,Sneakers,38,beige,1,99.99,27/12/2019 14:59,"Kerkweg 14, 1080JP Den Haag"
50210,Accessories,M,Socks,NA,black,1,7.99,24/12/2019 11:10,"Lindenlaan 71, 1012RT Arnhem"
50211,Shoes,F,Sneakers,39,multicolor,1,99.99,16/12/2019 18:45,"Nijverheidsweg 87, 1024JX Enschede"
50212,Bags,F,Shoulderbag,NA,beige,1,79.99,03/12/2019 09:07,"Tuinstraat 84, 1032DU Amsterdam"
50213,Accessories,F,Gloves,NA,multicolor,1,14.99,31/12/2019 15:42,"Berkenlaan 83, 1020CP Rotterdam"
50214,Bags,M,Laptopbag,NA,brown,1,99.99,17/12/2019 08:43,"Kerklaan 75, 1023KL Breda"
50214,Accessories,M,Scarf,NA,red,1,24.99,17/12/2019 08:43,"Kerklaan 75, 1023KL Breda"
50215,Shoes,M,Boots,39,beige,1,119.99,26/12/2019 19:11,"Berkenlaan 91, 1082KN Zwolle"
50216,Shoes,F,Sneakers,37,black,1,99.99,06/12/2019 08:49,"Prins Hendrikstraat 32, 1077WO Deventer"
50216,Shoes,F,Sneakers,38,black,1,99.99,06/12/2019 08:49,"Prins Hendrikstraat 32, 1077WO Deventer"
50217,Shoes,F,Pumps,38,beige,1,89.99,29/12/2019 22:28,"Kerkweg 77, 1033KM Zaandam"
50218,Shoes,M,Loafers,39,brown,1,69.99,08/12/2019 17:10,"Kruisstraat 62, 1038UC Delft"
50219,Shoes,F,Ankle Boots,41,black,1,119.99,22/12/2019 19:00,"Molenweg 89, 1080HU Zaandam"
50220,Accessories,F,Gloves,NA,brown,1,14.99,29/12/2019 19:09,"Julianalaan 71, 1090DB Amsterdam"
50221,Accessories,NA,Shoe care,NA,NA,1,8.99,23/12/2019 00:29,"Leeuwerikstraat 25, 1084JE Arnhem"
50222,Accessories,F,Gloves,NA,multicolor,1,14.99,25/12/2019 13:50,"Eikenlaan 30, 1044BL Delft"
50223,Shoes,M,Sandals,39,beige,1,49.99,20/12/2019 11:27,"Leeuwerikstraat 3, 1058AW Amsterdam"
50224,Shoes,M,Loafers,39,multicolor,1,69.99,10/12/2019 17:47,"Nieuweweg 94, 1015FC Amsterdam"
50224,Shoes,M,Boots,39,grey,1,119.99,10/12/2019 17:47,"Nieuweweg 94, 1015FC Amsterdam"
50225,Accessories,M,Belt,NA,grey,1,29.99,19/12/2019 17:14,"Stationsplein 84, 1068JX Emmen"
50226,Shoes,F,Pumps,40,grey,1,89.99,24/12/2019 21:16,"Eikenlaan 51, 1043XD Deventer"
50226,Shoes,F,Pumps,39,grey,1,89.99,24/12/2019 21:16,"Eikenlaan 51, 1043XD Deventer"
50227,Shoes,F,Pumps,42,beige,1,89.99,09/12/2019 15:42,"Esdoornstraat 10, 1020NQ Alkmaar"
50228,Bags,F,Clutch,NA,pink,1,39.99,15/12/2019 19:55,"Kievitstraat 54, 1064WJ Breda"
50229,Shoes,M,Boots,37,beige,1,119.99,10/12/2019 12:58,"Raadhuisplein 50, 1032YO Breda"
50229,Shoes,M,Boots,36,beige,1,119.99,10/12/2019 12:58,"Raadhuisplein 50, 1032YO Breda"
50230,Shoes,F,Ankle Boots,38,beige,1,119.99,01/12/2019 19:09,"Stationsplein 20, 1091QY Nijmegen"
50231,Shoes,M,Boots,40,black,1,119.99,27/12/2019 19:05,"Kerkplein 53, 1083OF Amsterdam"
50232,Accessories,F,Scarf,NA,black,1,24.99,25/12/2019 22:36,"Prins Bernhardstraat 10, 1059IO Breda"
50233,Shoes,M,Combat,42,black,1,119.99,08/12/2019 17:17,"Markt 76, 1040NB Rotterdam"
50233,Shoes,M,Combat,41,black,1,119.99,08/12/2019 17:17,"Markt 76, 1040NB Rotterdam"
50234,Shoes,M,Sandals,39,white,1,49.99,03/12/2019 16:25,"Parklaan 58, 1088TW Alphen aan den Rijn"
50235,Shoes,F,Sneakers,35,beige,1,99.99,21/12/2019 19:20,"Molenweg 61, 1071WH Utrecht"
50235,Bags,F,Shoulderbag,NA,beige,1,79.99,21/12/2019 19:20,"Molenweg 61, 1071WH Utrecht"
50235,Accessories,F,Scarf,NA,brown,2,24.99,21/12/2019 19:20,"Molenweg 61, 1071WH Utrecht"
50236,Shoes,F,Ankle Boots,42,grey,1,119.99,01/12/2019 19:23,"Prins Beatrixstraat 88, 1061GB Utrecht"
50237,Accessories,M,Gloves,NA,black,1,14.99,15/12/2019 21:26,"Nijverheidsweg 50, 1026EF Amsterdam"
50238,Shoes,F,Calf Boots,40,brown,1,149.99,04/12/2019 22:58,"Kerkweg 21, 1004DB Rotterdam"
50238,Accessories,F,Scarf,NA,brown,1,24.99,04/12/2019 22:58,"Kerkweg 21, 1004DB Rotterdam"
50239,Shoes,M,Boots,39,black,1,119.99,29/12/2019 06:27,"Schoolstraat 13, 1065TT Rotterdam"
50239,Bags,M,Backpack,NA,beige,1,59.99,29/12/2019 06:27,"Schoolstraat 13, 1065TT Rotterdam"
50240,Shoes,F,Calf Boots,38,black,1,149.99,17/12/2019 20:07,"Groeneweg 82, 1019RV Maastricht"
50241,Shoes,F,Calf Boots,40,brown,1,149.99,27/12/2019 06:04,"Rozenstraat 10, 1036VV Arnhem"
50242,Bags,M,Backpack,NA,black,1,59.99,13/12/2019 13:57,"Eikenlaan 15, 1050PC Nijmegen"
50243,Bags,M,Backpack,NA,black,1,59.99,12/12/2019 21:08,"Havenstraat 5, 1064FR Eindhoven"
50244,Shoes,M,Combat,38,brown,1,119.99,21/12/2019 12:01,"Rozenstraat 84, 1015XV Deventer"
50244,Accessories,M,Scarf,NA,grey,1,24.99,21/12/2019 12:01,"Rozenstraat 84, 1015XV Deventer"
50245,Accessories,F,Gloves,NA,beige,1,14.99,11/12/2019 18:33,"Kruisstraat 98, 1065UH Zwolle"
50246,Accessories,M,Wallet,NA,beige,1,19.99,30/12/2019 18:09,"Oranjestraat 20, 1034UH Alkmaar"
50247,Shoes,F,Pumps,40,multicolor,1,89.99,29/12/2019 15:25,"Raadhuisstraat 17, 1031LB Amersfoort"
50247,Shoes,F,Calf Boots,36,beige,1,149.99,29/12/2019 15:25,"Raadhuisstraat 17, 1031LB Amersfoort"
50248,Shoes,F,Ankle Boots,41,grey,1,119.99,03/12/2019 13:27,"Kerkplein 29, 1014XO Tilburg"
50248,Shoes,F,Ankle Boots,42,grey,1,119.99,03/12/2019 13:27,"Kerkplein 29, 1014XO Tilburg"
50249,Shoes,F,Ankle Boots,38,beige,1,119.99,31/12/2019 15:04,"Parklaan 60, 1055BK Den Haag"
50249,Shoes,F,Ballerinas,41,beige,1,79.95,31/12/2019 15:04,"Parklaan 60, 1055BK Den Haag"
50250,Shoes,M,Combat,40,beige,1,119.99,24/12/2019 11:11,"Emmastraat 26, 1041DJ Delft"
50250,Shoes,M,Boots,40,beige,1,119.99,24/12/2019 11:11,"Emmastraat 26, 1041DJ Delft"
50251,Shoes,M,Boots,42,grey,1,119.99,08/12/2019 20:09,"Kievitstraat 52, 1073VM Amsterdam"
50252,Shoes,F,Pumps,41,beige,1,89.99,21/12/2019 21:47,"Julianalaan 52, 1001BI Groningen"
50252,Accessories,F,Scarf,NA,brown,1,24.99,21/12/2019 21:47,"Julianalaan 52, 1001BI Groningen"
50253,Shoes,F,Calf Boots,37,brown,1,149.99,09/12/2019 10:11,"Bosweg 78, 1087FN Amsterdam"
50253,Shoes,F,Ankle Boots,42,black,1,119.99,09/12/2019 10:11,"Bosweg 78, 1087FN Amsterdam"
50254,Bags,M,Backpack,NA,black,2,59.99,16/12/2019 22:47,"Juliana-straat 39, 1093RI Amsterdam"
50255,Shoes,F,Pumps,37,grey,1,89.99,08/12/2019 09:29,"Hogeweg 49, 1070TN Rotterdam"
50255,Bags,F,Clutch,NA,grey,1,39.99,08/12/2019 09:29,"Hogeweg 49, 1070TN Rotterdam"
50256,Shoes,M,Boots,42,grey,1,119.99,15/12/2019 12:26,"Industrieweg 91, 1033SN Zaandam"
50256,Bags,M,Shoulderbag,NA,grey,1,79.99,15/12/2019 12:26,"Industrieweg 91, 1033SN Zaandam"
50257,Shoes,F,Pumps,41,beige,1,89.99,27/12/2019 21:43,"Beatrixstraat 80, 1012LY Arnhem"
50258,Bags,M,Shoulderbag,NA,beige,1,79.99,12/12/2019 09:25,"Irenestraat 40, 1004WJ Tilburg"
50259,Shoes,M,Combat,35,grey,1,119.99,26/12/2019 18:46,"Beatrixstraat 97, 1053PS Zaandam"
50260,Shoes,F,Calf Boots,41,blue,1,149.99,08/12/2019 21:38,"Emmastraat 38, 1098OJ Amsterdam"
50261,Shoes,M,Combat,41,beige,1,119.99,30/12/2019 10:08,"Schoolstraat 90, 1077FS Apeldoorn"
50262,Shoes,F,Pumps,42,red,1,89.99,02/12/2019 20:03,"Irenestraat 81, 1098DW Enschede"
50262,Shoes,F,Pumps,43,red,1,89.99,02/12/2019 20:03,"Irenestraat 81, 1098DW Enschede"
50263,Accessories,M,Gloves,NA,beige,1,14.99,09/12/2019 23:49,"Lindenlaan 37, 1008UA Apeldoorn"
50264,Shoes,F,Sneakers,35,black,1,99.99,11/12/2019 09:29,"Torenstraat 87, 1095BB Haarlem"
50264,Accessories,F,Belt,NA,brown,2,29.99,11/12/2019 09:29,"Torenstraat 87, 1095BB Haarlem"
50265,Shoes,F,Ankle Boots,39,brown,1,119.99,02/12/2019 07:02,"Meidoornstraat 26, 1094DI Amersfoort"
50266,Bags,F,Clutch,NA,grey,1,39.99,14/12/2019 05:40,"Tuinstraat 59, 1049XX Haarlem"
50267,Bags,M,Backpack,NA,beige,1,59.99,15/12/2019 12:54,"Prins Hendrikstraat 79, 1093CH Rotterdam"
50268,Shoes,F,Ankle Boots,41,grey,1,119.99,08/12/2019 16:24,"Leeuwerikstraat 52, 1024UC Delft"
50268,Accessories,F,Scarf,NA,grey,1,24.99,08/12/2019 16:24,"Leeuwerikstraat 52, 1024UC Delft"
50269,Shoes,F,Calf Boots,39,gold,1,149.99,27/12/2019 05:50,"Molenstraat 31, 1063QJ Nijmegen"
50270,Shoes,M,Boots,40,green,1,119.99,10/12/2019 21:57,"Hogeweg 52, 1026GL Den Haag"
50270,Shoes,M,Sandals,40,beige,1,49.99,10/12/2019 21:57,"Hogeweg 52, 1026GL Den Haag"
50271,Accessories,NA,Shoe care,NA,NA,1,8.99,09/12/2019 15:12,"Hogeweg 72, 1089AT Haarlem"
50272,Bags,F,Backpack,NA,brown,1,59.99,08/12/2019 20:11,"Torenstraat 42, 1061GQ Almere"
50273,Shoes,F,Calf Boots,40,grey,1,149.99,21/12/2019 06:24,"Prins Beatrixstraat 47, 1054IS Amersfoort"
50274,Shoes,F,Calf Boots,41,white,1,149.99,17/12/2019 11:22,"Kievitstraat 59, 1077MP Rotterdam"
50274,Bags,F,Backpack,NA,white,1,59.99,17/12/2019 11:22,"Kievitstraat 59, 1077MP Rotterdam"
50275,Shoes,M,Sneakers,41,red,1,99.99,10/12/2019 15:25,"Margrietstraat 95, 1086WB Amsterdam"
50276,Accessories,F,Socks,NA,black,1,7.99,28/12/2019 12:19,"Kloosterstraat 93, 1056TV Ede"
50277,Shoes,F,Ballerinas,37,beige,1,79.95,10/12/2019 18:00,"Margrietstraat 61, 1067IG Rotterdam"
50278,Shoes,F,Sneakers,40,beige,1,99.99,24/12/2019 02:46,"Molenweg 3, 1087UZ Tilburg"
50278,Shoes,F,Sneakers,39,beige,1,99.99,24/12/2019 02:46,"Molenweg 3, 1087UZ Tilburg"
50279,Accessories,F,Scarf,NA,brown,2,24.99,05/12/2019 08:35,"Tuinstraat 41, 1054CH Venlo"
50280,Shoes,F,Calf Boots,35,brown,1,149.99,23/12/2019 16:44,"Raadhuisstraat 26, 1011ZK Nijmegen"
50281,Shoes,M,Boots,37,beige,1,119.99,29/12/2019 06:23,"Schoolstraat 25, 1032KC Eindhoven"
50282,Shoes,F,Wedges,38,black,1,69.95,24/12/2019 10:12,"Markt 34, 1013CL Nijmegen"
50282,Shoes,F,Sneakers,39,brown,1,99.99,24/12/2019 10:12,"Markt 34, 1013CL Nijmegen"
50283,Bags,M,Shoulderbag,NA,grey,1,79.99,17/12/2019 20:15,"Bosweg 31, 1059VX Dordrecht"
50284,Shoes,M,Combat,40,beige,1,119.99,31/12/2019 18:59,"Middenweg 17, 1087KC Breda"
50285,Shoes,F,Calf Boots,38,black,1,149.99,06/12/2019 22:30,"Kievitstraat 17, 1006XZ Groningen"
50286,Shoes,M,Sneakers,38,brown,1,99.99,05/12/2019 20:36,"Emmastraat 18, 1016XO Amsterdam"
50287,Bags,M,Laptopbag,NA,black,2,99.99,18/12/2019 16:15,"Julianalaan 12, 1083DY Den Haag"
50288,Accessories,M,Socks,NA,black,1,7.99,12/12/2019 05:59,"Kerkplein 13, 1019HS Emmen"
50289,Shoes,F,Sneakers,42,blue,1,99.99,14/12/2019 20:15,"Hoogstraat 50, 1034QJ Eindhoven"
50289,Bags,F,Handbag,NA,black,1,99.99,14/12/2019 20:15,"Hoogstraat 50, 1034QJ Eindhoven"
50290,Bags,M,Shoulderbag,NA,brown,1,79.99,30/12/2019 19:57,"Berkenlaan 3, 1047SY Amersfoort"
50291,Shoes,F,Calf Boots,38,beige,1,149.99,23/12/2019 06:37,"Meidoornstraat 88, 1074OD Alkmaar"
50291,Shoes,F,Pumps,40,grey,1,89.99,23/12/2019 06:37,"Meidoornstraat 88, 1074OD Alkmaar"
50292,Accessories,F,Belt,NA,grey,1,29.99,08/12/2019 12:51,"Kruisstraat 38, 1081DN Amsterdam"
50293,Shoes,M,Boots,37,black,1,119.99,27/12/2019 14:57,"Irenestraat 61, 1061ZG Nijmegen"
50294,Shoes,M,Combat,39,grey,1,119.99,08/12/2019 22:52,"Stationsstraat 13, 1074FK Breda"
50294,Shoes,M,Boots,39,beige,1,119.99,08/12/2019 22:52,"Stationsstraat 13, 1074FK Breda"
50295,Shoes,M,Boots,39,brown,1,119.99,27/12/2019 11:29,"Irenestraat 84, 1063CD Ede"
50295,Shoes,M,Combat,39,black,1,119.99,27/12/2019 11:29,"Irenestraat 84, 1063CD Ede"
50296,Accessories,F,Gloves,NA,brown,1,14.99,01/12/2019 20:53,"Meidoornlaan 43, 1051NQ Dordrecht"
50297,Shoes,M,Sneakers,39,brown,1,99.99,01/12/2019 19:18,"Parklaan 70, 1020TY Zoetermeer"
50298,Bags,M,Laptopbag,NA,brown,1,99.99,22/12/2019 19:02,"Markt 85, 1022YT Amsterdam"
50299,Shoes,F,Ankle Boots,40,brown,1,119.99,02/12/2019 15:02,"Kerkpad 96, 1020WX Apeldoorn"
50300,Shoes,F,Ballerinas,41,brown,1,79.95,05/12/2019 08:21,"Prins Bernhardstraat 65, 1012SX Den Haag"
50301,Shoes,F,Sneakers,40,green,1,99.99,19/12/2019 15:39,"Emmastraat 16, 1086MX Tilburg"
50302,Bags,F,Shoulderbag,NA,beige,1,79.99,14/12/2019 13:49,"Margrietstraat 47, 1051MS Ede"
50302,Accessories,F,Gloves,NA,grey,1,14.99,14/12/2019 13:49,"Margrietstraat 47, 1051MS Ede"
50303,Bags,F,Backpack,NA,grey,1,59.99,29/12/2019 20:11,"Dahliastraat 73, 1034SL Amersfoort"
50304,Shoes,F,Sneakers,41,black,1,99.99,03/12/2019 13:40,"Kastanjelaan 65, 1047ED Amersfoort"
50305,Shoes,F,Calf Boots,40,grey,1,149.99,21/12/2019 08:21,"Stationsstraat 52, 1050PA Emmen"
50305,Shoes,F,Ankle Boots,37,beige,1,119.99,21/12/2019 08:21,"Stationsstraat 52, 1050PA Emmen"
50306,Shoes,F,Pumps,38,grey,1,89.99,28/12/2019 13:33,"Kerklaan 3, 1001CD Rotterdam"
50307,Shoes,F,Wedges,39,pink,1,69.95,04/12/2019 20:01,"Hoogstraat 64, 1050YP Den Haag"
50307,Bags,F,Clutch,NA,blue,1,39.99,04/12/2019 20:01,"Hoogstraat 64, 1050YP Den Haag"
50308,Accessories,F,Gloves,NA,black,2,14.99,12/12/2019 23:27,"Beatrixstraat 28, 1024VV Maastricht"
50309,Bags,F,Laptopbag,NA,brown,1,99.99,29/12/2019 22:38,"Emmastraat 53, 1079DW Alphen aan den Rijn"
50310,Bags,F,Shoulderbag,NA,grey,1,79.99,02/12/2019 19:03,"Leeuwerikstraat 40, 1092JU Nijmegen"
50311,Shoes,F,Ankle Boots,41,brown,1,119.99,23/12/2019 14:34,"Frans Halsstraat 54, 1096BU Delft"
50312,Shoes,M,Combat,39,brown,1,119.99,02/12/2019 17:52,"Kerkweg 17, 1086RG Rotterdam"
50313,Shoes,M,Boots,41,blue,1,119.99,03/12/2019 19:14,"Havenstraat 39, 1050DP Rotterdam"
50314,Shoes,M,Sneakers,38,black,1,99.99,05/12/2019 17:43,"Bosweg 35, 1081XG Delft"
50315,Shoes,F,Pumps,41,grey,1,89.99,07/12/2019 08:35,"Lindenlaan 92, 1089HF Almere"
50315,Shoes,F,Sneakers,39,white,1,99.99,07/12/2019 08:35,"Lindenlaan 92, 1089HF Almere"
50316,Shoes,F,Pumps,40,black,1,89.99,11/12/2019 22:37,"Parallelweg 85, 1039HC Den Haag"
50316,Accessories,F,Scarf,NA,grey,1,24.99,11/12/2019 22:37,"Parallelweg 85, 1039HC Den Haag"
50317,Shoes,M,Sneakers,39,green,1,99.99,14/12/2019 11:05,"Eikenlaan 60, 1047OI Zaandam"
50318,Shoes,F,Ankle Boots,41,black,1,119.99,16/12/2019 23:39,"Stationsplein 21, 1097BZ Utrecht"
50319,Shoes,F,Sneakers,41,white,1,99.99,06/12/2019 07:58,"Kerkplein 99, 1095HI Amsterdam"
50319,Shoes,F,Ankle Boots,42,black,2,119.99,06/12/2019 07:58,"Kerkplein 99, 1095HI Amsterdam"
50320,Shoes,F,Ankle Boots,41,multicolor,1,119.99,16/12/2019 06:52,"Berkenlaan 34, 1028RO Venlo"
50321,Shoes,F,Ankle Boots,40,grey,1,119.99,23/12/2019 12:41,"Kerkweg 83, 1079BJ Amsterdam"
