Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49246,Shoes,M,Combat,40,black,1,119.99,07/11/2019 22:27,"Beatrixstraat 16, 1007CP Amsterdam"
49247,Bags,F,Handbag,NA,beige,1,99.99,15/11/2019 17:01,"Lindenlaan 28, 1059VR Almere"
49248,Shoes,F,Calf Boots,38,beige,1,149.99,18/11/2019 19:07,"Stationsplein 44, 1052UQ Amsterdam"
49249,Shoes,M,Sandals,39,brown,1,49.99,14/11/2019 22:21,"Irenestraat 80, 1073YA Zaandam"
49250,Shoes,F,Ankle Boots,42,black,1,119.99,24/11/2019 09:26,"Nieuweweg 87, 1073CU Emmen"
49251,Shoes,M,Boots,38,black,1,119.99,12/11/2019 20:35,"Beukenlaan 42, 1027XA Zwolle"
49252,Shoes,M,Sneakers,39,black,1,99.99,27/11/2019 12:39,"Meidoornlaan 13, 1072YX Nijmegen"
49252,Shoes,M,Sneakers,38,black,1,99.99,27/11/2019 12:39,"Meidoornlaan 13, 1072YX Nijmegen"
49253,Shoes,M,Loafers,42,grey,1,69.99,24/11/2019 23:23,"Leeuwerikstraat 86, 1015YG Apeldoorn"
49254,Bags,M,Backpack,NA,black,1,59.99,06/11/2019 23:34,"Kerkstraat 6, 1074ET Breda"
49255,Shoes,F,Ballerinas,41,white,1,79.95,24/11/2019 18:20,"Lindenlaan 54, 1075CA Zwolle"
49255,Shoes,F,Calf Boots,38,beige,1,149.99,24/11/2019 18:20,"Lindenlaan 54, 1075CA Zwolle"
49256,Accessories,M,Scarf,NA,grey,1,24.99,04/11/2019 09:02,"Leeuwerikstraat 20, 1023WA Groningen"
49257,Shoes,M,Combat,38,black,1,119.99,26/11/2019 23:36,"Prins Hendrikstraat 92, 1082JZ Emmen"
49258,Shoes,F,Pumps,39,beige,1,89.99,02/11/2019 18:16,"Raadhuisstraat 66, 1048EJ Amsterdam"
49259,Shoes,F,Sneakers,40,grey,1,99.99,21/11/2019 20:15,"Meidoornlaan 81, 1038PC Amsterdam"
49260,Shoes,F,Pumps,35,brown,1,89.99,02/11/2019 19:13,"Beatrixstraat 63, 1075NP Venlo"
49260,Shoes,F,Pumps,34,brown,1,89.99,02/11/2019 19:13,"Beatrixstraat 63, 1075NP Venlo"
49261,Accessories,F,Scarf,NA,beige,1,24.99,01/11/2019 13:15,"Nieuwstraat 58, 1069OF Zwolle"
49262,Shoes,F,Sneakers,39,black,1,99.99,17/11/2019 22:26,"Kerkweg 71, 1027ME Zoetermeer"
49262,Bags,F,Handbag,NA,black,1,99.99,17/11/2019 22:26,"Kerkweg 71, 1027ME Zoetermeer"
49263,Shoes,F,Calf Boots,38,multicolor,1,149.99,11/11/2019 22:27,"Prins Beatrixstraat 99, 1090DM Tilburg"
49263,Bags,F,Backpack,NA,gold,1,59.99,11/11/2019 22:27,"Prins Beatrixstraat 99, 1090DM Tilburg"
49264,Bags,F,Shopper,NA,brown,1,79.99,18/11/2019 16:13,"Kerklaan 30, 1087BR Amsterdam"
49265,Shoes,M,Boots,40,brown,2,119.99,28/11/2019 12:20,"Stationsstraat 70, 1019KP Leiden"
49266,Accessories,M,Belt,NA,brown,1,29.99,27/11/2019 13:09,"Kloosterstraat 8, 1047RW Den Haag"
49267,Shoes,M,Boots,39,brown,1,119.99,23/11/2019 16:25,"Stationsstraat 31, 1014KY Den Haag"
49267,Shoes,M,Combat,39,brown,1,119.99,23/11/2019 16:25,"Stationsstraat 31, 1014KY Den Haag"
49268,Shoes,M,Boots,40,green,1,119.99,27/11/2019 15:02,"Kerklaan 73, 1052QL Dordrecht"
49268,Accessories,M,Scarf,NA,beige,1,24.99,27/11/2019 15:02,"Kerklaan 73, 1052QL Dordrecht"
49269,Shoes,M,Flip Flops,42,grey,1,29.99,20/11/2019 17:51,"Kastanjelaan 28, 1049FY Den Haag"
49270,Shoes,F,Ankle Boots,36,black,1,119.99,02/11/2019 21:42,"Hoogstraat 60, 1069KB Leiden"
49270,Shoes,F,Ankle Boots,37,black,1,119.99,02/11/2019 21:42,"Hoogstraat 60, 1069KB Leiden"
49271,Shoes,F,Ankle Boots,38,green,1,119.99,30/11/2019 21:47,"Bosweg 94, 1037UT Den Haag"
49271,Bags,F,Shoulderbag,NA,gold,2,79.99,30/11/2019 21:47,"Bosweg 94, 1037UT Den Haag"
49272,Shoes,F,Calf Boots,37,multicolor,1,149.99,02/11/2019 10:19,"Meidoornlaan 70, 1019UI Den Haag"
49273,Shoes,F,Sneakers,38,grey,1,99.99,24/11/2019 14:04,"Irenestraat 42, 1018MS Den Haag"
49274,Shoes,M,Sneakers,38,black,1,99.99,27/11/2019 21:00,"Frans Halsstraat 92, 1039CF Amsterdam"
49275,Accessories,F,Gloves,NA,black,1,14.99,21/11/2019 22:37,"Kievitstraat 77, 1053AY Den Haag"
49276,Accessories,F,Gloves,NA,multicolor,1,14.99,14/11/2019 18:19,"Eikenlaan 29, 1052CA Maastricht"
49277,Shoes,M,Boots,39,grey,1,119.99,14/11/2019 15:22,"Juliana-straat 51, 1037OC Den Haag"
49278,Bags,F,Laptopbag,NA,grey,1,99.99,19/11/2019 18:34,"Rijksweg 39, 1014QR Tilburg"
49279,Bags,M,Laptopbag,NA,green,1,99.99,23/11/2019 12:26,"Berkenlaan 12, 1050UP Leiden"
49280,Shoes,M,Boots,40,beige,1,119.99,05/11/2019 15:50,"Markt 44, 1078RN Amsterdam"
49280,Shoes,M,Boat shoes,40,grey,1,59.99,05/11/2019 15:50,"Markt 44, 1078RN Amsterdam"
49281,Shoes,F,Pumps,40,beige,1,89.99,30/11/2019 17:34,"Irenestraat 7, 1021BB Leeuwarden"
49281,Shoes,F,Pumps,39,brown,1,89.99,30/11/2019 17:34,"Irenestraat 7, 1021BB Leeuwarden"
49282,Shoes,M,Sandals,36,grey,1,49.99,01/11/2019 18:22,"Hogeweg 38, 1020FK Utrecht"
49282,Shoes,M,Combat,36,brown,1,119.99,01/11/2019 18:22,"Hogeweg 38, 1020FK Utrecht"
49283,Shoes,F,Ballerinas,35,black,1,79.95,04/11/2019 09:48,"Markt 26, 1019DC Amsterdam"
49284,Shoes,F,Ballerinas,37,grey,1,79.95,10/11/2019 19:04,"Beatrixstraat 15, 1080KP Zoetermeer"
49285,Shoes,M,Boots,40,black,1,119.99,24/11/2019 21:51,"Berkenlaan 29, 1024IF Amsterdam"
49286,Shoes,M,Boots,35,multicolor,1,119.99,06/11/2019 22:04,"Sportlaan 31, 1025KA Zoetermeer"
49286,Shoes,M,Combat,35,beige,1,119.99,06/11/2019 22:04,"Sportlaan 31, 1025KA Zoetermeer"
49287,Accessories,F,Gloves,NA,grey,2,14.99,15/11/2019 10:47,"Kastanjelaan 8, 1085MN Almere"
49288,Shoes,F,Ankle Boots,39,beige,1,119.99,17/11/2019 19:51,"Kievitstraat 9, 1053MG Amsterdam"
49289,Shoes,F,Wedges,38,grey,1,69.95,13/11/2019 12:59,"Dahliastraat 91, 1024PD Ede"
49289,Bags,F,Clutch,NA,grey,1,39.99,13/11/2019 12:59,"Dahliastraat 91, 1024PD Ede"
49290,Shoes,F,Sneakers,41,blue,1,99.99,15/11/2019 22:29,"Sportlaan 71, 1079XY Den Haag"
49291,Shoes,F,Calf Boots,40,brown,1,149.99,01/11/2019 09:26,"Raadhuisplein 99, 1016QL Apeldoorn"
49291,Bags,F,Shoulderbag,NA,brown,1,79.99,01/11/2019 09:26,"Raadhuisplein 99, 1016QL Apeldoorn"
49292,Shoes,M,Sneakers,39,beige,1,99.99,07/11/2019 12:50,"Tuinstraat 48, 1067FB Amsterdam"
49292,Shoes,M,Sneakers,40,beige,1,99.99,07/11/2019 12:50,"Tuinstraat 48, 1067FB Amsterdam"
49293,Bags,M,Laptopbag,NA,beige,1,99.99,22/11/2019 00:55,"Molenweg 66, 1057WY Rotterdam"
49294,Accessories,F,Scarf,NA,grey,1,24.99,08/11/2019 16:18,"Lindenlaan 37, 1024RK Emmen"
49295,Shoes,F,Sneakers,39,green,1,99.99,12/11/2019 19:31,"Emmastraat 78, 1062SL Leiden"
49295,Shoes,F,Sneakers,38,green,1,99.99,12/11/2019 19:31,"Emmastraat 78, 1062SL Leiden"
49296,Shoes,F,Calf Boots,37,black,1,149.99,12/11/2019 20:37,"Havenstraat 86, 1093LV Eindhoven"
49297,Shoes,F,Ballerinas,42,black,1,79.95,28/11/2019 14:07,"Markt 88, 1077NP Groningen"
49298,Shoes,F,Sneakers,40,brown,1,99.99,26/11/2019 20:43,"Sportlaan 55, 1088FF Eindhoven"
49299,Shoes,F,Sandals,40,multicolor,1,49.99,02/11/2019 20:17,"Hoofdstraat 18, 1001GK Rotterdam"
49299,Shoes,F,Sandals,39,multicolor,1,49.99,02/11/2019 20:17,"Hoofdstraat 18, 1001GK Rotterdam"
49300,Shoes,M,Boots,37,multicolor,2,119.99,20/11/2019 19:14,"Markt 42, 1001FW Rotterdam"
49301,Shoes,F,Pumps,38,black,1,89.99,09/11/2019 14:06,"Kastanjelaan 72, 1004DT Zwolle"
49302,Shoes,F,Calf Boots,39,grey,1,149.99,05/11/2019 11:43,"Kerklaan 62, 1045XR Utrecht"
49302,Shoes,F,Calf Boots,40,grey,1,149.99,05/11/2019 11:43,"Kerklaan 62, 1045XR Utrecht"
49303,Shoes,F,Calf Boots,40,brown,1,149.99,21/11/2019 22:59,"Kastanjelaan 59, 1054CK Amersfoort"
49303,Bags,F,Shopper,NA,brown,1,79.99,21/11/2019 22:59,"Kastanjelaan 59, 1054CK Amersfoort"
49304,Shoes,F,Sneakers,41,grey,1,99.99,20/11/2019 15:24,"Emmastraat 78, 1088OC Zoetermeer"
49305,Shoes,F,Sneakers,41,multicolor,1,99.99,18/11/2019 21:00,"Hoogstraat 59, 1052LG Eindhoven"
49306,Shoes,F,Pumps,42,black,1,89.99,16/11/2019 18:51,"Leliestraat 6, 1075DW Groningen"
49307,Shoes,F,Ankle Boots,36,pink,1,119.99,12/11/2019 04:09,"Stationsstraat 86, 1086KN Apeldoorn"
49308,Accessories,F,Gloves,NA,black,1,14.99,29/11/2019 19:14,"Kastanjelaan 63, 1088VS Amsterdam"
49309,Shoes,F,Pumps,40,white,1,89.99,10/11/2019 17:05,"Nijverheidsweg 92, 1076MD Enschede"
49310,Shoes,M,Flip Flops,41,beige,1,29.99,29/11/2019 18:39,"Julianalaan 84, 1001GA Rotterdam"
49311,Shoes,F,Ankle Boots,40,black,1,119.99,16/11/2019 18:42,"Stationsweg 97, 1093SW Maastricht"
49311,Shoes,F,Calf Boots,39,brown,1,149.99,16/11/2019 18:42,"Stationsweg 97, 1093SW Maastricht"
49312,Bags,F,Shopper,NA,multicolor,1,79.99,14/11/2019 14:44,"Hoogstraat 48, 1013EU Amsterdam"
49313,Accessories,NA,Shoe care,NA,NA,1,8.99,02/11/2019 13:14,"Nijverheidsweg 11, 1048ZY Maastricht"
49314,Shoes,M,Boots,41,grey,1,119.99,20/11/2019 18:30,"Kerklaan 39, 1066MX Amsterdam"
49315,Accessories,F,Scarf,NA,black,1,24.99,14/11/2019 11:18,"Dorpsstraat 58, 1001OS Amsterdam"
49316,Shoes,F,Calf Boots,37,black,1,149.99,25/11/2019 17:08,"Meidoornlaan 76, 1006WF Den Haag"
49317,Shoes,M,Sandals,37,brown,1,49.99,12/11/2019 20:39,"Molenstraat 33, 1034BN Zaandam"
49317,Accessories,NA,Shoe care,NA,NA,1,8.99,12/11/2019 20:39,"Molenstraat 33, 1034BN Zaandam"
49318,Shoes,F,Ankle Boots,39,multicolor,1,119.99,09/11/2019 12:54,"Kerkweg 90, 1068LA Amersfoort"
49318,Bags,F,Handbag,NA,multicolor,1,99.99,09/11/2019 12:54,"Kerkweg 90, 1068LA Amersfoort"
49319,Shoes,M,Sneakers,41,beige,1,99.99,07/11/2019 09:54,"Torenstraat 67, 1056IO Zaandam"
49320,Shoes,F,Calf Boots,41,multicolor,1,149.99,16/11/2019 14:05,"Raadhuisstraat 55, 1045TL Emmen"
49321,Shoes,F,Calf Boots,40,green,1,149.99,11/11/2019 16:45,"Margrietstraat 64, 1087BZ Venlo"
49321,Shoes,F,Wedges,38,grey,1,69.95,11/11/2019 16:45,"Margrietstraat 64, 1087BZ Venlo"
49322,Shoes,F,Calf Boots,40,brown,1,149.99,24/11/2019 12:04,"Esdoornstraat 23, 1011BW Eindhoven"
49323,Shoes,F,Pumps,39,black,1,89.99,14/11/2019 07:48,"Kerkstraat 41, 1018ET Rotterdam"
49324,Accessories,F,Scarf,NA,black,1,24.99,13/11/2019 13:24,"Dahliastraat 94, 1055SE Enschede"
49325,Shoes,M,Combat,37,brown,1,119.99,02/11/2019 20:23,"Spoorstraat 68, 1056LA Alphen aan den Rijn"
49325,Accessories,M,Gloves,NA,beige,1,14.99,02/11/2019 20:23,"Spoorstraat 68, 1056LA Alphen aan den Rijn"
49326,Shoes,F,Ankle Boots,41,grey,1,119.99,17/11/2019 07:50,"Hoogstraat 81, 1012ZC Leiden"
49326,Bags,F,Shopper,NA,grey,1,79.99,17/11/2019 07:50,"Hoogstraat 81, 1012ZC Leiden"
49327,Shoes,M,Combat,41,brown,1,119.99,20/11/2019 16:34,"Hoofdstraat 5, 1095YK Rotterdam"
49327,Shoes,M,Boots,41,black,1,119.99,20/11/2019 16:34,"Hoofdstraat 5, 1095YK Rotterdam"
49328,Bags,M,Shoulderbag,NA,brown,1,79.99,11/11/2019 12:22,"Kerkweg 33, 1062HA Utrecht"
49329,Shoes,M,Boots,40,blue,1,119.99,21/11/2019 17:27,"Kloosterstraat 46, 1089WQ Nijmegen"
49329,Shoes,M,Boots,40,black,1,119.99,21/11/2019 17:27,"Kloosterstraat 46, 1089WQ Nijmegen"
49330,Shoes,F,Calf Boots,39,black,1,149.99,05/11/2019 01:08,"Kerklaan 6, 1086LK Almere"
49330,Shoes,F,Ballerinas,41,brown,1,79.95,05/11/2019 01:08,"Kerklaan 6, 1086LK Almere"
49331,Shoes,M,Sneakers,40,grey,1,99.99,18/11/2019 11:48,"Hogeweg 57, 1014SJ Amsterdam"
49332,Bags,F,Handbag,NA,black,1,99.99,05/11/2019 12:58,"Dorpsstraat 46, 1079RJ Rotterdam"
49333,Shoes,F,Wedges,36,brown,1,69.95,20/11/2019 09:14,"Molenweg 76, 1070AW Alkmaar"
49333,Shoes,F,Ballerinas,39,black,1,79.95,20/11/2019 09:14,"Molenweg 76, 1070AW Alkmaar"
49334,Shoes,F,Ankle Boots,39,white,1,119.99,17/11/2019 12:32,"Margrietstraat 92, 1019BU Rotterdam"
49335,Bags,F,Clutch,NA,grey,1,39.99,10/11/2019 12:34,"Hogeweg 87, 1082HX Zaandam"
49335,Accessories,F,Wallet,NA,beige,1,19.99,10/11/2019 12:34,"Hogeweg 87, 1082HX Zaandam"
49336,Shoes,M,Sneakers,38,multicolor,1,99.99,13/11/2019 01:11,"Markt 53, 1034FJ Dordrecht"
49337,Bags,F,Laptopbag,NA,black,1,99.99,04/11/2019 14:17,"Stationsplein 70, 1004ZK Zwolle"
49338,Shoes,F,Pumps,39,white,1,89.99,06/11/2019 07:16,"Kerklaan 88, 1052SF Rotterdam"
49339,Shoes,F,Ankle Boots,40,gold,3,119.99,19/11/2019 12:53,"Tuinstraat 4, 1036KO Amsterdam"
49340,Shoes,M,Combat,38,beige,1,119.99,16/11/2019 10:16,"Rijksweg 9, 1010PJ Utrecht"
49341,Shoes,F,Ankle Boots,38,beige,1,119.99,18/11/2019 12:39,"Sportlaan 2, 1056OP Rotterdam"
49341,Bags,F,Clutch,NA,beige,1,39.99,18/11/2019 12:39,"Sportlaan 2, 1056OP Rotterdam"
49342,Shoes,F,Pumps,39,black,1,89.99,18/11/2019 12:10,"Esdoornstraat 72, 1019KM Venlo"
49342,Shoes,F,Ankle Boots,40,blue,1,119.99,18/11/2019 12:10,"Esdoornstraat 72, 1019KM Venlo"
49343,Shoes,M,Boots,39,grey,1,119.99,15/11/2019 08:33,"Meidoornstraat 45, 1086MW Den Haag"
49344,Shoes,F,Calf Boots,42,beige,1,149.99,14/11/2019 12:53,"Rijksweg 20, 1022IR Maastricht"
49345,Shoes,F,Ankle Boots,42,grey,1,119.99,05/11/2019 09:10,"Groeneweg 94, 1060VX Tilburg"
49345,Shoes,F,Sneakers,41,brown,1,99.99,05/11/2019 09:10,"Groeneweg 94, 1060VX Tilburg"
49346,Shoes,F,Ankle Boots,39,gold,1,119.99,13/11/2019 15:44,"Kerkpad 68, 1022GU Nijmegen"
49346,Bags,F,Backpack,NA,black,1,59.99,13/11/2019 15:44,"Kerkpad 68, 1022GU Nijmegen"
49347,Shoes,F,Sneakers,37,black,1,99.99,16/11/2019 10:12,"Julianalaan 82, 1024KQ Leeuwarden"
49347,Shoes,F,Ankle Boots,40,black,1,119.99,16/11/2019 10:12,"Julianalaan 82, 1024KQ Leeuwarden"
49348,Shoes,F,Calf Boots,37,brown,1,149.99,09/11/2019 14:18,"Stationsplein 26, 1084HU Amsterdam"
49349,Shoes,F,Calf Boots,41,black,1,149.99,26/11/2019 16:49,"Lindenlaan 73, 1083YY Enschede"
