Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49442,Bags,F,Handbag,NA,grey,1,99.99,15/11/2019 14:09,"Frans Halsstraat 1, 1038XP Groningen"
49443,Shoes,M,Boat shoes,41,brown,1,59.99,08/11/2019 11:58,"Torenstraat 3, 1036MX Apeldoorn"
49444,Shoes,F,Sneakers,36,red,1,99.99,03/11/2019 18:30,"Nieuweweg 80, 1006YC Amsterdam"
49444,Shoes,F,Pumps,36,silver,1,89.99,03/11/2019 18:30,"Nieuweweg 80, 1006YC Amsterdam"
49445,Accessories,M,Sunglasses,NA,grey,1,39.99,28/11/2019 14:50,"Rozenstraat 92, 1074SD Amsterdam"
49446,Shoes,F,Sneakers,38,multicolor,2,99.99,04/11/2019 16:14,"Tuinstraat 82, 1007UO Almere"
49446,Shoes,F,Sneakers,39,multicolor,2,99.99,04/11/2019 16:14,"Tuinstraat 82, 1007UO Almere"
49447,Shoes,M,Boots,38,brown,1,119.99,08/11/2019 20:05,"Dahliastraat 28, 1069RH Enschede"
49448,Shoes,F,Ballerinas,37,grey,1,79.95,28/11/2019 09:27,"Lindenlaan 64, 1004HI Den Haag"
49449,Shoes,F,Ballerinas,38,brown,1,79.95,18/11/2019 08:29,"Havenstraat 47, 1051OY Rotterdam"
49450,Shoes,F,Pumps,38,multicolor,1,89.99,06/11/2019 21:01,"Stationsweg 17, 1098TB Rotterdam"
49451,Accessories,M,Scarf,NA,white,1,24.99,19/11/2019 09:36,"Leeuwerikstraat 25, 1007SI Den Haag"
49452,Accessories,F,Gloves,NA,black,1,14.99,25/11/2019 13:01,"Kerklaan 20, 1014XN Amsterdam"
49453,Bags,F,Shoulderbag,NA,grey,1,79.99,16/11/2019 23:13,"Kerkstraat 86, 1011ZF Breda"
49454,Shoes,F,Sneakers,35,brown,1,99.99,20/11/2019 17:28,"Irenestraat 86, 1060NG Almere"
49454,Shoes,F,Ankle Boots,35,brown,1,119.99,20/11/2019 17:28,"Irenestraat 86, 1060NG Almere"
49455,Accessories,F,Socks,NA,black,3,7.99,16/11/2019 17:44,"Lindenlaan 80, 1034OO 's-Hertogenbosch"
49456,Shoes,M,Flip Flops,42,brown,1,29.99,17/11/2019 23:03,"Kerkpad 91, 1080OG Eindhoven"
49457,Bags,F,Clutch,NA,brown,1,39.99,22/11/2019 23:49,"Spoorstraat 14, 1020EB Rotterdam"
49458,Shoes,M,Boots,40,brown,1,119.99,26/11/2019 12:59,"Torenstraat 64, 1011ZA Dordrecht"
49459,Shoes,F,Calf Boots,37,white,1,149.99,15/11/2019 07:28,"Hoogstraat 20, 1034ZK Nijmegen"
49459,Shoes,F,Pumps,37,beige,1,89.99,15/11/2019 07:28,"Hoogstraat 20, 1034ZK Nijmegen"
49460,Bags,F,Shopper,NA,black,1,79.99,02/11/2019 13:05,"Nijverheidsweg 64, 1063MR Leeuwarden"
49461,Shoes,F,Calf Boots,37,black,1,149.99,02/11/2019 20:53,"Torenstraat 94, 1068PX Den Haag"
49462,Shoes,F,Calf Boots,40,green,1,149.99,26/11/2019 16:48,"Molenweg 35, 1076OQ Almere"
49462,Accessories,F,Socks,NA,grey,1,7.99,26/11/2019 16:48,"Molenweg 35, 1076OQ Almere"
49463,Shoes,F,Calf Boots,40,black,1,149.99,01/11/2019 17:13,"Berkenlaan 37, 1088CJ 's-Hertogenbosch"
49463,Bags,F,Shopper,NA,beige,1,79.99,01/11/2019 17:13,"Berkenlaan 37, 1088CJ 's-Hertogenbosch"
49464,Shoes,M,Boots,41,beige,1,119.99,16/11/2019 13:12,"Havenstraat 63, 1005CQ Zoetermeer"
49465,Shoes,F,Calf Boots,35,grey,1,149.99,25/11/2019 20:52,"Raadhuisstraat 60, 1009MF Rotterdam"
49465,Accessories,NA,Shoe care,NA,NA,1,8.99,25/11/2019 20:52,"Raadhuisstraat 60, 1009MF Rotterdam"
49466,Shoes,F,Calf Boots,39,black,1,149.99,24/11/2019 19:44,"Parallelweg 33, 1041GN Den Haag"
49467,Shoes,M,Boots,40,black,1,119.99,29/11/2019 19:07,"Parallelweg 20, 1000WZ Nijmegen"
49468,Shoes,F,Wedges,39,black,1,69.95,04/11/2019 11:07,"Markt 60, 1042ZQ Amsterdam"
49469,Shoes,F,Ballerinas,41,beige,1,79.95,24/11/2019 15:43,"Spoorstraat 4, 1050MZ Amsterdam"
49470,Shoes,F,Pumps,38,grey,1,89.99,15/11/2019 18:51,"Raadhuisstraat 52, 1023XC Nijmegen"
49471,Shoes,F,Sandals,38,brown,1,49.99,06/11/2019 12:01,"Irenestraat 15, 1088RI Amsterdam"
49472,Accessories,M,Gloves,NA,black,1,14.99,04/11/2019 19:35,"Beukenlaan 50, 1075DI Zwolle"
49473,Accessories,NA,Shoe care,NA,NA,1,8.99,01/11/2019 17:47,"Meidoornlaan 14, 1047AQ Den Haag"
49474,Shoes,F,Calf Boots,39,black,1,149.99,17/11/2019 19:23,"Prins Bernhardstraat 40, 1019NB Eindhoven"
49475,Shoes,F,Ankle Boots,35,black,1,119.99,16/11/2019 09:02,"Middenweg 65, 1089EA Delft"
49475,Accessories,F,Socks,NA,beige,1,7.99,16/11/2019 09:02,"Middenweg 65, 1089EA Delft"
49476,Accessories,M,Belt,NA,beige,1,29.99,30/11/2019 22:51,"Lindenlaan 89, 1033MG Tilburg"
49477,Bags,F,Handbag,NA,red,1,99.99,13/11/2019 13:44,"Markt 57, 1091DY Amsterdam"
49478,Bags,M,Shoulderbag,NA,grey,1,79.99,27/11/2019 15:46,"Bosweg 28, 1010UB Dordrecht"
49479,Accessories,F,Scarf,NA,green,1,24.99,27/11/2019 18:20,"Groeneweg 51, 1023WM Venlo"
49480,Accessories,NA,Shoe care,NA,NA,1,8.99,19/11/2019 16:57,"Julianalaan 64, 1084DZ Arnhem"
49481,Accessories,NA,Shoe care,NA,NA,1,8.99,05/11/2019 17:33,"Prins Hendrikstraat 40, 1077ML Breda"
49482,Shoes,F,Calf Boots,37,multicolor,1,149.99,11/11/2019 14:12,"Tuinstraat 10, 1085XL Nijmegen"
49483,Shoes,M,Sneakers,36,brown,1,99.99,26/11/2019 20:21,"Kloosterstraat 42, 1096FC Den Haag"
49484,Bags,M,Laptopbag,NA,beige,1,99.99,03/11/2019 19:29,"Margrietstraat 87, 1051QU Amsterdam"
49485,Accessories,M,Scarf,NA,black,1,24.99,30/11/2019 12:44,"Nieuweweg 78, 1046OS Dordrecht"
49486,Shoes,M,Sandals,41,black,1,49.99,23/11/2019 08:11,"Raadhuisplein 11, 1041CY Rotterdam"
49486,Accessories,M,Gloves,NA,green,1,14.99,23/11/2019 08:11,"Raadhuisplein 11, 1041CY Rotterdam"
49487,Shoes,M,Sneakers,37,black,1,99.99,15/11/2019 15:14,"Beukenlaan 67, 1005WV Groningen"
49488,Accessories,F,Gloves,NA,gold,1,14.99,13/11/2019 14:55,"Margrietstraat 78, 1050RJ Amsterdam"
49489,Shoes,F,Ballerinas,39,green,1,79.95,03/11/2019 14:47,"Nieuwstraat 46, 1063BD Utrecht"
49489,Shoes,F,Ballerinas,38,green,1,79.95,03/11/2019 14:47,"Nieuwstraat 46, 1063BD Utrecht"
49490,Shoes,M,Combat,42,multicolor,1,119.99,05/11/2019 13:24,"Industrieweg 71, 1046OX Zwolle"
49490,Shoes,M,Combat,42,black,1,119.99,05/11/2019 13:24,"Industrieweg 71, 1046OX Zwolle"
49491,Shoes,M,Combat,39,grey,1,119.99,20/11/2019 10:34,"Lindenlaan 48, 1041RJ Apeldoorn"
49491,Shoes,M,Flip Flops,39,brown,1,29.99,20/11/2019 10:34,"Lindenlaan 48, 1041RJ Apeldoorn"
49492,Accessories,NA,Shoe care,NA,NA,1,8.99,29/11/2019 13:44,"Leeuwerikstraat 26, 1054SG Alkmaar"
49493,Shoes,F,Ankle Boots,38,brown,1,119.99,14/11/2019 19:52,"Raadhuisplein 1, 1091PD Amsterdam"
49494,Shoes,F,Ankle Boots,39,white,1,119.99,28/11/2019 17:28,"Prins Beatrixstraat 21, 1033ES Arnhem"
49494,Accessories,F,Scarf,NA,silver,1,24.99,28/11/2019 17:28,"Prins Beatrixstraat 21, 1033ES Arnhem"
49495,Shoes,F,Ankle Boots,41,brown,1,119.99,11/11/2019 10:01,"Tuinstraat 40, 1035EQ Emmen"
49495,Shoes,F,Ankle Boots,41,brown,1,119.99,11/11/2019 10:01,"Tuinstraat 40, 1035EQ Emmen"
49496,Bags,F,Laptopbag,NA,multicolor,1,99.99,03/11/2019 11:27,"Frans Halsstraat 80, 1093MT Den Haag"
49497,Shoes,F,Pumps,38,beige,1,89.99,06/11/2019 21:46,"Hoofdstraat 7, 1058WQ Zaandam"
49498,Accessories,M,Gloves,NA,brown,1,14.99,12/11/2019 17:15,"Molenstraat 80, 1080HW Amsterdam"
49499,Shoes,M,Sneakers,38,black,1,99.99,21/11/2019 16:34,"Eikenlaan 63, 1021YE Deventer"
49500,Shoes,M,Boots,39,black,1,119.99,03/11/2019 11:15,"Dorpsstraat 87, 1048ZT Den Haag"
49501,Shoes,F,Calf Boots,42,grey,1,149.99,24/11/2019 09:26,"Raadhuisstraat 79, 1068HE Rotterdam"
49502,Bags,M,Shoulderbag,NA,beige,1,79.99,07/11/2019 21:04,"Beatrixstraat 50, 1083BY Arnhem"
49503,Shoes,F,Flip Flops,42,grey,1,29.99,18/11/2019 14:32,"Parklaan 48, 1096GK Amsterdam"
49503,Shoes,F,Pumps,42,brown,1,89.99,18/11/2019 14:32,"Parklaan 48, 1096GK Amsterdam"
49504,Shoes,F,Pumps,42,green,1,89.99,20/11/2019 19:34,"Kruisstraat 56, 1017LR Amersfoort"
49504,Shoes,F,Pumps,41,green,1,89.99,20/11/2019 19:34,"Kruisstraat 56, 1017LR Amersfoort"
49505,Shoes,F,Sneakers,42,black,1,99.99,23/11/2019 18:17,"Nieuweweg 9, 1066TE Ede"
49506,Accessories,F,Gloves,NA,black,1,14.99,19/11/2019 06:24,"Irenestraat 86, 1099BV Den Haag"
49507,Shoes,F,Ankle Boots,36,brown,1,119.99,18/11/2019 15:19,"Dahliastraat 24, 1046SZ Den Haag"
49507,Bags,F,Laptopbag,NA,brown,1,99.99,18/11/2019 15:19,"Dahliastraat 24, 1046SZ Den Haag"
49508,Shoes,M,Boat shoes,37,green,1,59.99,27/11/2019 19:15,"Dahliastraat 67, 1016KC Rotterdam"
49508,Shoes,M,Sneakers,37,black,1,99.99,27/11/2019 19:15,"Dahliastraat 67, 1016KC Rotterdam"
49509,Bags,M,Shoulderbag,NA,beige,1,79.99,23/11/2019 16:28,"Havenstraat 41, 1018GS Den Haag"
49510,Bags,F,Clutch,NA,red,1,39.99,29/11/2019 20:28,"Kerkplein 4, 1047CX Emmen"
49511,Shoes,F,Pumps,42,beige,1,89.99,16/11/2019 21:56,"Rozenstraat 40, 1019NL Den Haag"
49512,Accessories,M,Scarf,NA,beige,1,24.99,12/11/2019 12:21,"Raadhuisplein 8, 1087NN Zaandam"
49513,Shoes,F,Wedges,41,red,1,69.95,16/11/2019 18:55,"Kerkstraat 11, 1092KC Utrecht"
49513,Shoes,F,Wedges,42,red,1,69.95,16/11/2019 18:55,"Kerkstraat 11, 1092KC Utrecht"
49514,Shoes,F,Calf Boots,39,red,1,149.99,28/11/2019 16:46,"Middenweg 60, 1021ZY Utrecht"
49514,Shoes,F,Calf Boots,38,red,1,149.99,28/11/2019 16:46,"Middenweg 60, 1021ZY Utrecht"
49515,Shoes,M,Sandals,41,grey,1,49.99,15/11/2019 14:53,"Stationsstraat 14, 1047CN Amersfoort"
49516,Accessories,M,Gloves,NA,black,1,14.99,30/11/2019 08:05,"Nieuweweg 18, 1060BN Leeuwarden"
49517,Bags,F,Laptopbag,NA,grey,1,99.99,15/11/2019 00:21,"Raadhuisplein 7, 1053AC Utrecht"
49518,Shoes,F,Pumps,39,black,1,89.99,17/11/2019 18:35,"Kievitstraat 87, 1081DU Alphen aan den Rijn"
49519,Bags,F,Handbag,NA,black,1,99.99,08/11/2019 10:20,"Torenstraat 64, 1041JC 's-Hertogenbosch"
49520,Accessories,F,Scarf,NA,grey,1,24.99,21/11/2019 17:07,"Parklaan 33, 1013YU Leeuwarden"
49521,Bags,F,Shopper,NA,black,1,79.99,01/11/2019 17:07,"Rozenstraat 59, 1067EN Eindhoven"
49522,Shoes,F,Pumps,37,brown,1,89.99,23/11/2019 22:59,"Stationsweg 1, 1073GL Enschede"
49523,Shoes,M,Boots,39,grey,1,119.99,14/11/2019 15:07,"Hoofdstraat 90, 1050DQ Den Haag"
49524,Shoes,M,Boots,38,grey,1,119.99,02/11/2019 07:31,"Industrieweg 1, 1075ZJ Apeldoorn"
49525,Shoes,F,Ankle Boots,37,black,1,119.99,13/11/2019 09:46,"Lindenlaan 52, 1065AN Nijmegen"
49525,Shoes,F,Ankle Boots,37,multicolor,1,119.99,13/11/2019 09:46,"Lindenlaan 52, 1065AN Nijmegen"
49526,Shoes,F,Pumps,41,white,1,89.99,11/11/2019 16:18,"Meidoornstraat 59, 1012KC Den Haag"
49526,Shoes,F,Sneakers,41,green,1,99.99,11/11/2019 16:18,"Meidoornstraat 59, 1012KC Den Haag"
49527,Shoes,F,Calf Boots,41,white,1,149.99,27/11/2019 18:46,"Markt 69, 1090RB Enschede"
49527,Shoes,F,Calf Boots,42,white,1,149.99,27/11/2019 18:46,"Markt 69, 1090RB Enschede"
49528,Shoes,F,Ankle Boots,38,multicolor,1,119.99,24/11/2019 13:07,"Prins Hendrikstraat 11, 1054HP Almere"
49529,Shoes,F,Sneakers,38,brown,1,99.99,24/11/2019 11:20,"Rozenstraat 32, 1030KY Arnhem"
49529,Accessories,F,Scarf,NA,black,1,24.99,24/11/2019 11:20,"Rozenstraat 32, 1030KY Arnhem"
49530,Shoes,F,Ballerinas,42,beige,1,79.95,16/11/2019 18:54,"Leliestraat 4, 1005JI Zaandam"
49530,Shoes,F,Ballerinas,41,beige,1,79.95,16/11/2019 18:54,"Leliestraat 4, 1005JI Zaandam"
49531,Shoes,M,Boots,36,beige,1,119.99,27/11/2019 13:13,"Rozenstraat 23, 1043OT Groningen"
49531,Bags,M,Shoulderbag,NA,grey,1,79.99,27/11/2019 13:13,"Rozenstraat 23, 1043OT Groningen"
49532,Shoes,F,Sandals,37,black,1,49.99,21/11/2019 14:50,"Kerkstraat 48, 1097TK Eindhoven"
49533,Bags,M,Shoulderbag,NA,black,1,79.99,10/11/2019 14:50,"Raadhuisstraat 20, 1002DH Amsterdam"
49534,Shoes,M,Boots,35,brown,1,119.99,20/11/2019 12:16,"Industrieweg 20, 1086GF Rotterdam"
49535,Shoes,F,Ballerinas,37,beige,1,79.95,07/11/2019 15:45,"Meidoornstraat 22, 1013KV Den Haag"
49536,Shoes,F,Pumps,40,white,1,89.99,21/11/2019 14:56,"Molenstraat 47, 1021NW Tilburg"
49536,Shoes,F,Pumps,39,white,1,89.99,21/11/2019 14:56,"Molenstraat 47, 1021NW Tilburg"
49537,Shoes,F,Ankle Boots,40,black,1,119.99,20/11/2019 12:59,"Dahliastraat 25, 1074QM Amsterdam"
49537,Shoes,F,Ankle Boots,41,black,1,119.99,20/11/2019 12:59,"Dahliastraat 25, 1074QM Amsterdam"
49538,Bags,M,Shoulderbag,NA,brown,1,79.99,02/11/2019 05:56,"Parallelweg 54, 1016EF Utrecht"
49539,Shoes,F,Calf Boots,40,white,1,149.99,14/11/2019 12:02,"Kerkstraat 66, 1066AJ Leiden"
49540,Shoes,M,Boots,38,grey,1,119.99,08/11/2019 11:12,"Torenstraat 51, 1066LU Rotterdam"
49541,Shoes,F,Sneakers,41,brown,1,99.99,30/11/2019 21:37,"Parallelweg 67, 1043MX Amsterdam"
49542,Bags,F,Handbag,NA,black,1,99.99,24/11/2019 19:59,"Stationsweg 7, 1024NT Amsterdam"
49543,Bags,F,Clutch,NA,red,1,39.99,01/11/2019 10:34,"Rijksweg 1, 1000FX Breda"
49544,Shoes,F,Calf Boots,37,multicolor,1,149.99,02/11/2019 12:55,"Stationsstraat 3, 1085RU Zwolle"
49544,Shoes,F,Pumps,37,brown,1,89.99,02/11/2019 12:55,"Stationsstraat 3, 1085RU Zwolle"
49545,Shoes,F,Pumps,41,multicolor,1,89.99,29/11/2019 22:52,"Kloosterstraat 30, 1028XU Venlo"
49545,Bags,F,Shoulderbag,NA,multicolor,1,79.99,29/11/2019 22:52,"Kloosterstraat 30, 1028XU Venlo"
49546,Bags,F,Clutch,NA,brown,1,39.99,20/11/2019 13:16,"Nieuwstraat 14, 1033MS Alphen aan den Rijn"
49547,Accessories,NA,Shoe care,NA,NA,1,8.99,02/11/2019 21:44,"Dorpsstraat 11, 1040NP Utrecht"
49548,Shoes,M,Boots,36,black,1,119.99,30/11/2019 16:41,"Tuinstraat 47, 1016ML Dordrecht"
49548,Shoes,M,Boots,35,black,1,119.99,30/11/2019 16:41,"Tuinstraat 47, 1016ML Dordrecht"
49549,Shoes,F,Sneakers,41,grey,1,99.99,04/11/2019 18:33,"Nijverheidsweg 30, 1065FW Den Haag"
49549,Bags,F,Clutch,NA,grey,1,39.99,04/11/2019 18:33,"Nijverheidsweg 30, 1065FW Den Haag"
49550,Shoes,F,Calf Boots,39,grey,1,149.99,21/11/2019 11:43,"Emmastraat 81, 1020PU Den Haag"
49551,Bags,F,Laptopbag,NA,black,1,99.99,21/11/2019 10:42,"Prins Hendrikstraat 14, 1086LX Den Haag"
49552,Bags,M,Shoulderbag,NA,white,1,79.99,28/11/2019 17:33,"Raadhuisplein 81, 1002PU Rotterdam"
49553,Bags,M,Backpack,NA,black,1,59.99,23/11/2019 10:42,"Nijverheidsweg 49, 1080WM Haarlem"
49554,Shoes,F,Ankle Boots,37,pink,1,119.99,08/11/2019 14:22,"Hoofdstraat 56, 1082GQ Venlo"
49555,Accessories,F,Scarf,NA,beige,1,24.99,14/11/2019 16:06,"Parallelweg 96, 1008QX Utrecht"
49556,Shoes,F,Ankle Boots,40,black,1,119.99,20/11/2019 16:16,"Havenstraat 52, 1048ZD 's-Hertogenbosch"
49557,Accessories,F,Scarf,NA,grey,1,24.99,25/11/2019 11:26,"Spoorstraat 32, 1051RH Den Haag"
49558,Shoes,F,Ankle Boots,38,brown,1,119.99,16/11/2019 13:11,"Molenweg 61, 1089BL Emmen"
49559,Shoes,F,Calf Boots,42,green,1,149.99,08/11/2019 17:51,"Stationsweg 99, 1019GY Den Haag"
49559,Bags,F,Laptopbag,NA,green,1,99.99,08/11/2019 17:51,"Stationsweg 99, 1019GY Den Haag"
49560,Bags,F,Shoulderbag,NA,grey,1,79.99,18/11/2019 01:30,"Tuinstraat 29, 1056FK Amersfoort"
49561,Shoes,F,Sneakers,38,white,1,99.99,05/11/2019 21:00,"Industrieweg 85, 1031HR Amsterdam"
49561,Accessories,F,Gloves,NA,brown,1,14.99,05/11/2019 21:00,"Industrieweg 85, 1031HR Amsterdam"
49562,Bags,F,Shopper,NA,beige,1,79.99,22/11/2019 15:12,"Parklaan 17, 1056RV Haarlem"
49562,Accessories,F,Gloves,NA,beige,1,14.99,22/11/2019 15:12,"Parklaan 17, 1056RV Haarlem"
49563,Shoes,M,Boots,40,beige,1,119.99,22/11/2019 08:12,"Stationsstraat 14, 1020XY Almere"
49564,Shoes,M,Sneakers,38,beige,1,99.99,24/11/2019 22:50,"Kerklaan 95, 1009BK Rotterdam"
49565,Accessories,F,Gloves,NA,beige,1,14.99,22/11/2019 22:30,"Nieuweweg 8, 1078NV Maastricht"
49566,Bags,M,Backpack,NA,brown,1,59.99,02/11/2019 13:49,"Schoolstraat 13, 1069RJ Haarlem"
49567,Bags,F,Clutch,NA,grey,1,39.99,10/11/2019 16:37,"Stationsstraat 60, 1026IJ Breda"
49567,Accessories,F,Scarf,NA,white,1,24.99,10/11/2019 16:37,"Stationsstraat 60, 1026IJ Breda"
49568,Bags,M,Shoulderbag,NA,black,1,79.99,01/11/2019 17:19,"Juliana-straat 54, 1094TR Groningen"
49569,Shoes,M,Boots,37,red,1,119.99,29/11/2019 15:14,"Juliana-straat 39, 1061BQ Groningen"
49570,Shoes,F,Calf Boots,36,multicolor,1,149.99,28/11/2019 07:32,"Bosweg 4, 1010JE Rotterdam"
49571,Shoes,M,Sneakers,40,brown,1,99.99,09/11/2019 19:25,"Meidoornstraat 49, 1096NZ Utrecht"
49571,Shoes,M,Sneakers,39,brown,1,99.99,09/11/2019 19:25,"Meidoornstraat 49, 1096NZ Utrecht"
49572,Shoes,M,Combat,42,multicolor,1,119.99,14/11/2019 21:31,"Molenstraat 99, 1050EX Maastricht"
49572,Shoes,M,Combat,42,multicolor,1,119.99,14/11/2019 21:31,"Molenstraat 99, 1050EX Maastricht"
49573,Shoes,M,Combat,39,brown,1,119.99,17/11/2019 12:36,"Spoorstraat 38, 1049AV Eindhoven"
49573,Shoes,M,Combat,40,brown,1,119.99,17/11/2019 12:36,"Spoorstraat 38, 1049AV Eindhoven"
49574,Shoes,F,Sandals,40,grey,1,49.99,23/11/2019 13:02,"Meidoornstraat 18, 1065KJ Eindhoven"
49575,Bags,F,Backpack,NA,beige,1,59.99,07/11/2019 13:09,"Raadhuisstraat 9, 1040RJ Amsterdam"
49576,Shoes,M,Boots,39,beige,1,119.99,22/11/2019 13:58,"Kastanjelaan 61, 1029WQ Den Haag"
49576,Accessories,M,Scarf,NA,beige,1,24.99,22/11/2019 13:58,"Kastanjelaan 61, 1029WQ Den Haag"
49577,Shoes,F,Calf Boots,37,grey,1,149.99,09/11/2019 23:13,"Meidoornstraat 37, 1068HI Amsterdam"
49578,Shoes,F,Ankle Boots,39,gold,1,119.99,23/11/2019 19:34,"Schoolstraat 20, 1018QH Breda"
49578,Shoes,F,Sneakers,39,black,1,99.99,23/11/2019 19:34,"Schoolstraat 20, 1018QH Breda"
49579,Bags,M,Shoulderbag,NA,grey,1,79.99,26/11/2019 14:45,"Rijksweg 40, 1048CS 's-Hertogenbosch"
49580,Shoes,M,Boots,42,grey,1,119.99,14/11/2019 00:44,"Tuinstraat 44, 1060ZF Deventer"
49580,Shoes,M,Combat,42,brown,1,119.99,14/11/2019 00:44,"Tuinstraat 44, 1060ZF Deventer"
49581,Accessories,M,Gloves,NA,multicolor,1,14.99,01/11/2019 20:27,"Tuinstraat 39, 1066WW Utrecht"
49582,Shoes,M,Sandals,40,brown,1,49.99,12/11/2019 23:13,"Meidoornstraat 58, 1062DH Leiden"
49583,Bags,F,Backpack,NA,black,1,59.99,30/11/2019 15:35,"Kerkstraat 56, 1066JM Enschede"
49584,Shoes,M,Loafers,41,black,1,69.99,19/11/2019 16:57,"Markt 81, 1038RV Deventer"
49584,Shoes,M,Boots,41,black,1,119.99,19/11/2019 16:57,"Markt 81, 1038RV Deventer"
