Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47889,Shoes,F,Pumps,37,white,1,89.99,07/10/2019 15:57,"Sportlaan 44, 1036ML Almere"
47889,Bags,F,Laptopbag,NA,white,1,99.99,07/10/2019 15:57,"Sportlaan 44, 1036ML Almere"
47890,Accessories,F,Sunglasses,NA,black,1,39.99,22/10/2019 02:19,"Parklaan 50, 1055WC Leiden"
47891,Shoes,M,Loafers,40,black,1,69.99,03/10/2019 22:39,"Beukenlaan 30, 1097ED Nijmegen"
47891,Shoes,M,Boat shoes,40,multicolor,1,59.99,03/10/2019 22:39,"Beukenlaan 30, 1097ED Nijmegen"
47892,Accessories,M,Socks,NA,multicolor,1,7.99,22/10/2019 14:51,"Dorpsstraat 9, 1024ML Zaandam"
47893,Shoes,F,Pumps,42,brown,1,89.99,30/10/2019 15:50,"Kerkpad 49, 1032TR Arnhem"
47894,Shoes,M,Boat shoes,39,grey,1,59.99,18/10/2019 18:22,"Groeneweg 79, 1051KF Utrecht"
47895,Shoes,F,Pumps,39,multicolor,1,89.99,02/10/2019 10:40,"Bosweg 31, 1082KJ Venlo"
47895,Shoes,F,Pumps,40,multicolor,1,89.99,02/10/2019 10:40,"Bosweg 31, 1082KJ Venlo"
47896,Shoes,M,Sneakers,39,green,1,99.99,26/10/2019 13:17,"Middenweg 21, 1020MH Nijmegen"
47896,Shoes,M,Boots,39,grey,1,119.99,26/10/2019 13:17,"Middenweg 21, 1020MH Nijmegen"
47897,Shoes,F,Pumps,38,black,1,89.99,09/10/2019 22:23,"Raadhuisplein 26, 1064LE Amsterdam"
47897,Shoes,F,Pumps,39,black,1,89.99,09/10/2019 22:23,"Raadhuisplein 26, 1064LE Amsterdam"
47898,Bags,F,Shopper,NA,grey,1,79.99,17/10/2019 10:05,"Meidoornstraat 74, 1071WH Arnhem"
47899,Shoes,M,Loafers,42,black,1,69.99,22/10/2019 19:05,"Kruisstraat 58, 1035IM Den Haag"
47899,Shoes,M,Sandals,42,beige,1,49.99,22/10/2019 19:05,"Kruisstraat 58, 1035IM Den Haag"
47900,Shoes,F,Pumps,40,brown,1,89.99,11/10/2019 10:21,"Molenstraat 56, 1028FW Zoetermeer"
47900,Bags,F,Handbag,NA,grey,1,99.99,11/10/2019 10:21,"Molenstraat 56, 1028FW Zoetermeer"
47901,Shoes,M,Boat shoes,39,black,1,59.99,09/10/2019 17:17,"Julianalaan 48, 1058EW Arnhem"
47902,Shoes,F,Ankle Boots,41,black,1,119.99,30/10/2019 17:54,"Raadhuisplein 25, 1084UN Nijmegen"
47903,Shoes,M,Combat,41,brown,1,119.99,03/10/2019 03:02,"Tuinstraat 4, 1042MP Alphen aan den Rijn"
47904,Bags,M,Shoulderbag,NA,brown,1,79.99,16/10/2019 06:03,"Tuinstraat 46, 1057JN Rotterdam"
47905,Shoes,M,Sandals,39,brown,1,49.99,21/10/2019 20:37,"Schoolstraat 49, 1030WH Den Haag"
47906,Shoes,F,Wedges,39,white,1,69.95,12/10/2019 15:02,"Irenestraat 62, 1011VE Utrecht"
47906,Shoes,F,Sneakers,39,beige,1,99.99,12/10/2019 15:02,"Irenestraat 62, 1011VE Utrecht"
47907,Shoes,F,Sneakers,38,black,1,99.99,22/10/2019 18:21,"Middenweg 9, 1003IX Rotterdam"
47907,Shoes,F,Pumps,38,brown,1,89.99,22/10/2019 18:21,"Middenweg 9, 1003IX Rotterdam"
47908,Shoes,F,Pumps,37,beige,1,89.99,24/10/2019 11:19,"Frans Halsstraat 33, 1045ON Enschede"
47908,Accessories,F,Socks,NA,grey,1,7.99,24/10/2019 11:19,"Frans Halsstraat 33, 1045ON Enschede"
47909,Shoes,F,Pumps,41,beige,1,89.99,14/10/2019 20:37,"Kloosterstraat 17, 1017TA Rotterdam"
47909,Shoes,F,Sneakers,41,multicolor,1,99.99,14/10/2019 20:37,"Kloosterstraat 17, 1017TA Rotterdam"
47910,Accessories,F,Wallet,NA,grey,1,19.99,04/10/2019 12:13,"Nijverheidsweg 45, 1022CX Amsterdam"
47911,Shoes,F,Pumps,39,black,1,89.99,17/10/2019 15:59,"Dorpsstraat 69, 1062VC Maastricht"
47912,Shoes,M,Sneakers,35,beige,1,99.99,31/10/2019 18:04,"Kruisstraat 48, 1007KM Alphen aan den Rijn"
47913,Shoes,M,Sneakers,39,black,1,99.99,18/10/2019 06:48,"Bosweg 3, 1033YA Alkmaar"
47913,Bags,M,Shoulderbag,NA,black,1,79.99,18/10/2019 06:48,"Bosweg 3, 1033YA Alkmaar"
47914,Bags,M,Laptopbag,NA,black,1,99.99,15/10/2019 22:41,"Spoorstraat 91, 1014XB Den Haag"
47914,Accessories,M,Wallet,NA,grey,1,19.99,15/10/2019 22:41,"Spoorstraat 91, 1014XB Den Haag"
47915,Shoes,M,Combat,37,multicolor,1,119.99,05/10/2019 11:20,"Markt 55, 1086RK Enschede"
47916,Shoes,F,Pumps,38,brown,1,89.99,10/10/2019 16:18,"Stationsplein 26, 1038GQ Amsterdam"
47917,Shoes,F,Pumps,41,beige,1,89.99,07/10/2019 19:02,"Dahliastraat 69, 1018ZZ Den Haag"
47917,Shoes,F,Pumps,40,beige,1,89.99,07/10/2019 19:02,"Dahliastraat 69, 1018ZZ Den Haag"
47918,Shoes,M,Sneakers,40,beige,1,99.99,04/10/2019 11:14,"Beukenlaan 14, 1000LG Amsterdam"
47918,Shoes,M,Combat,40,beige,1,119.99,04/10/2019 11:14,"Beukenlaan 14, 1000LG Amsterdam"
47919,Shoes,F,Pumps,38,beige,1,89.99,21/10/2019 08:33,"Nieuwstraat 17, 1092LF Leeuwarden"
47920,Shoes,M,Loafers,37,green,1,69.99,11/10/2019 10:28,"Nieuwstraat 91, 1037ZO Groningen"
47920,Accessories,M,Wallet,NA,multicolor,1,19.99,11/10/2019 10:28,"Nieuwstraat 91, 1037ZO Groningen"
47921,Shoes,M,Sneakers,39,white,1,99.99,27/10/2019 16:06,"Kievitstraat 71, 1032KP Tilburg"
47921,Shoes,M,Combat,39,beige,1,119.99,27/10/2019 16:06,"Kievitstraat 71, 1032KP Tilburg"
47922,Bags,M,Laptopbag,NA,black,1,99.99,31/10/2019 19:56,"Rozenstraat 34, 1037WK Enschede"
47923,Shoes,F,Calf Boots,38,brown,1,149.99,19/10/2019 13:19,"Groeneweg 32, 1068EU Utrecht"
47924,Bags,M,Laptopbag,NA,beige,1,99.99,18/10/2019 20:54,"Esdoornstraat 49, 1015KZ Tilburg"
47925,Shoes,M,Sneakers,41,multicolor,1,99.99,24/10/2019 21:32,"Markt 85, 1036RD Amsterdam"
47926,Shoes,M,Boat shoes,40,black,1,59.99,15/10/2019 23:57,"Kerkweg 46, 1007VB Zwolle"
47927,Accessories,F,Scarf,NA,grey,1,24.99,27/10/2019 07:37,"Beatrixstraat 31, 1078JL Almere"
47928,Shoes,F,Calf Boots,38,grey,1,149.99,10/10/2019 13:06,"Stationsstraat 31, 1035WN Amsterdam"
47928,Shoes,F,Pumps,36,grey,1,89.99,10/10/2019 13:06,"Stationsstraat 31, 1035WN Amsterdam"
47929,Shoes,M,Boat shoes,36,grey,1,59.99,17/10/2019 00:39,"Wilhelminastraat 18, 1014BW Rotterdam"
47929,Shoes,M,Sneakers,36,multicolor,1,99.99,17/10/2019 00:39,"Wilhelminastraat 18, 1014BW Rotterdam"
47930,Shoes,M,Combat,40,brown,1,119.99,31/10/2019 19:14,"Meidoornstraat 1, 1098HW Amsterdam"
47930,Shoes,M,Sneakers,40,brown,1,99.99,31/10/2019 19:14,"Meidoornstraat 1, 1098HW Amsterdam"
47931,Shoes,M,Sneakers,37,brown,1,99.99,18/10/2019 14:19,"Hogeweg 53, 1085VA Amsterdam"
47932,Shoes,F,Sneakers,40,grey,1,99.99,06/10/2019 16:33,"Industrieweg 98, 1070GO Zwolle"
47932,Accessories,F,Belt,NA,silver,1,29.99,06/10/2019 16:33,"Industrieweg 98, 1070GO Zwolle"
47933,Shoes,M,Sneakers,38,grey,1,99.99,07/10/2019 20:35,"Havenstraat 65, 1065TE Leiden"
47934,Bags,M,Backpack,NA,brown,1,59.99,10/10/2019 10:23,"Torenstraat 99, 1057LX Rotterdam"
47935,Shoes,F,Sneakers,39,black,1,99.99,25/10/2019 12:43,"Emmastraat 56, 1060RN Ede"
47935,Shoes,F,Sneakers,40,black,1,99.99,25/10/2019 12:43,"Emmastraat 56, 1060RN Ede"
47936,Shoes,M,Loafers,41,beige,1,69.99,27/10/2019 10:28,"Parklaan 30, 1027MW 's-Hertogenbosch"
47936,Shoes,M,Loafers,41,beige,1,69.99,27/10/2019 10:28,"Parklaan 30, 1027MW 's-Hertogenbosch"
47937,Bags,F,Laptopbag,NA,black,1,99.99,15/10/2019 20:33,"Kruisstraat 46, 1041GM Tilburg"
47937,Accessories,F,Socks,NA,multicolor,1,7.99,15/10/2019 20:33,"Kruisstraat 46, 1041GM Tilburg"
47938,Shoes,M,Sneakers,35,brown,1,99.99,02/10/2019 21:09,"Prins Bernhardstraat 65, 1020JQ Dordrecht"
47939,Shoes,F,Ballerinas,40,brown,1,79.95,01/10/2019 06:24,"Beukenlaan 94, 1009AS Dordrecht"
47939,Bags,F,Handbag,NA,brown,1,99.99,01/10/2019 06:24,"Beukenlaan 94, 1009AS Dordrecht"
47940,Shoes,F,Pumps,38,black,1,89.99,16/10/2019 16:14,"Prins Hendrikstraat 82, 1043QX Enschede"
47940,Shoes,F,Ankle Boots,36,grey,1,119.99,16/10/2019 16:14,"Prins Hendrikstraat 82, 1043QX Enschede"
47941,Accessories,M,Wallet,NA,black,1,19.99,22/10/2019 17:12,"Kerklaan 24, 1036WH Utrecht"
47942,Shoes,M,Boots,41,grey,1,119.99,18/10/2019 20:32,"Frans Halsstraat 52, 1067PB Eindhoven"
47943,Accessories,NA,Shoe care,NA,NA,1,8.99,02/10/2019 17:53,"Frans Halsstraat 71, 1022JS Groningen"
47944,Bags,M,Shoulderbag,NA,white,1,79.99,22/10/2019 17:09,"Hoogstraat 47, 1084WZ Utrecht"
47945,Shoes,M,Sandals,36,multicolor,1,49.99,23/10/2019 11:40,"Berkenlaan 69, 1049MK Amsterdam"
47946,Shoes,M,Sneakers,42,white,1,99.99,24/10/2019 00:16,"Nieuwstraat 63, 1035BI Groningen"
47946,Accessories,M,Scarf,NA,black,1,24.99,24/10/2019 00:16,"Nieuwstraat 63, 1035BI Groningen"
47947,Shoes,M,Combat,39,grey,1,119.99,01/10/2019 21:30,"Kerkpad 77, 1026TF Alkmaar"
47948,Shoes,M,Sneakers,39,red,1,99.99,05/10/2019 16:01,"Meidoornstraat 90, 1083WK Rotterdam"
47949,Accessories,NA,Shoe care,NA,NA,1,8.99,10/10/2019 23:01,"Parklaan 97, 1036QA Amsterdam"
47950,Bags,F,Backpack,NA,beige,2,59.99,04/10/2019 07:32,"Molenstraat 75, 1008IB 's-Hertogenbosch"
47951,Accessories,F,Belt,NA,black,1,29.99,06/10/2019 15:52,"Berkenlaan 13, 1009AM Alkmaar"
47952,Accessories,M,Socks,NA,beige,1,7.99,23/10/2019 19:44,"Kievitstraat 80, 1069RH Tilburg"
47953,Bags,M,Laptopbag,NA,brown,1,99.99,26/10/2019 20:40,"Parallelweg 30, 1097RA Utrecht"
47954,Bags,M,Shoulderbag,NA,blue,1,79.99,18/10/2019 15:25,"Dorpsstraat 22, 1089IR Apeldoorn"
47955,Shoes,F,Ballerinas,39,multicolor,1,79.95,05/10/2019 10:33,"Esdoornstraat 84, 1016QT Utrecht"
47955,Shoes,F,Pumps,40,black,1,89.99,05/10/2019 10:33,"Esdoornstraat 84, 1016QT Utrecht"
47956,Shoes,M,Boots,40,brown,1,119.99,06/10/2019 05:27,"Middenweg 16, 1067HD Tilburg"
47956,Shoes,M,Sneakers,40,grey,1,99.99,06/10/2019 05:27,"Middenweg 16, 1067HD Tilburg"
47957,Shoes,F,Ballerinas,39,beige,1,79.95,26/10/2019 21:09,"Margrietstraat 23, 1027IS Utrecht"
47958,Shoes,F,Sneakers,40,brown,1,99.99,15/10/2019 06:52,"Torenstraat 65, 1075LQ Den Haag"
47959,Shoes,F,Ankle Boots,38,black,1,119.99,10/10/2019 22:17,"Frans Halsstraat 60, 1080DB Amsterdam"
47959,Bags,F,Shoulderbag,NA,black,1,79.99,10/10/2019 22:17,"Frans Halsstraat 60, 1080DB Amsterdam"
47960,Shoes,F,Ankle Boots,39,beige,1,119.99,13/10/2019 16:28,"Rijksweg 60, 1044EO Venlo"
47960,Shoes,F,Ankle Boots,40,beige,1,119.99,13/10/2019 16:28,"Rijksweg 60, 1044EO Venlo"
47961,Shoes,F,Sneakers,40,brown,1,99.99,09/10/2019 08:33,"Beatrixstraat 5, 1000QU Nijmegen"
47962,Bags,M,Laptopbag,NA,black,1,99.99,14/10/2019 10:20,"Beukenlaan 38, 1042PU Rotterdam"
47963,Bags,M,Shoulderbag,NA,black,1,79.99,21/10/2019 18:04,"Molenstraat 58, 1001ZD Leiden"
47964,Shoes,F,Ankle Boots,40,green,1,119.99,11/10/2019 11:48,"Esdoornstraat 76, 1051KY Zaandam"
47965,Bags,M,Backpack,NA,black,1,59.99,14/10/2019 21:19,"Kerkweg 31, 1052RY Maastricht"
47966,Bags,M,Backpack,NA,red,1,59.99,31/10/2019 20:57,"Industrieweg 76, 1078LN Leiden"
47967,Shoes,M,Sneakers,39,beige,1,99.99,04/10/2019 11:09,"Parklaan 61, 1000EL Enschede"
47968,Accessories,M,Socks,NA,black,2,7.99,10/10/2019 15:23,"Kloosterstraat 93, 1062KX Leiden"
47969,Bags,F,Laptopbag,NA,black,1,99.99,16/10/2019 08:42,"Berkenlaan 37, 1002NA Emmen"
47970,Shoes,F,Sneakers,40,red,1,99.99,19/10/2019 11:22,"Kerklaan 13, 1064NI Amsterdam"
47970,Bags,F,Laptopbag,NA,red,1,99.99,19/10/2019 11:22,"Kerklaan 13, 1064NI Amsterdam"
47971,Shoes,F,Sneakers,40,beige,1,99.99,30/10/2019 19:35,"Hogeweg 53, 1024LW Amsterdam"
47971,Bags,F,Backpack,NA,beige,1,59.99,30/10/2019 19:35,"Hogeweg 53, 1024LW Amsterdam"
47972,Accessories,F,Socks,NA,grey,1,7.99,07/10/2019 16:23,"Parallelweg 1, 1028VH Utrecht"
47973,Shoes,M,Combat,39,beige,1,119.99,27/10/2019 12:11,"Torenstraat 46, 1056AY Leeuwarden"
47974,Shoes,F,Pumps,41,grey,1,89.99,08/10/2019 11:48,"Nieuwstraat 26, 1080QJ Apeldoorn"
47974,Bags,F,Shopper,NA,beige,1,79.99,08/10/2019 11:48,"Nieuwstraat 26, 1080QJ Apeldoorn"
47975,Shoes,F,Calf Boots,42,grey,1,149.99,26/10/2019 18:54,"Kerklaan 46, 1031WP Tilburg"
47975,Shoes,F,Calf Boots,41,grey,1,149.99,26/10/2019 18:54,"Kerklaan 46, 1031WP Tilburg"
47976,Shoes,F,Wedges,40,beige,1,69.95,17/10/2019 12:51,"Meidoornlaan 77, 1026DD Apeldoorn"
47976,Shoes,F,Sneakers,41,grey,1,99.99,17/10/2019 12:51,"Meidoornlaan 77, 1026DD Apeldoorn"
47977,Bags,F,Backpack,NA,beige,1,59.99,19/10/2019 02:20,"Hoofdstraat 49, 1087NW Den Haag"
47978,Shoes,F,Ankle Boots,38,brown,1,119.99,14/10/2019 14:35,"Nieuwstraat 50, 1022MV Amsterdam"
47979,Shoes,F,Flip Flops,40,black,1,29.99,22/10/2019 09:44,"Kerkpad 52, 1009EU Den Haag"
47979,Bags,F,Handbag,NA,black,1,99.99,22/10/2019 09:44,"Kerkpad 52, 1009EU Den Haag"
47980,Shoes,M,Sneakers,42,black,1,99.99,13/10/2019 18:16,"Prins Hendrikstraat 98, 1018LI Utrecht"
47981,Accessories,M,Scarf,NA,black,1,24.99,19/10/2019 15:39,"Middenweg 93, 1070QV Utrecht"
47982,Bags,F,Clutch,NA,multicolor,1,39.99,03/10/2019 19:51,"Industrieweg 16, 1011HP Eindhoven"
47983,Shoes,F,Ballerinas,40,blue,1,79.95,26/10/2019 15:47,"Prins Beatrixstraat 70, 1070JC Den Haag"
47984,Shoes,M,Boat shoes,39,white,1,59.99,15/10/2019 12:22,"Irenestraat 41, 1031VY Dordrecht"
47985,Shoes,M,Boots,38,brown,1,119.99,26/10/2019 18:30,"Parklaan 13, 1063HJ Ede"
47985,Shoes,M,Combat,38,brown,1,119.99,26/10/2019 18:30,"Parklaan 13, 1063HJ Ede"
47986,Shoes,F,Calf Boots,35,beige,1,149.99,16/10/2019 14:42,"Kerkstraat 57, 1080SP Amsterdam"
47986,Shoes,F,Calf Boots,36,beige,1,149.99,16/10/2019 14:42,"Kerkstraat 57, 1080SP Amsterdam"
47987,Accessories,NA,Shoe care,NA,NA,1,8.99,18/10/2019 01:11,"Bosweg 48, 1084DV Enschede"
47988,Bags,M,Backpack,NA,grey,1,59.99,31/10/2019 22:40,"Havenstraat 75, 1093GH Tilburg"
47988,Accessories,NA,Shoe care,NA,NA,2,8.99,31/10/2019 22:40,"Havenstraat 75, 1093GH Tilburg"
47989,Bags,F,Backpack,NA,brown,1,59.99,07/10/2019 21:08,"Beatrixstraat 9, 1086MZ Amsterdam"
47990,Accessories,F,Scarf,NA,brown,1,24.99,06/10/2019 21:31,"Bosweg 65, 1094KN Haarlem"
47991,Shoes,F,Sneakers,38,grey,1,99.99,19/10/2019 19:01,"Oranjestraat 85, 1010ZY Maastricht"
47992,Shoes,M,Boots,40,black,1,119.99,15/10/2019 14:29,"Nieuweweg 77, 1079QL Amsterdam"
47993,Shoes,F,Sneakers,35,brown,1,99.99,06/10/2019 19:38,"Kruisstraat 89, 1011YC Emmen"
47993,Shoes,F,Wedges,37,multicolor,1,69.95,06/10/2019 19:38,"Kruisstraat 89, 1011YC Emmen"
47994,Shoes,F,Sneakers,35,brown,1,99.99,29/10/2019 14:46,"Nijverheidsweg 56, 1090YF Den Haag"
47994,Shoes,F,Sneakers,38,black,1,99.99,29/10/2019 14:46,"Nijverheidsweg 56, 1090YF Den Haag"
47995,Shoes,M,Flip Flops,38,grey,1,29.99,17/10/2019 20:17,"Beatrixstraat 79, 1047ZD Amsterdam"
