Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47921,Shoes,F,Pumps,42,grey,1,89.99,09/10/2019 19:42,"Prins Beatrixstraat 19, 1053JI Rotterdam"
47921,Bags,F,Shoulderbag,NA,grey,1,79.99,09/10/2019 19:42,"Prins Beatrixstraat 19, 1053JI Rotterdam"
47922,Shoes,F,Pumps,37,multicolor,1,89.99,16/10/2019 20:29,"Torenstraat 78, 1076UT Enschede"
47923,Bags,M,Laptopbag,NA,grey,1,99.99,17/10/2019 11:46,"Prins Bernhardstraat 9, 1033NS Alphen aan den Rijn"
47924,Bags,M,Shoulderbag,NA,brown,1,79.99,21/10/2019 08:57,"Groeneweg 88, 1085OU Eindhoven"
47925,Shoes,F,Wedges,37,brown,1,69.95,12/10/2019 13:21,"Industrieweg 78, 1047LF Utrecht"
47925,Shoes,F,Sneakers,37,white,1,99.99,12/10/2019 13:21,"Industrieweg 78, 1047LF Utrecht"
47926,Accessories,F,Scarf,NA,red,1,24.99,06/10/2019 19:01,"Stationsstraat 39, 1050YR Leiden"
47927,Accessories,F,Socks,NA,black,2,7.99,18/10/2019 12:04,"Kastanjelaan 98, 1060NY Den Haag"
47928,Shoes,F,Calf Boots,41,silver,1,149.99,16/10/2019 10:19,"Kloosterstraat 46, 1009KJ Rotterdam"
47928,Shoes,F,Wedges,41,white,1,69.95,16/10/2019 10:19,"Kloosterstraat 46, 1009KJ Rotterdam"
47929,Shoes,M,Sneakers,42,beige,1,99.99,04/10/2019 22:37,"Dorpsstraat 9, 1077TY Haarlem"
47929,Shoes,M,Sneakers,42,black,1,99.99,04/10/2019 22:37,"Dorpsstraat 9, 1077TY Haarlem"
47930,Shoes,M,Loafers,38,black,1,69.99,30/10/2019 21:36,"Torenstraat 65, 1094MR Zaandam"
47931,Accessories,M,Sunglasses,NA,beige,1,39.99,02/10/2019 12:24,"Juliana-straat 80, 1042IF Almere"
47932,Shoes,M,Boots,40,black,1,119.99,15/10/2019 18:29,"Sportlaan 96, 1070IN Rotterdam"
47932,Bags,M,Laptopbag,NA,black,1,99.99,15/10/2019 18:29,"Sportlaan 96, 1070IN Rotterdam"
47933,Shoes,F,Pumps,40,red,1,89.99,26/10/2019 10:19,"Kastanjelaan 68, 1048DK Amsterdam"
47933,Bags,F,Shopper,NA,red,1,79.99,26/10/2019 10:19,"Kastanjelaan 68, 1048DK Amsterdam"
47934,Shoes,F,Pumps,40,multicolor,1,89.99,23/10/2019 15:43,"Wilhelminastraat 61, 1076KL Maastricht"
47934,Shoes,F,Sneakers,40,gold,1,99.99,23/10/2019 15:43,"Wilhelminastraat 61, 1076KL Maastricht"
47935,Shoes,F,Pumps,37,brown,1,89.99,07/10/2019 18:16,"Middenweg 94, 1024XT Amsterdam"
47936,Shoes,F,Sneakers,39,green,1,99.99,19/10/2019 12:43,"Kerklaan 30, 1066YP Venlo"
47937,Shoes,F,Pumps,38,brown,1,89.99,17/10/2019 09:57,"Nieuwstraat 70, 1032OC Maastricht"
47937,Bags,F,Backpack,NA,brown,1,59.99,17/10/2019 09:57,"Nieuwstraat 70, 1032OC Maastricht"
47938,Shoes,M,Combat,41,black,1,119.99,21/10/2019 13:10,"Emmastraat 80, 1005ZG Zoetermeer"
47939,Shoes,F,Ankle Boots,40,brown,1,119.99,27/10/2019 08:18,"Hoogstraat 78, 1029AU Den Haag"
47939,Bags,F,Shoulderbag,NA,brown,1,79.99,27/10/2019 08:18,"Hoogstraat 78, 1029AU Den Haag"
47940,Shoes,M,Sneakers,42,black,1,99.99,14/10/2019 23:05,"Schoolstraat 6, 1069LA Utrecht"
47941,Bags,M,Backpack,NA,blue,1,59.99,31/10/2019 19:33,"Beukenlaan 24, 1035YB Amsterdam"
47942,Shoes,F,Sandals,38,multicolor,1,49.99,15/10/2019 11:55,"Leliestraat 53, 1014ZH Zoetermeer"
47943,Shoes,F,Ballerinas,39,black,1,79.95,04/10/2019 21:43,"Kruisstraat 5, 1098FH Nijmegen"
47944,Shoes,M,Sneakers,35,brown,1,99.99,07/10/2019 18:14,"Torenstraat 95, 1055HB Ede"
47944,Shoes,M,Sneakers,35,black,1,99.99,07/10/2019 18:14,"Torenstraat 95, 1055HB Ede"
47945,Shoes,M,Boots,36,black,1,119.99,12/10/2019 15:06,"Oranjestraat 53, 1009JV 's-Hertogenbosch"
47945,Bags,M,Laptopbag,NA,black,1,99.99,12/10/2019 15:06,"Oranjestraat 53, 1009JV 's-Hertogenbosch"
47946,Shoes,F,Ballerinas,36,black,1,79.95,12/10/2019 20:25,"Meidoornstraat 28, 1066KX Zwolle"
47947,Shoes,F,Ballerinas,39,beige,1,79.95,28/10/2019 02:59,"Markt 6, 1087EG Enschede"
47948,Accessories,F,Socks,NA,beige,1,7.99,30/10/2019 16:53,"Meidoornstraat 13, 1029IV Rotterdam"
47949,Bags,M,Backpack,NA,grey,1,59.99,29/10/2019 20:26,"Lindenlaan 92, 1027ZS Breda"
47950,Accessories,NA,Shoe care,NA,NA,1,8.99,31/10/2019 10:11,"Margrietstraat 3, 1014ZZ Utrecht"
47951,Shoes,M,Flip Flops,38,black,1,29.99,25/10/2019 08:23,"Stationsstraat 41, 1010PE Eindhoven"
47952,Shoes,F,Pumps,38,black,1,89.99,04/10/2019 23:30,"Beukenlaan 15, 1094RE Amsterdam"
47953,Accessories,F,Socks,NA,brown,1,7.99,26/10/2019 09:49,"Middenweg 9, 1079HG Den Haag"
47954,Shoes,F,Pumps,39,beige,1,89.99,20/10/2019 21:19,"Kerklaan 98, 1033VS Utrecht"
47954,Bags,F,Clutch,NA,beige,1,39.99,20/10/2019 21:19,"Kerklaan 98, 1033VS Utrecht"
47955,Accessories,F,Scarf,NA,brown,1,24.99,27/10/2019 03:05,"Wilhelminastraat 86, 1070TY Eindhoven"
47956,Shoes,F,Pumps,39,grey,1,89.99,22/10/2019 21:40,"Dahliastraat 33, 1087AW Amsterdam"
47957,Shoes,F,Sneakers,41,grey,1,99.99,01/10/2019 11:30,"Esdoornstraat 72, 1092ZH Utrecht"
47957,Bags,F,Backpack,NA,grey,1,59.99,01/10/2019 11:30,"Esdoornstraat 72, 1092ZH Utrecht"
47958,Shoes,M,Sneakers,42,brown,2,99.99,03/10/2019 12:17,"Kloosterstraat 66, 1002JH Arnhem"
47959,Shoes,F,Flip Flops,38,multicolor,1,29.99,13/10/2019 12:00,"Irenestraat 85, 1084SB Amsterdam"
47960,Shoes,F,Sandals,41,brown,1,49.99,16/10/2019 14:07,"Irenestraat 69, 1029VK Amsterdam"
47960,Shoes,F,Ballerinas,41,brown,1,79.95,16/10/2019 14:07,"Irenestraat 69, 1029VK Amsterdam"
47961,Bags,F,Handbag,NA,black,1,99.99,04/10/2019 16:51,"Margrietstraat 71, 1052ML Utrecht"
47962,Shoes,M,Combat,38,black,1,119.99,13/10/2019 08:53,"Nijverheidsweg 75, 1091AP Haarlem"
47963,Shoes,F,Pumps,38,white,1,89.99,28/10/2019 20:55,"Beukenlaan 38, 1028RY Den Haag"
47963,Shoes,F,Sandals,38,black,1,49.99,28/10/2019 20:55,"Beukenlaan 38, 1028RY Den Haag"
47964,Accessories,M,Scarf,NA,beige,1,24.99,15/10/2019 22:51,"Nijverheidsweg 16, 1024ZL Rotterdam"
47965,Shoes,M,Boots,40,beige,1,119.99,12/10/2019 21:05,"Kerkplein 82, 1094EG Amsterdam"
47966,Shoes,M,Sandals,38,brown,1,49.99,15/10/2019 13:42,"Julianalaan 22, 1070CS Maastricht"
47966,Accessories,M,Socks,NA,beige,1,7.99,15/10/2019 13:42,"Julianalaan 22, 1070CS Maastricht"
47967,Accessories,NA,Shoe care,NA,NA,1,8.99,04/10/2019 14:47,"Sportlaan 57, 1083MM Utrecht"
47968,Shoes,F,Pumps,36,black,1,89.99,22/10/2019 11:13,"Sportlaan 97, 1073JV Alkmaar"
47968,Bags,F,Shopper,NA,black,1,79.99,22/10/2019 11:13,"Sportlaan 97, 1073JV Alkmaar"
47969,Shoes,F,Sneakers,39,brown,1,99.99,14/10/2019 12:28,"Meidoornlaan 3, 1050IH Apeldoorn"
47969,Accessories,F,Sunglasses,NA,grey,1,39.99,14/10/2019 12:28,"Meidoornlaan 3, 1050IH Apeldoorn"
47970,Shoes,F,Ballerinas,39,grey,1,79.95,01/10/2019 09:31,"Margrietstraat 43, 1068JS Tilburg"
47971,Shoes,M,Sneakers,42,brown,1,99.99,20/10/2019 10:04,"Stationsweg 81, 1091YF Leiden"
47971,Shoes,M,Sneakers,42,beige,1,99.99,20/10/2019 10:04,"Stationsweg 81, 1091YF Leiden"
47972,Shoes,F,Ballerinas,39,brown,1,79.95,20/10/2019 19:43,"Juliana-straat 11, 1039UF Almere"
47972,Bags,F,Handbag,NA,brown,1,99.99,20/10/2019 19:43,"Juliana-straat 11, 1039UF Almere"
47973,Bags,M,Laptopbag,NA,beige,1,99.99,18/10/2019 20:06,"Sportlaan 89, 1024HU Den Haag"
47974,Shoes,F,Ankle Boots,38,black,1,119.99,14/10/2019 11:20,"Meidoornlaan 27, 1014ZE Alphen aan den Rijn"
47975,Shoes,F,Ballerinas,35,brown,1,79.95,23/10/2019 08:14,"Kloosterstraat 33, 1079FU Deventer"
47975,Bags,F,Clutch,NA,brown,1,39.99,23/10/2019 08:14,"Kloosterstraat 33, 1079FU Deventer"
47976,Shoes,F,Pumps,39,grey,1,89.99,18/10/2019 14:47,"Parallelweg 93, 1034UE Delft"
47976,Bags,F,Laptopbag,NA,grey,1,99.99,18/10/2019 14:47,"Parallelweg 93, 1034UE Delft"
47977,Shoes,F,Ballerinas,37,beige,1,79.95,20/10/2019 15:03,"Nieuwstraat 59, 1045RT Rotterdam"
47978,Shoes,F,Sneakers,39,multicolor,1,99.99,03/10/2019 12:40,"Margrietstraat 88, 1008UN Eindhoven"
47978,Shoes,F,Ankle Boots,39,black,1,119.99,03/10/2019 12:40,"Margrietstraat 88, 1008UN Eindhoven"
47979,Accessories,M,Belt,NA,black,1,29.99,01/10/2019 20:30,"Wilhelminastraat 15, 1067MM Nijmegen"
47980,Shoes,F,Sneakers,38,beige,1,99.99,24/10/2019 14:11,"Irenestraat 51, 1007GR Eindhoven"
47981,Shoes,F,Sneakers,42,black,1,99.99,23/10/2019 17:27,"Parallelweg 17, 1028VY Amsterdam"
47982,Shoes,F,Wedges,39,grey,1,69.95,08/10/2019 08:09,"Oranjestraat 19, 1092MQ Amsterdam"
47983,Accessories,F,Socks,NA,grey,1,7.99,04/10/2019 18:51,"Juliana-straat 33, 1095PW Maastricht"
47984,Shoes,F,Ballerinas,39,multicolor,1,79.95,02/10/2019 14:34,"Kerkpad 62, 1060NW Breda"
47985,Shoes,F,Sneakers,37,beige,1,99.99,30/10/2019 15:05,"Meidoornlaan 10, 1070XP Emmen"
47986,Shoes,F,Sneakers,42,brown,1,99.99,06/10/2019 15:33,"Hoogstraat 33, 1035DR Nijmegen"
47987,Bags,M,Backpack,NA,beige,1,59.99,01/10/2019 18:09,"Stationsweg 66, 1090KE Amsterdam"
47988,Accessories,M,Wallet,NA,multicolor,1,19.99,07/10/2019 12:38,"Esdoornstraat 13, 1024AH Groningen"
47989,Shoes,F,Ballerinas,41,multicolor,1,79.95,23/10/2019 20:48,"Leeuwerikstraat 18, 1085ZG Breda"
47990,Shoes,M,Sneakers,39,grey,1,99.99,03/10/2019 21:57,"Stationsweg 49, 1013ZG Rotterdam"
47991,Bags,M,Laptopbag,NA,brown,1,99.99,18/10/2019 12:05,"Kerkpad 11, 1026PH Groningen"
47992,Shoes,M,Sneakers,39,multicolor,1,99.99,04/10/2019 16:27,"Kerkstraat 90, 1028FC Rotterdam"
47993,Bags,F,Handbag,NA,gold,1,99.99,21/10/2019 08:30,"Tuinstraat 50, 1041VH Venlo"
47994,Shoes,M,Boots,39,black,1,119.99,04/10/2019 15:23,"Nieuweweg 55, 1062QC Delft"
47995,Accessories,F,Socks,NA,red,1,7.99,28/10/2019 15:06,"Stationsweg 1, 1070PH Almere"
47996,Shoes,F,Pumps,41,silver,1,89.99,23/10/2019 21:36,"Parklaan 24, 1088VA Den Haag"
47996,Bags,F,Shopper,NA,silver,1,79.99,23/10/2019 21:36,"Parklaan 24, 1088VA Den Haag"
47997,Shoes,F,Ankle Boots,41,beige,1,119.99,03/10/2019 10:34,"Kerkplein 39, 1036UQ Rotterdam"
47998,Shoes,F,Ankle Boots,41,beige,1,119.99,12/10/2019 22:26,"Meidoornlaan 68, 1000OK Delft"
47999,Shoes,M,Boots,41,multicolor,1,119.99,05/10/2019 20:01,"Hoogstraat 44, 1022VS Zaandam"
48000,Accessories,F,Socks,NA,brown,1,7.99,17/10/2019 16:17,"Groeneweg 9, 1048VU Rotterdam"
48001,Bags,M,Laptopbag,NA,grey,1,99.99,21/10/2019 19:39,"Kastanjelaan 41, 1049XS Amsterdam"
48002,Accessories,F,Sunglasses,NA,black,1,39.99,28/10/2019 20:07,"Beatrixstraat 59, 1037XZ Rotterdam"
48003,Shoes,F,Sneakers,38,grey,1,99.99,02/10/2019 11:09,"Kievitstraat 26, 1023AX Rotterdam"
48003,Bags,F,Shoulderbag,NA,grey,1,79.99,02/10/2019 11:09,"Kievitstraat 26, 1023AX Rotterdam"
48004,Shoes,M,Loafers,37,white,1,69.99,07/10/2019 12:53,"Spoorstraat 56, 1033WL Groningen"
48005,Shoes,F,Ballerinas,35,brown,1,79.95,18/10/2019 22:39,"Dorpsstraat 9, 1073NV Zoetermeer"
48006,Accessories,F,Belt,NA,white,1,29.99,01/10/2019 20:35,"Stationsweg 76, 1087HS Dordrecht"
48007,Shoes,F,Ballerinas,38,grey,1,79.95,22/10/2019 17:47,"Beatrixstraat 13, 1089NC Amsterdam"
48007,Accessories,F,Scarf,NA,white,1,24.99,22/10/2019 17:47,"Beatrixstraat 13, 1089NC Amsterdam"
48008,Shoes,M,Boots,41,brown,1,119.99,22/10/2019 23:08,"Frans Halsstraat 44, 1013KZ Den Haag"
48008,Shoes,M,Boots,42,brown,1,119.99,22/10/2019 23:08,"Frans Halsstraat 44, 1013KZ Den Haag"
48009,Shoes,F,Sandals,38,brown,1,49.99,11/10/2019 15:30,"Prins Beatrixstraat 8, 1036YY Alphen aan den Rijn"
48009,Bags,F,Handbag,NA,brown,1,99.99,11/10/2019 15:30,"Prins Beatrixstraat 8, 1036YY Alphen aan den Rijn"
48010,Shoes,M,Combat,39,grey,1,119.99,16/10/2019 17:45,"Stationsplein 26, 1085YJ Den Haag"
48010,Shoes,M,Combat,38,grey,1,119.99,16/10/2019 17:45,"Stationsplein 26, 1085YJ Den Haag"
48011,Shoes,F,Sneakers,40,grey,1,99.99,24/10/2019 19:19,"Julianalaan 47, 1033AB Apeldoorn"
48012,Shoes,F,Sneakers,38,multicolor,1,99.99,15/10/2019 12:10,"Molenstraat 54, 1015WW Arnhem"
48013,Shoes,M,Sneakers,39,black,1,99.99,16/10/2019 15:33,"Rozenstraat 52, 1059JW 's-Hertogenbosch"
48014,Shoes,M,Combat,39,beige,1,119.99,03/10/2019 00:00,"Schoolstraat 10, 1012HV Amsterdam"
48015,Accessories,M,Sunglasses,NA,grey,1,39.99,30/10/2019 15:58,"Havenstraat 99, 1071IV Dordrecht"
48016,Shoes,F,Calf Boots,41,multicolor,1,149.99,02/10/2019 18:21,"Stationsstraat 7, 1046PM Apeldoorn"
48016,Shoes,F,Pumps,41,grey,2,89.99,02/10/2019 18:21,"Stationsstraat 7, 1046PM Apeldoorn"
48017,Shoes,M,Sneakers,39,brown,1,99.99,28/10/2019 22:02,"Meidoornlaan 75, 1009KU Den Haag"
48018,Shoes,M,Boots,36,black,1,119.99,04/10/2019 18:11,"Stationsplein 30, 1053GT Den Haag"
48018,Shoes,M,Boots,37,black,1,119.99,04/10/2019 18:11,"Stationsplein 30, 1053GT Den Haag"
48019,Shoes,M,Sneakers,37,red,1,99.99,13/10/2019 11:35,"Torenstraat 60, 1033GU Amersfoort"
48019,Shoes,M,Combat,37,beige,1,119.99,13/10/2019 11:35,"Torenstraat 60, 1033GU Amersfoort"
48020,Shoes,M,Loafers,37,brown,1,69.99,14/10/2019 15:36,"Beukenlaan 21, 1078DT Den Haag"
48020,Shoes,M,Boat shoes,37,black,1,59.99,14/10/2019 15:36,"Beukenlaan 21, 1078DT Den Haag"
48021,Bags,M,Shoulderbag,NA,beige,1,79.99,02/10/2019 20:43,"Frans Halsstraat 5, 1079AV Den Haag"
48022,Shoes,F,Sneakers,37,blue,1,99.99,27/10/2019 18:57,"Groeneweg 41, 1038YZ Den Haag"
48023,Shoes,M,Flip Flops,40,beige,1,29.99,17/10/2019 16:22,"Frans Halsstraat 81, 1067WF Eindhoven"
48023,Accessories,M,Scarf,NA,grey,1,24.99,17/10/2019 16:22,"Frans Halsstraat 81, 1067WF Eindhoven"
48024,Accessories,F,Belt,NA,black,1,29.99,20/10/2019 15:06,"Nieuwstraat 55, 1050DP Amsterdam"
48025,Shoes,M,Flip Flops,42,red,1,29.99,22/10/2019 22:43,"Nieuweweg 98, 1084QI Den Haag"
48026,Bags,M,Shoulderbag,NA,grey,1,79.99,17/10/2019 23:51,"Industrieweg 88, 1044JV Dordrecht"
48027,Shoes,F,Sneakers,40,multicolor,1,99.99,22/10/2019 10:31,"Nieuweweg 4, 1097BE Amsterdam"
48027,Accessories,F,Scarf,NA,beige,1,24.99,22/10/2019 10:31,"Nieuweweg 4, 1097BE Amsterdam"
48028,Shoes,F,Flip Flops,37,beige,2,29.99,31/10/2019 23:52,"Kerkstraat 85, 1053OP Eindhoven"
48028,Shoes,F,Sneakers,37,black,1,99.99,31/10/2019 23:52,"Kerkstraat 85, 1053OP Eindhoven"
48029,Shoes,F,Ballerinas,41,black,1,79.95,11/10/2019 09:08,"Molenweg 3, 1066CB Breda"
48030,Shoes,F,Wedges,39,brown,1,69.95,27/10/2019 23:47,"Nijverheidsweg 58, 1033OI Zaandam"
48031,Shoes,M,Sneakers,40,grey,1,99.99,03/10/2019 21:59,"Frans Halsstraat 6, 1074QC Emmen"
48032,Shoes,M,Combat,37,brown,1,119.99,25/10/2019 21:12,"Prins Bernhardstraat 51, 1048VT Ede"
48033,Shoes,F,Pumps,39,white,1,89.99,17/10/2019 19:30,"Kerkweg 8, 1096OK Amsterdam"
48033,Shoes,F,Pumps,38,white,1,89.99,17/10/2019 19:30,"Kerkweg 8, 1096OK Amsterdam"
48034,Shoes,M,Sneakers,37,multicolor,1,99.99,25/10/2019 20:49,"Emmastraat 12, 1077LZ Utrecht"
48035,Shoes,F,Ankle Boots,39,brown,1,119.99,16/10/2019 17:31,"Nieuweweg 17, 1013FZ Eindhoven"
48035,Shoes,F,Ankle Boots,39,pink,1,119.99,16/10/2019 17:31,"Nieuweweg 17, 1013FZ Eindhoven"
48036,Shoes,M,Loafers,40,grey,1,69.99,26/10/2019 19:01,"Stationsweg 63, 1043WF Amersfoort"
48036,Shoes,M,Loafers,39,grey,1,69.99,26/10/2019 19:01,"Stationsweg 63, 1043WF Amersfoort"
48037,Bags,F,Shopper,NA,grey,1,79.99,31/10/2019 13:44,"Beatrixstraat 55, 1059SQ Apeldoorn"
48038,Shoes,M,Sandals,38,brown,1,49.99,27/10/2019 09:54,"Molenstraat 87, 1076YB Amsterdam"
48039,Shoes,M,Boots,42,multicolor,1,119.99,08/10/2019 21:56,"Kerklaan 39, 1039LJ Alkmaar"
48040,Shoes,F,Sneakers,42,beige,1,99.99,16/10/2019 15:14,"Meidoornlaan 49, 1034RN Amsterdam"
48041,Shoes,M,Sneakers,39,grey,1,99.99,06/10/2019 10:51,"Tuinstraat 40, 1017CM Rotterdam"
48041,Shoes,M,Sneakers,38,grey,1,99.99,06/10/2019 10:51,"Tuinstraat 40, 1017CM Rotterdam"
48042,Shoes,M,Combat,38,brown,1,119.99,14/10/2019 16:41,"Prins Beatrixstraat 17, 1034FY Leiden"
48042,Bags,M,Shoulderbag,NA,brown,1,79.99,14/10/2019 16:41,"Prins Beatrixstraat 17, 1034FY Leiden"
48043,Shoes,M,Flip Flops,42,black,1,29.99,14/10/2019 10:18,"Kerklaan 78, 1004TY Amersfoort"
48044,Shoes,F,Sneakers,40,beige,1,99.99,16/10/2019 14:00,"Kerkstraat 2, 1019DN Amersfoort"
48044,Bags,F,Handbag,NA,beige,1,99.99,16/10/2019 14:00,"Kerkstraat 2, 1019DN Amersfoort"
48045,Shoes,F,Calf Boots,36,multicolor,1,149.99,30/10/2019 17:44,"Stationsplein 57, 1099UG Amersfoort"
48045,Bags,F,Clutch,NA,multicolor,1,39.99,30/10/2019 17:44,"Stationsplein 57, 1099UG Amersfoort"
48046,Accessories,M,Scarf,NA,brown,1,24.99,30/10/2019 11:07,"Spoorstraat 35, 1013GD Tilburg"
48047,Bags,F,Backpack,NA,black,1,59.99,05/10/2019 12:50,"Kievitstraat 83, 1026DY Amsterdam"
48048,Shoes,M,Sandals,37,blue,1,49.99,07/10/2019 12:57,"Meidoornlaan 60, 1003QP Amsterdam"
48048,Shoes,M,Loafers,37,white,1,69.99,07/10/2019 12:57,"Meidoornlaan 60, 1003QP Amsterdam"
48049,Accessories,M,Socks,NA,brown,1,7.99,19/10/2019 20:06,"Parklaan 73, 1018XE Den Haag"
48050,Accessories,M,Sunglasses,NA,grey,1,39.99,08/10/2019 09:49,"Bosweg 82, 1070SP Groningen"
48051,Shoes,F,Sneakers,36,multicolor,1,99.99,15/10/2019 21:42,"Torenstraat 70, 1078LH Utrecht"
48051,Bags,F,Shoulderbag,NA,multicolor,1,79.99,15/10/2019 21:42,"Torenstraat 70, 1078LH Utrecht"
48052,Shoes,F,Pumps,39,black,1,89.99,26/10/2019 13:49,"Meidoornlaan 42, 1003RD Maastricht"
48052,Shoes,F,Sneakers,39,beige,1,99.99,26/10/2019 13:49,"Meidoornlaan 42, 1003RD Maastricht"
48053,Accessories,NA,Shoe care,NA,NA,1,8.99,22/10/2019 09:34,"Stationsstraat 15, 1095XY Nijmegen"
48054,Accessories,F,Socks,NA,beige,1,7.99,31/10/2019 01:33,"Esdoornstraat 17, 1008WT Amsterdam"
48055,Shoes,F,Pumps,39,black,1,89.99,22/10/2019 13:59,"Leeuwerikstraat 15, 1048NT Tilburg"
48055,Bags,F,Laptopbag,NA,black,1,99.99,22/10/2019 13:59,"Leeuwerikstraat 15, 1048NT Tilburg"
48056,Bags,M,Laptopbag,NA,black,1,99.99,05/10/2019 16:48,"Oranjestraat 16, 1070OS Amersfoort"
48057,Accessories,F,Sunglasses,NA,green,1,39.99,06/10/2019 21:04,"Leliestraat 32, 1050VR Breda"
48058,Bags,F,Shoulderbag,NA,grey,1,79.99,14/10/2019 12:43,"Kerklaan 62, 1045LL Leeuwarden"
48059,Shoes,F,Flip Flops,42,black,1,29.99,13/10/2019 15:23,"Kerkplein 65, 1048UG Rotterdam"
48060,Shoes,M,Sneakers,40,grey,1,99.99,18/10/2019 20:32,"Berkenlaan 69, 1091AP Den Haag"
48061,Accessories,M,Sunglasses,NA,brown,1,39.99,03/10/2019 09:11,"Groeneweg 34, 1009IH Groningen"
48062,Shoes,M,Sandals,41,red,1,49.99,21/10/2019 23:42,"Berkenlaan 91, 1051QN Leeuwarden"
48063,Shoes,F,Pumps,38,beige,1,89.99,17/10/2019 09:11,"Kerkweg 25, 1093ZT Deventer"
48063,Bags,F,Clutch,NA,beige,1,39.99,17/10/2019 09:11,"Kerkweg 25, 1093ZT Deventer"
48064,Shoes,M,Sneakers,39,blue,1,99.99,14/10/2019 11:55,"Sportlaan 64, 1033IO Den Haag"
48065,Shoes,F,Ballerinas,37,brown,1,79.95,14/10/2019 21:30,"Berkenlaan 71, 1027PE Amsterdam"
48066,Shoes,M,Boots,38,multicolor,1,119.99,10/10/2019 13:45,"Margrietstraat 39, 1084UN Den Haag"
