Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39110,Accessories,M,Socks,NA,black,1,7.99,25/03/2019 00:42,"Tuinstraat 79, 1075SA 's-Hertogenbosch"
39111,Bags,F,Shoulderbag,NA,black,1,79.99,29/03/2019 20:28,"Middenweg 9, 1038UJ Rotterdam"
39112,Shoes,M,Combat,39,multicolor,1,119.99,02/03/2019 11:00,"Meidoornlaan 21, 1015JB Den Haag"
39112,Shoes,M,Boots,39,grey,1,119.99,02/03/2019 11:00,"Meidoornlaan 21, 1015JB Den Haag"
39113,Shoes,F,Pumps,39,black,1,89.99,23/03/2019 10:35,"Prins Hendrikstraat 49, 1070KW Venlo"
39113,Shoes,F,Calf Boots,37,grey,1,149.99,23/03/2019 10:35,"Prins Hendrikstraat 49, 1070KW Venlo"
39114,Shoes,F,Flip Flops,42,silver,1,29.99,31/03/2019 21:31,"Beatrixstraat 84, 1017CE Almere"
39115,Accessories,NA,Shoe care,NA,NA,1,8.99,21/03/2019 19:24,"Margrietstraat 20, 1086YG Zoetermeer"
39116,Bags,M,Shoulderbag,NA,black,1,79.99,13/03/2019 05:46,"Hogeweg 41, 1026VE Breda"
39117,Shoes,F,Sneakers,40,black,1,99.99,01/03/2019 14:45,"Kerkpad 95, 1094KB Rotterdam"
39118,Shoes,F,Sneakers,37,pink,1,99.99,14/03/2019 15:29,"Rozenstraat 6, 1052WY Leeuwarden"
39119,Shoes,F,Sneakers,40,black,1,99.99,06/03/2019 13:35,"Hoofdstraat 65, 1044BK Delft"
39120,Bags,F,Handbag,NA,beige,1,99.99,11/03/2019 11:16,"Nijverheidsweg 44, 1027DP Amsterdam"
39121,Shoes,F,Ankle Boots,37,white,1,119.99,05/03/2019 19:36,"Esdoornstraat 56, 1025RF Rotterdam"
39121,Bags,F,Laptopbag,NA,white,1,99.99,05/03/2019 19:36,"Esdoornstraat 56, 1025RF Rotterdam"
39122,Shoes,M,Sneakers,41,beige,1,99.99,09/03/2019 12:58,"Stationsstraat 94, 1084AV Zoetermeer"
39122,Shoes,M,Sneakers,41,black,1,99.99,09/03/2019 12:58,"Stationsstraat 94, 1084AV Zoetermeer"
39123,Shoes,F,Ballerinas,41,green,1,79.95,03/03/2019 03:23,"Esdoornstraat 20, 1069JX Groningen"
39123,Shoes,F,Pumps,38,black,1,89.99,03/03/2019 03:23,"Esdoornstraat 20, 1069JX Groningen"
39124,Bags,M,Backpack,NA,green,1,59.99,27/03/2019 23:59,"Industrieweg 19, 1067YG Amersfoort"
39125,Accessories,NA,Shoe care,NA,NA,1,8.99,26/03/2019 20:31,"Eikenlaan 19, 1035TZ Delft"
39126,Shoes,F,Sneakers,37,black,1,99.99,13/03/2019 23:01,"Kerkweg 18, 1051JS Nijmegen"
39127,Shoes,F,Sneakers,38,grey,1,99.99,02/03/2019 21:29,"Frans Halsstraat 93, 1005OM Leiden"
39128,Shoes,F,Flip Flops,37,grey,1,29.99,09/03/2019 20:37,"Hoofdstraat 40, 1061DS Almere"
39129,Bags,M,Shoulderbag,NA,beige,1,79.99,27/03/2019 23:44,"Torenstraat 33, 1085BX Den Haag"
39130,Shoes,F,Ballerinas,38,gold,1,79.95,05/03/2019 16:16,"Frans Halsstraat 33, 1027CS Den Haag"
39130,Bags,F,Shopper,NA,grey,1,79.99,05/03/2019 16:16,"Frans Halsstraat 33, 1027CS Den Haag"
39131,Bags,M,Backpack,NA,black,1,59.99,25/03/2019 13:03,"Sportlaan 80, 1023WJ Dordrecht"
39131,Accessories,M,Belt,NA,multicolor,1,29.99,25/03/2019 13:03,"Sportlaan 80, 1023WJ Dordrecht"
39132,Bags,M,Backpack,NA,grey,1,59.99,12/03/2019 20:58,"Stationsstraat 58, 1023BY Amsterdam"
39133,Accessories,M,Sunglasses,NA,green,1,39.99,05/03/2019 12:12,"Kruisstraat 98, 1096RX Arnhem"
39134,Shoes,M,Sneakers,40,brown,1,99.99,12/03/2019 21:40,"Parallelweg 85, 1092TG Amersfoort"
39134,Bags,M,Backpack,NA,beige,1,59.99,12/03/2019 21:40,"Parallelweg 85, 1092TG Amersfoort"
39135,Shoes,F,Sneakers,42,black,1,99.99,19/03/2019 07:42,"Markt 52, 1099JS Rotterdam"
39135,Bags,F,Shopper,NA,brown,1,79.99,19/03/2019 07:42,"Markt 52, 1099JS Rotterdam"
39136,Accessories,M,Belt,NA,brown,1,29.99,23/03/2019 17:08,"Kerkweg 23, 1004ZS Den Haag"
39137,Shoes,M,Sneakers,38,brown,1,99.99,24/03/2019 20:59,"Kastanjelaan 20, 1091MP Alphen aan den Rijn"
39138,Shoes,F,Sneakers,38,black,2,99.99,12/03/2019 15:48,"Prins Beatrixstraat 50, 1005DU Alphen aan den Rijn"
39139,Accessories,NA,Shoe care,NA,NA,1,8.99,21/03/2019 11:17,"Hoogstraat 4, 1018NL Amersfoort"
39140,Shoes,F,Sandals,37,multicolor,1,49.99,22/03/2019 21:55,"Nieuweweg 75, 1006TT Leeuwarden"
39140,Shoes,F,Sneakers,37,grey,1,99.99,22/03/2019 21:55,"Nieuweweg 75, 1006TT Leeuwarden"
39141,Accessories,NA,Shoe care,NA,NA,1,8.99,18/03/2019 13:07,"Molenweg 27, 1021HJ Amsterdam"
39142,Shoes,F,Sandals,39,multicolor,1,49.99,18/03/2019 20:27,"Molenweg 84, 1082HH Almere"
39143,Shoes,F,Wedges,38,beige,1,69.95,30/03/2019 14:55,"Kruisstraat 39, 1065ZZ Rotterdam"
39144,Shoes,M,Boots,41,brown,1,119.99,26/03/2019 13:05,"Kievitstraat 20, 1087HA Tilburg"
39145,Shoes,F,Ballerinas,40,pink,1,79.95,21/03/2019 16:57,"Dorpsstraat 26, 1058YX Amsterdam"
39145,Shoes,F,Ballerinas,39,multicolor,1,79.95,21/03/2019 16:57,"Dorpsstraat 26, 1058YX Amsterdam"
39146,Bags,F,Shoulderbag,NA,grey,1,79.99,17/03/2019 20:59,"Havenstraat 65, 1024MR Dordrecht"
39147,Shoes,M,Boots,42,brown,1,119.99,09/03/2019 20:23,"Bosweg 78, 1069OP Rotterdam"
39147,Shoes,M,Loafers,42,black,1,69.99,09/03/2019 20:23,"Bosweg 78, 1069OP Rotterdam"
39148,Shoes,F,Wedges,42,brown,1,69.95,04/03/2019 12:08,"Kerkstraat 52, 1076CR Ede"
39148,Shoes,F,Wedges,43,brown,1,69.95,04/03/2019 12:08,"Kerkstraat 52, 1076CR Ede"
39149,Accessories,NA,Shoe care,NA,NA,1,8.99,26/03/2019 12:20,"Leliestraat 53, 1036LU Leiden"
39150,Bags,F,Backpack,NA,black,1,59.99,21/03/2019 15:56,"Parallelweg 35, 1012RT Amsterdam"
39151,Shoes,M,Flip Flops,42,black,1,29.99,23/03/2019 13:29,"Groeneweg 20, 1009TR Amsterdam"
39151,Accessories,NA,Shoe care,NA,NA,1,8.99,23/03/2019 13:29,"Groeneweg 20, 1009TR Amsterdam"
39152,Shoes,M,Flip Flops,42,brown,1,29.99,17/03/2019 22:26,"Juliana-straat 35, 1066DX Eindhoven"
39153,Shoes,F,Pumps,36,red,1,89.99,25/03/2019 15:33,"Nijverheidsweg 11, 1025RQ Alkmaar"
39153,Bags,F,Laptopbag,NA,white,1,99.99,25/03/2019 15:33,"Nijverheidsweg 11, 1025RQ Alkmaar"
39154,Shoes,F,Sneakers,40,black,1,99.99,24/03/2019 09:05,"Kerklaan 7, 1047FZ Leiden"
39154,Bags,F,Laptopbag,NA,black,1,99.99,24/03/2019 09:05,"Kerklaan 7, 1047FZ Leiden"
39155,Bags,F,Clutch,NA,beige,1,39.99,10/03/2019 18:21,"Oranjestraat 39, 1058EY Apeldoorn"
39156,Shoes,M,Boots,38,beige,1,119.99,10/03/2019 16:59,"Spoorstraat 88, 1072LX Alkmaar"
39156,Shoes,M,Boat shoes,38,black,1,59.99,10/03/2019 16:59,"Spoorstraat 88, 1072LX Alkmaar"
39157,Shoes,F,Ballerinas,39,green,1,79.95,09/03/2019 19:22,"Prins Hendrikstraat 42, 1069HS Rotterdam"
39158,Shoes,F,Pumps,40,green,1,89.99,10/03/2019 15:03,"Kerkpad 9, 1026NX Venlo"
39159,Shoes,F,Sneakers,40,black,1,99.99,28/03/2019 10:56,"Parklaan 42, 1014LL Tilburg"
39160,Shoes,F,Ankle Boots,40,black,1,119.99,22/03/2019 11:17,"Beatrixstraat 80, 1041VB Apeldoorn"
39161,Shoes,F,Ballerinas,42,black,1,79.95,05/03/2019 08:46,"Nieuweweg 54, 1002KE Utrecht"
39161,Accessories,F,Socks,NA,pink,1,7.99,05/03/2019 08:46,"Nieuweweg 54, 1002KE Utrecht"
39162,Shoes,M,Loafers,41,beige,1,69.99,26/03/2019 19:02,"Kerkpad 64, 1021FP Amsterdam"
39162,Bags,M,Laptopbag,NA,multicolor,1,99.99,26/03/2019 19:02,"Kerkpad 64, 1021FP Amsterdam"
39163,Shoes,M,Boots,39,grey,1,119.99,16/03/2019 09:35,"Stationsstraat 37, 1052DW Arnhem"
39163,Shoes,M,Boots,39,black,1,119.99,16/03/2019 09:35,"Stationsstraat 37, 1052DW Arnhem"
39164,Accessories,NA,Shoe care,NA,NA,2,8.99,30/03/2019 19:36,"Dorpsstraat 25, 1084IP Venlo"
39165,Shoes,F,Ballerinas,37,red,1,79.95,20/03/2019 13:40,"Kerkplein 89, 1009GA Enschede"
39166,Shoes,F,Sneakers,36,white,1,99.99,21/03/2019 13:47,"Margrietstraat 8, 1021YJ Rotterdam"
39166,Shoes,F,Sneakers,35,gold,1,99.99,21/03/2019 13:47,"Margrietstraat 8, 1021YJ Rotterdam"
39167,Accessories,NA,Shoe care,NA,NA,1,8.99,19/03/2019 10:46,"Esdoornstraat 78, 1067IF Almere"
39168,Shoes,M,Loafers,40,brown,1,69.99,12/03/2019 22:31,"Leeuwerikstraat 98, 1012HZ Zaandam"
39168,Shoes,M,Combat,40,brown,1,119.99,12/03/2019 22:31,"Leeuwerikstraat 98, 1012HZ Zaandam"
39169,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/03/2019 12:28,"Nijverheidsweg 5, 1032KJ Zwolle"
39170,Accessories,M,Scarf,NA,grey,1,24.99,05/03/2019 14:15,"Wilhelminastraat 76, 1081NJ Maastricht"
39171,Shoes,F,Ballerinas,41,beige,1,79.95,16/03/2019 21:12,"Stationsstraat 18, 1052KX Amersfoort"
39172,Accessories,F,Socks,NA,black,2,7.99,06/03/2019 12:44,"Kerkplein 21, 1065UD Haarlem"
39173,Accessories,NA,Shoe care,NA,NA,1,8.99,14/03/2019 07:54,"Schoolstraat 32, 1095FM Groningen"
39174,Shoes,M,Loafers,41,black,1,69.99,11/03/2019 11:19,"Spoorstraat 88, 1008JW Den Haag"
39175,Shoes,F,Ankle Boots,41,white,1,119.99,24/03/2019 22:27,"Kerklaan 28, 1002YK Enschede"
39175,Shoes,F,Ankle Boots,37,brown,1,119.99,24/03/2019 22:27,"Kerklaan 28, 1002YK Enschede"
39176,Bags,F,Backpack,NA,green,1,59.99,01/03/2019 22:05,"Hoofdstraat 6, 1029BH Amersfoort"
39177,Shoes,F,Wedges,40,beige,1,69.95,12/03/2019 15:07,"Bosweg 40, 1030YL Amsterdam"
39178,Shoes,F,Ballerinas,38,black,1,79.95,02/03/2019 08:13,"Middenweg 41, 1080VS Den Haag"
39178,Shoes,F,Sneakers,37,grey,1,99.99,02/03/2019 08:13,"Middenweg 41, 1080VS Den Haag"
39179,Shoes,F,Sneakers,38,beige,1,99.99,05/03/2019 14:32,"Kievitstraat 70, 1007TC Rotterdam"
39180,Shoes,M,Combat,37,black,1,119.99,30/03/2019 19:26,"Hoogstraat 94, 1092LS Amsterdam"
39181,Bags,M,Laptopbag,NA,multicolor,1,99.99,21/03/2019 16:06,"Esdoornstraat 40, 1033AA Den Haag"
39182,Bags,F,Shoulderbag,NA,multicolor,1,79.99,12/03/2019 05:56,"Kastanjelaan 88, 1085WT Utrecht"
39183,Shoes,F,Ankle Boots,37,grey,1,119.99,04/03/2019 11:03,"Stationsweg 92, 1051CR Zaandam"
39184,Bags,F,Clutch,NA,grey,1,39.99,24/03/2019 11:01,"Raadhuisstraat 93, 1041NO Groningen"
39185,Shoes,F,Pumps,39,beige,1,89.99,14/03/2019 15:57,"Dahliastraat 93, 1099SL Emmen"
39186,Accessories,M,Wallet,NA,black,1,19.99,08/03/2019 08:11,"Torenstraat 56, 1080ER Eindhoven"
39187,Shoes,F,Ankle Boots,35,grey,1,119.99,11/03/2019 17:09,"Raadhuisplein 86, 1046IK Breda"
39188,Shoes,F,Sneakers,39,brown,1,99.99,29/03/2019 22:23,"Stationsplein 79, 1064OQ Rotterdam"
39188,Shoes,F,Sneakers,38,brown,1,99.99,29/03/2019 22:23,"Stationsplein 79, 1064OQ Rotterdam"
39189,Accessories,M,Scarf,NA,black,1,24.99,26/03/2019 23:19,"Oranjestraat 14, 1076MY Amsterdam"
39190,Accessories,F,Socks,NA,black,1,7.99,29/03/2019 17:58,"Raadhuisplein 43, 1085UZ Den Haag"
39191,Shoes,F,Pumps,41,grey,1,89.99,06/03/2019 18:11,"Raadhuisplein 1, 1038CW Nijmegen"
39191,Shoes,F,Pumps,41,grey,1,89.99,06/03/2019 18:11,"Raadhuisplein 1, 1038CW Nijmegen"
39192,Shoes,F,Wedges,39,beige,1,69.95,19/03/2019 08:54,"Raadhuisstraat 73, 1067BO Rotterdam"
39193,Shoes,F,Sneakers,36,pink,1,99.99,25/03/2019 19:07,"Oranjestraat 57, 1076OW Zoetermeer"
39194,Shoes,M,Loafers,37,black,1,69.99,09/03/2019 21:20,"Kievitstraat 94, 1002SX Almere"
39195,Shoes,F,Calf Boots,39,brown,1,149.99,20/03/2019 12:50,"Eikenlaan 99, 1028AA Nijmegen"
39195,Shoes,F,Ankle Boots,38,black,1,119.99,20/03/2019 12:50,"Eikenlaan 99, 1028AA Nijmegen"
39196,Bags,M,Shoulderbag,NA,black,1,79.99,22/03/2019 18:25,"Irenestraat 38, 1007ZI Den Haag"
39197,Shoes,F,Ballerinas,37,gold,1,79.95,29/03/2019 06:34,"Stationsweg 39, 1029OJ Alphen aan den Rijn"
39197,Shoes,F,Ballerinas,36,gold,1,79.95,29/03/2019 06:34,"Stationsweg 39, 1029OJ Alphen aan den Rijn"
39198,Shoes,M,Sneakers,39,brown,1,99.99,04/03/2019 12:20,"Middenweg 48, 1008MV Groningen"
39198,Accessories,M,Belt,NA,brown,1,29.99,04/03/2019 12:20,"Middenweg 48, 1008MV Groningen"
39199,Accessories,F,Belt,NA,white,1,29.99,31/03/2019 00:51,"Hogeweg 1, 1025PG Leeuwarden"
39200,Shoes,F,Flip Flops,36,green,1,29.99,06/03/2019 12:30,"Markt 2, 1014OA Haarlem"
39200,Bags,F,Backpack,NA,green,1,59.99,06/03/2019 12:30,"Markt 2, 1014OA Haarlem"
39201,Shoes,M,Sneakers,38,white,1,99.99,31/03/2019 20:57,"Meidoornstraat 91, 1086DK Amsterdam"
39202,Shoes,F,Ballerinas,37,beige,1,79.95,09/03/2019 10:10,"Beatrixstraat 72, 1088MV Rotterdam"
39202,Bags,F,Handbag,NA,beige,1,99.99,09/03/2019 10:10,"Beatrixstraat 72, 1088MV Rotterdam"
39203,Shoes,M,Sneakers,38,black,1,99.99,15/03/2019 18:29,"Hoofdstraat 10, 1034AT Utrecht"
39204,Shoes,F,Ballerinas,39,grey,1,79.95,28/03/2019 18:07,"Kastanjelaan 59, 1056XA Den Haag"
39205,Shoes,M,Sneakers,36,black,1,99.99,06/03/2019 12:42,"Beatrixstraat 94, 1008BH Leeuwarden"
39206,Shoes,M,Sneakers,36,brown,1,99.99,27/03/2019 17:49,"Prins Hendrikstraat 71, 1056LL Amsterdam"
39207,Bags,M,Shoulderbag,NA,beige,1,79.99,18/03/2019 18:08,"Tuinstraat 11, 1084JX Amersfoort"
39208,Bags,F,Shoulderbag,NA,black,1,79.99,24/03/2019 17:58,"Berkenlaan 1, 1041IJ Utrecht"
39209,Bags,M,Laptopbag,NA,brown,1,99.99,29/03/2019 18:27,"Schoolstraat 56, 1079WU Amsterdam"
39210,Shoes,M,Boots,40,black,1,119.99,07/03/2019 12:11,"Hoofdstraat 83, 1099KC Breda"
39210,Accessories,M,Scarf,NA,white,1,24.99,07/03/2019 12:11,"Hoofdstraat 83, 1099KC Breda"
39211,Shoes,F,Pumps,39,grey,1,89.99,04/03/2019 22:16,"Prins Beatrixstraat 82, 1060ZR Alphen aan den Rijn"
39211,Bags,F,Clutch,NA,brown,1,39.99,04/03/2019 22:16,"Prins Beatrixstraat 82, 1060ZR Alphen aan den Rijn"
39212,Shoes,F,Wedges,37,black,1,69.95,26/03/2019 13:47,"Raadhuisplein 62, 1021IG 's-Hertogenbosch"
39213,Shoes,F,Pumps,40,multicolor,1,89.99,14/03/2019 10:40,"Prins Hendrikstraat 96, 1067DC Groningen"
39214,Shoes,F,Wedges,39,multicolor,1,69.95,03/03/2019 13:29,"Kievitstraat 74, 1066AF Zoetermeer"
39215,Shoes,F,Sneakers,40,grey,1,99.99,11/03/2019 12:28,"Leeuwerikstraat 99, 1080BL Rotterdam"
39216,Shoes,F,Ankle Boots,38,grey,1,119.99,10/03/2019 18:42,"Eikenlaan 61, 1084YZ Arnhem"
39216,Accessories,F,Belt,NA,grey,1,29.99,10/03/2019 18:42,"Eikenlaan 61, 1084YZ Arnhem"
39217,Shoes,F,Ballerinas,38,silver,1,79.95,18/03/2019 00:15,"Kerkpad 31, 1010IZ Enschede"
39218,Shoes,F,Sneakers,39,black,1,99.99,29/03/2019 12:47,"Frans Halsstraat 73, 1052UY Zaandam"
39218,Bags,F,Laptopbag,NA,beige,1,99.99,29/03/2019 12:47,"Frans Halsstraat 73, 1052UY Zaandam"
39219,Shoes,F,Sandals,40,black,1,49.99,03/03/2019 10:49,"Kerklaan 87, 1026TG Maastricht"
39220,Shoes,M,Boots,39,black,1,119.99,10/03/2019 13:26,"Parallelweg 40, 1094PA Den Haag"
39221,Shoes,M,Sneakers,38,brown,1,99.99,27/03/2019 18:00,"Nieuweweg 66, 1075CP Amsterdam"
39222,Accessories,F,Sunglasses,NA,brown,1,39.99,23/03/2019 18:48,"Markt 21, 1088LY Amsterdam"
39223,Shoes,M,Boat shoes,37,beige,1,59.99,10/03/2019 10:39,"Eikenlaan 25, 1005RA Amsterdam"
39223,Shoes,M,Sneakers,37,brown,1,99.99,10/03/2019 10:39,"Eikenlaan 25, 1005RA Amsterdam"
39224,Shoes,M,Boots,39,grey,1,119.99,10/03/2019 10:36,"Stationsstraat 85, 1008GK Dordrecht"
39224,Accessories,NA,Shoe care,NA,NA,3,8.99,10/03/2019 10:36,"Stationsstraat 85, 1008GK Dordrecht"
39225,Accessories,M,Belt,NA,brown,1,29.99,18/03/2019 09:51,"Prins Hendrikstraat 62, 1037PW Haarlem"
39226,Shoes,M,Combat,41,grey,1,119.99,21/03/2019 18:07,"Schoolstraat 32, 1031KN Emmen"
39227,Shoes,M,Combat,37,green,1,119.99,22/03/2019 13:41,"Prins Beatrixstraat 5, 1037UA Den Haag"
39227,Bags,M,Shoulderbag,NA,green,1,79.99,22/03/2019 13:41,"Prins Beatrixstraat 5, 1037UA Den Haag"
39228,Shoes,M,Sneakers,38,beige,2,99.99,15/03/2019 12:48,"Kerkplein 78, 1032DT Breda"
39229,Shoes,F,Sneakers,40,gold,1,99.99,09/03/2019 14:59,"Markt 30, 1026BT Amsterdam"
39230,Accessories,M,Sunglasses,NA,grey,1,39.99,11/03/2019 03:06,"Emmastraat 3, 1083YW Zoetermeer"
39231,Shoes,F,Sneakers,36,multicolor,1,99.99,08/03/2019 21:36,"Hoofdstraat 99, 1000DV Delft"
39232,Shoes,F,Sneakers,39,white,1,99.99,07/03/2019 19:16,"Kastanjelaan 72, 1080TJ Amsterdam"
39233,Shoes,M,Boat shoes,41,brown,1,59.99,09/03/2019 11:15,"Nieuwstraat 98, 1039SL Amsterdam"
39233,Shoes,M,Boots,41,beige,1,119.99,09/03/2019 11:15,"Nieuwstraat 98, 1039SL Amsterdam"
39234,Shoes,F,Ballerinas,40,brown,1,79.95,30/03/2019 20:14,"Kerkstraat 3, 1097IX Delft"
39234,Bags,F,Laptopbag,NA,multicolor,1,99.99,30/03/2019 20:14,"Kerkstraat 3, 1097IX Delft"
39235,Shoes,M,Sneakers,38,beige,1,99.99,16/03/2019 19:54,"Emmastraat 76, 1008DR Emmen"
39235,Shoes,M,Sneakers,39,beige,1,99.99,16/03/2019 19:54,"Emmastraat 76, 1008DR Emmen"
39236,Bags,F,Handbag,NA,brown,1,99.99,01/03/2019 20:58,"Havenstraat 4, 1010WS Delft"
39237,Shoes,F,Ankle Boots,37,brown,1,119.99,24/03/2019 12:54,"Juliana-straat 5, 1098AI Zaandam"
39237,Bags,F,Handbag,NA,brown,2,99.99,24/03/2019 12:54,"Juliana-straat 5, 1098AI Zaandam"
39238,Bags,M,Laptopbag,NA,beige,1,99.99,09/03/2019 20:28,"Hogeweg 55, 1092LD Rotterdam"
39239,Accessories,F,Belt,NA,white,1,29.99,28/03/2019 18:13,"Kerkpad 79, 1069ED Rotterdam"
39240,Bags,M,Shoulderbag,NA,grey,1,79.99,10/03/2019 21:14,"Markt 75, 1095CM Rotterdam"
39241,Accessories,NA,Shoe care,NA,NA,2,8.99,15/03/2019 14:43,"Markt 88, 1026SD Tilburg"
39242,Accessories,F,Scarf,NA,black,1,24.99,31/03/2019 11:02,"Kerklaan 6, 1084VP Utrecht"
39243,Shoes,F,Wedges,35,grey,1,69.95,15/03/2019 23:31,"Markt 73, 1097OW Zwolle"
39243,Shoes,F,Wedges,37,multicolor,1,69.95,15/03/2019 23:31,"Markt 73, 1097OW Zwolle"
39244,Shoes,F,Sneakers,37,multicolor,1,99.99,16/03/2019 23:10,"Emmastraat 11, 1096YL Den Haag"
