Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39065,Shoes,M,Boots,40,beige,1,119.99,16/03/2019 21:59,"Rozenstraat 68, 1075PJ Utrecht"
39066,Accessories,M,Belt,NA,beige,1,29.99,13/03/2019 12:59,"Julianalaan 16, 1040BW Zoetermeer"
39067,Shoes,F,Sandals,42,black,1,49.99,29/03/2019 10:16,"Tuinstraat 53, 1022FH Rotterdam"
39068,Shoes,F,Sneakers,37,beige,1,99.99,14/03/2019 09:57,"Kievitstraat 22, 1048SS Emmen"
39069,Shoes,M,Boots,35,multicolor,1,119.99,21/03/2019 11:47,"Torenstraat 46, 1003US Ede"
39069,Bags,M,Shoulderbag,NA,multicolor,1,79.99,21/03/2019 11:47,"Torenstraat 46, 1003US Ede"
39070,Shoes,F,Pumps,39,pink,1,89.99,30/03/2019 11:52,"Wilhelminastraat 11, 1025CS Dordrecht"
39070,Bags,F,Clutch,NA,pink,1,39.99,30/03/2019 11:52,"Wilhelminastraat 11, 1025CS Dordrecht"
39071,Bags,F,Laptopbag,NA,black,1,99.99,13/03/2019 21:06,"Industrieweg 53, 1092KY Amsterdam"
39072,Accessories,M,Scarf,NA,grey,1,24.99,01/03/2019 13:23,"Kerkstraat 98, 1048BW Tilburg"
39073,Shoes,F,Wedges,42,white,1,69.95,18/03/2019 23:04,"Rozenstraat 67, 1095CW Leeuwarden"
39073,Shoes,F,Pumps,42,brown,1,89.99,18/03/2019 23:04,"Rozenstraat 67, 1095CW Leeuwarden"
39074,Accessories,F,Sunglasses,NA,multicolor,1,39.99,17/03/2019 15:54,"Esdoornstraat 58, 1015ZP Tilburg"
39075,Shoes,M,Combat,39,brown,1,119.99,01/03/2019 11:54,"Wilhelminastraat 32, 1090HW Amersfoort"
39076,Shoes,F,Wedges,37,beige,1,69.95,09/03/2019 18:24,"Prins Hendrikstraat 13, 1030IO Rotterdam"
39077,Shoes,F,Ballerinas,41,black,1,79.95,18/03/2019 12:40,"Stationsplein 29, 1058MM Den Haag"
39077,Shoes,F,Pumps,41,black,1,89.99,18/03/2019 12:40,"Stationsplein 29, 1058MM Den Haag"
39078,Shoes,F,Sandals,41,brown,1,49.99,31/03/2019 15:27,"Kruisstraat 27, 1033NT Amsterdam"
39079,Bags,F,Shopper,NA,black,1,79.99,01/03/2019 14:33,"Sportlaan 14, 1031ZQ Tilburg"
39080,Shoes,F,Sneakers,39,brown,1,99.99,17/03/2019 00:02,"Raadhuisstraat 28, 1043KY Almere"
39081,Bags,M,Shoulderbag,NA,black,1,79.99,18/03/2019 19:17,"Emmastraat 19, 1011JR Groningen"
39082,Shoes,M,Loafers,41,black,1,69.99,30/03/2019 16:22,"Stationsstraat 74, 1096FH Almere"
39083,Shoes,M,Sneakers,40,beige,1,99.99,05/03/2019 13:34,"Spoorstraat 35, 1060IO Ede"
39083,Bags,M,Shoulderbag,NA,beige,1,79.99,05/03/2019 13:34,"Spoorstraat 35, 1060IO Ede"
39084,Shoes,F,Ballerinas,40,black,1,79.95,23/03/2019 19:37,"Kerkplein 9, 1043CE Rotterdam"
39085,Shoes,F,Wedges,37,grey,1,69.95,14/03/2019 07:31,"Rozenstraat 3, 1099FL Ede"
39085,Shoes,F,Sneakers,37,multicolor,1,99.99,14/03/2019 07:31,"Rozenstraat 3, 1099FL Ede"
39086,Shoes,F,Pumps,41,beige,1,89.99,29/03/2019 22:21,"Stationsplein 76, 1081PD Deventer"
39087,Shoes,M,Combat,40,multicolor,1,119.99,21/03/2019 15:30,"Beukenlaan 60, 1043RH Alphen aan den Rijn"
39088,Bags,F,Backpack,NA,grey,1,59.99,27/03/2019 20:43,"Kerklaan 5, 1087IH Rotterdam"
39089,Shoes,F,Ballerinas,39,brown,1,79.95,20/03/2019 14:14,"Rijksweg 99, 1006WP Arnhem"
39089,Shoes,F,Ballerinas,40,brown,1,79.95,20/03/2019 14:14,"Rijksweg 99, 1006WP Arnhem"
39090,Shoes,M,Combat,40,brown,1,119.99,09/03/2019 12:56,"Molenweg 31, 1037PD Leiden"
39091,Shoes,F,Wedges,42,white,1,69.95,03/03/2019 23:18,"Beukenlaan 49, 1052SL Amsterdam"
39091,Shoes,F,Sneakers,42,beige,1,99.99,03/03/2019 23:18,"Beukenlaan 49, 1052SL Amsterdam"
39092,Shoes,F,Sandals,41,black,1,49.99,30/03/2019 18:43,"Kastanjelaan 3, 1060RA Breda"
39092,Shoes,F,Ballerinas,41,green,1,79.95,30/03/2019 18:43,"Kastanjelaan 3, 1060RA Breda"
39093,Accessories,M,Belt,NA,green,1,29.99,20/03/2019 20:16,"Oranjestraat 42, 1062GD Amsterdam"
39094,Shoes,F,Wedges,38,brown,1,69.95,14/03/2019 15:42,"Schoolstraat 92, 1045DD Haarlem"
39094,Shoes,F,Wedges,39,brown,1,69.95,14/03/2019 15:42,"Schoolstraat 92, 1045DD Haarlem"
39095,Shoes,M,Sneakers,41,beige,1,99.99,23/03/2019 12:31,"Raadhuisstraat 23, 1094TS Amsterdam"
39096,Shoes,M,Sneakers,41,brown,1,99.99,09/03/2019 15:13,"Prins Beatrixstraat 48, 1071HI Rotterdam"
39097,Shoes,F,Sneakers,39,multicolor,1,99.99,29/03/2019 18:23,"Spoorstraat 1, 1089WO Amersfoort"
39097,Shoes,F,Sneakers,39,beige,1,99.99,29/03/2019 18:23,"Spoorstraat 1, 1089WO Amersfoort"
39098,Accessories,M,Socks,NA,multicolor,1,7.99,20/03/2019 12:05,"Groeneweg 80, 1032OY Amsterdam"
39099,Shoes,F,Wedges,41,brown,1,69.95,06/03/2019 09:33,"Tuinstraat 98, 1071IR Rotterdam"
39099,Shoes,F,Pumps,41,grey,1,89.99,06/03/2019 09:33,"Tuinstraat 98, 1071IR Rotterdam"
39100,Shoes,M,Boots,39,blue,1,119.99,19/03/2019 15:42,"Kerkplein 80, 1053EM Amsterdam"
39100,Shoes,M,Boots,40,blue,1,119.99,19/03/2019 15:42,"Kerkplein 80, 1053EM Amsterdam"
39101,Shoes,F,Sneakers,38,beige,1,99.99,30/03/2019 11:12,"Molenstraat 36, 1007CG 's-Hertogenbosch"
39101,Shoes,F,Sneakers,38,black,1,99.99,30/03/2019 11:12,"Molenstraat 36, 1007CG 's-Hertogenbosch"
39102,Accessories,F,Belt,NA,grey,1,29.99,21/03/2019 06:52,"Parallelweg 65, 1000VR Apeldoorn"
39103,Bags,M,Shoulderbag,NA,grey,1,79.99,13/03/2019 11:47,"Nijverheidsweg 23, 1017NX Den Haag"
39104,Bags,F,Laptopbag,NA,brown,1,99.99,26/03/2019 18:13,"Esdoornstraat 15, 1018TL Den Haag"
39105,Accessories,NA,Shoe care,NA,NA,1,8.99,09/03/2019 21:48,"Bosweg 21, 1066OS Nijmegen"
39106,Shoes,M,Sandals,39,black,1,49.99,22/03/2019 19:03,"Stationsweg 40, 1068FX Den Haag"
39107,Accessories,F,Sunglasses,NA,grey,1,39.99,29/03/2019 19:00,"Beukenlaan 25, 1063DD Amsterdam"
39108,Bags,M,Backpack,NA,brown,1,59.99,05/03/2019 11:45,"Esdoornstraat 52, 1006EC Haarlem"
39109,Shoes,M,Flip Flops,40,black,1,29.99,15/03/2019 18:56,"Nieuwstraat 38, 1098ZT Enschede"
39110,Shoes,F,Ballerinas,40,black,1,79.95,04/03/2019 06:28,"Kerkweg 13, 1092XE Dordrecht"
39111,Shoes,F,Sneakers,41,white,1,99.99,12/03/2019 20:25,"Kastanjelaan 99, 1094KW Dordrecht"
39112,Shoes,M,Sneakers,36,black,1,99.99,06/03/2019 16:42,"Beukenlaan 41, 1065LA Eindhoven"
39112,Shoes,M,Sneakers,35,black,1,99.99,06/03/2019 16:42,"Beukenlaan 41, 1065LA Eindhoven"
39113,Shoes,F,Sneakers,38,multicolor,1,99.99,24/03/2019 14:30,"Stationsplein 94, 1076EX Almere"
39114,Shoes,F,Ballerinas,41,black,1,79.95,20/03/2019 08:31,"Beukenlaan 11, 1073GW Apeldoorn"
39115,Shoes,M,Sneakers,40,grey,1,99.99,31/03/2019 10:49,"Spoorstraat 59, 1087LB Amsterdam"
39115,Shoes,M,Sneakers,39,grey,1,99.99,31/03/2019 10:49,"Spoorstraat 59, 1087LB Amsterdam"
39116,Shoes,F,Pumps,40,brown,1,89.99,09/03/2019 11:23,"Prins Bernhardstraat 84, 1025HL Emmen"
39116,Shoes,F,Pumps,39,brown,1,89.99,09/03/2019 11:23,"Prins Bernhardstraat 84, 1025HL Emmen"
39117,Accessories,F,Socks,NA,grey,2,7.99,29/03/2019 20:19,"Kerkplein 81, 1041UL Alphen aan den Rijn"
39118,Shoes,F,Ballerinas,41,blue,1,79.95,06/03/2019 15:20,"Lindenlaan 16, 1040ZY Rotterdam"
39118,Shoes,F,Ballerinas,41,grey,1,79.95,06/03/2019 15:20,"Lindenlaan 16, 1040ZY Rotterdam"
39119,Shoes,F,Ballerinas,39,white,1,79.95,27/03/2019 16:46,"Middenweg 57, 1060QR Den Haag"
39120,Bags,M,Shoulderbag,NA,green,1,79.99,26/03/2019 23:10,"Juliana-straat 50, 1042GW Rotterdam"
39121,Shoes,M,Sneakers,37,brown,1,99.99,28/03/2019 23:04,"Emmastraat 69, 1038DR Zoetermeer"
39121,Shoes,M,Loafers,37,beige,1,69.99,28/03/2019 23:04,"Emmastraat 69, 1038DR Zoetermeer"
39122,Bags,F,Clutch,NA,beige,1,39.99,16/03/2019 06:09,"Spoorstraat 51, 1003GF Amsterdam"
39123,Shoes,F,Calf Boots,36,pink,1,149.99,14/03/2019 22:32,"Tuinstraat 90, 1049HQ Rotterdam"
39123,Shoes,F,Ankle Boots,36,black,1,119.99,14/03/2019 22:32,"Tuinstraat 90, 1049HQ Rotterdam"
39124,Shoes,F,Pumps,36,multicolor,1,89.99,04/03/2019 10:14,"Leeuwerikstraat 71, 1030MH Den Haag"
39125,Accessories,M,Scarf,NA,beige,1,24.99,14/03/2019 21:30,"Berkenlaan 87, 1030IV Den Haag"
39126,Shoes,F,Pumps,41,black,1,89.99,11/03/2019 18:33,"Kievitstraat 20, 1015LX Zwolle"
39127,Shoes,M,Boots,39,black,1,119.99,19/03/2019 17:44,"Raadhuisplein 51, 1054JJ Amsterdam"
39128,Bags,M,Laptopbag,NA,brown,1,99.99,17/03/2019 22:05,"Hoofdstraat 58, 1060VY Emmen"
39129,Bags,M,Shoulderbag,NA,grey,1,79.99,28/03/2019 09:51,"Dorpsstraat 52, 1054EK Venlo"
39130,Shoes,F,Sneakers,35,grey,1,99.99,18/03/2019 11:10,"Dorpsstraat 26, 1030OJ Nijmegen"
39131,Shoes,M,Sneakers,42,beige,1,99.99,13/03/2019 18:25,"Kastanjelaan 35, 1016CI Rotterdam"
39131,Shoes,M,Boots,42,white,1,119.99,13/03/2019 18:25,"Kastanjelaan 35, 1016CI Rotterdam"
39132,Shoes,F,Ballerinas,42,multicolor,1,79.95,20/03/2019 09:00,"Kerkstraat 31, 1019DE Almere"
39133,Shoes,M,Sneakers,38,beige,1,99.99,06/03/2019 13:42,"Oranjestraat 59, 1029UZ Amsterdam"
39134,Shoes,F,Pumps,42,black,1,89.99,08/03/2019 15:28,"Parallelweg 41, 1081MI Tilburg"
39135,Shoes,F,Ballerinas,37,gold,1,79.95,07/03/2019 23:46,"Hogeweg 38, 1059NA Tilburg"
39136,Accessories,M,Scarf,NA,white,1,24.99,20/03/2019 12:34,"Prins Hendrikstraat 26, 1005LS Zaandam"
39137,Shoes,M,Combat,42,brown,1,119.99,04/03/2019 13:25,"Juliana-straat 54, 1046SA Rotterdam"
39137,Shoes,M,Boots,42,brown,1,119.99,04/03/2019 13:25,"Juliana-straat 54, 1046SA Rotterdam"
39138,Bags,M,Backpack,NA,grey,1,59.99,31/03/2019 12:37,"Dahliastraat 80, 1067LH Den Haag"
39139,Shoes,M,Boots,38,red,1,119.99,26/03/2019 16:42,"Nijverheidsweg 49, 1036AC Nijmegen"
39139,Shoes,M,Sandals,38,grey,1,49.99,26/03/2019 16:42,"Nijverheidsweg 49, 1036AC Nijmegen"
39140,Shoes,F,Sneakers,37,grey,1,99.99,31/03/2019 19:57,"Prins Beatrixstraat 61, 1052UL Den Haag"
39140,Bags,F,Shopper,NA,grey,1,79.99,31/03/2019 19:57,"Prins Beatrixstraat 61, 1052UL Den Haag"
39141,Bags,M,Shoulderbag,NA,brown,1,79.99,14/03/2019 12:14,"Rozenstraat 71, 1045UN Amersfoort"
39142,Shoes,F,Wedges,39,brown,1,69.95,25/03/2019 07:29,"Leliestraat 32, 1084GX Utrecht"
39142,Shoes,F,Pumps,39,grey,1,89.99,25/03/2019 07:29,"Leliestraat 32, 1084GX Utrecht"
39143,Shoes,M,Sneakers,37,blue,1,99.99,15/03/2019 16:45,"Groeneweg 5, 1096OB Amsterdam"
39144,Shoes,M,Boots,40,black,1,119.99,02/03/2019 19:54,"Frans Halsstraat 13, 1067KN Utrecht"
39145,Shoes,F,Sneakers,42,black,1,99.99,18/03/2019 14:51,"Markt 16, 1098GP Den Haag"
39146,Shoes,F,Sneakers,36,black,1,99.99,26/03/2019 16:33,"Sportlaan 4, 1073XN Amersfoort"
39147,Accessories,F,Sunglasses,NA,brown,1,39.99,13/03/2019 15:27,"Schoolstraat 69, 1060HZ Deventer"
39148,Accessories,NA,Shoe care,NA,NA,1,8.99,29/03/2019 15:05,"Prins Beatrixstraat 40, 1006PK Nijmegen"
39149,Shoes,F,Ankle Boots,39,black,1,119.99,19/03/2019 13:19,"Oranjestraat 9, 1043UW Amersfoort"
39149,Shoes,F,Sneakers,39,black,1,99.99,19/03/2019 13:19,"Oranjestraat 9, 1043UW Amersfoort"
39150,Accessories,M,Sunglasses,NA,white,1,39.99,27/03/2019 18:42,"Margrietstraat 64, 1013XM Alphen aan den Rijn"
39151,Accessories,F,Socks,NA,beige,1,7.99,15/03/2019 11:30,"Meidoornlaan 90, 1035IE Enschede"
39152,Shoes,F,Ballerinas,38,brown,1,79.95,06/03/2019 22:05,"Nijverheidsweg 92, 1091WK Apeldoorn"
39153,Bags,M,Shoulderbag,NA,grey,1,79.99,06/03/2019 15:30,"Margrietstraat 31, 1036ZH Den Haag"
39154,Shoes,F,Wedges,39,black,1,69.95,01/03/2019 08:43,"Kerklaan 16, 1085IX Rotterdam"
39154,Bags,F,Clutch,NA,black,1,39.99,01/03/2019 08:43,"Kerklaan 16, 1085IX Rotterdam"
39155,Bags,M,Laptopbag,NA,multicolor,1,99.99,17/03/2019 13:44,"Wilhelminastraat 34, 1064ZD Groningen"
39156,Shoes,F,Sneakers,38,black,1,99.99,02/03/2019 18:23,"Esdoornstraat 40, 1065LS Tilburg"
39156,Shoes,F,Sneakers,39,black,1,99.99,02/03/2019 18:23,"Esdoornstraat 40, 1065LS Tilburg"
39157,Shoes,F,Ballerinas,37,black,1,79.95,08/03/2019 17:10,"Eikenlaan 73, 1047TW Zoetermeer"
39158,Bags,F,Laptopbag,NA,brown,1,99.99,15/03/2019 19:26,"Kastanjelaan 84, 1027OU Dordrecht"
39159,Shoes,M,Sneakers,38,grey,1,99.99,04/03/2019 18:25,"Emmastraat 88, 1070HB Amsterdam"
39160,Shoes,M,Boat shoes,41,black,1,59.99,05/03/2019 00:10,"Berkenlaan 16, 1098JA Tilburg"
39161,Shoes,M,Sneakers,39,black,1,99.99,15/03/2019 19:55,"Prins Hendrikstraat 51, 1027ZU Rotterdam"
39161,Shoes,M,Combat,39,black,1,119.99,15/03/2019 19:55,"Prins Hendrikstraat 51, 1027ZU Rotterdam"
39162,Bags,F,Shoulderbag,NA,white,1,79.99,15/03/2019 01:28,"Berkenlaan 70, 1074KP Rotterdam"
39163,Accessories,M,Sunglasses,NA,beige,1,39.99,10/03/2019 14:00,"Prins Bernhardstraat 78, 1086KX Amsterdam"
39164,Shoes,F,Pumps,37,brown,1,89.99,30/03/2019 20:01,"Sportlaan 53, 1054RH Zaandam"
39165,Bags,F,Shoulderbag,NA,black,1,79.99,23/03/2019 16:11,"Meidoornstraat 4, 1014LW Zwolle"
39166,Shoes,F,Ballerinas,42,white,1,79.95,06/03/2019 23:49,"Parklaan 72, 1060IL Apeldoorn"
39167,Shoes,F,Ballerinas,41,white,1,79.95,13/03/2019 06:36,"Hogeweg 16, 1009HY Amsterdam"
39168,Shoes,F,Pumps,39,white,1,89.99,12/03/2019 19:27,"Bosweg 73, 1084EV Apeldoorn"
39169,Accessories,M,Belt,NA,white,1,29.99,02/03/2019 06:17,"Stationsplein 89, 1057RK Dordrecht"
39170,Bags,F,Backpack,NA,black,1,59.99,16/03/2019 10:56,"Spoorstraat 70, 1017KE Arnhem"
39171,Shoes,F,Ballerinas,37,black,1,79.95,23/03/2019 13:43,"Meidoornlaan 86, 1054IQ Amsterdam"
39172,Shoes,M,Sneakers,36,black,1,99.99,31/03/2019 12:13,"Meidoornlaan 65, 1005PP Eindhoven"
39172,Shoes,M,Sneakers,35,black,1,99.99,31/03/2019 12:13,"Meidoornlaan 65, 1005PP Eindhoven"
39173,Shoes,F,Sandals,38,grey,1,49.99,19/03/2019 09:58,"Parallelweg 82, 1032DR Almere"
39173,Shoes,F,Flip Flops,38,black,1,29.99,19/03/2019 09:58,"Parallelweg 82, 1032DR Almere"
39174,Accessories,F,Socks,NA,black,1,7.99,24/03/2019 04:08,"Frans Halsstraat 65, 1061TB Utrecht"
39175,Shoes,F,Sneakers,39,black,1,99.99,21/03/2019 08:52,"Kruisstraat 49, 1011RN Breda"
39175,Shoes,F,Sneakers,38,black,1,99.99,21/03/2019 08:52,"Kruisstraat 49, 1011RN Breda"
39176,Accessories,NA,Shoe care,NA,NA,1,8.99,23/03/2019 19:46,"Markt 17, 1008ZP Den Haag"
39177,Bags,M,Backpack,NA,brown,1,59.99,06/03/2019 14:03,"Nieuweweg 55, 1006XM Eindhoven"
39178,Shoes,M,Combat,39,multicolor,1,119.99,29/03/2019 08:38,"Eikenlaan 34, 1003AC Rotterdam"
39178,Shoes,M,Flip Flops,39,beige,2,29.99,29/03/2019 08:38,"Eikenlaan 34, 1003AC Rotterdam"
39179,Shoes,F,Pumps,38,beige,1,89.99,21/03/2019 10:58,"Nieuwstraat 74, 1021SP Rotterdam"
39180,Shoes,M,Boat shoes,40,grey,1,59.99,11/03/2019 18:10,"Kerkstraat 92, 1037BA Leiden"
39181,Accessories,F,Belt,NA,black,1,29.99,24/03/2019 13:13,"Nieuwstraat 1, 1024AN Enschede"
39182,Shoes,F,Sneakers,36,beige,1,99.99,14/03/2019 19:41,"Emmastraat 10, 1071HE Ede"
39183,Bags,M,Laptopbag,NA,red,2,99.99,22/03/2019 16:28,"Berkenlaan 24, 1075XB Amsterdam"
39184,Shoes,F,Wedges,39,multicolor,1,69.95,28/03/2019 15:45,"Beatrixstraat 77, 1042BF Utrecht"
39185,Shoes,F,Pumps,38,multicolor,1,89.99,04/03/2019 17:39,"Parklaan 33, 1071QU Amsterdam"
39185,Bags,F,Backpack,NA,multicolor,1,59.99,04/03/2019 17:39,"Parklaan 33, 1071QU Amsterdam"
39186,Shoes,M,Boots,40,white,1,119.99,30/03/2019 20:23,"Emmastraat 33, 1043KM Amsterdam"
39187,Shoes,M,Combat,41,beige,1,119.99,15/03/2019 20:26,"Irenestraat 43, 1004AS Almere"
39188,Shoes,F,Pumps,36,black,1,89.99,27/03/2019 19:33,"Juliana-straat 38, 1014LS Groningen"
39188,Accessories,F,Sunglasses,NA,red,1,39.99,27/03/2019 19:33,"Juliana-straat 38, 1014LS Groningen"
39189,Bags,F,Shopper,NA,grey,1,79.99,16/03/2019 12:12,"Prins Hendrikstraat 81, 1076UE Dordrecht"
39190,Shoes,F,Ballerinas,41,multicolor,1,79.95,11/03/2019 14:11,"Margrietstraat 8, 1011FN Leeuwarden"
39191,Shoes,F,Ballerinas,39,grey,1,79.95,28/03/2019 11:29,"Stationsplein 90, 1086QO Utrecht"
39191,Bags,F,Shopper,NA,grey,1,79.99,28/03/2019 11:29,"Stationsplein 90, 1086QO Utrecht"
39192,Shoes,M,Combat,36,beige,1,119.99,10/03/2019 02:16,"Esdoornstraat 38, 1006DP Apeldoorn"
39193,Shoes,F,Pumps,42,grey,1,89.99,17/03/2019 21:56,"Parallelweg 95, 1075DR Apeldoorn"
39193,Shoes,F,Pumps,41,grey,1,89.99,17/03/2019 21:56,"Parallelweg 95, 1075DR Apeldoorn"
39194,Shoes,F,Sandals,38,blue,1,49.99,14/03/2019 12:42,"Rozenstraat 98, 1063UC Amsterdam"
39195,Shoes,F,Sneakers,40,black,1,99.99,13/03/2019 20:08,"Bosweg 26, 1069MW Haarlem"
39196,Shoes,F,Ballerinas,39,multicolor,1,79.95,24/03/2019 15:02,"Rijksweg 36, 1043HE Haarlem"
39197,Shoes,F,Ballerinas,38,beige,1,79.95,01/03/2019 17:55,"Kerkplein 39, 1097AL Venlo"
39198,Accessories,NA,Shoe care,NA,NA,1,8.99,31/03/2019 16:49,"Rozenstraat 56, 1077PW Haarlem"
39199,Shoes,F,Sneakers,41,brown,1,99.99,05/03/2019 14:59,"Lindenlaan 12, 1045UU Den Haag"
39199,Accessories,F,Socks,NA,black,1,7.99,05/03/2019 14:59,"Lindenlaan 12, 1045UU Den Haag"
39200,Accessories,NA,Shoe care,NA,NA,1,8.99,15/03/2019 12:37,"Emmastraat 48, 1040QI Rotterdam"
39201,Shoes,F,Wedges,39,multicolor,1,69.95,14/03/2019 13:56,"Kerkplein 24, 1089UN Almere"
39201,Shoes,F,Sneakers,39,multicolor,1,99.99,14/03/2019 13:56,"Kerkplein 24, 1089UN Almere"
39202,Shoes,M,Flip Flops,39,beige,1,29.99,14/03/2019 18:11,"Emmastraat 68, 1068ZT Nijmegen"
39203,Shoes,M,Combat,36,blue,1,119.99,18/03/2019 15:35,"Industrieweg 42, 1089AH Utrecht"
39204,Bags,F,Backpack,NA,beige,1,59.99,05/03/2019 14:26,"Kerkweg 24, 1047ZH Den Haag"
39205,Bags,M,Backpack,NA,grey,1,59.99,13/03/2019 19:35,"Parklaan 71, 1003GJ Nijmegen"
39206,Shoes,F,Ballerinas,40,grey,1,79.95,22/03/2019 09:35,"Bosweg 9, 1052NB Amsterdam"
39207,Shoes,M,Boots,36,black,1,119.99,28/03/2019 12:11,"Prins Hendrikstraat 43, 1063QJ Almere"
39207,Shoes,M,Boots,36,brown,1,119.99,28/03/2019 12:11,"Prins Hendrikstraat 43, 1063QJ Almere"
39208,Shoes,F,Calf Boots,37,beige,1,149.99,16/03/2019 01:21,"Parklaan 18, 1044XK Apeldoorn"
39208,Bags,F,Shoulderbag,NA,multicolor,1,79.99,16/03/2019 01:21,"Parklaan 18, 1044XK Apeldoorn"
39209,Shoes,M,Sneakers,39,black,1,99.99,29/03/2019 20:49,"Schoolstraat 34, 1047OI Den Haag"
39210,Bags,M,Backpack,NA,black,1,59.99,14/03/2019 14:17,"Parklaan 66, 1059BP Rotterdam"
39211,Shoes,M,Sneakers,39,brown,1,99.99,20/03/2019 16:10,"Stationsplein 29, 1023QV Groningen"
