Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45619,Shoes,M,Sneakers,38,beige,1,99.99,19/08/2019 06:56,"Sportlaan 54, 1016HM Rotterdam"
45620,Shoes,F,Sneakers,40,grey,1,99.99,02/08/2019 02:00,"Kastanjelaan 42, 1025QO Breda"
45620,Shoes,F,Ballerinas,40,black,1,79.95,02/08/2019 02:00,"Kastanjelaan 42, 1025QO Breda"
45621,Shoes,M,Boat shoes,41,brown,1,59.99,23/08/2019 16:34,"Hogeweg 75, 1090BL Apeldoorn"
45622,Shoes,F,Ballerinas,38,beige,1,79.95,21/08/2019 20:17,"Parallelweg 18, 1058BN Utrecht"
45623,Shoes,M,Sandals,40,brown,1,49.99,20/08/2019 22:37,"Emmastraat 57, 1073XW Rotterdam"
45623,Bags,M,Shoulderbag,NA,brown,1,79.99,20/08/2019 22:37,"Emmastraat 57, 1073XW Rotterdam"
45624,Shoes,M,Sandals,40,black,1,49.99,29/08/2019 07:36,"Juliana-straat 37, 1023HZ Rotterdam"
45624,Shoes,M,Combat,40,brown,1,119.99,29/08/2019 07:36,"Juliana-straat 37, 1023HZ Rotterdam"
45625,Shoes,M,Sneakers,35,grey,1,99.99,05/08/2019 11:57,"Lindenlaan 3, 1044DK Eindhoven"
45625,Shoes,M,Sneakers,36,grey,1,99.99,05/08/2019 11:57,"Lindenlaan 3, 1044DK Eindhoven"
45626,Shoes,F,Sneakers,40,beige,1,99.99,01/09/2019 00:33,"Julianalaan 7, 1071KC Delft"
45627,Shoes,F,Wedges,41,black,1,69.95,24/08/2019 13:46,"Beukenlaan 17, 1013CA Amersfoort"
45628,Shoes,M,Boat shoes,42,brown,1,59.99,27/08/2019 12:31,"Torenstraat 36, 1048KT Eindhoven"
45628,Accessories,M,Sunglasses,NA,grey,1,39.99,27/08/2019 12:31,"Torenstraat 36, 1048KT Eindhoven"
45629,Shoes,M,Combat,38,grey,1,119.99,03/08/2019 18:32,"Kloosterstraat 77, 1055LH Alkmaar"
45629,Accessories,M,Wallet,NA,beige,1,19.99,03/08/2019 18:32,"Kloosterstraat 77, 1055LH Alkmaar"
45630,Shoes,F,Sneakers,38,brown,1,99.99,05/08/2019 20:22,"Meidoornstraat 67, 1067GD Amersfoort"
45631,Shoes,F,Ballerinas,37,brown,1,79.95,25/08/2019 15:08,"Nieuwstraat 27, 1006GG Rotterdam"
45632,Shoes,M,Boat shoes,41,beige,1,59.99,05/08/2019 07:37,"Raadhuisplein 15, 1041JN Den Haag"
45632,Shoes,M,Boat shoes,42,beige,1,59.99,05/08/2019 07:37,"Raadhuisplein 15, 1041JN Den Haag"
45633,Accessories,M,Sunglasses,NA,grey,1,39.99,16/08/2019 21:25,"Rijksweg 95, 1036DX Rotterdam"
45634,Bags,F,Backpack,NA,black,1,59.99,10/08/2019 12:08,"Beatrixstraat 65, 1012IZ Almere"
45635,Accessories,M,Sunglasses,NA,beige,1,39.99,24/08/2019 21:28,"Kerkplein 41, 1051JY Zaandam"
45636,Shoes,F,Ballerinas,41,multicolor,1,79.95,27/08/2019 17:25,"Kerklaan 55, 1003GU Emmen"
45637,Shoes,F,Sneakers,37,beige,1,99.99,14/08/2019 11:52,"Beatrixstraat 74, 1065QE Haarlem"
45638,Shoes,F,Sneakers,39,brown,1,99.99,20/08/2019 14:05,"Dahliastraat 22, 1071GZ Den Haag"
45638,Bags,F,Handbag,NA,brown,1,99.99,20/08/2019 14:05,"Dahliastraat 22, 1071GZ Den Haag"
45639,Accessories,F,Wallet,NA,red,1,19.99,11/08/2019 14:30,"Kerkweg 2, 1019EA Arnhem"
45640,Shoes,M,Loafers,37,brown,1,69.99,23/08/2019 04:43,"Prins Bernhardstraat 85, 1079VA Rotterdam"
45640,Shoes,M,Boots,37,grey,1,119.99,23/08/2019 04:43,"Prins Bernhardstraat 85, 1079VA Rotterdam"
45641,Shoes,M,Boots,39,grey,1,119.99,13/08/2019 10:40,"Dahliastraat 62, 1095KQ Arnhem"
45641,Bags,M,Backpack,NA,grey,1,59.99,13/08/2019 10:40,"Dahliastraat 62, 1095KQ Arnhem"
45642,Shoes,M,Boat shoes,40,grey,1,59.99,11/08/2019 21:25,"Juliana-straat 68, 1039ZY Delft"
45642,Shoes,M,Flip Flops,40,grey,1,29.99,11/08/2019 21:25,"Juliana-straat 68, 1039ZY Delft"
45643,Accessories,M,Socks,NA,brown,2,7.99,24/08/2019 17:07,"Havenstraat 18, 1004RH Groningen"
45644,Shoes,M,Loafers,41,beige,1,69.99,11/08/2019 16:02,"Frans Halsstraat 43, 1052JZ Rotterdam"
45645,Shoes,F,Sneakers,37,black,1,99.99,16/08/2019 11:06,"Prins Hendrikstraat 2, 1026MC Emmen"
45645,Shoes,F,Calf Boots,37,black,1,149.99,16/08/2019 11:06,"Prins Hendrikstraat 2, 1026MC Emmen"
45646,Shoes,F,Sandals,39,beige,1,49.99,22/08/2019 11:36,"Hoofdstraat 19, 1000IV Leeuwarden"
45647,Shoes,F,Sneakers,38,brown,1,99.99,19/08/2019 16:55,"Beukenlaan 39, 1044ZL Eindhoven"
45647,Bags,F,Backpack,NA,brown,1,59.99,19/08/2019 16:55,"Beukenlaan 39, 1044ZL Eindhoven"
45648,Shoes,F,Sneakers,36,multicolor,1,99.99,01/08/2019 20:08,"Raadhuisplein 26, 1087DD Amsterdam"
45649,Shoes,F,Sneakers,40,red,1,99.99,15/08/2019 15:59,"Tuinstraat 77, 1084KL Zoetermeer"
45649,Shoes,F,Sneakers,39,red,1,99.99,15/08/2019 15:59,"Tuinstraat 77, 1084KL Zoetermeer"
45650,Accessories,F,Scarf,NA,multicolor,1,24.99,11/08/2019 19:24,"Julianalaan 82, 1009YN Deventer"
45651,Shoes,F,Pumps,38,blue,1,89.99,27/08/2019 16:56,"Parallelweg 78, 1044TW Den Haag"
45652,Shoes,M,Sneakers,38,beige,1,99.99,25/08/2019 12:48,"Stationsplein 22, 1056SL Den Haag"
45653,Shoes,F,Flip Flops,42,brown,1,29.99,20/08/2019 18:25,"Hoofdstraat 65, 1073ZD Den Haag"
45654,Shoes,F,Sneakers,40,grey,1,99.99,14/08/2019 05:19,"Havenstraat 65, 1097ER Utrecht"
45654,Accessories,F,Wallet,NA,gold,1,19.99,14/08/2019 05:19,"Havenstraat 65, 1097ER Utrecht"
45655,Accessories,NA,Shoe care,NA,NA,1,8.99,25/08/2019 20:05,"Prins Beatrixstraat 37, 1060BW Nijmegen"
45656,Shoes,M,Boots,40,grey,1,119.99,02/08/2019 21:50,"Leeuwerikstraat 22, 1059SU Rotterdam"
45657,Shoes,F,Sneakers,41,black,1,99.99,21/08/2019 09:21,"Kastanjelaan 24, 1073KY Rotterdam"
45658,Shoes,M,Loafers,37,grey,1,69.99,13/08/2019 12:33,"Kerkplein 44, 1044RM Rotterdam"
45658,Accessories,M,Socks,NA,beige,1,7.99,13/08/2019 12:33,"Kerkplein 44, 1044RM Rotterdam"
45659,Accessories,F,Wallet,NA,black,1,19.99,24/08/2019 19:13,"Prins Beatrixstraat 47, 1064RB Amsterdam"
45660,Bags,M,Backpack,NA,black,1,59.99,27/08/2019 08:00,"Rozenstraat 92, 1063VQ Enschede"
45661,Shoes,M,Sandals,38,brown,1,49.99,29/08/2019 19:52,"Kruisstraat 19, 1008JJ Leiden"
45661,Bags,M,Backpack,NA,brown,1,59.99,29/08/2019 19:52,"Kruisstraat 19, 1008JJ Leiden"
45662,Shoes,M,Sneakers,41,beige,1,99.99,14/08/2019 15:43,"Leeuwerikstraat 36, 1073DP Delft"
45663,Shoes,F,Ballerinas,42,black,1,79.95,22/08/2019 14:01,"Lindenlaan 80, 1063LR Maastricht"
45664,Shoes,M,Boat shoes,40,white,1,59.99,30/08/2019 19:27,"Leeuwerikstraat 70, 1029WH Arnhem"
45665,Shoes,F,Ballerinas,41,pink,1,79.95,14/08/2019 08:45,"Stationsweg 61, 1020SU Alkmaar"
45666,Shoes,M,Combat,37,grey,1,119.99,23/08/2019 15:46,"Raadhuisplein 60, 1052DI Dordrecht"
45667,Accessories,NA,Shoe care,NA,NA,1,8.99,19/08/2019 08:44,"Kerkpad 10, 1036LB Maastricht"
45668,Accessories,NA,Shoe care,NA,NA,1,8.99,02/08/2019 11:54,"Kloosterstraat 2, 1077TJ Breda"
45669,Shoes,M,Flip Flops,37,black,1,29.99,22/08/2019 13:02,"Rozenstraat 42, 1099DO Eindhoven"
45669,Shoes,M,Boots,37,blue,1,119.99,22/08/2019 13:02,"Rozenstraat 42, 1099DO Eindhoven"
45670,Accessories,NA,Shoe care,NA,NA,1,8.99,17/08/2019 13:54,"Margrietstraat 55, 1093CH Amsterdam"
45671,Shoes,F,Ankle Boots,39,multicolor,1,119.99,03/08/2019 10:27,"Margrietstraat 63, 1060ET Den Haag"
45672,Shoes,F,Pumps,40,grey,1,89.99,01/08/2019 22:27,"Prins Bernhardstraat 93, 1004PC Leeuwarden"
45673,Shoes,M,Loafers,41,multicolor,1,69.99,27/08/2019 11:40,"Emmastraat 43, 1014RJ Emmen"
45673,Shoes,M,Sandals,41,beige,1,49.99,27/08/2019 11:40,"Emmastraat 43, 1014RJ Emmen"
45674,Accessories,F,Scarf,NA,black,1,24.99,24/08/2019 08:38,"Dahliastraat 54, 1007PG Amsterdam"
45675,Bags,F,Clutch,NA,white,1,39.99,01/08/2019 19:00,"Torenstraat 64, 1007BQ Amsterdam"
45676,Bags,F,Handbag,NA,brown,1,99.99,10/08/2019 23:04,"Julianalaan 18, 1017VM Delft"
45676,Accessories,F,Belt,NA,grey,1,29.99,10/08/2019 23:04,"Julianalaan 18, 1017VM Delft"
45677,Shoes,M,Sandals,40,beige,1,49.99,29/08/2019 16:08,"Havenstraat 69, 1052SG Maastricht"
45678,Shoes,F,Sneakers,38,multicolor,1,99.99,19/08/2019 16:20,"Prins Hendrikstraat 83, 1091TI Zwolle"
45679,Accessories,NA,Shoe care,NA,NA,1,8.99,07/08/2019 13:02,"Raadhuisstraat 69, 1056WD Den Haag"
45680,Shoes,F,Sneakers,36,blue,1,99.99,23/08/2019 14:06,"Kerkstraat 57, 1087ZX Rotterdam"
45681,Shoes,F,Calf Boots,41,brown,1,149.99,26/08/2019 01:45,"Margrietstraat 3, 1097MQ Amsterdam"
45682,Shoes,F,Sneakers,39,beige,1,99.99,12/08/2019 17:31,"Oranjestraat 71, 1055FW Den Haag"
45683,Shoes,F,Pumps,38,green,1,89.99,26/08/2019 16:25,"Wilhelminastraat 60, 1061UN Amsterdam"
45684,Shoes,M,Boat shoes,36,beige,1,59.99,24/08/2019 10:44,"Hoofdstraat 61, 1043GN Utrecht"
45685,Bags,M,Backpack,NA,grey,1,59.99,04/08/2019 16:58,"Kloosterstraat 59, 1072VZ Apeldoorn"
45686,Shoes,F,Wedges,36,multicolor,1,69.95,24/08/2019 23:35,"Nieuwstraat 85, 1010QC Zaandam"
45687,Shoes,M,Flip Flops,41,black,1,29.99,10/08/2019 21:16,"Rozenstraat 9, 1000LA Utrecht"
45688,Bags,M,Backpack,NA,brown,1,59.99,08/08/2019 10:53,"Prins Bernhardstraat 38, 1089EF Nijmegen"
45689,Shoes,F,Sneakers,40,grey,1,99.99,27/08/2019 11:05,"Kerkweg 99, 1067NA Ede"
45690,Bags,F,Shopper,NA,black,1,79.99,07/08/2019 19:38,"Bosweg 87, 1035RB Den Haag"
45691,Shoes,M,Combat,37,multicolor,1,119.99,27/08/2019 13:42,"Lindenlaan 86, 1061VD Maastricht"
45691,Shoes,M,Sneakers,37,beige,1,99.99,27/08/2019 13:42,"Lindenlaan 86, 1061VD Maastricht"
45692,Bags,M,Laptopbag,NA,multicolor,1,99.99,31/08/2019 20:08,"Kerkstraat 23, 1041DY Eindhoven"
45693,Shoes,F,Pumps,42,beige,1,89.99,30/08/2019 01:00,"Torenstraat 91, 1060DT Amersfoort"
45693,Shoes,F,Sneakers,42,silver,1,99.99,30/08/2019 01:00,"Torenstraat 91, 1060DT Amersfoort"
45694,Shoes,F,Ankle Boots,38,black,1,119.99,17/08/2019 18:30,"Irenestraat 42, 1021PW Apeldoorn"
45694,Accessories,F,Sunglasses,NA,grey,1,39.99,17/08/2019 18:30,"Irenestraat 42, 1021PW Apeldoorn"
45695,Shoes,F,Pumps,40,black,1,89.99,14/08/2019 19:26,"Parallelweg 57, 1011KS Tilburg"
45695,Bags,F,Handbag,NA,multicolor,1,99.99,14/08/2019 19:26,"Parallelweg 57, 1011KS Tilburg"
45696,Shoes,M,Sneakers,37,brown,1,99.99,14/08/2019 18:14,"Kerkplein 9, 1038OB Maastricht"
45696,Shoes,M,Combat,37,beige,1,119.99,14/08/2019 18:14,"Kerkplein 9, 1038OB Maastricht"
45697,Shoes,F,Wedges,41,brown,1,69.95,17/08/2019 19:59,"Dorpsstraat 33, 1016VL Zwolle"
45698,Shoes,M,Boat shoes,35,brown,1,59.99,02/08/2019 16:31,"Middenweg 2, 1025HV Maastricht"
45699,Shoes,M,Boat shoes,38,grey,1,59.99,11/08/2019 07:23,"Kloosterstraat 73, 1015KT Enschede"
45700,Shoes,F,Calf Boots,36,black,1,149.99,08/08/2019 12:09,"Stationsstraat 90, 1073OS Ede"
45700,Bags,F,Shoulderbag,NA,brown,1,79.99,08/08/2019 12:09,"Stationsstraat 90, 1073OS Ede"
45701,Shoes,M,Combat,40,beige,1,119.99,26/08/2019 18:02,"Parallelweg 35, 1087FC Amsterdam"
45701,Shoes,M,Combat,39,beige,1,119.99,26/08/2019 18:02,"Parallelweg 35, 1087FC Amsterdam"
45702,Bags,M,Shoulderbag,NA,white,1,79.99,19/08/2019 15:21,"Hoofdstraat 65, 1047UA Amsterdam"
45703,Bags,F,Shoulderbag,NA,grey,1,79.99,05/08/2019 18:08,"Nieuwstraat 65, 1044YB Zoetermeer"
45703,Accessories,F,Scarf,NA,pink,1,24.99,05/08/2019 18:08,"Nieuwstraat 65, 1044YB Zoetermeer"
45704,Bags,M,Laptopbag,NA,black,1,99.99,21/08/2019 20:22,"Raadhuisplein 8, 1010XK Amsterdam"
45705,Shoes,M,Sneakers,39,multicolor,1,99.99,31/08/2019 17:29,"Frans Halsstraat 28, 1070BZ Groningen"
45706,Accessories,F,Socks,NA,grey,1,7.99,06/08/2019 15:42,"Beatrixstraat 20, 1088MR Almere"
45707,Shoes,F,Ankle Boots,35,grey,1,119.99,13/08/2019 22:05,"Prins Hendrikstraat 15, 1098CP Almere"
45707,Accessories,F,Socks,NA,black,1,7.99,13/08/2019 22:05,"Prins Hendrikstraat 15, 1098CP Almere"
45708,Shoes,F,Ankle Boots,38,grey,1,119.99,30/08/2019 14:10,"Meidoornstraat 24, 1087UY Amsterdam"
45708,Bags,F,Clutch,NA,grey,1,39.99,30/08/2019 14:10,"Meidoornstraat 24, 1087UY Amsterdam"
45709,Shoes,M,Boots,37,black,1,119.99,27/08/2019 10:57,"Kloosterstraat 10, 1074PA Amsterdam"
45710,Shoes,F,Pumps,36,green,1,89.99,14/08/2019 14:52,"Margrietstraat 39, 1005CI Amsterdam"
45711,Shoes,F,Sneakers,39,brown,1,99.99,29/08/2019 16:53,"Middenweg 72, 1033SO Amsterdam"
45712,Bags,F,Backpack,NA,gold,1,59.99,12/08/2019 16:53,"Spoorstraat 34, 1063RQ Deventer"
45713,Shoes,F,Sneakers,39,silver,1,99.99,11/08/2019 11:15,"Industrieweg 77, 1019XW Haarlem"
45713,Shoes,F,Pumps,39,grey,1,89.99,11/08/2019 11:15,"Industrieweg 77, 1019XW Haarlem"
45714,Shoes,F,Ballerinas,41,brown,1,79.95,10/08/2019 13:42,"Leliestraat 68, 1088WM Rotterdam"
45714,Bags,F,Shoulderbag,NA,brown,1,79.99,10/08/2019 13:42,"Leliestraat 68, 1088WM Rotterdam"
45715,Shoes,F,Sneakers,36,multicolor,1,99.99,14/08/2019 21:16,"Prins Beatrixstraat 94, 1007SC Apeldoorn"
45716,Accessories,F,Sunglasses,NA,brown,1,39.99,25/08/2019 16:12,"Rijksweg 17, 1043BH Amsterdam"
45717,Shoes,F,Ballerinas,39,grey,1,79.95,03/08/2019 18:05,"Parallelweg 83, 1082TC Delft"
45717,Bags,F,Handbag,NA,grey,1,99.99,03/08/2019 18:05,"Parallelweg 83, 1082TC Delft"
45718,Accessories,F,Belt,NA,grey,1,29.99,21/08/2019 21:06,"Parklaan 76, 1011QY Amersfoort"
45719,Accessories,F,Scarf,NA,multicolor,1,24.99,31/08/2019 15:12,"Nieuwstraat 81, 1018AD Deventer"
45720,Shoes,M,Combat,39,brown,1,119.99,23/08/2019 21:05,"Margrietstraat 19, 1034YF Zwolle"
45721,Shoes,F,Pumps,37,multicolor,1,89.99,13/08/2019 02:08,"Markt 94, 1002BC Den Haag"
45722,Shoes,F,Sneakers,42,gold,1,99.99,15/08/2019 17:05,"Leeuwerikstraat 52, 1091NS Amsterdam"
45723,Shoes,F,Ballerinas,42,black,1,79.95,31/08/2019 07:57,"Middenweg 13, 1056NS Almere"
45724,Shoes,F,Ballerinas,40,black,1,79.95,06/08/2019 19:26,"Berkenlaan 30, 1043YT Amsterdam"
45725,Shoes,F,Ballerinas,40,green,1,79.95,05/08/2019 08:17,"Raadhuisstraat 35, 1046WC Groningen"
45726,Shoes,M,Combat,37,multicolor,1,119.99,23/08/2019 17:58,"Dahliastraat 81, 1001NP Ede"
45727,Shoes,F,Ballerinas,37,grey,1,79.95,03/08/2019 13:34,"Meidoornlaan 76, 1066XF Deventer"
45727,Shoes,F,Calf Boots,37,grey,1,149.99,03/08/2019 13:34,"Meidoornlaan 76, 1066XF Deventer"
45728,Shoes,F,Wedges,39,white,1,69.95,04/08/2019 16:25,"Stationsstraat 44, 1096AX Breda"
45728,Bags,F,Shoulderbag,NA,white,1,79.99,04/08/2019 16:25,"Stationsstraat 44, 1096AX Breda"
45729,Shoes,F,Wedges,39,grey,1,69.95,12/08/2019 16:11,"Markt 55, 1079IY Leiden"
45729,Accessories,NA,Shoe care,NA,NA,1,8.99,12/08/2019 16:11,"Markt 55, 1079IY Leiden"
45730,Shoes,M,Boots,40,brown,1,119.99,20/08/2019 14:24,"Meidoornlaan 83, 1014FR Emmen"
45730,Shoes,M,Boat shoes,40,black,1,59.99,20/08/2019 14:24,"Meidoornlaan 83, 1014FR Emmen"
45731,Bags,M,Backpack,NA,beige,1,59.99,16/08/2019 17:38,"Tuinstraat 64, 1081XK Rotterdam"
45732,Bags,F,Clutch,NA,black,1,39.99,21/08/2019 00:30,"Beatrixstraat 75, 1025UV Haarlem"
45733,Shoes,F,Sandals,42,beige,1,49.99,20/08/2019 14:08,"Hoogstraat 29, 1085ST Breda"
45734,Bags,F,Clutch,NA,black,1,39.99,05/08/2019 20:17,"Julianalaan 56, 1027LI Den Haag"
45735,Shoes,M,Boat shoes,37,grey,1,59.99,23/08/2019 10:13,"Raadhuisstraat 91, 1036HV Maastricht"
45735,Bags,M,Shoulderbag,NA,grey,1,79.99,23/08/2019 10:13,"Raadhuisstraat 91, 1036HV Maastricht"
45736,Shoes,F,Wedges,36,black,1,69.95,27/08/2019 07:51,"Torenstraat 36, 1051IM Tilburg"
45737,Shoes,F,Pumps,36,brown,1,89.99,27/08/2019 20:46,"Spoorstraat 55, 1013EX Amsterdam"
45738,Accessories,F,Socks,NA,white,1,7.99,21/08/2019 16:14,"Nieuweweg 33, 1033KK Venlo"
45739,Accessories,NA,Shoe care,NA,NA,1,8.99,02/08/2019 17:19,"Oranjestraat 42, 1053QA Amsterdam"
45740,Accessories,F,Socks,NA,grey,2,7.99,10/08/2019 08:12,"Kerkpad 51, 1027NN Tilburg"
45741,Bags,M,Laptopbag,NA,brown,1,99.99,13/08/2019 18:16,"Molenweg 14, 1055WE Emmen"
45741,Accessories,M,Sunglasses,NA,brown,1,39.99,13/08/2019 18:16,"Molenweg 14, 1055WE Emmen"
45742,Shoes,M,Sandals,42,brown,1,49.99,12/08/2019 12:40,"Dahliastraat 30, 1033YF Amsterdam"
45742,Shoes,M,Sneakers,42,multicolor,1,99.99,12/08/2019 12:40,"Dahliastraat 30, 1033YF Amsterdam"
45743,Shoes,F,Sneakers,39,brown,1,99.99,21/08/2019 13:47,"Rozenstraat 68, 1023ZL Zaandam"
45743,Accessories,F,Belt,NA,beige,2,29.99,21/08/2019 13:47,"Rozenstraat 68, 1023ZL Zaandam"
45744,Shoes,F,Pumps,39,brown,1,89.99,25/08/2019 20:20,"Havenstraat 17, 1089DR Leiden"
45744,Shoes,F,Wedges,39,beige,1,69.95,25/08/2019 20:20,"Havenstraat 17, 1089DR Leiden"
45745,Shoes,F,Sneakers,38,beige,1,99.99,07/08/2019 11:50,"Spoorstraat 8, 1028ZI Dordrecht"
45746,Shoes,F,Sandals,38,black,1,49.99,19/08/2019 15:56,"Leeuwerikstraat 72, 1004BR Groningen"
45747,Shoes,F,Pumps,41,beige,1,89.99,19/08/2019 12:12,"Nieuwstraat 43, 1043US Arnhem"
45747,Shoes,F,Pumps,41,brown,1,89.99,19/08/2019 12:12,"Nieuwstraat 43, 1043US Arnhem"
45748,Shoes,F,Sneakers,39,beige,1,99.99,23/08/2019 20:54,"Eikenlaan 74, 1067BD Den Haag"
45748,Bags,F,Shoulderbag,NA,blue,1,79.99,23/08/2019 20:54,"Eikenlaan 74, 1067BD Den Haag"
45749,Accessories,NA,Shoe care,NA,NA,2,8.99,27/08/2019 20:08,"Hogeweg 20, 1046GQ Groningen"
45750,Shoes,M,Boots,38,black,1,119.99,22/08/2019 22:06,"Rozenstraat 21, 1055SU Almere"
45751,Shoes,F,Wedges,39,beige,1,69.95,03/08/2019 10:51,"Sportlaan 56, 1040WG Rotterdam"
45751,Shoes,F,Wedges,40,beige,1,69.95,03/08/2019 10:51,"Sportlaan 56, 1040WG Rotterdam"
45752,Shoes,M,Boots,38,beige,1,119.99,18/08/2019 01:07,"Kloosterstraat 84, 1024QD Groningen"
45752,Bags,M,Laptopbag,NA,beige,1,99.99,18/08/2019 01:07,"Kloosterstraat 84, 1024QD Groningen"
45753,Bags,M,Shoulderbag,NA,multicolor,1,79.99,24/08/2019 20:27,"Kerkplein 28, 1098VQ Rotterdam"
45754,Shoes,M,Combat,41,red,1,119.99,15/08/2019 19:47,"Wilhelminastraat 81, 1062YO Utrecht"
45755,Shoes,F,Wedges,38,brown,1,69.95,10/08/2019 09:34,"Kerkplein 24, 1059OM Rotterdam"
45756,Shoes,F,Ballerinas,39,beige,1,79.95,03/08/2019 18:12,"Rijksweg 88, 1096BT Leeuwarden"
45757,Shoes,M,Sandals,38,black,1,49.99,31/08/2019 14:37,"Raadhuisstraat 52, 1090HM Groningen"
45758,Shoes,F,Ballerinas,40,multicolor,1,79.95,11/08/2019 22:14,"Torenstraat 85, 1047PD Zoetermeer"
45758,Bags,F,Handbag,NA,multicolor,1,99.99,11/08/2019 22:14,"Torenstraat 85, 1047PD Zoetermeer"
45759,Shoes,F,Ballerinas,41,brown,1,79.95,13/08/2019 22:35,"Meidoornstraat 60, 1091QO Venlo"
45760,Shoes,F,Sneakers,38,multicolor,1,99.99,07/08/2019 18:10,"Esdoornstraat 15, 1024WW Nijmegen"
45761,Shoes,F,Wedges,40,brown,1,69.95,07/08/2019 09:16,"Prins Beatrixstraat 14, 1040VU Amsterdam"
45762,Shoes,F,Pumps,39,brown,1,89.99,01/08/2019 22:20,"Nieuwstraat 44, 1016DR Rotterdam"
45762,Accessories,F,Sunglasses,NA,beige,1,39.99,01/08/2019 22:20,"Nieuwstraat 44, 1016DR Rotterdam"
45763,Shoes,F,Sneakers,38,white,1,99.99,05/08/2019 10:02,"Kerkstraat 73, 1012UA Amsterdam"
45764,Shoes,M,Loafers,40,beige,1,69.99,01/09/2019 02:08,"Lindenlaan 49, 1089AI Amersfoort"
45764,Shoes,M,Loafers,39,beige,1,69.99,01/09/2019 02:08,"Lindenlaan 49, 1089AI Amersfoort"
45765,Accessories,NA,Shoe care,NA,NA,1,8.99,19/08/2019 19:40,"Kloosterstraat 14, 1067BY Den Haag"
45766,Shoes,F,Sneakers,39,beige,1,99.99,22/08/2019 23:37,"Raadhuisplein 43, 1005RZ Tilburg"
45767,Accessories,NA,Shoe care,NA,NA,1,8.99,13/08/2019 14:58,"Kievitstraat 31, 1063WN Groningen"
45768,Bags,M,Shoulderbag,NA,beige,1,79.99,19/08/2019 17:43,"Meidoornstraat 31, 1087AI Rotterdam"
45768,Accessories,M,Wallet,NA,brown,1,19.99,19/08/2019 17:43,"Meidoornstraat 31, 1087AI Rotterdam"
45769,Shoes,F,Ankle Boots,41,black,1,119.99,16/08/2019 11:38,"Kievitstraat 50, 1045GC Alphen aan den Rijn"
45770,Shoes,M,Boat shoes,38,black,1,59.99,30/08/2019 21:30,"Nieuweweg 75, 1047TH Breda"
