Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45700,Shoes,F,Wedges,38,brown,1,69.95,03/08/2019 07:29,"Berkenlaan 87, 1065MT Den Haag"
45701,Shoes,M,Loafers,40,grey,1,69.99,12/08/2019 21:24,"Molenweg 31, 1032GL Rotterdam"
45702,Shoes,F,Ankle Boots,36,white,1,119.99,23/08/2019 19:37,"Hogeweg 95, 1094MN Zoetermeer"
45702,Shoes,F,Pumps,36,grey,1,89.99,23/08/2019 19:37,"Hogeweg 95, 1094MN Zoetermeer"
45703,Shoes,M,Boat shoes,41,black,1,59.99,26/08/2019 17:58,"Beatrixstraat 74, 1036HJ Groningen"
45704,Shoes,F,Ballerinas,39,grey,1,79.95,31/08/2019 23:10,"Kievitstraat 81, 1035LW Deventer"
45704,Shoes,F,Pumps,39,beige,1,89.99,31/08/2019 23:10,"Kievitstraat 81, 1035LW Deventer"
45705,Accessories,M,Scarf,NA,beige,1,24.99,17/08/2019 06:37,"Nieuweweg 82, 1072TA Rotterdam"
45706,Shoes,F,Ankle Boots,38,multicolor,1,119.99,06/08/2019 09:22,"Eikenlaan 56, 1038AF Deventer"
45707,Shoes,M,Sneakers,39,beige,1,99.99,14/08/2019 09:21,"Margrietstraat 45, 1073JM Eindhoven"
45708,Accessories,F,Socks,NA,black,1,7.99,15/08/2019 07:37,"Leeuwerikstraat 23, 1085PR Delft"
45709,Accessories,F,Belt,NA,brown,1,29.99,21/08/2019 09:55,"Kerklaan 99, 1015ZF Amsterdam"
45710,Shoes,F,Pumps,36,beige,1,89.99,13/08/2019 06:41,"Schoolstraat 75, 1091AQ Amersfoort"
45710,Shoes,F,Pumps,37,beige,1,89.99,13/08/2019 06:41,"Schoolstraat 75, 1091AQ Amersfoort"
45711,Shoes,F,Sneakers,37,grey,1,99.99,17/08/2019 12:03,"Havenstraat 91, 1096FD Den Haag"
45711,Bags,F,Handbag,NA,grey,1,99.99,17/08/2019 12:03,"Havenstraat 91, 1096FD Den Haag"
45712,Shoes,M,Sneakers,37,grey,1,99.99,30/08/2019 23:49,"Middenweg 92, 1070ZP Den Haag"
45713,Shoes,F,Pumps,38,multicolor,1,89.99,26/08/2019 23:53,"Emmastraat 36, 1058YM Dordrecht"
45714,Shoes,M,Combat,40,white,1,119.99,13/08/2019 00:17,"Parklaan 66, 1096CT Emmen"
45715,Accessories,M,Belt,NA,white,1,29.99,07/08/2019 07:44,"Hoofdstraat 1, 1001BU Tilburg"
45716,Bags,M,Backpack,NA,brown,1,59.99,20/08/2019 14:43,"Stationsplein 36, 1065EP Groningen"
45717,Shoes,F,Sneakers,39,beige,1,99.99,02/08/2019 09:14,"Hoofdstraat 68, 1030TH Emmen"
45718,Shoes,M,Sneakers,42,grey,1,99.99,31/08/2019 12:49,"Berkenlaan 40, 1004WD Rotterdam"
45719,Shoes,F,Flip Flops,40,gold,1,29.99,08/08/2019 09:32,"Rijksweg 11, 1093YH Amersfoort"
45720,Shoes,F,Ankle Boots,38,brown,1,119.99,20/08/2019 13:20,"Prins Bernhardstraat 4, 1018IQ Amsterdam"
45721,Accessories,F,Scarf,NA,multicolor,1,24.99,31/08/2019 11:38,"Leliestraat 95, 1074VD Groningen"
45722,Accessories,F,Scarf,NA,beige,1,24.99,16/08/2019 13:48,"Prins Hendrikstraat 40, 1033DF Eindhoven"
45723,Accessories,M,Socks,NA,grey,1,7.99,29/08/2019 11:07,"Leeuwerikstraat 22, 1073AR Amsterdam"
45724,Bags,M,Backpack,NA,brown,1,59.99,18/08/2019 18:30,"Industrieweg 58, 1034AJ Amsterdam"
45725,Shoes,F,Sneakers,38,green,1,99.99,29/08/2019 19:41,"Stationsplein 24, 1058JD Groningen"
45725,Shoes,F,Sneakers,37,green,1,99.99,29/08/2019 19:41,"Stationsplein 24, 1058JD Groningen"
45726,Shoes,F,Ballerinas,38,grey,1,79.95,04/08/2019 10:42,"Meidoornlaan 48, 1052QT Den Haag"
45727,Accessories,F,Sunglasses,NA,silver,1,39.99,26/08/2019 00:58,"Rijksweg 56, 1023KW Amsterdam"
45728,Accessories,F,Sunglasses,NA,black,1,39.99,26/08/2019 13:53,"Groeneweg 99, 1056LW Den Haag"
45729,Shoes,F,Sneakers,38,brown,1,99.99,23/08/2019 08:27,"Irenestraat 86, 1088SK Haarlem"
45730,Shoes,F,Pumps,40,brown,1,89.99,13/08/2019 20:04,"Tuinstraat 53, 1018CQ Eindhoven"
45730,Shoes,F,Pumps,41,brown,1,89.99,13/08/2019 20:04,"Tuinstraat 53, 1018CQ Eindhoven"
45731,Shoes,F,Calf Boots,36,white,1,149.99,18/08/2019 16:18,"Nieuweweg 80, 1037AG Rotterdam"
45731,Accessories,NA,Shoe care,NA,NA,1,8.99,18/08/2019 16:18,"Nieuweweg 80, 1037AG Rotterdam"
45732,Bags,F,Handbag,NA,beige,1,99.99,12/08/2019 12:11,"Spoorstraat 13, 1067LV Almere"
45732,Accessories,F,Socks,NA,black,1,7.99,12/08/2019 12:11,"Spoorstraat 13, 1067LV Almere"
45733,Shoes,M,Loafers,42,brown,1,69.99,17/08/2019 16:42,"Kerkplein 23, 1092KS Leeuwarden"
45734,Shoes,F,Sneakers,42,brown,1,99.99,17/08/2019 00:03,"Stationsstraat 69, 1048VF Rotterdam"
45734,Shoes,F,Sneakers,43,brown,1,99.99,17/08/2019 00:03,"Stationsstraat 69, 1048VF Rotterdam"
45735,Shoes,M,Boots,38,beige,1,119.99,08/08/2019 18:54,"Margrietstraat 99, 1015HN Groningen"
45736,Shoes,F,Sneakers,40,brown,1,99.99,30/08/2019 19:26,"Kloosterstraat 79, 1022SM Breda"
45737,Accessories,M,Belt,NA,brown,1,29.99,07/08/2019 04:29,"Meidoornstraat 82, 1020VW Eindhoven"
45738,Shoes,M,Combat,41,brown,1,119.99,29/08/2019 10:34,"Molenweg 49, 1071SV Den Haag"
45739,Shoes,F,Sneakers,40,multicolor,1,99.99,14/08/2019 11:43,"Torenstraat 23, 1068SB Tilburg"
45740,Shoes,F,Sneakers,41,brown,1,99.99,03/08/2019 21:45,"Stationsplein 92, 1089ZE Apeldoorn"
45740,Bags,F,Shoulderbag,NA,multicolor,1,79.99,03/08/2019 21:45,"Stationsplein 92, 1089ZE Apeldoorn"
45741,Shoes,M,Boat shoes,42,grey,2,59.99,06/08/2019 21:04,"Stationsplein 24, 1096SZ Leeuwarden"
45741,Accessories,NA,Shoe care,NA,NA,1,8.99,06/08/2019 21:04,"Stationsplein 24, 1096SZ Leeuwarden"
45742,Shoes,F,Pumps,39,white,1,89.99,16/08/2019 10:19,"Oranjestraat 97, 1071ST Rotterdam"
45743,Shoes,F,Ballerinas,35,grey,1,79.95,19/08/2019 10:43,"Julianalaan 29, 1055AB Venlo"
45743,Shoes,F,Ballerinas,36,grey,1,79.95,19/08/2019 10:43,"Julianalaan 29, 1055AB Venlo"
45744,Accessories,F,Belt,NA,brown,1,29.99,28/08/2019 01:14,"Rozenstraat 32, 1045NB Amsterdam"
45745,Bags,M,Laptopbag,NA,grey,1,99.99,16/08/2019 14:30,"Leeuwerikstraat 80, 1047QE Rotterdam"
45746,Accessories,F,Socks,NA,red,1,7.99,08/08/2019 22:17,"Parallelweg 84, 1000XA 's-Hertogenbosch"
45747,Shoes,F,Ballerinas,38,multicolor,1,79.95,23/08/2019 04:47,"Hoogstraat 38, 1080RQ Almere"
45748,Shoes,M,Sneakers,40,grey,1,99.99,13/08/2019 13:00,"Kerkplein 67, 1053UT Deventer"
45749,Shoes,F,Calf Boots,41,black,1,149.99,07/08/2019 18:39,"Nieuwstraat 68, 1068HX Breda"
45750,Shoes,F,Pumps,38,brown,1,89.99,29/08/2019 14:54,"Stationsstraat 9, 1084YM Leeuwarden"
45751,Shoes,M,Sneakers,36,grey,1,99.99,25/08/2019 23:17,"Frans Halsstraat 16, 1031HF Rotterdam"
45751,Accessories,M,Socks,NA,multicolor,3,7.99,25/08/2019 23:17,"Frans Halsstraat 16, 1031HF Rotterdam"
45752,Shoes,F,Sneakers,39,brown,1,99.99,26/08/2019 22:15,"Wilhelminastraat 77, 1004FL Emmen"
45752,Shoes,F,Sneakers,39,red,1,99.99,26/08/2019 22:15,"Wilhelminastraat 77, 1004FL Emmen"
45753,Shoes,M,Sneakers,41,white,1,99.99,03/08/2019 20:33,"Margrietstraat 11, 1093BJ Utrecht"
45753,Shoes,M,Boots,41,blue,1,119.99,03/08/2019 20:33,"Margrietstraat 11, 1093BJ Utrecht"
45754,Shoes,M,Combat,41,red,1,119.99,29/08/2019 16:50,"Raadhuisplein 82, 1008TQ Den Haag"
45755,Accessories,M,Wallet,NA,brown,1,19.99,04/08/2019 11:48,"Schoolstraat 68, 1072KI Tilburg"
45756,Accessories,NA,Shoe care,NA,NA,1,8.99,04/08/2019 15:14,"Kievitstraat 97, 1040KD Rotterdam"
45757,Shoes,F,Ankle Boots,38,green,1,119.99,15/08/2019 23:19,"Raadhuisstraat 68, 1073DD Delft"
45758,Bags,M,Backpack,NA,grey,1,59.99,16/08/2019 19:34,"Frans Halsstraat 40, 1058ZM Den Haag"
45759,Bags,F,Backpack,NA,black,1,59.99,10/08/2019 16:25,"Nijverheidsweg 7, 1046FB Almere"
45760,Shoes,F,Wedges,42,white,1,69.95,16/08/2019 03:10,"Hoofdstraat 98, 1006QZ Arnhem"
45761,Shoes,F,Ballerinas,35,red,1,79.95,21/08/2019 09:21,"Kerkstraat 64, 1000GI Amsterdam"
45762,Shoes,F,Sneakers,40,beige,1,99.99,31/08/2019 10:06,"Eikenlaan 10, 1025GE Utrecht"
45762,Shoes,F,Pumps,40,grey,1,89.99,31/08/2019 10:06,"Eikenlaan 10, 1025GE Utrecht"
45763,Bags,M,Shoulderbag,NA,white,1,79.99,27/08/2019 22:50,"Prins Beatrixstraat 21, 1040ZP Delft"
45764,Accessories,NA,Shoe care,NA,NA,1,8.99,15/08/2019 18:46,"Nieuwstraat 11, 1057YD Zaandam"
45765,Shoes,M,Boots,41,grey,1,119.99,01/08/2019 15:24,"Leeuwerikstraat 97, 1008YE Den Haag"
45765,Shoes,M,Sandals,41,black,1,49.99,01/08/2019 15:24,"Leeuwerikstraat 97, 1008YE Den Haag"
45766,Accessories,M,Sunglasses,NA,grey,1,39.99,23/08/2019 11:36,"Sportlaan 6, 1014OQ Amsterdam"
45767,Shoes,F,Wedges,35,white,1,69.95,01/08/2019 11:45,"Markt 71, 1034WX Enschede"
45768,Bags,F,Shopper,NA,brown,1,79.99,10/08/2019 20:14,"Frans Halsstraat 6, 1076CM Rotterdam"
45769,Accessories,F,Belt,NA,beige,1,29.99,23/08/2019 13:14,"Esdoornstraat 72, 1079QF Amsterdam"
45770,Shoes,F,Wedges,38,beige,1,69.95,27/08/2019 08:56,"Industrieweg 20, 1078WC Utrecht"
45771,Shoes,F,Wedges,39,brown,1,69.95,01/08/2019 13:33,"Hogeweg 79, 1041VG Rotterdam"
45771,Shoes,F,Pumps,39,beige,1,89.99,01/08/2019 13:33,"Hogeweg 79, 1041VG Rotterdam"
45772,Shoes,M,Sneakers,39,beige,1,99.99,22/08/2019 13:49,"Berkenlaan 37, 1052GE Den Haag"
45772,Shoes,M,Sneakers,40,beige,1,99.99,22/08/2019 13:49,"Berkenlaan 37, 1052GE Den Haag"
45773,Shoes,F,Pumps,38,grey,1,89.99,04/08/2019 23:04,"Stationsweg 9, 1077NZ Breda"
45774,Shoes,F,Sneakers,39,beige,1,99.99,09/08/2019 12:01,"Eikenlaan 48, 1043OZ Amsterdam"
45775,Shoes,M,Combat,39,grey,1,119.99,21/08/2019 21:25,"Prins Beatrixstraat 27, 1029CJ Eindhoven"
45776,Shoes,M,Loafers,40,beige,1,69.99,13/08/2019 22:34,"Prins Beatrixstraat 98, 1017YM Groningen"
45777,Shoes,F,Pumps,40,black,1,89.99,03/08/2019 21:43,"Beukenlaan 78, 1031UT Amersfoort"
45777,Shoes,F,Pumps,39,black,1,89.99,03/08/2019 21:43,"Beukenlaan 78, 1031UT Amersfoort"
45778,Shoes,F,Ballerinas,37,gold,1,79.95,26/08/2019 11:28,"Juliana-straat 25, 1054XO Den Haag"
45779,Shoes,F,Sneakers,41,white,1,99.99,14/08/2019 22:45,"Emmastraat 70, 1090YQ Den Haag"
45779,Shoes,F,Sneakers,41,gold,1,99.99,14/08/2019 22:45,"Emmastraat 70, 1090YQ Den Haag"
45780,Shoes,F,Sandals,40,black,1,49.99,02/08/2019 14:44,"Dorpsstraat 8, 1023LC Utrecht"
45781,Shoes,M,Loafers,38,grey,1,69.99,15/08/2019 18:22,"Hogeweg 9, 1075PU Rotterdam"
45781,Shoes,M,Loafers,39,grey,1,69.99,15/08/2019 18:22,"Hogeweg 9, 1075PU Rotterdam"
45782,Shoes,F,Sneakers,37,multicolor,1,99.99,10/08/2019 22:11,"Kastanjelaan 8, 1057KX Apeldoorn"
45783,Accessories,NA,Shoe care,NA,NA,1,8.99,09/08/2019 19:48,"Industrieweg 80, 1042PQ Rotterdam"
45784,Shoes,F,Pumps,41,brown,1,89.99,21/08/2019 20:39,"Schoolstraat 65, 1058KY Amsterdam"
45785,Bags,F,Shopper,NA,brown,1,79.99,06/08/2019 14:47,"Nieuweweg 2, 1087NA Leeuwarden"
45785,Accessories,F,Scarf,NA,gold,1,24.99,06/08/2019 14:47,"Nieuweweg 2, 1087NA Leeuwarden"
45786,Accessories,NA,Shoe care,NA,NA,1,8.99,29/08/2019 13:12,"Raadhuisplein 97, 1095RE Almere"
45787,Shoes,F,Sneakers,39,brown,1,99.99,15/08/2019 20:08,"Kievitstraat 94, 1083ME Groningen"
45787,Shoes,F,Ballerinas,39,red,1,79.95,15/08/2019 20:08,"Kievitstraat 94, 1083ME Groningen"
45788,Shoes,F,Sneakers,39,grey,1,99.99,16/08/2019 14:17,"Kievitstraat 30, 1074QB Ede"
45788,Accessories,NA,Shoe care,NA,NA,1,8.99,16/08/2019 14:17,"Kievitstraat 30, 1074QB Ede"
45789,Shoes,F,Ballerinas,39,beige,1,79.95,06/08/2019 15:23,"Kerklaan 72, 1090WF Eindhoven"
45789,Shoes,F,Sneakers,39,black,1,99.99,06/08/2019 15:23,"Kerklaan 72, 1090WF Eindhoven"
45790,Shoes,M,Combat,37,beige,1,119.99,09/08/2019 09:45,"Frans Halsstraat 51, 1027AT Tilburg"
45791,Accessories,M,Belt,NA,beige,1,29.99,24/08/2019 13:43,"Juliana-straat 76, 1098RV Utrecht"
45792,Shoes,F,Calf Boots,40,grey,1,149.99,09/08/2019 18:46,"Middenweg 20, 1031IG Rotterdam"
45793,Shoes,F,Wedges,38,beige,1,69.95,17/08/2019 14:37,"Kerkweg 98, 1043UY Amsterdam"
45794,Shoes,F,Pumps,40,white,1,89.99,29/08/2019 18:27,"Leeuwerikstraat 38, 1039RV Haarlem"
45795,Shoes,M,Boat shoes,38,black,1,59.99,29/08/2019 21:49,"Schoolstraat 73, 1095VK Venlo"
45795,Accessories,M,Belt,NA,black,1,29.99,29/08/2019 21:49,"Schoolstraat 73, 1095VK Venlo"
45796,Accessories,NA,Shoe care,NA,NA,1,8.99,09/08/2019 18:08,"Berkenlaan 33, 1069XM Amsterdam"
45797,Shoes,F,Ballerinas,38,gold,1,79.95,12/08/2019 20:09,"Parklaan 4, 1084VR Delft"
45797,Shoes,F,Pumps,38,beige,1,89.99,12/08/2019 20:09,"Parklaan 4, 1084VR Delft"
45798,Accessories,M,Socks,NA,black,1,7.99,29/08/2019 13:54,"Nieuwstraat 9, 1048MG Nijmegen"
45799,Shoes,F,Sneakers,38,white,1,99.99,17/08/2019 01:44,"Kerkweg 32, 1091NQ Zaandam"
45800,Accessories,F,Wallet,NA,beige,1,19.99,08/08/2019 10:05,"Leeuwerikstraat 95, 1014QX Rotterdam"
45801,Shoes,M,Sneakers,40,brown,1,99.99,01/08/2019 11:37,"Dorpsstraat 60, 1096HB Leiden"
45802,Shoes,F,Pumps,40,black,1,89.99,08/08/2019 12:29,"Leeuwerikstraat 18, 1076OS Enschede"
45803,Shoes,M,Combat,42,beige,1,119.99,14/08/2019 22:41,"Markt 24, 1034HU Amsterdam"
45804,Shoes,F,Ankle Boots,38,black,1,119.99,06/08/2019 00:42,"Molenstraat 97, 1024QW Tilburg"
45804,Shoes,F,Ballerinas,38,beige,1,79.95,06/08/2019 00:42,"Molenstraat 97, 1024QW Tilburg"
45805,Shoes,F,Sneakers,36,black,1,99.99,27/08/2019 01:34,"Kerklaan 81, 1016JZ Zoetermeer"
45806,Shoes,F,Wedges,37,beige,1,69.95,15/08/2019 21:07,"Leliestraat 22, 1056ZO Amsterdam"
45807,Accessories,NA,Shoe care,NA,NA,1,8.99,24/08/2019 16:50,"Juliana-straat 76, 1024ZW Amsterdam"
45808,Shoes,F,Sandals,40,brown,1,49.99,13/08/2019 16:38,"Kruisstraat 27, 1033YN Dordrecht"
45809,Shoes,F,Ankle Boots,40,black,1,119.99,28/08/2019 17:16,"Markt 15, 1059KH Eindhoven"
45810,Shoes,M,Sneakers,37,brown,1,99.99,04/08/2019 13:59,"Kerklaan 7, 1074LC Amsterdam"
45811,Shoes,F,Pumps,39,brown,1,89.99,31/08/2019 21:23,"Spoorstraat 8, 1052HZ Leeuwarden"
45812,Shoes,F,Sneakers,41,beige,1,99.99,29/08/2019 20:58,"Meidoornlaan 56, 1061YH Dordrecht"
45812,Bags,F,Shoulderbag,NA,beige,1,79.99,29/08/2019 20:58,"Meidoornlaan 56, 1061YH Dordrecht"
45813,Shoes,M,Sneakers,38,grey,1,99.99,27/08/2019 10:17,"Kerkpad 89, 1061YT Rotterdam"
45814,Bags,M,Shoulderbag,NA,brown,1,79.99,31/08/2019 17:17,"Prins Hendrikstraat 48, 1050MT Den Haag"
45814,Accessories,NA,Shoe care,NA,NA,1,8.99,31/08/2019 17:17,"Prins Hendrikstraat 48, 1050MT Den Haag"
45815,Shoes,M,Boat shoes,41,grey,1,59.99,14/08/2019 09:10,"Prins Beatrixstraat 33, 1000SK Groningen"
45816,Accessories,F,Socks,NA,beige,1,7.99,13/08/2019 11:01,"Kerklaan 81, 1025XM Den Haag"
45817,Shoes,F,Sandals,39,black,1,49.99,08/08/2019 21:07,"Wilhelminastraat 87, 1060MA Rotterdam"
45817,Bags,F,Shoulderbag,NA,brown,1,79.99,08/08/2019 21:07,"Wilhelminastraat 87, 1060MA Rotterdam"
45818,Accessories,M,Belt,NA,brown,1,29.99,27/08/2019 22:36,"Beatrixstraat 7, 1044ZL Zwolle"
45819,Accessories,NA,Shoe care,NA,NA,2,8.99,27/08/2019 21:41,"Beukenlaan 58, 1025HT Den Haag"
45820,Shoes,F,Wedges,37,grey,1,69.95,16/08/2019 11:24,"Parklaan 43, 1022YP Leeuwarden"
45820,Shoes,F,Wedges,38,grey,1,69.95,16/08/2019 11:24,"Parklaan 43, 1022YP Leeuwarden"
45821,Accessories,NA,Shoe care,NA,NA,1,8.99,30/08/2019 12:29,"Eikenlaan 84, 1041EA Rotterdam"
45822,Accessories,F,Wallet,NA,brown,1,19.99,09/08/2019 17:36,"Irenestraat 16, 1016HY Amsterdam"
45823,Accessories,NA,Shoe care,NA,NA,1,8.99,04/08/2019 12:19,"Kloosterstraat 19, 1066EE Leiden"
45824,Shoes,F,Pumps,41,brown,1,89.99,13/08/2019 11:46,"Beatrixstraat 51, 1016OL Amsterdam"
45825,Shoes,F,Pumps,35,beige,1,89.99,04/08/2019 14:08,"Leeuwerikstraat 36, 1062TI Almere"
45825,Shoes,F,Pumps,35,silver,1,89.99,04/08/2019 14:08,"Leeuwerikstraat 36, 1062TI Almere"
45826,Shoes,F,Sneakers,39,beige,1,99.99,07/08/2019 22:11,"Kerklaan 97, 1087KM Venlo"
45827,Shoes,M,Boots,38,brown,1,119.99,20/08/2019 13:06,"Oranjestraat 5, 1008AT Utrecht"
45828,Shoes,M,Combat,37,grey,1,119.99,31/08/2019 10:03,"Raadhuisstraat 84, 1094LI Breda"
45829,Shoes,M,Boat shoes,42,black,1,59.99,10/08/2019 12:13,"Leeuwerikstraat 62, 1085VT Nijmegen"
45830,Shoes,F,Pumps,40,beige,1,89.99,03/08/2019 15:13,"Berkenlaan 26, 1004YO Breda"
45831,Bags,M,Shoulderbag,NA,brown,1,79.99,16/08/2019 11:55,"Parklaan 64, 1024MX Alkmaar"
45832,Shoes,M,Sneakers,42,black,1,99.99,27/08/2019 13:11,"Stationsstraat 51, 1031YM Deventer"
45833,Shoes,F,Pumps,38,beige,1,89.99,17/08/2019 20:53,"Stationsweg 88, 1047YX Den Haag"
45834,Accessories,F,Socks,NA,multicolor,1,7.99,20/08/2019 19:18,"Sportlaan 52, 1095GH Amersfoort"
45835,Shoes,F,Ballerinas,41,brown,1,79.95,24/08/2019 13:03,"Torenstraat 78, 1075AW Rotterdam"
45835,Shoes,F,Sneakers,41,multicolor,1,99.99,24/08/2019 13:03,"Torenstraat 78, 1075AW Rotterdam"
45836,Shoes,F,Pumps,38,black,1,89.99,21/08/2019 11:20,"Spoorstraat 66, 1039HO Den Haag"
45836,Shoes,F,Pumps,37,black,1,89.99,21/08/2019 11:20,"Spoorstraat 66, 1039HO Den Haag"
45837,Shoes,M,Sandals,35,red,1,49.99,06/08/2019 02:50,"Hogeweg 71, 1050DG Haarlem"
45837,Shoes,M,Sandals,36,red,1,49.99,06/08/2019 02:50,"Hogeweg 71, 1050DG Haarlem"
45838,Bags,F,Handbag,NA,grey,1,99.99,07/08/2019 14:58,"Juliana-straat 74, 1060IT Amsterdam"
45839,Bags,F,Shoulderbag,NA,grey,1,79.99,07/08/2019 19:46,"Schoolstraat 98, 1014JU Deventer"
45840,Accessories,NA,Shoe care,NA,NA,1,8.99,07/08/2019 11:50,"Parklaan 49, 1045SB Almere"
45841,Shoes,M,Flip Flops,38,brown,1,29.99,09/08/2019 08:50,"Kruisstraat 37, 1025XR Groningen"
45842,Shoes,F,Sneakers,38,beige,1,99.99,21/08/2019 15:00,"Molenweg 92, 1012LL Enschede"
45843,Bags,F,Laptopbag,NA,blue,1,99.99,17/08/2019 20:00,"Julianalaan 85, 1063ZU Dordrecht"
45844,Shoes,F,Sneakers,39,grey,1,99.99,05/08/2019 14:17,"Rijksweg 36, 1024SR Enschede"
45845,Bags,M,Laptopbag,NA,beige,1,99.99,10/08/2019 09:23,"Kerklaan 1, 1062BG Rotterdam"
45846,Accessories,M,Belt,NA,beige,1,29.99,25/08/2019 08:57,"Margrietstraat 47, 1040RZ Alkmaar"
45847,Shoes,F,Wedges,39,brown,1,69.95,30/08/2019 16:22,"Margrietstraat 39, 1083XW Amsterdam"
45847,Bags,F,Handbag,NA,brown,1,99.99,30/08/2019 16:22,"Margrietstraat 39, 1083XW Amsterdam"
45848,Shoes,F,Sneakers,42,grey,1,99.99,27/08/2019 11:44,"Raadhuisplein 37, 1002ZG Enschede"
45849,Shoes,M,Sneakers,37,brown,1,99.99,31/08/2019 01:36,"Lindenlaan 91, 1022JA Apeldoorn"
45850,Shoes,F,Sneakers,39,brown,1,99.99,14/08/2019 16:30,"Kievitstraat 19, 1029DE Den Haag"
