Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38404,Shoes,F,Sneakers,40,grey,1,99.99,08/02/2019 06:30,"Hogeweg 49, 1004OA Amsterdam"
38405,Shoes,F,Ballerinas,36,black,1,79.95,25/02/2019 03:15,"Rozenstraat 47, 1026LM Almere"
38406,Shoes,M,Sandals,42,brown,1,49.99,26/02/2019 13:22,"Esdoornstraat 68, 1055XV Apeldoorn"
38406,Shoes,M,Loafers,42,white,1,69.99,26/02/2019 13:22,"Esdoornstraat 68, 1055XV Apeldoorn"
38407,Shoes,F,Ankle Boots,36,grey,2,119.99,06/02/2019 13:01,"Leliestraat 29, 1005JC Rotterdam"
38408,Accessories,NA,Shoe care,NA,NA,1,8.99,23/02/2019 06:47,"Wilhelminastraat 70, 1095DN Zoetermeer"
38409,Bags,F,Laptopbag,NA,white,1,99.99,15/02/2019 23:49,"Leeuwerikstraat 28, 1060JR Amsterdam"
38410,Bags,F,Clutch,NA,blue,1,39.99,22/02/2019 12:14,"Irenestraat 80, 1064UX Breda"
38411,Shoes,F,Sneakers,37,brown,1,99.99,15/02/2019 22:52,"Kerklaan 50, 1065BY Almere"
38412,Bags,F,Handbag,NA,grey,1,99.99,25/02/2019 12:49,"Kastanjelaan 1, 1050VG Eindhoven"
38413,Bags,F,Clutch,NA,brown,1,39.99,14/02/2019 11:27,"Leeuwerikstraat 6, 1084OO Rotterdam"
38413,Accessories,F,Scarf,NA,black,2,24.99,14/02/2019 11:27,"Leeuwerikstraat 6, 1084OO Rotterdam"
38414,Accessories,M,Scarf,NA,green,1,24.99,05/02/2019 01:03,"Frans Halsstraat 9, 1057DR Almere"
38415,Shoes,M,Flip Flops,39,white,1,29.99,02/02/2019 19:47,"Hoofdstraat 10, 1090AE Amsterdam"
38416,Shoes,F,Calf Boots,40,multicolor,1,149.99,21/02/2019 17:32,"Leeuwerikstraat 28, 1029BC Den Haag"
38416,Shoes,F,Ankle Boots,37,black,1,119.99,21/02/2019 17:32,"Leeuwerikstraat 28, 1029BC Den Haag"
38417,Accessories,NA,Shoe care,NA,NA,1,8.99,04/02/2019 11:53,"Kruisstraat 3, 1054MT Breda"
38418,Shoes,F,Sandals,42,blue,1,49.99,02/02/2019 22:42,"Kerkstraat 90, 1083IN Ede"
38418,Shoes,F,Sandals,41,blue,1,49.99,02/02/2019 22:42,"Kerkstraat 90, 1083IN Ede"
38419,Shoes,F,Ballerinas,38,beige,1,79.95,19/02/2019 10:46,"Kloosterstraat 55, 1099XD Breda"
38420,Shoes,F,Pumps,41,grey,1,89.99,04/02/2019 18:05,"Kerkplein 23, 1061GC Haarlem"
38420,Shoes,F,Sandals,39,beige,1,49.99,04/02/2019 18:05,"Kerkplein 23, 1061GC Haarlem"
38421,Accessories,NA,Shoe care,NA,NA,1,8.99,27/02/2019 20:57,"Beukenlaan 20, 1019RD Den Haag"
38422,Shoes,M,Loafers,42,multicolor,1,69.99,21/02/2019 21:09,"Bosweg 28, 1082MB Groningen"
38423,Shoes,M,Sneakers,37,black,1,99.99,20/02/2019 09:50,"Hogeweg 69, 1072VO Rotterdam"
38423,Shoes,M,Boots,37,green,1,119.99,20/02/2019 09:50,"Hogeweg 69, 1072VO Rotterdam"
38424,Shoes,M,Sneakers,39,grey,1,99.99,12/02/2019 09:27,"Kerkstraat 69, 1005JY Utrecht"
38424,Shoes,M,Loafers,39,grey,1,69.99,12/02/2019 09:27,"Kerkstraat 69, 1005JY Utrecht"
38425,Shoes,F,Sneakers,36,grey,1,99.99,20/02/2019 16:45,"Rozenstraat 10, 1030SA Den Haag"
38426,Bags,M,Backpack,NA,green,1,59.99,20/02/2019 21:42,"Nieuwstraat 63, 1089CD Rotterdam"
38427,Shoes,F,Flip Flops,42,beige,1,29.99,06/02/2019 17:42,"Dahliastraat 92, 1073LR Amsterdam"
38427,Accessories,F,Scarf,NA,multicolor,1,24.99,06/02/2019 17:42,"Dahliastraat 92, 1073LR Amsterdam"
38428,Bags,M,Backpack,NA,brown,1,59.99,17/02/2019 08:41,"Berkenlaan 54, 1044GZ Amsterdam"
38429,Shoes,F,Pumps,37,black,1,89.99,18/02/2019 09:29,"Hogeweg 88, 1062EV Amsterdam"
38430,Shoes,M,Combat,40,beige,1,119.99,21/02/2019 18:04,"Stationsstraat 60, 1090VE Venlo"
38431,Bags,M,Laptopbag,NA,brown,1,99.99,09/02/2019 14:36,"Kloosterstraat 72, 1099YG Groningen"
38431,Accessories,NA,Shoe care,NA,NA,1,8.99,09/02/2019 14:36,"Kloosterstraat 72, 1099YG Groningen"
38432,Shoes,F,Wedges,37,brown,1,69.95,03/02/2019 16:04,"Dorpsstraat 14, 1068DJ Den Haag"
38432,Bags,F,Shoulderbag,NA,brown,1,79.99,03/02/2019 16:04,"Dorpsstraat 14, 1068DJ Den Haag"
38433,Shoes,F,Pumps,39,beige,1,89.99,15/02/2019 10:49,"Kerkpad 88, 1067FS Amsterdam"
38434,Shoes,F,Sneakers,39,multicolor,1,99.99,22/02/2019 17:38,"Havenstraat 24, 1085NA Zwolle"
38434,Shoes,F,Sneakers,37,beige,1,99.99,22/02/2019 17:38,"Havenstraat 24, 1085NA Zwolle"
38435,Shoes,M,Flip Flops,42,beige,1,29.99,11/02/2019 12:50,"Rijksweg 8, 1018SZ Rotterdam"
38436,Bags,M,Laptopbag,NA,black,1,99.99,10/02/2019 11:47,"Irenestraat 94, 1037RG Venlo"
38437,Shoes,F,Pumps,40,grey,1,89.99,03/02/2019 19:29,"Esdoornstraat 76, 1084YL Rotterdam"
38437,Bags,F,Shoulderbag,NA,grey,1,79.99,03/02/2019 19:29,"Esdoornstraat 76, 1084YL Rotterdam"
38438,Shoes,F,Pumps,39,grey,1,89.99,24/02/2019 23:41,"Parklaan 93, 1010QC Enschede"
38438,Shoes,F,Pumps,40,grey,1,89.99,24/02/2019 23:41,"Parklaan 93, 1010QC Enschede"
38439,Accessories,M,Scarf,NA,black,1,24.99,19/02/2019 12:59,"Margrietstraat 77, 1099LA Den Haag"
38440,Shoes,M,Combat,39,beige,1,119.99,08/02/2019 00:44,"Hoofdstraat 44, 1063JV Den Haag"
38440,Shoes,M,Combat,40,beige,1,119.99,08/02/2019 00:44,"Hoofdstraat 44, 1063JV Den Haag"
38441,Shoes,M,Sneakers,39,brown,1,99.99,03/02/2019 23:38,"Molenweg 94, 1024BC 's-Hertogenbosch"
38442,Accessories,M,Belt,NA,brown,1,29.99,20/02/2019 20:09,"Oranjestraat 1, 1034XO Almere"
38443,Accessories,M,Socks,NA,blue,2,7.99,23/02/2019 17:31,"Kerkstraat 33, 1038RQ Amsterdam"
38444,Shoes,M,Combat,37,beige,1,119.99,22/02/2019 22:09,"Prins Hendrikstraat 84, 1011JJ Rotterdam"
38445,Accessories,F,Wallet,NA,blue,1,19.99,15/02/2019 19:58,"Bosweg 33, 1030OE Amsterdam"
38446,Bags,F,Shopper,NA,pink,1,79.99,19/02/2019 13:52,"Spoorstraat 45, 1072ZM Arnhem"
38447,Shoes,M,Loafers,36,black,1,69.99,09/02/2019 13:40,"Havenstraat 75, 1026WT Almere"
38448,Shoes,M,Sneakers,35,grey,1,99.99,26/02/2019 11:44,"Nieuwstraat 55, 1074OV Tilburg"
38449,Shoes,M,Sneakers,40,multicolor,1,99.99,19/02/2019 21:16,"Juliana-straat 72, 1068FV Amsterdam"
38449,Shoes,M,Sneakers,41,multicolor,1,99.99,19/02/2019 21:16,"Juliana-straat 72, 1068FV Amsterdam"
38450,Shoes,F,Sneakers,38,brown,1,99.99,16/02/2019 15:57,"Dorpsstraat 80, 1071LT Rotterdam"
38450,Shoes,F,Sneakers,37,brown,1,99.99,16/02/2019 15:57,"Dorpsstraat 80, 1071LT Rotterdam"
38451,Shoes,F,Wedges,38,multicolor,1,69.95,06/02/2019 22:16,"Berkenlaan 14, 1060WB Amsterdam"
38452,Shoes,F,Pumps,37,beige,1,89.99,09/02/2019 14:47,"Parallelweg 83, 1049JF Den Haag"
38452,Accessories,F,Wallet,NA,black,1,19.99,09/02/2019 14:47,"Parallelweg 83, 1049JF Den Haag"
38453,Accessories,M,Scarf,NA,grey,1,24.99,26/02/2019 17:33,"Havenstraat 6, 1073UX Eindhoven"
38454,Shoes,F,Ballerinas,39,black,1,79.95,22/02/2019 11:21,"Markt 2, 1019VB Nijmegen"
38454,Shoes,F,Flip Flops,36,black,1,29.99,22/02/2019 11:21,"Markt 2, 1019VB Nijmegen"
38455,Shoes,M,Flip Flops,37,beige,1,29.99,06/02/2019 21:43,"Oranjestraat 84, 1075RU Amsterdam"
38455,Shoes,M,Combat,37,brown,1,119.99,06/02/2019 21:43,"Oranjestraat 84, 1075RU Amsterdam"
38456,Accessories,F,Scarf,NA,grey,1,24.99,18/02/2019 08:48,"Stationsstraat 3, 1037FI Den Haag"
38457,Shoes,F,Ballerinas,38,brown,1,79.95,28/02/2019 08:31,"Nieuwstraat 70, 1002UP Groningen"
38457,Shoes,F,Sneakers,35,black,1,99.99,28/02/2019 08:31,"Nieuwstraat 70, 1002UP Groningen"
38458,Shoes,F,Pumps,41,red,1,89.99,16/02/2019 11:13,"Parallelweg 53, 1087IV Eindhoven"
38459,Shoes,F,Ballerinas,40,black,1,79.95,12/02/2019 16:20,"Esdoornstraat 29, 1049OB Den Haag"
38459,Shoes,F,Ballerinas,39,black,1,79.95,12/02/2019 16:20,"Esdoornstraat 29, 1049OB Den Haag"
38460,Shoes,M,Boots,39,grey,1,119.99,27/02/2019 16:45,"Beukenlaan 1, 1046UV Utrecht"
38460,Bags,M,Shoulderbag,NA,grey,1,79.99,27/02/2019 16:45,"Beukenlaan 1, 1046UV Utrecht"
38461,Shoes,F,Ballerinas,36,green,1,79.95,17/02/2019 09:30,"Rozenstraat 46, 1055BG Leiden"
38461,Shoes,F,Pumps,35,brown,1,89.99,17/02/2019 09:30,"Rozenstraat 46, 1055BG Leiden"
38462,Shoes,F,Ballerinas,38,brown,1,79.95,08/02/2019 12:14,"Bosweg 59, 1096KA Zoetermeer"
38463,Shoes,M,Flip Flops,39,grey,1,29.99,12/02/2019 18:47,"Torenstraat 12, 1082BS Amsterdam"
38464,Shoes,M,Loafers,40,grey,1,69.99,22/02/2019 11:16,"Sportlaan 54, 1032XF Groningen"
38464,Shoes,M,Sneakers,40,blue,1,99.99,22/02/2019 11:16,"Sportlaan 54, 1032XF Groningen"
38465,Shoes,F,Sandals,37,beige,1,49.99,08/02/2019 22:56,"Kastanjelaan 70, 1099VI Apeldoorn"
38466,Shoes,M,Combat,40,black,1,119.99,05/02/2019 17:04,"Torenstraat 26, 1059EZ Utrecht"
38467,Shoes,F,Ballerinas,39,brown,1,79.95,07/02/2019 14:24,"Leeuwerikstraat 95, 1040IV Leiden"
38467,Bags,F,Laptopbag,NA,beige,1,99.99,07/02/2019 14:24,"Leeuwerikstraat 95, 1040IV Leiden"
38468,Shoes,F,Sneakers,42,brown,1,99.99,06/02/2019 12:41,"Wilhelminastraat 78, 1021XL Utrecht"
38468,Bags,F,Clutch,NA,brown,2,39.99,06/02/2019 12:41,"Wilhelminastraat 78, 1021XL Utrecht"
38469,Shoes,F,Ankle Boots,40,black,1,119.99,04/02/2019 15:50,"Dahliastraat 58, 1086OP Utrecht"
38470,Shoes,F,Sneakers,37,multicolor,1,99.99,20/02/2019 08:35,"Middenweg 98, 1073BR Arnhem"
38471,Shoes,M,Loafers,40,multicolor,1,69.99,15/02/2019 15:24,"Juliana-straat 87, 1093ST Den Haag"
38471,Shoes,M,Combat,40,brown,1,119.99,15/02/2019 15:24,"Juliana-straat 87, 1093ST Den Haag"
38472,Shoes,F,Flip Flops,38,black,1,29.99,20/02/2019 11:26,"Kerkplein 43, 1027WY Maastricht"
38472,Shoes,F,Flip Flops,39,black,1,29.99,20/02/2019 11:26,"Kerkplein 43, 1027WY Maastricht"
38473,Accessories,M,Wallet,NA,black,1,19.99,12/02/2019 23:30,"Stationsweg 7, 1038BZ Groningen"
38474,Shoes,M,Combat,42,beige,1,119.99,02/02/2019 20:37,"Hogeweg 34, 1010CR Zaandam"
38475,Shoes,M,Boots,40,brown,1,119.99,14/02/2019 18:32,"Raadhuisstraat 71, 1029QH Venlo"
38475,Shoes,M,Boots,40,brown,1,119.99,14/02/2019 18:32,"Raadhuisstraat 71, 1029QH Venlo"
38476,Shoes,F,Sandals,37,brown,1,49.99,06/02/2019 00:05,"Markt 8, 1013OA Alkmaar"
38476,Shoes,F,Sandals,38,brown,1,49.99,06/02/2019 00:05,"Markt 8, 1013OA Alkmaar"
38477,Shoes,M,Boots,38,beige,1,119.99,27/02/2019 08:59,"Parklaan 78, 1020VC Dordrecht"
38478,Shoes,F,Sneakers,39,white,1,99.99,22/02/2019 14:08,"Berkenlaan 25, 1010HU Leeuwarden"
38479,Accessories,NA,Shoe care,NA,NA,2,8.99,24/02/2019 20:32,"Juliana-straat 38, 1018OY Groningen"
38480,Shoes,F,Pumps,39,white,1,89.99,08/02/2019 14:30,"Beukenlaan 75, 1071DW Alphen aan den Rijn"
38480,Shoes,F,Sneakers,38,beige,1,99.99,08/02/2019 14:30,"Beukenlaan 75, 1071DW Alphen aan den Rijn"
38481,Shoes,F,Sneakers,37,multicolor,1,99.99,25/02/2019 10:53,"Kloosterstraat 96, 1063IF Maastricht"
38482,Bags,M,Laptopbag,NA,beige,1,99.99,23/02/2019 20:45,"Industrieweg 97, 1010CS Rotterdam"
38483,Bags,M,Shoulderbag,NA,beige,1,79.99,09/02/2019 19:56,"Leeuwerikstraat 46, 1067KG Rotterdam"
38484,Shoes,F,Sneakers,37,black,1,99.99,20/02/2019 20:24,"Parklaan 57, 1038DM Amsterdam"
38485,Shoes,F,Sneakers,37,grey,1,99.99,16/02/2019 14:19,"Kerkplein 33, 1073FU Nijmegen"
38486,Shoes,F,Ballerinas,42,silver,1,79.95,08/02/2019 12:38,"Schoolstraat 53, 1065YP Alkmaar"
38486,Shoes,F,Ballerinas,39,white,1,79.95,08/02/2019 12:38,"Schoolstraat 53, 1065YP Alkmaar"
38487,Shoes,F,Sneakers,38,black,1,99.99,05/02/2019 14:09,"Dahliastraat 61, 1090PU Leiden"
38487,Shoes,F,Pumps,36,grey,1,89.99,05/02/2019 14:09,"Dahliastraat 61, 1090PU Leiden"
38488,Shoes,M,Sneakers,39,beige,1,99.99,08/02/2019 12:39,"Groeneweg 24, 1053MR Utrecht"
38488,Bags,M,Shoulderbag,NA,beige,1,79.99,08/02/2019 12:39,"Groeneweg 24, 1053MR Utrecht"
38489,Shoes,F,Ballerinas,38,beige,1,79.95,04/02/2019 20:10,"Nieuweweg 80, 1076IJ Amsterdam"
38489,Shoes,F,Ballerinas,37,beige,1,79.95,04/02/2019 20:10,"Nieuweweg 80, 1076IJ Amsterdam"
38490,Shoes,M,Boots,41,brown,1,119.99,04/02/2019 19:24,"Rozenstraat 43, 1027TS Utrecht"
38490,Shoes,M,Sneakers,41,beige,1,99.99,04/02/2019 19:24,"Rozenstraat 43, 1027TS Utrecht"
38491,Accessories,F,Scarf,NA,brown,1,24.99,26/02/2019 13:16,"Kerkstraat 65, 1017XR Zaandam"
38492,Bags,M,Laptopbag,NA,brown,1,99.99,17/02/2019 14:51,"Beatrixstraat 60, 1094ZY Ede"
38493,Shoes,F,Pumps,40,beige,1,89.99,22/02/2019 14:58,"Molenstraat 52, 1008YR Rotterdam"
38494,Shoes,F,Sneakers,41,beige,1,99.99,12/02/2019 19:50,"Stationsweg 5, 1022CE 's-Hertogenbosch"
38495,Shoes,F,Sneakers,37,brown,1,99.99,17/02/2019 17:45,"Berkenlaan 16, 1017KP Amsterdam"
38496,Shoes,M,Combat,38,beige,1,119.99,17/02/2019 18:43,"Kerkweg 94, 1047OR Dordrecht"
38497,Shoes,M,Combat,41,beige,1,119.99,06/02/2019 15:09,"Kerkstraat 3, 1011SC Amersfoort"
38497,Shoes,M,Combat,41,white,1,119.99,06/02/2019 15:09,"Kerkstraat 3, 1011SC Amersfoort"
38498,Shoes,F,Ballerinas,39,grey,1,79.95,17/02/2019 08:08,"Stationsweg 79, 1043GQ Venlo"
38499,Shoes,M,Sneakers,42,grey,1,99.99,22/02/2019 14:21,"Lindenlaan 77, 1098ZN Haarlem"
38500,Bags,M,Backpack,NA,beige,1,59.99,05/02/2019 18:12,"Nieuweweg 55, 1008XO Den Haag"
38501,Shoes,F,Ballerinas,40,brown,1,79.95,04/02/2019 17:04,"Kerkplein 78, 1065ZN Rotterdam"
38502,Shoes,F,Sneakers,41,brown,1,99.99,12/02/2019 16:56,"Dahliastraat 30, 1066XF Apeldoorn"
38502,Bags,F,Clutch,NA,multicolor,1,39.99,12/02/2019 16:56,"Dahliastraat 30, 1066XF Apeldoorn"
38503,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/02/2019 22:47,"Kruisstraat 58, 1006EP Den Haag"
38503,Accessories,NA,Shoe care,NA,NA,1,8.99,13/02/2019 22:47,"Kruisstraat 58, 1006EP Den Haag"
38504,Shoes,M,Boots,37,brown,1,119.99,06/02/2019 14:48,"Kievitstraat 73, 1023SI Utrecht"
38505,Shoes,F,Ballerinas,37,red,1,79.95,22/02/2019 13:02,"Kerkweg 55, 1010QC Utrecht"
38506,Shoes,F,Wedges,41,beige,1,69.95,13/02/2019 13:44,"Dorpsstraat 16, 1055RZ Dordrecht"
38506,Shoes,F,Flip Flops,37,multicolor,1,29.99,13/02/2019 13:44,"Dorpsstraat 16, 1055RZ Dordrecht"
38507,Accessories,M,Sunglasses,NA,brown,1,39.99,28/02/2019 11:36,"Emmastraat 96, 1057PB Den Haag"
38508,Shoes,F,Sneakers,38,multicolor,1,99.99,20/02/2019 23:20,"Prins Bernhardstraat 85, 1043CQ Groningen"
38508,Shoes,F,Sandals,40,beige,2,49.99,20/02/2019 23:20,"Prins Bernhardstraat 85, 1043CQ Groningen"
38509,Bags,M,Laptopbag,NA,red,1,99.99,18/02/2019 10:01,"Kerkplein 68, 1023FZ Nijmegen"
38509,Accessories,M,Sunglasses,NA,beige,1,39.99,18/02/2019 10:01,"Kerkplein 68, 1023FZ Nijmegen"
38510,Accessories,F,Scarf,NA,brown,1,24.99,06/02/2019 19:33,"Kievitstraat 75, 1074OR 's-Hertogenbosch"
38511,Shoes,F,Ballerinas,37,grey,1,79.95,22/02/2019 18:06,"Rozenstraat 17, 1069PO Almere"
38511,Shoes,F,Ballerinas,40,brown,1,79.95,22/02/2019 18:06,"Rozenstraat 17, 1069PO Almere"
38512,Accessories,F,Belt,NA,brown,1,29.99,15/02/2019 06:56,"Kastanjelaan 19, 1089LQ Rotterdam"
38513,Shoes,F,Sneakers,38,red,1,99.99,17/02/2019 05:26,"Raadhuisplein 18, 1088BG Rotterdam"
38513,Bags,F,Laptopbag,NA,red,1,99.99,17/02/2019 05:26,"Raadhuisplein 18, 1088BG Rotterdam"
38514,Accessories,F,Socks,NA,beige,1,7.99,06/02/2019 12:18,"Nieuwstraat 53, 1042OU Rotterdam"
38515,Accessories,NA,Shoe care,NA,NA,1,8.99,24/02/2019 15:40,"Irenestraat 64, 1053EC Nijmegen"
38516,Shoes,F,Ballerinas,39,pink,1,79.95,03/02/2019 23:45,"Prins Hendrikstraat 32, 1091YG Den Haag"
38516,Shoes,F,Ballerinas,40,pink,1,79.95,03/02/2019 23:45,"Prins Hendrikstraat 32, 1091YG Den Haag"
38517,Accessories,F,Socks,NA,black,1,7.99,19/02/2019 19:45,"Bosweg 85, 1093GH Alphen aan den Rijn"
38518,Shoes,M,Sneakers,41,brown,1,99.99,10/02/2019 16:38,"Rozenstraat 1, 1093CE Rotterdam"
38518,Bags,M,Laptopbag,NA,black,1,99.99,10/02/2019 16:38,"Rozenstraat 1, 1093CE Rotterdam"
38519,Shoes,F,Wedges,42,grey,1,69.95,26/02/2019 01:14,"Industrieweg 97, 1056EY Amersfoort"
38520,Shoes,M,Sneakers,40,brown,1,99.99,23/02/2019 16:56,"Kerkplein 86, 1072UU Den Haag"
38520,Accessories,M,Socks,NA,black,1,7.99,23/02/2019 16:56,"Kerkplein 86, 1072UU Den Haag"
38521,Bags,M,Laptopbag,NA,brown,1,99.99,09/02/2019 17:59,"Berkenlaan 26, 1001XG Amsterdam"
38522,Bags,F,Clutch,NA,pink,1,39.99,21/02/2019 09:55,"Prins Bernhardstraat 78, 1077EG Eindhoven"
38523,Bags,M,Shoulderbag,NA,grey,1,79.99,05/02/2019 08:50,"Beatrixstraat 33, 1059BH Almere"
38524,Shoes,F,Pumps,41,black,1,89.99,06/02/2019 12:02,"Stationsstraat 67, 1029KQ Den Haag"
38525,Shoes,F,Pumps,41,black,1,89.99,03/02/2019 14:31,"Schoolstraat 81, 1047NO Amsterdam"
38525,Shoes,F,Pumps,37,multicolor,1,89.99,03/02/2019 14:31,"Schoolstraat 81, 1047NO Amsterdam"
38526,Shoes,M,Loafers,42,beige,1,69.99,12/02/2019 00:04,"Leeuwerikstraat 89, 1096YJ Haarlem"
38527,Shoes,F,Pumps,37,blue,1,89.99,24/02/2019 17:52,"Julianalaan 33, 1034IZ Zwolle"
38528,Shoes,M,Boots,39,beige,1,119.99,10/02/2019 15:32,"Kerklaan 73, 1004KB Rotterdam"
38528,Shoes,M,Combat,39,brown,1,119.99,10/02/2019 15:32,"Kerklaan 73, 1004KB Rotterdam"
38529,Shoes,F,Sneakers,40,beige,1,99.99,06/02/2019 17:55,"Rijksweg 40, 1067DB Amersfoort"
38530,Accessories,F,Socks,NA,black,1,7.99,27/02/2019 09:28,"Lindenlaan 97, 1042BM Amsterdam"
38531,Shoes,M,Boat shoes,41,beige,1,59.99,24/02/2019 05:34,"Spoorstraat 31, 1004CD Venlo"
38531,Shoes,M,Combat,41,beige,1,119.99,24/02/2019 05:34,"Spoorstraat 31, 1004CD Venlo"
38532,Bags,F,Handbag,NA,red,1,99.99,24/02/2019 07:57,"Julianalaan 62, 1064RH Arnhem"
38533,Shoes,F,Sneakers,39,brown,1,99.99,11/02/2019 14:01,"Kloosterstraat 65, 1035JC Groningen"
38534,Bags,M,Backpack,NA,grey,1,59.99,20/02/2019 10:17,"Emmastraat 89, 1088ZA Zaandam"
38535,Shoes,F,Calf Boots,37,black,1,149.99,04/02/2019 21:09,"Hoogstraat 40, 1024VG Dordrecht"
38535,Shoes,F,Calf Boots,36,black,1,149.99,04/02/2019 21:09,"Hoogstraat 40, 1024VG Dordrecht"
38536,Accessories,M,Scarf,NA,grey,1,24.99,07/02/2019 16:37,"Margrietstraat 52, 1042LT Zwolle"
38537,Shoes,F,Wedges,39,brown,1,69.95,03/02/2019 19:20,"Nieuweweg 86, 1053RI Zoetermeer"
38537,Shoes,F,Flip Flops,38,grey,1,29.99,03/02/2019 19:20,"Nieuweweg 86, 1053RI Zoetermeer"
38538,Bags,F,Shopper,NA,brown,1,79.99,07/02/2019 07:53,"Beatrixstraat 81, 1034NZ Arnhem"
38538,Accessories,NA,Shoe care,NA,NA,1,8.99,07/02/2019 07:53,"Beatrixstraat 81, 1034NZ Arnhem"
38539,Shoes,F,Sneakers,36,black,1,99.99,22/02/2019 19:55,"Margrietstraat 12, 1047TD Enschede"
38539,Shoes,F,Ankle Boots,40,brown,1,119.99,22/02/2019 19:55,"Margrietstraat 12, 1047TD Enschede"
38540,Shoes,M,Loafers,41,beige,1,69.99,01/02/2019 09:59,"Groeneweg 75, 1037NN Utrecht"
38541,Bags,F,Clutch,NA,brown,1,39.99,05/02/2019 16:07,"Julianalaan 33, 1072WO Rotterdam"
38542,Shoes,F,Wedges,39,brown,1,69.95,06/02/2019 07:32,"Prins Bernhardstraat 12, 1041HE Tilburg"
38543,Shoes,M,Combat,38,brown,1,119.99,07/02/2019 00:09,"Prins Beatrixstraat 16, 1052CC Nijmegen"
38544,Bags,M,Backpack,NA,beige,1,59.99,21/02/2019 11:32,"Schoolstraat 81, 1069GT Den Haag"
38545,Shoes,F,Ballerinas,36,black,1,79.95,04/02/2019 17:33,"Parallelweg 16, 1005DU Venlo"
38546,Bags,M,Laptopbag,NA,grey,1,99.99,14/02/2019 08:51,"Julianalaan 95, 1039SC Rotterdam"
38546,Accessories,M,Belt,NA,grey,1,29.99,14/02/2019 08:51,"Julianalaan 95, 1039SC Rotterdam"
38547,Accessories,M,Sunglasses,NA,beige,1,39.99,02/02/2019 19:45,"Groeneweg 9, 1081TP Zaandam"
38548,Shoes,M,Sandals,41,black,1,49.99,03/02/2019 17:00,"Bosweg 76, 1024NB Leiden"
38549,Shoes,F,Sneakers,39,brown,1,99.99,11/02/2019 09:23,"Sportlaan 90, 1081AS Utrecht"
