Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38393,Shoes,F,Calf Boots,36,grey,1,149.99,25/02/2019 11:08,"Prins Hendrikstraat 20, 1059UE Alphen aan den Rijn"
38394,Shoes,M,Boots,38,red,1,119.99,01/02/2019 17:43,"Rozenstraat 70, 1049IV Amersfoort"
38394,Accessories,M,Belt,NA,red,1,29.99,01/02/2019 17:43,"Rozenstraat 70, 1049IV Amersfoort"
38395,Shoes,M,Loafers,38,beige,1,69.99,01/02/2019 13:49,"Eikenlaan 74, 1085AE Leiden"
38396,Shoes,F,Flip Flops,36,grey,1,29.99,19/02/2019 19:41,"Raadhuisstraat 41, 1040TQ Venlo"
38396,Bags,F,Shopper,NA,grey,1,79.99,19/02/2019 19:41,"Raadhuisstraat 41, 1040TQ Venlo"
38397,Shoes,F,Ankle Boots,40,blue,1,119.99,17/02/2019 17:22,"Meidoornstraat 47, 1092YV Amsterdam"
38397,Shoes,F,Wedges,40,black,1,69.95,17/02/2019 17:22,"Meidoornstraat 47, 1092YV Amsterdam"
38398,Bags,F,Shopper,NA,gold,1,79.99,22/02/2019 19:17,"Esdoornstraat 7, 1074PG Ede"
38399,Shoes,F,Sneakers,36,brown,1,99.99,06/02/2019 20:25,"Schoolstraat 55, 1025RW Rotterdam"
38399,Bags,F,Shopper,NA,brown,1,79.99,06/02/2019 20:25,"Schoolstraat 55, 1025RW Rotterdam"
38400,Shoes,F,Pumps,40,black,1,89.99,20/02/2019 14:35,"Prins Beatrixstraat 66, 1070AT Zwolle"
38400,Shoes,F,Pumps,40,multicolor,1,89.99,20/02/2019 14:35,"Prins Beatrixstraat 66, 1070AT Zwolle"
38401,Shoes,F,Pumps,40,black,1,89.99,05/02/2019 22:50,"Molenweg 86, 1017MZ Alphen aan den Rijn"
38402,Shoes,F,Wedges,41,beige,1,69.95,27/02/2019 19:55,"Kievitstraat 81, 1062ZG Leiden"
38402,Shoes,F,Pumps,41,black,1,89.99,27/02/2019 19:55,"Kievitstraat 81, 1062ZG Leiden"
38403,Shoes,F,Sneakers,37,brown,1,99.99,10/02/2019 10:07,"Dorpsstraat 81, 1076IQ Amsterdam"
38404,Shoes,F,Pumps,37,beige,2,89.99,01/02/2019 06:31,"Nieuwstraat 97, 1027UC Den Haag"
38405,Shoes,F,Ballerinas,40,grey,1,79.95,06/02/2019 12:01,"Kastanjelaan 44, 1043TF Breda"
38406,Bags,F,Backpack,NA,black,2,59.99,14/02/2019 08:50,"Beatrixstraat 3, 1000OV Amsterdam"
38407,Shoes,F,Sneakers,37,grey,1,99.99,22/02/2019 11:24,"Wilhelminastraat 61, 1045SJ Den Haag"
38408,Shoes,F,Pumps,37,multicolor,1,89.99,04/02/2019 18:03,"Hoofdstraat 3, 1075VE Zaandam"
38408,Shoes,F,Sneakers,37,grey,1,99.99,04/02/2019 18:03,"Hoofdstraat 3, 1075VE Zaandam"
38409,Bags,M,Shoulderbag,NA,black,1,79.99,20/02/2019 09:23,"Nieuwstraat 96, 1077OJ Den Haag"
38410,Shoes,F,Ballerinas,38,brown,1,79.95,15/02/2019 19:57,"Irenestraat 62, 1018XH Emmen"
38411,Bags,M,Shoulderbag,NA,black,1,79.99,06/02/2019 08:29,"Kruisstraat 72, 1056RO Dordrecht"
38412,Bags,M,Laptopbag,NA,multicolor,1,99.99,21/02/2019 16:23,"Kruisstraat 6, 1031JO Rotterdam"
38413,Bags,F,Handbag,NA,black,1,99.99,22/02/2019 20:07,"Stationsplein 49, 1064IM Amsterdam"
38414,Shoes,F,Sneakers,37,black,1,99.99,16/02/2019 11:18,"Wilhelminastraat 78, 1080EK Alphen aan den Rijn"
38415,Bags,F,Shoulderbag,NA,black,1,79.99,21/02/2019 07:37,"Rijksweg 81, 1074RT Dordrecht"
38416,Bags,M,Shoulderbag,NA,black,1,79.99,27/02/2019 18:47,"Kastanjelaan 9, 1093JD 's-Hertogenbosch"
38417,Shoes,F,Sandals,40,pink,1,49.99,02/02/2019 13:58,"Nieuwstraat 47, 1008SU Amsterdam"
38417,Shoes,F,Sneakers,40,multicolor,1,99.99,02/02/2019 13:58,"Nieuwstraat 47, 1008SU Amsterdam"
38418,Shoes,F,Ballerinas,40,red,1,79.95,14/02/2019 12:41,"Meidoornstraat 21, 1069YS Venlo"
38419,Shoes,F,Sandals,39,brown,1,49.99,04/02/2019 21:33,"Margrietstraat 14, 1091UE Tilburg"
38420,Shoes,M,Combat,38,black,1,119.99,02/02/2019 22:09,"Emmastraat 85, 1015QW Amsterdam"
38420,Shoes,M,Combat,37,black,1,119.99,02/02/2019 22:09,"Emmastraat 85, 1015QW Amsterdam"
38421,Shoes,M,Sneakers,40,beige,1,99.99,17/02/2019 14:30,"Markt 9, 1014YI Amsterdam"
38422,Shoes,F,Sneakers,42,black,1,99.99,12/02/2019 23:29,"Kerkplein 71, 1045HP Ede"
38423,Shoes,F,Sandals,39,multicolor,1,49.99,04/02/2019 15:24,"Oranjestraat 93, 1093JO Leeuwarden"
38423,Bags,F,Handbag,NA,multicolor,1,99.99,04/02/2019 15:24,"Oranjestraat 93, 1093JO Leeuwarden"
38424,Shoes,F,Pumps,37,brown,1,89.99,04/02/2019 10:11,"Kruisstraat 79, 1023FI Venlo"
38425,Shoes,M,Boat shoes,38,grey,1,59.99,26/02/2019 10:45,"Kerkplein 44, 1030VX Arnhem"
38426,Shoes,F,Ballerinas,38,grey,1,79.95,08/02/2019 15:57,"Beatrixstraat 45, 1042EJ Eindhoven"
38426,Bags,F,Shoulderbag,NA,grey,1,79.99,08/02/2019 15:57,"Beatrixstraat 45, 1042EJ Eindhoven"
38427,Shoes,F,Sneakers,42,beige,1,99.99,07/02/2019 11:37,"Oranjestraat 53, 1037IA Amsterdam"
38428,Shoes,M,Loafers,38,black,1,69.99,15/02/2019 10:04,"Kruisstraat 11, 1065BA Amsterdam"
38429,Shoes,F,Calf Boots,40,blue,1,149.99,02/02/2019 09:40,"Raadhuisplein 74, 1069DT Emmen"
38430,Shoes,F,Pumps,35,grey,1,89.99,23/02/2019 19:42,"Kerkstraat 84, 1029OQ Den Haag"
38431,Bags,F,Shopper,NA,brown,1,79.99,16/02/2019 19:14,"Prins Bernhardstraat 53, 1040TK Nijmegen"
38432,Bags,M,Laptopbag,NA,beige,1,99.99,02/02/2019 06:40,"Kloosterstraat 88, 1041QN Enschede"
38433,Shoes,F,Pumps,37,black,1,89.99,08/02/2019 10:39,"Beatrixstraat 87, 1061YY Zaandam"
38433,Shoes,F,Ballerinas,37,pink,1,79.95,08/02/2019 10:39,"Beatrixstraat 87, 1061YY Zaandam"
38434,Shoes,M,Sneakers,42,grey,1,99.99,11/02/2019 18:59,"Kastanjelaan 22, 1097TV Rotterdam"
38435,Accessories,M,Socks,NA,grey,1,7.99,09/02/2019 11:30,"Beatrixstraat 17, 1005HC Tilburg"
38436,Accessories,M,Wallet,NA,grey,1,19.99,26/02/2019 00:11,"Molenweg 51, 1079PR Venlo"
38437,Shoes,F,Ballerinas,38,beige,1,79.95,05/02/2019 20:57,"Molenstraat 9, 1018XU Utrecht"
38437,Shoes,F,Sneakers,38,grey,1,99.99,05/02/2019 20:57,"Molenstraat 9, 1018XU Utrecht"
38438,Shoes,F,Ballerinas,40,multicolor,1,79.95,17/02/2019 20:45,"Industrieweg 34, 1098AS Den Haag"
38438,Bags,F,Laptopbag,NA,multicolor,1,99.99,17/02/2019 20:45,"Industrieweg 34, 1098AS Den Haag"
38439,Shoes,F,Wedges,41,white,1,69.95,01/02/2019 12:24,"Kerkplein 48, 1051LS Alkmaar"
38440,Accessories,M,Socks,NA,multicolor,1,7.99,22/02/2019 19:33,"Lindenlaan 86, 1041KB Nijmegen"
38441,Bags,F,Shopper,NA,brown,1,79.99,28/02/2019 12:45,"Middenweg 3, 1070YP Den Haag"
38442,Shoes,M,Sneakers,39,beige,1,99.99,03/02/2019 16:10,"Juliana-straat 23, 1059PA Utrecht"
38442,Accessories,NA,Shoe care,NA,NA,1,8.99,03/02/2019 16:10,"Juliana-straat 23, 1059PA Utrecht"
38443,Bags,M,Laptopbag,NA,brown,1,99.99,03/02/2019 23:43,"Prins Beatrixstraat 39, 1098EL Groningen"
38444,Accessories,NA,Shoe care,NA,NA,1,8.99,27/02/2019 18:32,"Raadhuisstraat 92, 1006SC Den Haag"
38445,Accessories,M,Belt,NA,grey,1,29.99,20/02/2019 18:57,"Markt 91, 1067DY Amsterdam"
38446,Shoes,F,Pumps,41,white,1,89.99,17/02/2019 22:00,"Parklaan 93, 1041BF Den Haag"
38447,Shoes,F,Sandals,42,beige,1,49.99,08/02/2019 23:03,"Stationsweg 44, 1006ZO Amsterdam"
38447,Shoes,F,Sandals,43,beige,1,49.99,08/02/2019 23:03,"Stationsweg 44, 1006ZO Amsterdam"
38448,Shoes,F,Ballerinas,39,black,1,79.95,18/02/2019 06:54,"Prins Bernhardstraat 29, 1023FQ Zaandam"
38449,Shoes,M,Sneakers,42,black,1,99.99,15/02/2019 13:34,"Prins Bernhardstraat 56, 1041GB Leeuwarden"
38449,Bags,M,Backpack,NA,black,1,59.99,15/02/2019 13:34,"Prins Bernhardstraat 56, 1041GB Leeuwarden"
38450,Shoes,F,Wedges,37,brown,1,69.95,09/02/2019 09:49,"Kerkplein 80, 1096JR Rotterdam"
38451,Accessories,NA,Shoe care,NA,NA,1,8.99,17/02/2019 22:06,"Frans Halsstraat 67, 1023CP Leiden"
38452,Shoes,F,Sneakers,39,beige,1,99.99,28/02/2019 23:06,"Prins Beatrixstraat 11, 1080JR Amsterdam"
38452,Shoes,F,Sneakers,38,beige,1,99.99,28/02/2019 23:06,"Prins Beatrixstraat 11, 1080JR Amsterdam"
38453,Shoes,F,Sneakers,37,black,1,99.99,27/02/2019 18:45,"Kerkpad 76, 1048WQ Den Haag"
38453,Shoes,F,Sneakers,38,black,1,99.99,27/02/2019 18:45,"Kerkpad 76, 1048WQ Den Haag"
38454,Bags,M,Backpack,NA,beige,1,59.99,12/02/2019 15:34,"Hoogstraat 88, 1013XW Amsterdam"
38455,Shoes,F,Sneakers,40,brown,1,99.99,25/02/2019 14:10,"Kerklaan 90, 1002ZA Rotterdam"
38456,Bags,M,Backpack,NA,beige,1,59.99,23/02/2019 22:53,"Hogeweg 72, 1057FH Amsterdam"
38457,Accessories,F,Scarf,NA,multicolor,1,24.99,14/02/2019 12:58,"Margrietstraat 90, 1079KC Breda"
38458,Shoes,M,Sneakers,40,green,1,99.99,10/02/2019 23:03,"Esdoornstraat 80, 1047BC Leiden"
38459,Bags,F,Clutch,NA,red,1,39.99,13/02/2019 06:33,"Havenstraat 28, 1044YM Breda"
38460,Accessories,M,Belt,NA,red,1,29.99,18/02/2019 18:52,"Emmastraat 10, 1004OW Delft"
38461,Bags,F,Handbag,NA,black,1,99.99,23/02/2019 17:32,"Schoolstraat 80, 1060BJ Groningen"
38462,Shoes,F,Ballerinas,38,multicolor,1,79.95,04/02/2019 14:39,"Kastanjelaan 74, 1023QP Den Haag"
38463,Shoes,F,Sneakers,38,grey,1,99.99,09/02/2019 21:14,"Rijksweg 96, 1096HP Amsterdam"
38464,Accessories,F,Belt,NA,brown,1,29.99,17/02/2019 10:16,"Kruisstraat 17, 1048MJ Den Haag"
38465,Shoes,F,Sneakers,42,grey,1,99.99,01/02/2019 21:34,"Torenstraat 79, 1072NK Dordrecht"
38465,Bags,F,Laptopbag,NA,black,1,99.99,01/02/2019 21:34,"Torenstraat 79, 1072NK Dordrecht"
38466,Shoes,F,Sneakers,36,brown,1,99.99,13/02/2019 19:57,"Nijverheidsweg 98, 1023GY Zoetermeer"
38466,Shoes,F,Sneakers,37,brown,1,99.99,13/02/2019 19:57,"Nijverheidsweg 98, 1023GY Zoetermeer"
38467,Shoes,F,Ankle Boots,40,black,1,119.99,01/02/2019 11:52,"Stationsplein 85, 1093NW Groningen"
38467,Bags,F,Handbag,NA,black,1,99.99,01/02/2019 11:52,"Stationsplein 85, 1093NW Groningen"
38468,Shoes,M,Boat shoes,37,grey,1,59.99,24/02/2019 10:41,"Meidoornlaan 78, 1004QF Leiden"
38469,Shoes,F,Ballerinas,39,grey,1,79.95,27/02/2019 08:27,"Leeuwerikstraat 40, 1000GO Breda"
38470,Shoes,M,Loafers,36,black,1,69.99,24/02/2019 20:57,"Prins Hendrikstraat 10, 1052IA Amersfoort"
38470,Shoes,M,Flip Flops,36,beige,1,29.99,24/02/2019 20:57,"Prins Hendrikstraat 10, 1052IA Amersfoort"
38471,Accessories,F,Scarf,NA,multicolor,1,24.99,23/02/2019 11:27,"Leliestraat 57, 1007JC Enschede"
38472,Shoes,F,Ankle Boots,39,brown,1,119.99,02/02/2019 22:28,"Eikenlaan 49, 1080EP Amersfoort"
38472,Shoes,F,Sneakers,39,multicolor,1,99.99,02/02/2019 22:28,"Eikenlaan 49, 1080EP Amersfoort"
38473,Shoes,M,Sneakers,39,grey,1,99.99,19/02/2019 14:02,"Frans Halsstraat 29, 1063LI Zoetermeer"
38473,Shoes,M,Sneakers,39,brown,1,99.99,19/02/2019 14:02,"Frans Halsstraat 29, 1063LI Zoetermeer"
38474,Shoes,M,Loafers,39,black,1,69.99,23/02/2019 17:49,"Bosweg 34, 1046FR Alphen aan den Rijn"
38474,Shoes,M,Boots,39,brown,1,119.99,23/02/2019 17:49,"Bosweg 34, 1046FR Alphen aan den Rijn"
38475,Shoes,F,Sneakers,40,brown,1,99.99,02/02/2019 18:59,"Eikenlaan 67, 1065RY Breda"
38475,Shoes,F,Pumps,40,beige,1,89.99,02/02/2019 18:59,"Eikenlaan 67, 1065RY Breda"
38476,Shoes,F,Flip Flops,40,beige,1,29.99,15/02/2019 17:33,"Kerkplein 34, 1040KU Rotterdam"
38476,Shoes,F,Flip Flops,40,black,1,29.99,15/02/2019 17:33,"Kerkplein 34, 1040KU Rotterdam"
38477,Accessories,F,Socks,NA,grey,1,7.99,03/02/2019 19:27,"Bosweg 13, 1063QY Deventer"
38478,Accessories,F,Socks,NA,black,1,7.99,18/02/2019 22:10,"Groeneweg 95, 1018GT Utrecht"
38479,Bags,M,Shoulderbag,NA,black,1,79.99,19/02/2019 05:49,"Rijksweg 51, 1041VB Amsterdam"
38480,Shoes,M,Combat,39,grey,1,119.99,26/02/2019 10:40,"Kloosterstraat 3, 1054TB Den Haag"
38480,Shoes,M,Sneakers,39,beige,1,99.99,26/02/2019 10:40,"Kloosterstraat 3, 1054TB Den Haag"
38481,Shoes,F,Ankle Boots,38,beige,1,119.99,17/02/2019 14:11,"Dorpsstraat 90, 1075II Rotterdam"
38481,Bags,F,Backpack,NA,beige,2,59.99,17/02/2019 14:11,"Dorpsstraat 90, 1075II Rotterdam"
38482,Shoes,M,Sneakers,38,grey,1,99.99,17/02/2019 12:11,"Raadhuisstraat 93, 1095DH Den Haag"
38483,Bags,M,Laptopbag,NA,black,1,99.99,25/02/2019 20:07,"Beukenlaan 58, 1066NC Amsterdam"
38484,Accessories,NA,Shoe care,NA,NA,1,8.99,22/02/2019 15:36,"Nieuwstraat 45, 1072MO Nijmegen"
38485,Shoes,M,Flip Flops,41,black,1,29.99,12/02/2019 12:42,"Hoofdstraat 99, 1067CY Amersfoort"
38486,Shoes,F,Sneakers,37,grey,1,99.99,19/02/2019 11:20,"Prins Bernhardstraat 85, 1028WV Rotterdam"
38486,Shoes,F,Ballerinas,37,beige,1,79.95,19/02/2019 11:20,"Prins Bernhardstraat 85, 1028WV Rotterdam"
38487,Shoes,M,Combat,39,black,1,119.99,10/02/2019 13:59,"Molenstraat 22, 1038ZP Den Haag"
38488,Shoes,M,Boat shoes,41,brown,1,59.99,16/02/2019 03:40,"Groeneweg 61, 1010VY Dordrecht"
38488,Bags,M,Laptopbag,NA,grey,1,99.99,16/02/2019 03:40,"Groeneweg 61, 1010VY Dordrecht"
38489,Shoes,M,Loafers,41,grey,1,69.99,03/02/2019 11:49,"Parallelweg 2, 1068ZN Delft"
38489,Shoes,M,Sneakers,41,beige,1,99.99,03/02/2019 11:49,"Parallelweg 2, 1068ZN Delft"
38490,Shoes,M,Sneakers,39,multicolor,1,99.99,08/02/2019 13:41,"Groeneweg 49, 1068GM Rotterdam"
38491,Accessories,M,Scarf,NA,black,1,24.99,26/02/2019 19:55,"Sportlaan 84, 1063OJ Amsterdam"
38492,Shoes,F,Sandals,36,brown,1,49.99,02/02/2019 15:01,"Beatrixstraat 71, 1097PE Den Haag"
38493,Shoes,F,Ballerinas,35,grey,1,79.95,09/02/2019 16:46,"Kerkplein 6, 1058DX Den Haag"
38493,Shoes,F,Flip Flops,35,multicolor,1,29.99,09/02/2019 16:46,"Kerkplein 6, 1058DX Den Haag"
38494,Shoes,F,Sneakers,39,brown,1,99.99,02/02/2019 08:04,"Emmastraat 20, 1001AT Amsterdam"
38495,Shoes,F,Ballerinas,41,multicolor,1,79.95,26/02/2019 23:21,"Sportlaan 64, 1069JV Utrecht"
38496,Shoes,M,Sneakers,38,black,1,99.99,24/02/2019 08:37,"Meidoornstraat 39, 1025OP Eindhoven"
38497,Shoes,F,Ankle Boots,37,black,1,119.99,27/02/2019 07:44,"Emmastraat 73, 1093YH Arnhem"
38497,Bags,F,Laptopbag,NA,black,1,99.99,27/02/2019 07:44,"Emmastraat 73, 1093YH Arnhem"
38498,Shoes,F,Ankle Boots,41,multicolor,1,119.99,22/02/2019 09:51,"Lindenlaan 67, 1020EQ Rotterdam"
38498,Accessories,F,Belt,NA,brown,1,29.99,22/02/2019 09:51,"Lindenlaan 67, 1020EQ Rotterdam"
38499,Shoes,F,Ballerinas,40,grey,1,79.95,11/02/2019 12:51,"Esdoornstraat 63, 1011JI Utrecht"
38500,Shoes,F,Sneakers,41,beige,1,99.99,01/02/2019 17:13,"Wilhelminastraat 5, 1078GL Ede"
38500,Shoes,F,Ankle Boots,41,brown,1,119.99,01/02/2019 17:13,"Wilhelminastraat 5, 1078GL Ede"
38501,Shoes,F,Pumps,39,beige,1,89.99,02/02/2019 14:03,"Kerkstraat 73, 1062KB Utrecht"
38502,Shoes,F,Wedges,39,brown,1,69.95,18/02/2019 17:04,"Hoogstraat 80, 1094SB Breda"
38503,Bags,F,Handbag,NA,brown,1,99.99,21/02/2019 14:26,"Stationsplein 11, 1003VS Amsterdam"
38504,Shoes,F,Sneakers,37,black,1,99.99,23/02/2019 22:18,"Dahliastraat 9, 1025VH Groningen"
38504,Shoes,F,Sneakers,37,beige,1,99.99,23/02/2019 22:18,"Dahliastraat 9, 1025VH Groningen"
38505,Shoes,F,Sneakers,37,brown,1,99.99,01/02/2019 12:05,"Stationsstraat 35, 1031EY Almere"
38505,Bags,F,Backpack,NA,brown,1,59.99,01/02/2019 12:05,"Stationsstraat 35, 1031EY Almere"
38506,Shoes,F,Ankle Boots,39,brown,1,119.99,15/02/2019 13:46,"Nijverheidsweg 14, 1002CA Utrecht"
38506,Bags,F,Backpack,NA,brown,1,59.99,15/02/2019 13:46,"Nijverheidsweg 14, 1002CA Utrecht"
38507,Shoes,F,Ballerinas,40,beige,1,79.95,05/02/2019 09:26,"Beukenlaan 77, 1098EU Den Haag"
38507,Bags,F,Clutch,NA,beige,1,39.99,05/02/2019 09:26,"Beukenlaan 77, 1098EU Den Haag"
38508,Shoes,F,Sneakers,39,brown,1,99.99,02/02/2019 01:45,"Beatrixstraat 72, 1035YP Leiden"
38508,Accessories,NA,Shoe care,NA,NA,1,8.99,02/02/2019 01:45,"Beatrixstraat 72, 1035YP Leiden"
38509,Shoes,F,Sneakers,38,beige,1,99.99,23/02/2019 16:11,"Dahliastraat 39, 1040CH Den Haag"
38509,Accessories,NA,Shoe care,NA,NA,1,8.99,23/02/2019 16:11,"Dahliastraat 39, 1040CH Den Haag"
38510,Accessories,M,Sunglasses,NA,grey,1,39.99,13/02/2019 12:48,"Beukenlaan 45, 1040AD Eindhoven"
38511,Shoes,M,Sneakers,40,black,1,99.99,13/02/2019 22:40,"Oranjestraat 11, 1025WT Arnhem"
38512,Shoes,F,Pumps,36,black,1,89.99,20/02/2019 11:12,"Molenstraat 43, 1063HB Amsterdam"
38512,Bags,F,Laptopbag,NA,black,1,99.99,20/02/2019 11:12,"Molenstraat 43, 1063HB Amsterdam"
38513,Accessories,M,Socks,NA,grey,1,7.99,22/02/2019 20:05,"Rozenstraat 61, 1025GD Rotterdam"
38514,Shoes,F,Ballerinas,41,brown,1,79.95,05/02/2019 13:52,"Havenstraat 57, 1049SX Haarlem"
38514,Shoes,F,Ballerinas,41,grey,1,79.95,05/02/2019 13:52,"Havenstraat 57, 1049SX Haarlem"
38515,Bags,F,Shopper,NA,grey,1,79.99,06/02/2019 19:08,"Dorpsstraat 84, 1028KU Almere"
38516,Shoes,M,Boots,39,beige,1,119.99,28/02/2019 14:15,"Tuinstraat 52, 1021VB Tilburg"
38516,Shoes,M,Combat,39,beige,1,119.99,28/02/2019 14:15,"Tuinstraat 52, 1021VB Tilburg"
38517,Shoes,M,Sneakers,35,white,1,99.99,19/02/2019 20:47,"Havenstraat 7, 1030AR Rotterdam"
38517,Bags,M,Laptopbag,NA,white,1,99.99,19/02/2019 20:47,"Havenstraat 7, 1030AR Rotterdam"
38518,Shoes,M,Boat shoes,38,brown,1,59.99,17/02/2019 09:25,"Havenstraat 7, 1065GW Deventer"
38519,Shoes,F,Ballerinas,40,grey,1,79.95,08/02/2019 14:12,"Nieuwstraat 8, 1030PB Almere"
38519,Accessories,F,Socks,NA,black,1,7.99,08/02/2019 14:12,"Nieuwstraat 8, 1030PB Almere"
38520,Shoes,F,Sneakers,37,multicolor,1,99.99,04/02/2019 12:56,"Nieuweweg 84, 1089ZJ Den Haag"
38521,Shoes,M,Combat,40,brown,1,119.99,22/02/2019 13:32,"Havenstraat 34, 1086YA Deventer"
38522,Shoes,M,Sneakers,39,beige,1,99.99,10/02/2019 11:28,"Molenstraat 2, 1047KM Alphen aan den Rijn"
38522,Shoes,M,Boots,39,white,1,119.99,10/02/2019 11:28,"Molenstraat 2, 1047KM Alphen aan den Rijn"
38523,Shoes,M,Combat,40,grey,1,119.99,24/02/2019 14:30,"Kerklaan 11, 1021GD Amsterdam"
38524,Shoes,M,Combat,39,grey,1,119.99,23/02/2019 07:30,"Oranjestraat 95, 1080AG Amsterdam"
38524,Shoes,M,Loafers,39,beige,1,69.99,23/02/2019 07:30,"Oranjestraat 95, 1080AG Amsterdam"
38525,Shoes,M,Combat,36,white,1,119.99,18/02/2019 20:22,"Irenestraat 87, 1090OI Rotterdam"
38526,Shoes,M,Loafers,40,beige,1,69.99,04/02/2019 08:39,"Nieuwstraat 99, 1007OZ Rotterdam"
38526,Shoes,M,Loafers,41,beige,1,69.99,04/02/2019 08:39,"Nieuwstraat 99, 1007OZ Rotterdam"
38527,Shoes,M,Sneakers,38,grey,1,99.99,20/02/2019 10:12,"Hoofdstraat 28, 1031NR Apeldoorn"
38527,Bags,M,Laptopbag,NA,grey,1,99.99,20/02/2019 10:12,"Hoofdstraat 28, 1031NR Apeldoorn"
38528,Shoes,F,Calf Boots,40,grey,1,149.99,27/02/2019 19:37,"Frans Halsstraat 56, 1094CQ Groningen"
38529,Shoes,F,Wedges,40,beige,1,69.95,16/02/2019 15:06,"Leeuwerikstraat 77, 1092GY Zwolle"
