Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44327,Shoes,F,Sneakers,37,brown,1,99.99,18/07/2019 13:01,"Schoolstraat 15, 1037QR Rotterdam"
44327,Shoes,F,Flip Flops,37,grey,1,29.99,18/07/2019 13:01,"Schoolstraat 15, 1037QR Rotterdam"
44328,Shoes,M,Flip Flops,40,grey,1,29.99,05/07/2019 11:13,"Stationsweg 71, 1052TP Rotterdam"
44328,Accessories,M,Sunglasses,NA,brown,1,39.99,05/07/2019 11:13,"Stationsweg 71, 1052TP Rotterdam"
44329,Accessories,F,Socks,NA,brown,1,7.99,28/07/2019 19:32,"Prins Hendrikstraat 2, 1032TU Dordrecht"
44330,Bags,M,Backpack,NA,multicolor,1,59.99,28/07/2019 17:00,"Margrietstraat 58, 1091RY Almere"
44331,Accessories,M,Sunglasses,NA,black,1,39.99,01/07/2019 09:03,"Kerklaan 55, 1016NL Amsterdam"
44332,Shoes,M,Boots,42,black,1,119.99,29/07/2019 16:11,"Molenweg 99, 1013BX Amsterdam"
44332,Shoes,M,Boots,43,black,1,119.99,29/07/2019 16:11,"Molenweg 99, 1013BX Amsterdam"
44333,Shoes,F,Ballerinas,41,black,1,79.95,05/07/2019 11:33,"Prins Hendrikstraat 48, 1043UD Zaandam"
44333,Shoes,F,Sandals,41,multicolor,1,49.99,05/07/2019 11:33,"Prins Hendrikstraat 48, 1043UD Zaandam"
44334,Shoes,M,Sandals,39,brown,1,49.99,24/07/2019 23:35,"Spoorstraat 16, 1076JC Breda"
44335,Bags,F,Handbag,NA,beige,1,99.99,06/07/2019 11:59,"Frans Halsstraat 3, 1035AD Zwolle"
44336,Shoes,M,Flip Flops,41,grey,2,29.99,22/07/2019 15:31,"Frans Halsstraat 73, 1005TV Rotterdam"
44336,Bags,M,Backpack,NA,grey,1,59.99,22/07/2019 15:31,"Frans Halsstraat 73, 1005TV Rotterdam"
44337,Shoes,M,Loafers,40,beige,1,69.99,16/07/2019 08:31,"Margrietstraat 71, 1009BV Den Haag"
44338,Bags,F,Clutch,NA,brown,1,39.99,15/07/2019 11:07,"Stationsstraat 12, 1003QE Enschede"
44339,Shoes,M,Sandals,38,black,1,49.99,19/07/2019 01:56,"Middenweg 55, 1078EG Maastricht"
44340,Shoes,F,Ballerinas,41,blue,1,79.95,25/07/2019 18:18,"Rozenstraat 31, 1071QB Groningen"
44341,Shoes,M,Loafers,39,black,1,69.99,06/07/2019 20:15,"Spoorstraat 8, 1032KA Rotterdam"
44342,Shoes,F,Sneakers,38,silver,1,99.99,16/07/2019 11:31,"Meidoornlaan 8, 1077WJ Groningen"
44343,Shoes,F,Sneakers,39,green,1,99.99,23/07/2019 18:54,"Kerklaan 9, 1039IJ Den Haag"
44344,Shoes,M,Sandals,39,black,1,49.99,05/07/2019 09:15,"Kloosterstraat 26, 1075LH Utrecht"
44344,Shoes,M,Flip Flops,39,black,1,29.99,05/07/2019 09:15,"Kloosterstraat 26, 1075LH Utrecht"
44345,Bags,M,Backpack,NA,brown,1,59.99,01/07/2019 18:08,"Leeuwerikstraat 98, 1084MA Rotterdam"
44346,Shoes,F,Pumps,42,grey,1,89.99,20/07/2019 13:35,"Nijverheidsweg 98, 1025XD Enschede"
44347,Shoes,F,Sandals,40,red,1,49.99,23/07/2019 17:46,"Molenweg 32, 1000HS Den Haag"
44348,Shoes,F,Sandals,36,multicolor,1,49.99,13/07/2019 11:21,"Molenweg 72, 1073GJ Dordrecht"
44349,Shoes,F,Ballerinas,36,gold,1,79.95,07/07/2019 18:39,"Julianalaan 40, 1035DN Amsterdam"
44350,Shoes,M,Sandals,37,brown,1,49.99,28/07/2019 11:54,"Bosweg 41, 1087WH Amsterdam"
44351,Shoes,F,Sandals,42,black,1,49.99,19/07/2019 23:43,"Kerkpad 52, 1053XQ 's-Hertogenbosch"
44352,Accessories,F,Sunglasses,NA,green,1,39.99,25/07/2019 10:10,"Leliestraat 51, 1096EL Apeldoorn"
44353,Shoes,M,Boots,38,beige,1,119.99,08/07/2019 10:24,"Julianalaan 4, 1055ZF Arnhem"
44354,Accessories,F,Sunglasses,NA,brown,1,39.99,01/07/2019 15:18,"Emmastraat 12, 1015FF Haarlem"
44355,Shoes,F,Flip Flops,35,grey,1,29.99,26/07/2019 13:37,"Leeuwerikstraat 86, 1029LF Zaandam"
44356,Bags,M,Backpack,NA,beige,1,59.99,11/07/2019 20:54,"Schoolstraat 16, 1052TM Enschede"
44357,Shoes,M,Boat shoes,41,grey,1,59.99,28/07/2019 23:28,"Raadhuisplein 42, 1018XZ Groningen"
44358,Shoes,M,Boat shoes,35,beige,1,59.99,02/07/2019 17:51,"Hoogstraat 49, 1029MT Amsterdam"
44358,Shoes,M,Sneakers,35,green,1,99.99,02/07/2019 17:51,"Hoogstraat 49, 1029MT Amsterdam"
44359,Accessories,M,Sunglasses,NA,beige,1,39.99,24/07/2019 14:26,"Stationsplein 96, 1013ZE Amsterdam"
44360,Shoes,F,Pumps,36,white,1,89.99,04/07/2019 21:14,"Nieuweweg 18, 1015IU Maastricht"
44360,Bags,F,Clutch,NA,white,1,39.99,04/07/2019 21:14,"Nieuweweg 18, 1015IU Maastricht"
44361,Shoes,F,Flip Flops,37,black,1,29.99,06/07/2019 17:32,"Raadhuisstraat 38, 1045UP Utrecht"
44361,Accessories,F,Summerhat,NA,beige,1,24.99,06/07/2019 17:32,"Raadhuisstraat 38, 1045UP Utrecht"
44362,Bags,F,Shopper,NA,brown,1,79.99,14/07/2019 23:29,"Prins Bernhardstraat 56, 1015IO Groningen"
44363,Shoes,M,Sneakers,39,beige,1,99.99,11/07/2019 13:12,"Dorpsstraat 94, 1039FS Delft"
44363,Bags,M,Laptopbag,NA,beige,1,99.99,11/07/2019 13:12,"Dorpsstraat 94, 1039FS Delft"
44364,Shoes,F,Wedges,40,brown,1,69.95,13/07/2019 12:41,"Raadhuisplein 79, 1000KG Utrecht"
44365,Shoes,M,Flip Flops,39,beige,1,29.99,21/07/2019 11:13,"Nijverheidsweg 18, 1032VD Deventer"
44366,Shoes,F,Pumps,38,black,1,89.99,30/07/2019 08:46,"Groeneweg 17, 1009BU Alphen aan den Rijn"
44367,Accessories,M,Summerhat,NA,black,1,24.99,11/07/2019 00:14,"Hogeweg 9, 1035LS Rotterdam"
44368,Shoes,F,Ballerinas,42,black,1,79.95,21/07/2019 11:23,"Parallelweg 41, 1096DY Tilburg"
44369,Accessories,NA,Shoe care,NA,NA,1,8.99,20/07/2019 19:37,"Prins Hendrikstraat 93, 1079ED Apeldoorn"
44370,Shoes,M,Loafers,40,brown,1,69.99,20/07/2019 16:03,"Raadhuisplein 37, 1022MU Enschede"
44370,Shoes,M,Sneakers,40,brown,1,99.99,20/07/2019 16:03,"Raadhuisplein 37, 1022MU Enschede"
44371,Shoes,F,Flip Flops,38,brown,1,29.99,12/07/2019 13:55,"Kievitstraat 66, 1068TG Amsterdam"
44372,Bags,F,Laptopbag,NA,brown,2,99.99,19/07/2019 12:36,"Spoorstraat 74, 1094JU Nijmegen"
44373,Accessories,NA,Shoe care,NA,NA,1,8.99,17/07/2019 12:07,"Stationsstraat 61, 1070HP Almere"
44374,Shoes,F,Wedges,38,brown,1,69.95,14/07/2019 11:22,"Margrietstraat 79, 1011GU Eindhoven"
44375,Shoes,F,Ballerinas,36,brown,1,79.95,23/07/2019 12:13,"Lindenlaan 54, 1049GR Rotterdam"
44376,Accessories,F,Belt,NA,brown,1,29.99,21/07/2019 09:24,"Julianalaan 55, 1081PH Alphen aan den Rijn"
44377,Shoes,F,Wedges,39,gold,1,69.95,02/07/2019 15:33,"Hoogstraat 32, 1062KE Amsterdam"
44377,Accessories,F,Summerhat,NA,grey,1,24.99,02/07/2019 15:33,"Hoogstraat 32, 1062KE Amsterdam"
44378,Shoes,F,Flip Flops,40,black,1,29.99,18/07/2019 18:23,"Molenstraat 5, 1023VW Dordrecht"
44379,Shoes,F,Ballerinas,38,black,1,79.95,26/07/2019 16:03,"Molenstraat 3, 1091AP Enschede"
44380,Shoes,M,Flip Flops,39,black,1,29.99,25/07/2019 11:48,"Meidoornlaan 70, 1042NV Amsterdam"
44380,Shoes,M,Combat,39,grey,1,119.99,25/07/2019 11:48,"Meidoornlaan 70, 1042NV Amsterdam"
44381,Shoes,F,Ballerinas,39,grey,1,79.95,27/07/2019 11:54,"Lindenlaan 49, 1023RR Arnhem"
44381,Accessories,F,Sunglasses,NA,black,1,39.99,27/07/2019 11:54,"Lindenlaan 49, 1023RR Arnhem"
44382,Shoes,F,Sandals,39,brown,1,49.99,10/07/2019 15:53,"Berkenlaan 52, 1046XJ Den Haag"
44383,Bags,M,Shoulderbag,NA,beige,2,79.99,03/07/2019 16:19,"Eikenlaan 5, 1047PN Den Haag"
44384,Shoes,M,Flip Flops,39,green,1,29.99,19/07/2019 14:54,"Middenweg 83, 1097HS Rotterdam"
44384,Shoes,M,Boat shoes,39,green,1,59.99,19/07/2019 14:54,"Middenweg 83, 1097HS Rotterdam"
44385,Shoes,F,Flip Flops,37,grey,2,29.99,08/07/2019 15:35,"Torenstraat 38, 1024DH Ede"
44385,Bags,F,Clutch,NA,grey,1,39.99,08/07/2019 15:35,"Torenstraat 38, 1024DH Ede"
44386,Shoes,F,Sandals,35,beige,1,49.99,17/07/2019 14:56,"Wilhelminastraat 9, 1054SQ Groningen"
44386,Shoes,F,Pumps,35,grey,1,89.99,17/07/2019 14:56,"Wilhelminastraat 9, 1054SQ Groningen"
44387,Shoes,F,Sneakers,39,pink,1,99.99,27/07/2019 22:21,"Kerkstraat 57, 1059UF Amsterdam"
44387,Shoes,F,Sandals,39,white,1,49.99,27/07/2019 22:21,"Kerkstraat 57, 1059UF Amsterdam"
44388,Shoes,F,Sneakers,40,beige,1,99.99,28/07/2019 07:28,"Kastanjelaan 5, 1037AE Ede"
44389,Shoes,F,Sandals,37,beige,1,49.99,29/07/2019 09:32,"Hogeweg 39, 1027LR Amsterdam"
44390,Shoes,F,Sandals,39,grey,1,49.99,28/07/2019 21:27,"Bosweg 35, 1076NM Groningen"
44391,Accessories,M,Sunglasses,NA,brown,1,39.99,07/07/2019 15:11,"Dahliastraat 49, 1016LP Groningen"
44392,Shoes,F,Ballerinas,35,brown,1,79.95,17/07/2019 15:41,"Leeuwerikstraat 59, 1030QD Groningen"
44393,Shoes,M,Boat shoes,39,beige,1,59.99,24/07/2019 19:55,"Schoolstraat 80, 1012FG Alkmaar"
44393,Shoes,M,Sneakers,39,grey,1,99.99,24/07/2019 19:55,"Schoolstraat 80, 1012FG Alkmaar"
44394,Shoes,F,Pumps,36,grey,1,89.99,24/07/2019 21:41,"Prins Bernhardstraat 17, 1020JX Rotterdam"
44394,Accessories,F,Belt,NA,beige,1,29.99,24/07/2019 21:41,"Prins Bernhardstraat 17, 1020JX Rotterdam"
44395,Shoes,F,Pumps,37,black,1,89.99,01/07/2019 19:37,"Nieuwstraat 36, 1097RY Leeuwarden"
44395,Shoes,F,Wedges,37,black,1,69.95,01/07/2019 19:37,"Nieuwstraat 36, 1097RY Leeuwarden"
44396,Shoes,F,Flip Flops,37,black,1,29.99,08/07/2019 20:39,"Emmastraat 30, 1019TK Alkmaar"
44397,Shoes,M,Flip Flops,36,brown,1,29.99,08/07/2019 15:31,"Kloosterstraat 43, 1082LW Utrecht"
44398,Shoes,M,Loafers,38,white,1,69.99,13/07/2019 09:52,"Sportlaan 89, 1068DQ Dordrecht"
44399,Bags,F,Backpack,NA,green,1,59.99,29/07/2019 11:46,"Schoolstraat 33, 1039FT Leiden"
44400,Shoes,F,Ballerinas,37,brown,1,79.95,23/07/2019 13:17,"Havenstraat 35, 1085OU Zwolle"
44400,Accessories,F,Socks,NA,grey,1,7.99,23/07/2019 13:17,"Havenstraat 35, 1085OU Zwolle"
44401,Shoes,M,Flip Flops,40,beige,1,29.99,24/07/2019 13:57,"Meidoornlaan 69, 1096KQ Den Haag"
44401,Shoes,M,Boat shoes,40,beige,1,59.99,24/07/2019 13:57,"Meidoornlaan 69, 1096KQ Den Haag"
44402,Shoes,F,Sneakers,39,grey,1,99.99,31/07/2019 15:52,"Stationsstraat 84, 1000LG Deventer"
44402,Shoes,F,Pumps,39,brown,1,89.99,31/07/2019 15:52,"Stationsstraat 84, 1000LG Deventer"
44403,Accessories,M,Summerhat,NA,beige,1,24.99,11/07/2019 12:35,"Oranjestraat 96, 1024WI Almere"
44404,Shoes,F,Wedges,39,beige,1,69.95,07/07/2019 16:15,"Parallelweg 37, 1008YZ Alkmaar"
44405,Shoes,F,Sandals,41,grey,1,49.99,09/07/2019 21:37,"Tuinstraat 91, 1085KY Emmen"
44406,Accessories,M,Summerhat,NA,brown,1,24.99,25/07/2019 13:06,"Kruisstraat 42, 1077JM Zaandam"
44407,Shoes,F,Wedges,42,beige,1,69.95,13/07/2019 06:53,"Groeneweg 17, 1001PW Haarlem"
44407,Shoes,F,Ballerinas,42,multicolor,1,79.95,13/07/2019 06:53,"Groeneweg 17, 1001PW Haarlem"
44408,Shoes,M,Flip Flops,39,beige,1,29.99,20/07/2019 22:10,"Nieuwstraat 76, 1044YW Dordrecht"
44409,Shoes,F,Pumps,40,brown,1,89.99,04/07/2019 19:22,"Sportlaan 71, 1048RD Amsterdam"
44410,Shoes,M,Sandals,37,black,1,49.99,16/07/2019 13:06,"Prins Bernhardstraat 47, 1027FN Rotterdam"
44411,Shoes,M,Sandals,38,black,1,49.99,03/07/2019 12:57,"Emmastraat 13, 1025MZ Den Haag"
44412,Accessories,M,Sunglasses,NA,black,1,39.99,24/07/2019 07:50,"Torenstraat 17, 1090UM Zoetermeer"
44413,Shoes,M,Boat shoes,36,grey,1,59.99,18/07/2019 09:14,"Prins Beatrixstraat 97, 1064BX Eindhoven"
44414,Shoes,M,Sneakers,39,black,1,99.99,20/07/2019 19:15,"Esdoornstraat 41, 1019OR Rotterdam"
44415,Shoes,F,Pumps,42,beige,1,89.99,12/07/2019 12:42,"Nijverheidsweg 26, 1087ZF Apeldoorn"
44416,Accessories,F,Summerhat,NA,grey,1,24.99,01/07/2019 15:26,"Markt 24, 1008DD Rotterdam"
44417,Bags,F,Shoulderbag,NA,blue,1,79.99,04/07/2019 11:09,"Kruisstraat 8, 1060LZ Amsterdam"
44418,Bags,F,Handbag,NA,beige,1,99.99,25/07/2019 21:42,"Leliestraat 39, 1052ZI Zoetermeer"
44419,Shoes,F,Pumps,42,beige,1,89.99,24/07/2019 12:24,"Oranjestraat 65, 1082QO Enschede"
44420,Shoes,F,Pumps,41,red,1,89.99,12/07/2019 10:30,"Leliestraat 73, 1095BZ Utrecht"
44420,Bags,F,Laptopbag,NA,red,1,99.99,12/07/2019 10:30,"Leliestraat 73, 1095BZ Utrecht"
44421,Bags,M,Backpack,NA,grey,1,59.99,25/07/2019 12:10,"Groeneweg 32, 1092OH Utrecht"
44422,Bags,F,Backpack,NA,black,1,59.99,03/07/2019 21:49,"Havenstraat 13, 1072BE Leiden"
44423,Shoes,F,Sandals,39,pink,1,49.99,08/07/2019 10:41,"Kerkpad 27, 1028FV Enschede"
44424,Shoes,F,Wedges,38,grey,1,69.95,06/07/2019 11:44,"Irenestraat 53, 1090EN Deventer"
44425,Shoes,F,Flip Flops,36,beige,1,29.99,31/07/2019 14:22,"Hogeweg 4, 1078IO Den Haag"
44426,Shoes,F,Flip Flops,37,brown,1,29.99,03/07/2019 09:04,"Stationsweg 89, 1010EP Amsterdam"
44426,Bags,F,Backpack,NA,black,1,59.99,03/07/2019 09:04,"Stationsweg 89, 1010EP Amsterdam"
44427,Accessories,F,Sunglasses,NA,multicolor,2,39.99,08/07/2019 21:46,"Meidoornstraat 87, 1094DJ Zoetermeer"
44428,Shoes,F,Wedges,40,brown,1,69.95,01/07/2019 12:06,"Berkenlaan 26, 1016DY Nijmegen"
44428,Accessories,F,Summerhat,NA,red,1,24.99,01/07/2019 12:06,"Berkenlaan 26, 1016DY Nijmegen"
44429,Shoes,M,Sandals,36,beige,1,49.99,28/07/2019 20:53,"Kruisstraat 46, 1032TN Tilburg"
44429,Shoes,M,Boots,36,beige,1,119.99,28/07/2019 20:53,"Kruisstraat 46, 1032TN Tilburg"
44430,Shoes,M,Boat shoes,39,grey,1,59.99,19/07/2019 21:17,"Stationsstraat 38, 1008GU Zwolle"
44430,Shoes,M,Sandals,39,grey,1,49.99,19/07/2019 21:17,"Stationsstraat 38, 1008GU Zwolle"
44431,Accessories,M,Summerhat,NA,brown,1,24.99,21/07/2019 23:25,"Wilhelminastraat 25, 1011LU Almere"
44432,Shoes,M,Flip Flops,38,black,1,29.99,30/07/2019 17:07,"Kastanjelaan 48, 1026OD Leiden"
44432,Shoes,M,Sandals,38,brown,1,49.99,30/07/2019 17:07,"Kastanjelaan 48, 1026OD Leiden"
44433,Shoes,M,Boat shoes,42,brown,1,59.99,12/07/2019 17:51,"Kievitstraat 26, 1086KV Den Haag"
44433,Shoes,M,Loafers,42,brown,1,69.99,12/07/2019 17:51,"Kievitstraat 26, 1086KV Den Haag"
44434,Shoes,F,Pumps,36,black,1,89.99,22/07/2019 11:37,"Juliana-straat 14, 1050RL Almere"
44434,Bags,F,Backpack,NA,black,1,59.99,22/07/2019 11:37,"Juliana-straat 14, 1050RL Almere"
44435,Shoes,M,Boots,41,white,1,119.99,12/07/2019 21:08,"Havenstraat 13, 1099IO Deventer"
44436,Accessories,F,Belt,NA,grey,1,29.99,09/07/2019 21:23,"Groeneweg 17, 1076ZA Apeldoorn"
44437,Shoes,M,Sneakers,38,brown,1,99.99,14/07/2019 16:57,"Berkenlaan 83, 1015JT Groningen"
44438,Shoes,F,Ballerinas,41,beige,1,79.95,31/07/2019 19:23,"Nieuwstraat 78, 1065HZ Tilburg"
44439,Shoes,F,Ballerinas,42,grey,1,79.95,06/07/2019 22:07,"Kerkplein 32, 1006ON Emmen"
44439,Shoes,F,Ballerinas,43,grey,1,79.95,06/07/2019 22:07,"Kerkplein 32, 1006ON Emmen"
44440,Bags,F,Shoulderbag,NA,brown,1,79.99,16/07/2019 12:51,"Parallelweg 32, 1097RY Den Haag"
44440,Accessories,F,Sunglasses,NA,grey,1,39.99,16/07/2019 12:51,"Parallelweg 32, 1097RY Den Haag"
44441,Shoes,F,Flip Flops,40,grey,1,29.99,28/07/2019 11:35,"Groeneweg 63, 1012CI Almere"
44441,Bags,F,Handbag,NA,grey,1,99.99,28/07/2019 11:35,"Groeneweg 63, 1012CI Almere"
44442,Shoes,F,Wedges,37,beige,1,69.95,06/07/2019 15:56,"Emmastraat 35, 1049XX Leiden"
44443,Bags,M,Laptopbag,NA,multicolor,1,99.99,25/07/2019 21:47,"Stationsweg 59, 1046QS Zaandam"
44444,Shoes,M,Sandals,39,brown,1,49.99,20/07/2019 23:09,"Oranjestraat 92, 1029OM Nijmegen"
44445,Bags,F,Shoulderbag,NA,grey,1,79.99,07/07/2019 13:20,"Kerkplein 86, 1043OI Rotterdam"
44446,Accessories,M,Socks,NA,black,1,7.99,04/07/2019 17:18,"Stationsstraat 4, 1041QQ Arnhem"
44447,Shoes,F,Sandals,40,beige,1,49.99,17/07/2019 21:55,"Schoolstraat 53, 1041EB Den Haag"
44447,Shoes,F,Sandals,39,beige,1,49.99,17/07/2019 21:55,"Schoolstraat 53, 1041EB Den Haag"
44448,Shoes,M,Sandals,36,brown,1,49.99,23/07/2019 21:49,"Lindenlaan 6, 1045AV Amsterdam"
44448,Shoes,M,Sneakers,36,blue,1,99.99,23/07/2019 21:49,"Lindenlaan 6, 1045AV Amsterdam"
44449,Shoes,F,Ballerinas,40,gold,1,79.95,29/07/2019 18:32,"Kruisstraat 26, 1037GH Delft"
44450,Shoes,F,Wedges,40,white,1,69.95,26/07/2019 15:52,"Lindenlaan 78, 1062RZ Amsterdam"
44450,Shoes,F,Wedges,40,beige,1,69.95,26/07/2019 15:52,"Lindenlaan 78, 1062RZ Amsterdam"
44451,Shoes,F,Sandals,37,black,1,49.99,11/07/2019 13:12,"Julianalaan 94, 1050PP 's-Hertogenbosch"
44452,Shoes,F,Sneakers,39,black,1,99.99,19/07/2019 17:45,"Meidoornlaan 65, 1050VC Alkmaar"
44453,Shoes,F,Ankle Boots,39,black,2,119.99,05/07/2019 19:45,"Kerkpad 72, 1081UZ Tilburg"
44454,Bags,M,Backpack,NA,grey,1,59.99,10/07/2019 22:02,"Kievitstraat 69, 1051GD Haarlem"
44455,Shoes,M,Flip Flops,39,brown,1,29.99,17/07/2019 16:05,"Julianalaan 72, 1063OD Delft"
44456,Shoes,F,Flip Flops,37,black,1,29.99,26/07/2019 17:08,"Esdoornstraat 59, 1022ZY Amsterdam"
44456,Shoes,F,Flip Flops,36,black,1,29.99,26/07/2019 17:08,"Esdoornstraat 59, 1022ZY Amsterdam"
44457,Shoes,M,Loafers,41,brown,1,69.99,04/07/2019 20:07,"Kerkplein 16, 1047HD Eindhoven"
44458,Shoes,F,Ballerinas,42,beige,1,79.95,15/07/2019 11:46,"Spoorstraat 98, 1061IH Enschede"
44458,Shoes,F,Ballerinas,42,beige,1,79.95,15/07/2019 11:46,"Spoorstraat 98, 1061IH Enschede"
44459,Accessories,F,Sunglasses,NA,black,1,39.99,08/07/2019 15:17,"Kruisstraat 37, 1063EU Apeldoorn"
44460,Shoes,M,Sneakers,41,black,1,99.99,18/07/2019 14:03,"Nieuweweg 19, 1066DF Amsterdam"
44461,Shoes,F,Pumps,37,black,1,89.99,25/07/2019 21:21,"Kievitstraat 82, 1038PK Rotterdam"
44461,Accessories,F,Belt,NA,black,1,29.99,25/07/2019 21:21,"Kievitstraat 82, 1038PK Rotterdam"
44462,Shoes,F,Sandals,40,black,1,49.99,31/07/2019 20:59,"Kerklaan 86, 1075VD Rotterdam"
44462,Shoes,F,Sandals,40,grey,1,49.99,31/07/2019 20:59,"Kerklaan 86, 1075VD Rotterdam"
44463,Shoes,F,Ballerinas,42,black,1,79.95,20/07/2019 11:08,"Parallelweg 36, 1000XC 's-Hertogenbosch"
44463,Shoes,F,Pumps,42,brown,1,89.99,20/07/2019 11:08,"Parallelweg 36, 1000XC 's-Hertogenbosch"
44464,Shoes,F,Flip Flops,38,multicolor,1,29.99,02/07/2019 14:52,"Bosweg 22, 1060EN Groningen"
44464,Shoes,F,Flip Flops,39,multicolor,1,29.99,02/07/2019 14:52,"Bosweg 22, 1060EN Groningen"
44465,Accessories,M,Sunglasses,NA,brown,1,39.99,31/07/2019 15:20,"Markt 58, 1086QJ Apeldoorn"
44466,Bags,F,Shoulderbag,NA,multicolor,1,79.99,28/07/2019 12:45,"Margrietstraat 3, 1017DH Utrecht"
44467,Accessories,M,Sunglasses,NA,white,1,39.99,07/07/2019 00:46,"Raadhuisplein 78, 1029GT Groningen"
44468,Shoes,F,Pumps,39,brown,1,89.99,29/07/2019 10:53,"Meidoornlaan 69, 1041HZ Maastricht"
