Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44244,Accessories,F,Belt,NA,green,1,29.99,10/07/2019 22:41,"Molenstraat 43, 1062ZG Den Haag"
44245,Bags,F,Clutch,NA,grey,1,39.99,14/07/2019 14:38,"Wilhelminastraat 68, 1004WQ Rotterdam"
44246,Shoes,F,Pumps,38,brown,1,89.99,03/07/2019 13:20,"Nieuweweg 93, 1090GE Den Haag"
44247,Shoes,M,Flip Flops,40,grey,1,29.99,01/07/2019 19:06,"Dorpsstraat 31, 1028OP Breda"
44248,Shoes,F,Ballerinas,38,silver,1,79.95,06/07/2019 16:50,"Wilhelminastraat 69, 1092VP Rotterdam"
44248,Shoes,F,Ballerinas,39,silver,1,79.95,06/07/2019 16:50,"Wilhelminastraat 69, 1092VP Rotterdam"
44249,Shoes,F,Wedges,39,grey,1,69.95,31/07/2019 12:23,"Margrietstraat 37, 1029IZ Den Haag"
44250,Bags,F,Handbag,NA,multicolor,1,99.99,28/07/2019 18:08,"Irenestraat 25, 1062CE Breda"
44251,Shoes,M,Sneakers,37,grey,1,99.99,11/07/2019 07:18,"Dahliastraat 80, 1045VQ Breda"
44252,Accessories,M,Sunglasses,NA,grey,1,39.99,16/07/2019 17:59,"Meidoornstraat 98, 1055RT Den Haag"
44253,Shoes,F,Ankle Boots,41,grey,1,119.99,07/07/2019 00:22,"Schoolstraat 63, 1066WX Utrecht"
44254,Shoes,F,Sandals,40,grey,1,49.99,05/07/2019 22:51,"Hoogstraat 77, 1069FJ Rotterdam"
44254,Shoes,F,Flip Flops,40,beige,1,29.99,05/07/2019 22:51,"Hoogstraat 77, 1069FJ Rotterdam"
44255,Shoes,M,Sneakers,39,brown,1,99.99,24/07/2019 21:58,"Schoolstraat 82, 1018GS Rotterdam"
44256,Shoes,M,Loafers,38,grey,1,69.99,08/07/2019 11:39,"Beukenlaan 53, 1001OL Tilburg"
44257,Shoes,F,Wedges,39,gold,1,69.95,06/07/2019 09:44,"Beukenlaan 54, 1072VP Utrecht"
44258,Shoes,F,Wedges,35,brown,1,69.95,22/07/2019 19:36,"Kastanjelaan 17, 1011ZO Eindhoven"
44258,Shoes,F,Wedges,36,brown,1,69.95,22/07/2019 19:36,"Kastanjelaan 17, 1011ZO Eindhoven"
44259,Shoes,F,Flip Flops,38,multicolor,1,29.99,25/07/2019 10:38,"Kerkweg 37, 1010PF Leeuwarden"
44260,Shoes,M,Flip Flops,37,brown,1,29.99,09/07/2019 11:58,"Raadhuisplein 79, 1064AU Nijmegen"
44261,Shoes,F,Flip Flops,38,brown,1,29.99,10/07/2019 17:01,"Beatrixstraat 31, 1091RF Amsterdam"
44262,Shoes,M,Loafers,40,brown,1,69.99,05/07/2019 12:59,"Dorpsstraat 95, 1089YW Zoetermeer"
44262,Shoes,M,Sandals,40,black,1,49.99,05/07/2019 12:59,"Dorpsstraat 95, 1089YW Zoetermeer"
44263,Shoes,F,Sneakers,40,brown,1,99.99,22/07/2019 10:53,"Stationsstraat 88, 1056XR Arnhem"
44263,Shoes,F,Flip Flops,40,black,1,29.99,22/07/2019 10:53,"Stationsstraat 88, 1056XR Arnhem"
44264,Shoes,F,Sandals,39,brown,1,49.99,29/07/2019 17:20,"Wilhelminastraat 73, 1073HI Eindhoven"
44265,Bags,M,Shoulderbag,NA,grey,1,79.99,15/07/2019 13:08,"Rijksweg 57, 1075JS Tilburg"
44266,Bags,F,Laptopbag,NA,beige,1,99.99,11/07/2019 09:19,"Prins Bernhardstraat 73, 1048BP Tilburg"
44267,Shoes,F,Wedges,39,beige,1,69.95,19/07/2019 14:42,"Kastanjelaan 4, 1010QH Breda"
44267,Bags,F,Shoulderbag,NA,beige,1,79.99,19/07/2019 14:42,"Kastanjelaan 4, 1010QH Breda"
44268,Shoes,M,Flip Flops,41,grey,1,29.99,30/07/2019 15:58,"Hogeweg 47, 1080OJ Amsterdam"
44268,Shoes,M,Loafers,41,white,1,69.99,30/07/2019 15:58,"Hogeweg 47, 1080OJ Amsterdam"
44269,Accessories,F,Summerhat,NA,brown,1,24.99,22/07/2019 23:19,"Raadhuisplein 9, 1066TM Zwolle"
44270,Shoes,M,Sneakers,40,brown,1,99.99,21/07/2019 07:07,"Beatrixstraat 28, 1052KZ Almere"
44271,Shoes,M,Flip Flops,38,brown,1,29.99,11/07/2019 08:10,"Esdoornstraat 18, 1016HJ Nijmegen"
44271,Bags,M,Backpack,NA,brown,1,59.99,11/07/2019 08:10,"Esdoornstraat 18, 1016HJ Nijmegen"
44272,Shoes,M,Sandals,41,brown,2,49.99,07/07/2019 12:09,"Raadhuisplein 22, 1099RE Maastricht"
44273,Bags,F,Backpack,NA,grey,1,59.99,21/07/2019 14:33,"Leliestraat 36, 1044PW Rotterdam"
44273,Accessories,F,Sunglasses,NA,grey,1,39.99,21/07/2019 14:33,"Leliestraat 36, 1044PW Rotterdam"
44274,Shoes,F,Flip Flops,38,grey,1,29.99,26/07/2019 13:39,"Margrietstraat 36, 1086DM Maastricht"
44275,Bags,F,Laptopbag,NA,beige,1,99.99,09/07/2019 19:25,"Sportlaan 9, 1007FZ Amsterdam"
44276,Shoes,M,Sneakers,41,black,1,99.99,16/07/2019 09:06,"Prins Bernhardstraat 98, 1071SN Haarlem"
44277,Shoes,M,Sandals,39,grey,1,49.99,28/07/2019 18:04,"Hoogstraat 95, 1088NE Groningen"
44277,Shoes,M,Flip Flops,39,multicolor,1,29.99,28/07/2019 18:04,"Hoogstraat 95, 1088NE Groningen"
44278,Shoes,M,Sandals,36,beige,1,49.99,31/07/2019 18:47,"Esdoornstraat 32, 1026CI Eindhoven"
44278,Bags,M,Laptopbag,NA,beige,1,99.99,31/07/2019 18:47,"Esdoornstraat 32, 1026CI Eindhoven"
44279,Shoes,F,Sneakers,38,grey,1,99.99,15/07/2019 17:28,"Nieuwstraat 86, 1054WU Enschede"
44279,Accessories,F,Sunglasses,NA,black,1,39.99,15/07/2019 17:28,"Nieuwstraat 86, 1054WU Enschede"
44280,Shoes,M,Loafers,37,brown,1,69.99,16/07/2019 14:21,"Margrietstraat 61, 1096JJ Leiden"
44280,Shoes,M,Loafers,37,grey,1,69.99,16/07/2019 14:21,"Margrietstraat 61, 1096JJ Leiden"
44281,Shoes,F,Ballerinas,41,gold,1,79.95,22/07/2019 00:42,"Tuinstraat 76, 1052XC Apeldoorn"
44281,Shoes,F,Sandals,41,grey,2,49.99,22/07/2019 00:42,"Tuinstraat 76, 1052XC Apeldoorn"
44282,Shoes,F,Pumps,36,black,1,89.99,24/07/2019 08:10,"Spoorstraat 5, 1031ZL Groningen"
44283,Shoes,M,Sneakers,38,multicolor,1,99.99,24/07/2019 09:29,"Molenweg 49, 1007CC Groningen"
44283,Shoes,M,Flip Flops,38,beige,1,29.99,24/07/2019 09:29,"Molenweg 49, 1007CC Groningen"
44284,Shoes,M,Sandals,41,grey,1,49.99,22/07/2019 15:02,"Leliestraat 5, 1064SP 's-Hertogenbosch"
44285,Shoes,M,Loafers,41,brown,1,69.99,16/07/2019 15:53,"Tuinstraat 33, 1033BA Zwolle"
44286,Bags,M,Backpack,NA,brown,1,59.99,15/07/2019 13:31,"Nieuwstraat 6, 1052SM Amsterdam"
44287,Bags,M,Backpack,NA,black,1,59.99,17/07/2019 21:03,"Hogeweg 9, 1021LF Rotterdam"
44288,Shoes,M,Sandals,41,grey,1,49.99,26/07/2019 19:12,"Lindenlaan 48, 1097OU Dordrecht"
44289,Shoes,M,Boat shoes,36,grey,1,59.99,31/07/2019 02:43,"Berkenlaan 23, 1086DB Amsterdam"
44290,Bags,F,Shoulderbag,NA,brown,1,79.99,20/07/2019 20:41,"Prins Bernhardstraat 22, 1053QK Zoetermeer"
44291,Shoes,F,Flip Flops,39,grey,1,29.99,22/07/2019 14:17,"Meidoornstraat 5, 1044GM Rotterdam"
44292,Shoes,M,Flip Flops,36,grey,1,29.99,07/07/2019 20:24,"Esdoornstraat 81, 1093JR Rotterdam"
44293,Shoes,M,Loafers,40,blue,1,69.99,24/07/2019 16:44,"Parklaan 37, 1008JV Rotterdam"
44294,Shoes,M,Boat shoes,40,grey,1,59.99,23/07/2019 12:38,"Margrietstraat 61, 1089QT Eindhoven"
44295,Shoes,F,Flip Flops,39,beige,1,29.99,13/07/2019 13:16,"Leliestraat 43, 1004VG Venlo"
44295,Shoes,F,Ballerinas,39,black,1,79.95,13/07/2019 13:16,"Leliestraat 43, 1004VG Venlo"
44296,Shoes,F,Flip Flops,41,grey,1,29.99,03/07/2019 15:12,"Groeneweg 28, 1081NG Zaandam"
44296,Bags,F,Shoulderbag,NA,grey,1,79.99,03/07/2019 15:12,"Groeneweg 28, 1081NG Zaandam"
44297,Shoes,F,Pumps,40,black,1,89.99,03/07/2019 15:43,"Julianalaan 27, 1069GG Enschede"
44298,Shoes,F,Wedges,39,multicolor,1,69.95,11/07/2019 12:17,"Emmastraat 94, 1046NA Rotterdam"
44298,Bags,F,Shoulderbag,NA,black,1,79.99,11/07/2019 12:17,"Emmastraat 94, 1046NA Rotterdam"
44299,Shoes,F,Ballerinas,39,grey,1,79.95,30/07/2019 15:26,"Beukenlaan 43, 1096OW Den Haag"
44300,Shoes,M,Flip Flops,36,white,1,29.99,08/07/2019 17:42,"Stationsstraat 21, 1030HN Almere"
44301,Accessories,F,Sunglasses,NA,multicolor,1,39.99,17/07/2019 01:01,"Kastanjelaan 32, 1037LG Amsterdam"
44302,Shoes,F,Sneakers,41,multicolor,1,99.99,16/07/2019 08:15,"Frans Halsstraat 22, 1071UR Haarlem"
44303,Bags,F,Handbag,NA,blue,1,99.99,11/07/2019 11:17,"Beatrixstraat 34, 1072XI Amsterdam"
44304,Shoes,M,Sneakers,39,brown,1,99.99,11/07/2019 17:33,"Hogeweg 35, 1019BO Amsterdam"
44305,Shoes,F,Ballerinas,40,grey,1,79.95,19/07/2019 17:28,"Esdoornstraat 53, 1072DK Amsterdam"
44306,Shoes,M,Loafers,39,grey,1,69.99,05/07/2019 09:35,"Kerkpad 47, 1099EU Eindhoven"
44307,Bags,F,Handbag,NA,black,1,99.99,05/07/2019 20:25,"Rijksweg 19, 1079AE Breda"
44307,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 20:25,"Rijksweg 19, 1079AE Breda"
44308,Shoes,F,Ballerinas,39,brown,1,79.95,12/07/2019 13:48,"Kerkweg 51, 1078WP Amsterdam"
44308,Shoes,F,Wedges,39,grey,1,69.95,12/07/2019 13:48,"Kerkweg 51, 1078WP Amsterdam"
44309,Accessories,M,Summerhat,NA,multicolor,1,24.99,09/07/2019 19:25,"Emmastraat 23, 1060OO Amersfoort"
44310,Bags,M,Backpack,NA,brown,1,59.99,26/07/2019 02:47,"Stationsplein 71, 1013XR Groningen"
44311,Shoes,M,Flip Flops,39,grey,1,29.99,23/07/2019 13:10,"Parallelweg 50, 1000NV Eindhoven"
44311,Bags,M,Laptopbag,NA,grey,1,99.99,23/07/2019 13:10,"Parallelweg 50, 1000NV Eindhoven"
44312,Shoes,F,Sandals,38,red,1,49.99,12/07/2019 17:03,"Leliestraat 44, 1077MZ Haarlem"
44313,Bags,F,Shoulderbag,NA,black,1,79.99,24/07/2019 20:39,"Prins Hendrikstraat 27, 1059JU Den Haag"
44313,Accessories,F,Sunglasses,NA,black,1,39.99,24/07/2019 20:39,"Prins Hendrikstraat 27, 1059JU Den Haag"
44314,Accessories,F,Summerhat,NA,grey,1,24.99,01/07/2019 14:38,"Parallelweg 62, 1032CP Tilburg"
44315,Bags,F,Handbag,NA,brown,1,99.99,30/07/2019 09:41,"Juliana-straat 10, 1024RH Tilburg"
44316,Shoes,F,Pumps,37,beige,1,89.99,06/07/2019 18:49,"Hoogstraat 25, 1088QK Zaandam"
44316,Shoes,F,Ballerinas,37,grey,1,79.95,06/07/2019 18:49,"Hoogstraat 25, 1088QK Zaandam"
44317,Accessories,F,Summerhat,NA,black,1,24.99,01/07/2019 19:51,"Kerkstraat 71, 1086MI Apeldoorn"
44318,Shoes,F,Ballerinas,35,brown,1,79.95,29/07/2019 12:34,"Prins Bernhardstraat 49, 1094RS Haarlem"
44318,Shoes,F,Wedges,35,brown,1,69.95,29/07/2019 12:34,"Prins Bernhardstraat 49, 1094RS Haarlem"
44319,Shoes,F,Ballerinas,37,blue,1,79.95,24/07/2019 10:17,"Prins Beatrixstraat 79, 1015CS Tilburg"
44319,Shoes,F,Ballerinas,36,blue,1,79.95,24/07/2019 10:17,"Prins Beatrixstraat 79, 1015CS Tilburg"
44320,Shoes,F,Ballerinas,37,black,1,79.95,12/07/2019 20:08,"Schoolstraat 57, 1064EV Utrecht"
44321,Bags,M,Shoulderbag,NA,grey,1,79.99,24/07/2019 01:43,"Beatrixstraat 74, 1066BO Almere"
44321,Accessories,NA,Shoe care,NA,NA,1,8.99,24/07/2019 01:43,"Beatrixstraat 74, 1066BO Almere"
44322,Bags,M,Backpack,NA,black,1,59.99,03/07/2019 14:37,"Nieuweweg 95, 1086OD Rotterdam"
44323,Shoes,F,Pumps,38,grey,1,89.99,13/07/2019 14:38,"Margrietstraat 6, 1082PE Zaandam"
44324,Shoes,M,Boat shoes,38,green,1,59.99,31/07/2019 17:36,"Torenstraat 95, 1026QE Leiden"
44325,Shoes,F,Flip Flops,40,black,2,29.99,04/07/2019 18:10,"Stationsplein 9, 1004UK Zoetermeer"
44326,Shoes,F,Sneakers,41,brown,1,99.99,16/07/2019 22:01,"Rozenstraat 76, 1024CD Tilburg"
44326,Shoes,F,Pumps,41,beige,1,89.99,16/07/2019 22:01,"Rozenstraat 76, 1024CD Tilburg"
44327,Shoes,F,Ankle Boots,40,blue,1,119.99,05/07/2019 16:14,"Emmastraat 21, 1005YL Haarlem"
44327,Shoes,F,Pumps,40,brown,1,89.99,05/07/2019 16:14,"Emmastraat 21, 1005YL Haarlem"
44328,Shoes,F,Flip Flops,39,beige,1,29.99,23/07/2019 11:58,"Leliestraat 95, 1030RN Apeldoorn"
44328,Bags,F,Handbag,NA,multicolor,1,99.99,23/07/2019 11:58,"Leliestraat 95, 1030RN Apeldoorn"
44329,Shoes,F,Calf Boots,37,silver,1,149.99,22/07/2019 17:12,"Parklaan 62, 1070BW Haarlem"
44329,Shoes,F,Wedges,37,black,1,69.95,22/07/2019 17:12,"Parklaan 62, 1070BW Haarlem"
44330,Shoes,F,Sneakers,41,brown,1,99.99,10/07/2019 22:44,"Meidoornlaan 94, 1041CZ Rotterdam"
44330,Bags,F,Shoulderbag,NA,white,1,79.99,10/07/2019 22:44,"Meidoornlaan 94, 1041CZ Rotterdam"
44331,Shoes,F,Flip Flops,35,green,1,29.99,12/07/2019 15:39,"Tuinstraat 85, 1038QI Apeldoorn"
44331,Bags,F,Handbag,NA,green,1,99.99,12/07/2019 15:39,"Tuinstraat 85, 1038QI Apeldoorn"
44332,Bags,M,Laptopbag,NA,brown,1,99.99,15/07/2019 12:47,"Lindenlaan 14, 1098SQ Den Haag"
44333,Bags,M,Laptopbag,NA,brown,1,99.99,26/07/2019 11:09,"Stationsplein 32, 1026HK Rotterdam"
44334,Shoes,F,Sandals,37,brown,1,49.99,29/07/2019 00:03,"Raadhuisstraat 85, 1006GI Rotterdam"
44334,Shoes,F,Sandals,37,grey,1,49.99,29/07/2019 00:03,"Raadhuisstraat 85, 1006GI Rotterdam"
44335,Accessories,F,Sunglasses,NA,multicolor,1,39.99,23/07/2019 17:33,"Stationsstraat 50, 1069UU Rotterdam"
44336,Accessories,F,Sunglasses,NA,black,1,39.99,15/07/2019 19:58,"Rijksweg 80, 1025CV Almere"
44337,Accessories,M,Wallet,NA,black,1,19.99,23/07/2019 16:51,"Stationsstraat 80, 1073KT Den Haag"
44338,Shoes,M,Flip Flops,39,white,2,29.99,12/07/2019 22:06,"Juliana-straat 77, 1049CH Tilburg"
44339,Shoes,F,Flip Flops,39,multicolor,1,29.99,19/07/2019 10:02,"Raadhuisstraat 72, 1079DF Zoetermeer"
44339,Shoes,F,Sneakers,39,multicolor,1,99.99,19/07/2019 10:02,"Raadhuisstraat 72, 1079DF Zoetermeer"
44340,Shoes,F,Sandals,40,brown,1,49.99,07/07/2019 09:03,"Emmastraat 18, 1030LG Delft"
44341,Shoes,M,Boat shoes,39,multicolor,1,59.99,22/07/2019 13:47,"Julianalaan 97, 1015PI 's-Hertogenbosch"
44342,Shoes,F,Calf Boots,42,grey,1,149.99,25/07/2019 23:27,"Nieuweweg 17, 1071BS 's-Hertogenbosch"
44342,Shoes,F,Sandals,42,gold,1,49.99,25/07/2019 23:27,"Nieuweweg 17, 1071BS 's-Hertogenbosch"
44343,Shoes,F,Ballerinas,39,beige,1,79.95,29/07/2019 21:28,"Nieuwstraat 33, 1022EE Haarlem"
44344,Shoes,M,Sneakers,35,blue,1,99.99,06/07/2019 06:28,"Leliestraat 30, 1059ME Haarlem"
44344,Bags,M,Shoulderbag,NA,blue,1,79.99,06/07/2019 06:28,"Leliestraat 30, 1059ME Haarlem"
44345,Shoes,F,Ballerinas,39,blue,1,79.95,23/07/2019 14:21,"Hoogstraat 99, 1053SC Tilburg"
44346,Accessories,M,Sunglasses,NA,black,1,39.99,08/07/2019 17:08,"Prins Beatrixstraat 9, 1022HC Amersfoort"
44347,Accessories,M,Sunglasses,NA,beige,1,39.99,15/07/2019 20:33,"Kerklaan 51, 1019OU Alphen aan den Rijn"
44348,Shoes,F,Flip Flops,36,silver,1,29.99,05/07/2019 17:32,"Stationsweg 23, 1029XR Utrecht"
44348,Bags,F,Shopper,NA,silver,1,79.99,05/07/2019 17:32,"Stationsweg 23, 1029XR Utrecht"
44349,Shoes,F,Sneakers,40,multicolor,1,99.99,12/07/2019 18:23,"Havenstraat 68, 1055DX Amsterdam"
44349,Shoes,F,Sneakers,40,white,1,99.99,12/07/2019 18:23,"Havenstraat 68, 1055DX Amsterdam"
44350,Bags,F,Shoulderbag,NA,multicolor,1,79.99,31/07/2019 17:27,"Irenestraat 70, 1022PD Den Haag"
44351,Shoes,F,Sneakers,41,beige,1,99.99,21/07/2019 21:45,"Juliana-straat 96, 1091SN Amsterdam"
44351,Bags,F,Backpack,NA,beige,1,59.99,21/07/2019 21:45,"Juliana-straat 96, 1091SN Amsterdam"
44352,Shoes,F,Ankle Boots,37,brown,1,119.99,24/07/2019 20:59,"Wilhelminastraat 28, 1007SS Almere"
44353,Shoes,F,Ankle Boots,37,brown,1,119.99,10/07/2019 16:25,"Rijksweg 15, 1070XE Deventer"
44354,Shoes,F,Flip Flops,41,beige,1,29.99,02/07/2019 22:20,"Nijverheidsweg 32, 1017PX Zoetermeer"
44355,Shoes,F,Sneakers,40,black,1,99.99,20/07/2019 11:48,"Beatrixstraat 10, 1092UE Zaandam"
44355,Shoes,F,Wedges,40,black,1,69.95,20/07/2019 11:48,"Beatrixstraat 10, 1092UE Zaandam"
44356,Accessories,M,Summerhat,NA,multicolor,1,24.99,05/07/2019 19:00,"Esdoornstraat 46, 1077WO Haarlem"
44357,Shoes,M,Sandals,41,grey,1,49.99,24/07/2019 13:35,"Oranjestraat 94, 1013XP Utrecht"
44358,Bags,F,Laptopbag,NA,gold,1,99.99,07/07/2019 15:19,"Nieuweweg 52, 1055UP Den Haag"
44359,Bags,F,Handbag,NA,black,1,99.99,30/07/2019 11:25,"Meidoornlaan 1, 1094SG Haarlem"
44360,Accessories,M,Sunglasses,NA,white,1,39.99,23/07/2019 15:09,"Torenstraat 18, 1039BE Zaandam"
44361,Shoes,F,Flip Flops,39,brown,1,29.99,07/07/2019 16:10,"Irenestraat 46, 1022GO Leeuwarden"
44362,Shoes,F,Flip Flops,37,brown,1,29.99,31/07/2019 08:29,"Markt 4, 1094ZU Rotterdam"
44363,Shoes,F,Sneakers,39,silver,1,99.99,25/07/2019 21:30,"Beukenlaan 70, 1075FS Amsterdam"
44364,Shoes,F,Sandals,35,multicolor,1,49.99,04/07/2019 10:14,"Frans Halsstraat 35, 1064OL Rotterdam"
44364,Shoes,F,Sandals,36,multicolor,1,49.99,04/07/2019 10:14,"Frans Halsstraat 35, 1064OL Rotterdam"
44365,Shoes,M,Sandals,41,brown,1,49.99,24/07/2019 23:25,"Rijksweg 29, 1095ZL Amsterdam"
44365,Shoes,M,Sandals,41,red,1,49.99,24/07/2019 23:25,"Rijksweg 29, 1095ZL Amsterdam"
44366,Shoes,M,Boat shoes,41,blue,1,59.99,07/07/2019 12:10,"Molenstraat 92, 1025UX Enschede"
44367,Shoes,F,Ballerinas,39,green,1,79.95,18/07/2019 17:43,"Stationsweg 48, 1010BB Apeldoorn"
44368,Shoes,M,Loafers,35,multicolor,1,69.99,31/07/2019 22:10,"Julianalaan 21, 1005AB Amsterdam"
44368,Shoes,M,Loafers,36,multicolor,1,69.99,31/07/2019 22:10,"Julianalaan 21, 1005AB Amsterdam"
44369,Shoes,M,Sandals,36,beige,1,49.99,03/07/2019 14:07,"Stationsweg 43, 1061WT Zaandam"
44370,Shoes,M,Loafers,39,grey,1,69.99,18/07/2019 04:39,"Esdoornstraat 81, 1004ED Rotterdam"
44370,Shoes,M,Loafers,39,grey,1,69.99,18/07/2019 04:39,"Esdoornstraat 81, 1004ED Rotterdam"
44371,Shoes,M,Sandals,36,brown,1,49.99,29/07/2019 09:02,"Kruisstraat 92, 1064UT Amsterdam"
44371,Accessories,NA,Shoe care,NA,NA,1,8.99,29/07/2019 09:02,"Kruisstraat 92, 1064UT Amsterdam"
44372,Shoes,F,Sandals,39,pink,1,49.99,01/07/2019 13:30,"Kerkpad 55, 1031CX Almere"
44373,Shoes,F,Calf Boots,39,white,1,149.99,23/07/2019 10:52,"Kerkweg 60, 1087FH Alphen aan den Rijn"
44373,Shoes,F,Sandals,39,black,1,49.99,23/07/2019 10:52,"Kerkweg 60, 1087FH Alphen aan den Rijn"
44374,Accessories,F,Belt,NA,grey,1,29.99,07/07/2019 20:10,"Kerkplein 90, 1015NU Arnhem"
44375,Accessories,NA,Shoe care,NA,NA,1,8.99,17/07/2019 13:15,"Stationsplein 62, 1052NP Nijmegen"
44376,Bags,F,Handbag,NA,black,1,99.99,06/07/2019 20:55,"Meidoornstraat 54, 1057UT Arnhem"
44377,Shoes,F,Sneakers,38,multicolor,1,99.99,11/07/2019 01:03,"Nijverheidsweg 95, 1048UI Tilburg"
44378,Shoes,F,Flip Flops,36,green,1,29.99,14/07/2019 15:28,"Meidoornlaan 31, 1072KL 's-Hertogenbosch"
44379,Shoes,F,Flip Flops,36,white,1,29.99,05/07/2019 11:59,"Molenstraat 10, 1012BJ Enschede"
44379,Bags,F,Shopper,NA,white,1,79.99,05/07/2019 11:59,"Molenstraat 10, 1012BJ Enschede"
44380,Shoes,F,Pumps,39,black,1,89.99,08/07/2019 20:41,"Leliestraat 10, 1083CV Nijmegen"
44380,Bags,F,Shopper,NA,black,1,79.99,08/07/2019 20:41,"Leliestraat 10, 1083CV Nijmegen"
44381,Bags,F,Clutch,NA,grey,1,39.99,27/07/2019 13:14,"Emmastraat 87, 1021NO Amsterdam"
44382,Shoes,F,Wedges,40,black,1,69.95,01/07/2019 14:17,"Oranjestraat 92, 1086KW Den Haag"
44383,Shoes,M,Flip Flops,39,multicolor,1,29.99,19/07/2019 20:28,"Hoogstraat 48, 1022VY Utrecht"
44383,Shoes,M,Flip Flops,38,multicolor,1,29.99,19/07/2019 20:28,"Hoogstraat 48, 1022VY Utrecht"
44384,Shoes,F,Pumps,40,beige,1,89.99,23/07/2019 07:58,"Dorpsstraat 87, 1034HN Arnhem"
44384,Accessories,F,Summerhat,NA,multicolor,1,24.99,23/07/2019 07:58,"Dorpsstraat 87, 1034HN Arnhem"
44385,Shoes,F,Flip Flops,41,gold,1,29.99,10/07/2019 12:17,"Kloosterstraat 22, 1032RS Alphen aan den Rijn"
44385,Shoes,F,Flip Flops,42,gold,1,29.99,10/07/2019 12:17,"Kloosterstraat 22, 1032RS Alphen aan den Rijn"
44386,Shoes,F,Wedges,42,beige,1,69.95,25/07/2019 19:54,"Juliana-straat 4, 1093NH Alphen aan den Rijn"
44386,Shoes,F,Wedges,43,beige,1,69.95,25/07/2019 19:54,"Juliana-straat 4, 1093NH Alphen aan den Rijn"
44387,Shoes,F,Ballerinas,41,grey,1,79.95,22/07/2019 16:48,"Kerkpad 10, 1072ZK Groningen"
44387,Bags,F,Laptopbag,NA,grey,1,99.99,22/07/2019 16:48,"Kerkpad 10, 1072ZK Groningen"
44388,Shoes,M,Sandals,38,grey,1,49.99,24/07/2019 16:26,"Julianalaan 10, 1004CR Almere"
44389,Bags,M,Laptopbag,NA,beige,1,99.99,30/07/2019 18:01,"Hogeweg 23, 1002SX Utrecht"
