Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46718,Shoes,M,Combat,40,multicolor,1,119.99,14/09/2019 17:56,"Prins Beatrixstraat 14, 1027CV Den Haag"
46719,Shoes,M,Combat,39,beige,1,119.99,08/09/2019 18:47,"Dorpsstraat 25, 1044CF Amersfoort"
46720,Bags,M,Laptopbag,NA,white,1,99.99,21/09/2019 00:15,"Markt 18, 1007RJ Leiden"
46720,Accessories,M,Sunglasses,NA,multicolor,1,39.99,21/09/2019 00:15,"Markt 18, 1007RJ Leiden"
46721,Accessories,F,Socks,NA,brown,1,7.99,20/09/2019 19:28,"Margrietstraat 57, 1004PW Amsterdam"
46722,Shoes,F,Sneakers,40,brown,1,99.99,20/09/2019 01:35,"Schoolstraat 6, 1054HN Apeldoorn"
46723,Shoes,M,Combat,39,black,1,119.99,11/09/2019 21:30,"Havenstraat 81, 1067FN Maastricht"
46724,Shoes,F,Sneakers,37,red,1,99.99,08/09/2019 22:43,"Kerkplein 48, 1031PE Rotterdam"
46725,Bags,F,Handbag,NA,silver,1,99.99,21/09/2019 08:38,"Rijksweg 4, 1093UQ Amsterdam"
46726,Shoes,M,Combat,39,beige,1,119.99,26/09/2019 19:11,"Esdoornstraat 44, 1081NW Dordrecht"
46726,Shoes,M,Combat,39,brown,1,119.99,26/09/2019 19:11,"Esdoornstraat 44, 1081NW Dordrecht"
46727,Bags,F,Shopper,NA,brown,1,79.99,10/09/2019 19:42,"Kerkstraat 52, 1089AU Haarlem"
46728,Shoes,M,Loafers,41,black,1,69.99,05/09/2019 12:05,"Irenestraat 98, 1079PJ Ede"
46729,Shoes,F,Wedges,39,beige,1,69.95,20/09/2019 22:37,"Julianalaan 86, 1018QP Eindhoven"
46730,Shoes,F,Ballerinas,41,brown,1,79.95,04/09/2019 11:58,"Prins Bernhardstraat 6, 1096JT Rotterdam"
46730,Bags,F,Handbag,NA,brown,1,99.99,04/09/2019 11:58,"Prins Bernhardstraat 6, 1096JT Rotterdam"
46731,Shoes,F,Sneakers,40,brown,1,99.99,03/09/2019 07:49,"Beukenlaan 16, 1020ME Rotterdam"
46732,Shoes,M,Sneakers,36,grey,1,99.99,25/09/2019 18:12,"Berkenlaan 69, 1030ZE Alphen aan den Rijn"
46733,Shoes,M,Sneakers,38,black,1,99.99,08/09/2019 21:06,"Julianalaan 92, 1059EJ Alkmaar"
46734,Bags,M,Laptopbag,NA,grey,1,99.99,13/09/2019 21:04,"Groeneweg 83, 1067CM 's-Hertogenbosch"
46735,Shoes,F,Pumps,41,brown,1,89.99,28/09/2019 22:17,"Stationsweg 18, 1000XX Zwolle"
46735,Shoes,F,Ballerinas,41,brown,1,79.95,28/09/2019 22:17,"Stationsweg 18, 1000XX Zwolle"
46736,Shoes,F,Ankle Boots,36,black,1,119.99,20/09/2019 13:52,"Meidoornstraat 75, 1019HB Rotterdam"
46737,Shoes,F,Wedges,37,white,1,69.95,23/09/2019 11:35,"Kerkweg 87, 1086HJ Apeldoorn"
46738,Shoes,F,Ballerinas,40,beige,1,79.95,06/09/2019 19:21,"Hogeweg 78, 1069WM Den Haag"
46738,Bags,F,Handbag,NA,beige,1,99.99,06/09/2019 19:21,"Hogeweg 78, 1069WM Den Haag"
46739,Shoes,F,Ballerinas,39,beige,1,79.95,24/09/2019 06:42,"Kievitstraat 69, 1064QR Utrecht"
46739,Shoes,F,Ballerinas,40,beige,1,79.95,24/09/2019 06:42,"Kievitstraat 69, 1064QR Utrecht"
46740,Shoes,F,Sneakers,38,pink,1,99.99,04/09/2019 20:34,"Bosweg 81, 1097AP Nijmegen"
46741,Shoes,F,Pumps,40,brown,1,89.99,28/09/2019 21:04,"Kievitstraat 90, 1002QM Den Haag"
46741,Bags,F,Shoulderbag,NA,brown,1,79.99,28/09/2019 21:04,"Kievitstraat 90, 1002QM Den Haag"
46742,Bags,M,Laptopbag,NA,multicolor,1,99.99,01/09/2019 12:41,"Rijksweg 37, 1047ZF Zwolle"
46742,Accessories,NA,Shoe care,NA,NA,1,8.99,01/09/2019 12:41,"Rijksweg 37, 1047ZF Zwolle"
46743,Shoes,M,Combat,39,beige,1,119.99,02/09/2019 12:24,"Kastanjelaan 79, 1010PC Arnhem"
46744,Shoes,F,Ballerinas,35,multicolor,1,79.95,21/09/2019 23:43,"Meidoornstraat 81, 1071MG Rotterdam"
46744,Shoes,F,Sneakers,35,multicolor,1,99.99,21/09/2019 23:43,"Meidoornstraat 81, 1071MG Rotterdam"
46745,Shoes,F,Calf Boots,41,grey,1,149.99,02/09/2019 11:01,"Margrietstraat 95, 1019BL Enschede"
46745,Bags,F,Clutch,NA,beige,1,39.99,02/09/2019 11:01,"Margrietstraat 95, 1019BL Enschede"
46746,Accessories,F,Wallet,NA,black,1,19.99,05/09/2019 05:03,"Esdoornstraat 15, 1086RD Rotterdam"
46747,Shoes,F,Sneakers,39,black,1,99.99,21/09/2019 10:02,"Parallelweg 83, 1037UP Amsterdam"
46747,Shoes,F,Sneakers,39,beige,1,99.99,21/09/2019 10:02,"Parallelweg 83, 1037UP Amsterdam"
46748,Shoes,F,Sneakers,38,grey,1,99.99,15/09/2019 18:43,"Kruisstraat 4, 1044MC Amsterdam"
46748,Shoes,F,Sneakers,37,grey,1,99.99,15/09/2019 18:43,"Kruisstraat 4, 1044MC Amsterdam"
46749,Shoes,F,Wedges,39,black,1,69.95,13/09/2019 22:05,"Schoolstraat 26, 1047ER Eindhoven"
46750,Shoes,F,Ankle Boots,35,grey,1,119.99,06/09/2019 11:28,"Leliestraat 88, 1041BW Rotterdam"
46751,Shoes,F,Sneakers,41,brown,1,99.99,26/09/2019 19:07,"Esdoornstraat 65, 1007LD Almere"
46751,Shoes,F,Pumps,41,grey,1,89.99,26/09/2019 19:07,"Esdoornstraat 65, 1007LD Almere"
46752,Accessories,M,Sunglasses,NA,brown,1,39.99,08/09/2019 11:58,"Sportlaan 16, 1091KX Den Haag"
46753,Shoes,M,Sneakers,40,white,1,99.99,02/09/2019 21:38,"Margrietstraat 44, 1049SI Groningen"
46754,Shoes,F,Pumps,38,black,1,89.99,02/09/2019 20:57,"Groeneweg 43, 1066GG Amsterdam"
46754,Shoes,F,Sneakers,38,grey,1,99.99,02/09/2019 20:57,"Groeneweg 43, 1066GG Amsterdam"
46755,Shoes,M,Combat,40,grey,1,119.99,14/09/2019 23:11,"Eikenlaan 75, 1058OV Almere"
46756,Shoes,F,Ballerinas,36,black,1,79.95,16/09/2019 19:54,"Torenstraat 76, 1001ZX Emmen"
46756,Bags,F,Clutch,NA,black,1,39.99,16/09/2019 19:54,"Torenstraat 76, 1001ZX Emmen"
46757,Shoes,M,Combat,42,brown,1,119.99,14/09/2019 16:28,"Raadhuisplein 4, 1096HM Venlo"
46758,Shoes,M,Boots,41,beige,1,119.99,28/09/2019 13:08,"Kerkplein 6, 1021LX Zwolle"
46759,Shoes,M,Combat,39,black,1,119.99,11/09/2019 09:31,"Kastanjelaan 91, 1080HL Rotterdam"
46760,Shoes,F,Wedges,38,beige,1,69.95,19/09/2019 08:49,"Torenstraat 16, 1097QQ Almere"
46760,Shoes,F,Sneakers,38,red,1,99.99,19/09/2019 08:49,"Torenstraat 16, 1097QQ Almere"
46761,Shoes,M,Sneakers,40,beige,1,99.99,11/09/2019 08:52,"Beatrixstraat 24, 1018HW Rotterdam"
46762,Shoes,F,Ankle Boots,37,grey,1,119.99,12/09/2019 19:03,"Hoofdstraat 2, 1007QE Enschede"
46762,Accessories,F,Sunglasses,NA,multicolor,1,39.99,12/09/2019 19:03,"Hoofdstraat 2, 1007QE Enschede"
46763,Shoes,F,Pumps,37,brown,1,89.99,06/09/2019 11:09,"Esdoornstraat 98, 1049ZC Groningen"
46764,Accessories,M,Socks,NA,white,1,7.99,12/09/2019 18:06,"Kerkpad 44, 1086DT Amsterdam"
46765,Shoes,F,Ballerinas,42,brown,1,79.95,05/09/2019 15:12,"Tuinstraat 92, 1030OW Alphen aan den Rijn"
46765,Shoes,F,Wedges,42,black,1,69.95,05/09/2019 15:12,"Tuinstraat 92, 1030OW Alphen aan den Rijn"
46766,Shoes,F,Sneakers,39,brown,1,99.99,27/09/2019 19:23,"Raadhuisstraat 17, 1085RQ Almere"
46767,Accessories,M,Scarf,NA,grey,1,24.99,27/09/2019 13:08,"Meidoornlaan 38, 1003JH Rotterdam"
46768,Shoes,M,Sneakers,36,brown,1,99.99,11/09/2019 11:48,"Emmastraat 75, 1038UK Breda"
46768,Accessories,M,Scarf,NA,beige,1,24.99,11/09/2019 11:48,"Emmastraat 75, 1038UK Breda"
46769,Shoes,F,Ballerinas,40,brown,1,79.95,23/09/2019 16:47,"Sportlaan 57, 1078RT 's-Hertogenbosch"
46769,Bags,F,Shopper,NA,brown,1,79.99,23/09/2019 16:47,"Sportlaan 57, 1078RT 's-Hertogenbosch"
46770,Shoes,M,Sneakers,38,black,1,99.99,12/09/2019 18:38,"Juliana-straat 19, 1021WR Almere"
46771,Shoes,M,Boots,37,beige,1,119.99,01/09/2019 22:12,"Meidoornlaan 6, 1079FC Ede"
46772,Shoes,M,Boat shoes,37,grey,1,59.99,08/09/2019 21:33,"Torenstraat 47, 1091IH Den Haag"
46772,Bags,M,Backpack,NA,beige,1,59.99,08/09/2019 21:33,"Torenstraat 47, 1091IH Den Haag"
46773,Shoes,F,Sneakers,41,beige,1,99.99,01/09/2019 17:18,"Bosweg 82, 1054NX Den Haag"
46773,Shoes,F,Sandals,41,black,1,49.99,01/09/2019 17:18,"Bosweg 82, 1054NX Den Haag"
46774,Accessories,NA,Shoe care,NA,NA,1,8.99,28/09/2019 22:13,"Raadhuisstraat 33, 1088HY Amsterdam"
46775,Shoes,F,Ballerinas,38,black,1,79.95,15/09/2019 19:04,"Rijksweg 47, 1008EL Deventer"
46776,Shoes,M,Loafers,37,brown,1,69.99,03/09/2019 12:57,"Kastanjelaan 63, 1085AM Den Haag"
46777,Shoes,M,Flip Flops,38,black,1,29.99,27/09/2019 21:54,"Beatrixstraat 96, 1002GO Dordrecht"
46778,Accessories,F,Scarf,NA,multicolor,1,24.99,18/09/2019 16:51,"Lindenlaan 99, 1081TQ Eindhoven"
46779,Shoes,M,Sandals,38,white,1,49.99,30/09/2019 12:08,"Raadhuisplein 10, 1058IY Groningen"
46780,Bags,M,Backpack,NA,brown,1,59.99,07/09/2019 16:55,"Dorpsstraat 1, 1053II Dordrecht"
46781,Accessories,M,Wallet,NA,grey,1,19.99,07/09/2019 14:50,"Julianalaan 80, 1011LD Zaandam"
46782,Bags,M,Laptopbag,NA,brown,1,99.99,10/09/2019 12:27,"Kerkpad 5, 1033NJ Rotterdam"
46783,Shoes,M,Loafers,42,grey,1,69.99,15/09/2019 22:33,"Julianalaan 34, 1057OR Amsterdam"
46783,Shoes,M,Sneakers,42,red,1,99.99,15/09/2019 22:33,"Julianalaan 34, 1057OR Amsterdam"
46784,Shoes,M,Sneakers,37,brown,2,99.99,29/09/2019 23:15,"Kerkweg 27, 1039HF Nijmegen"
46784,Shoes,M,Sneakers,37,black,1,99.99,29/09/2019 23:15,"Kerkweg 27, 1039HF Nijmegen"
46785,Shoes,F,Ankle Boots,39,white,1,119.99,25/09/2019 18:25,"Kerkweg 64, 1071FH Amsterdam"
46786,Shoes,F,Sneakers,38,blue,1,99.99,27/09/2019 17:34,"Rozenstraat 97, 1051OR Utrecht"
46786,Bags,F,Shoulderbag,NA,blue,1,79.99,27/09/2019 17:34,"Rozenstraat 97, 1051OR Utrecht"
46787,Accessories,F,Scarf,NA,brown,1,24.99,11/09/2019 09:28,"Nijverheidsweg 1, 1054EI Dordrecht"
46788,Bags,M,Laptopbag,NA,grey,1,99.99,18/09/2019 20:02,"Nieuwstraat 15, 1013LL Rotterdam"
46789,Accessories,F,Socks,NA,black,2,7.99,28/09/2019 08:08,"Stationsweg 77, 1000JA Amsterdam"
46790,Shoes,F,Sneakers,38,grey,1,99.99,03/09/2019 08:34,"Kievitstraat 48, 1088WQ Zoetermeer"
46791,Shoes,F,Ballerinas,36,blue,1,79.95,03/09/2019 00:18,"Rozenstraat 82, 1070GY Delft"
46791,Bags,F,Shopper,NA,blue,1,79.99,03/09/2019 00:18,"Rozenstraat 82, 1070GY Delft"
46792,Accessories,F,Wallet,NA,grey,1,19.99,19/09/2019 21:04,"Bosweg 67, 1034ML Apeldoorn"
46793,Shoes,F,Sneakers,38,red,1,99.99,17/09/2019 14:59,"Bosweg 32, 1095JQ Tilburg"
46794,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 18:21,"Nieuweweg 25, 1043PU Leeuwarden"
46795,Shoes,M,Sneakers,35,multicolor,1,99.99,28/09/2019 08:28,"Hoogstraat 76, 1042EA Den Haag"
46796,Bags,M,Laptopbag,NA,grey,1,99.99,13/09/2019 10:20,"Rijksweg 23, 1076OL Rotterdam"
46797,Bags,F,Clutch,NA,brown,1,39.99,15/09/2019 17:20,"Rozenstraat 84, 1013AU Amsterdam"
46798,Shoes,F,Sneakers,36,multicolor,1,99.99,21/09/2019 18:48,"Nieuwstraat 54, 1019PY Alphen aan den Rijn"
46798,Bags,F,Backpack,NA,grey,1,59.99,21/09/2019 18:48,"Nieuwstraat 54, 1019PY Alphen aan den Rijn"
46799,Shoes,M,Combat,39,black,1,119.99,22/09/2019 21:54,"Hogeweg 33, 1020PS Breda"
46800,Bags,F,Laptopbag,NA,black,1,99.99,07/09/2019 11:44,"Prins Beatrixstraat 79, 1008FX Tilburg"
46801,Shoes,F,Ballerinas,42,multicolor,1,79.95,17/09/2019 16:42,"Dorpsstraat 4, 1089EL Eindhoven"
46802,Shoes,M,Boat shoes,40,beige,1,59.99,19/09/2019 11:54,"Kerkweg 47, 1007LJ Leiden"
46802,Accessories,M,Belt,NA,beige,1,29.99,19/09/2019 11:54,"Kerkweg 47, 1007LJ Leiden"
46803,Shoes,M,Sneakers,40,brown,1,99.99,13/09/2019 13:07,"Rozenstraat 53, 1088MB Venlo"
46804,Shoes,F,Sneakers,36,black,1,99.99,08/09/2019 20:24,"Eikenlaan 17, 1000MF Groningen"
46805,Shoes,F,Sneakers,39,beige,1,99.99,22/09/2019 18:04,"Kerkstraat 59, 1072RM Enschede"
46806,Bags,M,Backpack,NA,brown,1,59.99,22/09/2019 17:26,"Kerkplein 26, 1023ZQ Amsterdam"
46806,Accessories,M,Belt,NA,brown,1,29.99,22/09/2019 17:26,"Kerkplein 26, 1023ZQ Amsterdam"
46807,Bags,M,Laptopbag,NA,grey,1,99.99,07/09/2019 05:38,"Middenweg 34, 1053TF Amersfoort"
46808,Shoes,F,Sneakers,36,brown,1,99.99,07/09/2019 22:14,"Kruisstraat 60, 1051PN Amsterdam"
46809,Shoes,M,Combat,41,beige,1,119.99,16/09/2019 13:08,"Kerklaan 17, 1036PC Amsterdam"
46810,Bags,F,Shopper,NA,beige,1,79.99,28/09/2019 22:23,"Tuinstraat 94, 1030CF Almere"
46810,Accessories,NA,Shoe care,NA,NA,2,8.99,28/09/2019 22:23,"Tuinstraat 94, 1030CF Almere"
46811,Bags,M,Laptopbag,NA,grey,1,99.99,30/09/2019 13:16,"Eikenlaan 37, 1090GO Alkmaar"
46812,Shoes,F,Pumps,41,grey,1,89.99,24/09/2019 12:12,"Dorpsstraat 16, 1084RO Deventer"
46812,Shoes,F,Sneakers,41,pink,1,99.99,24/09/2019 12:12,"Dorpsstraat 16, 1084RO Deventer"
46813,Shoes,M,Boots,36,black,1,119.99,19/09/2019 18:24,"Parallelweg 34, 1022VB Eindhoven"
46814,Shoes,F,Sneakers,35,white,1,99.99,28/09/2019 10:43,"Dahliastraat 36, 1067ZT Nijmegen"
46815,Shoes,F,Wedges,39,black,1,69.95,23/09/2019 10:39,"Beukenlaan 51, 1013OI Alkmaar"
46816,Shoes,F,Wedges,39,black,1,69.95,27/09/2019 20:17,"Emmastraat 28, 1058QK Haarlem"
46817,Shoes,F,Ballerinas,39,black,1,79.95,06/09/2019 19:08,"Margrietstraat 40, 1024ER Amsterdam"
46817,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 19:08,"Margrietstraat 40, 1024ER Amsterdam"
46818,Shoes,M,Sneakers,37,brown,1,99.99,14/09/2019 12:50,"Eikenlaan 53, 1039QY Amersfoort"
46818,Shoes,M,Combat,37,multicolor,1,119.99,14/09/2019 12:50,"Eikenlaan 53, 1039QY Amersfoort"
46819,Shoes,F,Sneakers,36,multicolor,1,99.99,25/09/2019 08:49,"Raadhuisstraat 50, 1047HD Nijmegen"
46820,Accessories,NA,Shoe care,NA,NA,1,8.99,03/09/2019 14:11,"Nieuwstraat 66, 1072RL Dordrecht"
46821,Accessories,M,Scarf,NA,grey,1,24.99,21/09/2019 13:56,"Irenestraat 4, 1033WT Utrecht"
46822,Shoes,M,Loafers,40,white,1,69.99,22/09/2019 09:20,"Prins Beatrixstraat 77, 1020PE Enschede"
46822,Accessories,M,Sunglasses,NA,brown,1,39.99,22/09/2019 09:20,"Prins Beatrixstraat 77, 1020PE Enschede"
46823,Shoes,F,Wedges,40,white,1,69.95,30/09/2019 18:31,"Kerkweg 37, 1049KA Amsterdam"
46824,Bags,F,Clutch,NA,gold,1,39.99,02/09/2019 13:45,"Torenstraat 84, 1051KT Zaandam"
46825,Shoes,F,Flip Flops,41,multicolor,1,29.99,21/09/2019 15:56,"Dahliastraat 31, 1082HW Rotterdam"
46826,Bags,M,Backpack,NA,beige,1,59.99,24/09/2019 20:08,"Kerkplein 12, 1031QO Leiden"
46827,Shoes,M,Boots,36,grey,1,119.99,19/09/2019 14:03,"Prins Bernhardstraat 71, 1059QO Nijmegen"
46827,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 14:03,"Prins Bernhardstraat 71, 1059QO Nijmegen"
46828,Shoes,F,Ballerinas,36,black,1,79.95,07/09/2019 02:29,"Raadhuisplein 81, 1068DU Den Haag"
46829,Shoes,M,Sneakers,42,beige,1,99.99,25/09/2019 16:21,"Margrietstraat 22, 1027FU Amsterdam"
46829,Bags,M,Laptopbag,NA,beige,1,99.99,25/09/2019 16:21,"Margrietstraat 22, 1027FU Amsterdam"
46830,Bags,M,Shoulderbag,NA,beige,1,79.99,29/09/2019 21:19,"Torenstraat 14, 1097UK Amsterdam"
46831,Shoes,F,Pumps,37,black,1,89.99,22/09/2019 14:22,"Rozenstraat 74, 1097JC Utrecht"
46831,Shoes,F,Pumps,37,brown,1,89.99,22/09/2019 14:22,"Rozenstraat 74, 1097JC Utrecht"
46832,Shoes,F,Ankle Boots,38,pink,1,119.99,05/09/2019 18:20,"Molenstraat 87, 1085XS Haarlem"
46832,Bags,F,Clutch,NA,pink,1,39.99,05/09/2019 18:20,"Molenstraat 87, 1085XS Haarlem"
46833,Shoes,F,Pumps,39,grey,1,89.99,29/09/2019 17:23,"Markt 36, 1085PP Amsterdam"
46833,Bags,F,Shopper,NA,pink,1,79.99,29/09/2019 17:23,"Markt 36, 1085PP Amsterdam"
46834,Bags,M,Shoulderbag,NA,brown,1,79.99,09/09/2019 15:23,"Margrietstraat 85, 1008WY Tilburg"
46834,Accessories,NA,Shoe care,NA,NA,2,8.99,09/09/2019 15:23,"Margrietstraat 85, 1008WY Tilburg"
46835,Bags,M,Laptopbag,NA,brown,1,99.99,10/09/2019 19:56,"Nijverheidsweg 60, 1032VY Deventer"
46836,Shoes,M,Combat,40,black,1,119.99,19/09/2019 09:20,"Raadhuisplein 23, 1050WL Dordrecht"
46837,Shoes,M,Combat,39,grey,1,119.99,11/09/2019 04:34,"Juliana-straat 12, 1057BX Ede"
46837,Accessories,M,Wallet,NA,black,1,19.99,11/09/2019 04:34,"Juliana-straat 12, 1057BX Ede"
46838,Shoes,F,Sneakers,37,brown,1,99.99,23/09/2019 20:41,"Kerkstraat 17, 1051SE Den Haag"
46839,Accessories,M,Belt,NA,brown,1,29.99,21/09/2019 21:55,"Nijverheidsweg 18, 1051OA Amsterdam"
46840,Shoes,F,Ballerinas,42,beige,1,79.95,18/09/2019 20:22,"Raadhuisstraat 39, 1043CG Amersfoort"
46841,Bags,F,Backpack,NA,grey,1,59.99,14/09/2019 20:19,"Frans Halsstraat 38, 1033AT Den Haag"
46842,Bags,F,Handbag,NA,grey,1,99.99,17/09/2019 20:27,"Prins Beatrixstraat 85, 1073UD Utrecht"
46843,Shoes,F,Wedges,38,multicolor,1,69.95,11/09/2019 19:41,"Kievitstraat 94, 1008KA Rotterdam"
46843,Shoes,F,Pumps,38,white,1,89.99,11/09/2019 19:41,"Kievitstraat 94, 1008KA Rotterdam"
46844,Bags,F,Shopper,NA,black,1,79.99,22/09/2019 11:09,"Rijksweg 9, 1085NE Amsterdam"
46845,Shoes,F,Ballerinas,41,brown,1,79.95,02/09/2019 15:30,"Nieuweweg 72, 1057WY Almere"
46846,Bags,M,Shoulderbag,NA,black,2,79.99,11/09/2019 10:44,"Meidoornstraat 76, 1058FT Leiden"
46847,Shoes,F,Pumps,42,beige,1,89.99,14/09/2019 19:15,"Hoogstraat 6, 1068LB Dordrecht"
46848,Bags,F,Laptopbag,NA,black,1,99.99,27/09/2019 11:55,"Havenstraat 35, 1081IE Almere"
46849,Shoes,F,Ankle Boots,41,beige,1,119.99,13/09/2019 17:00,"Nieuweweg 21, 1000ER Amersfoort"
46850,Accessories,F,Wallet,NA,white,1,19.99,25/09/2019 17:36,"Rijksweg 90, 1070IB Nijmegen"
46851,Bags,M,Laptopbag,NA,black,1,99.99,03/09/2019 09:02,"Molenweg 24, 1025CD Amsterdam"
46852,Shoes,M,Sneakers,38,beige,1,99.99,13/09/2019 21:07,"Oranjestraat 21, 1063OC Amsterdam"
46853,Shoes,M,Combat,38,black,1,119.99,06/09/2019 12:52,"Rozenstraat 77, 1064IR Rotterdam"
46854,Shoes,F,Sandals,42,brown,1,49.99,28/09/2019 10:01,"Leeuwerikstraat 4, 1003XV Enschede"
46854,Bags,F,Handbag,NA,brown,1,99.99,28/09/2019 10:01,"Leeuwerikstraat 4, 1003XV Enschede"
46855,Shoes,M,Sandals,41,black,1,49.99,30/09/2019 21:58,"Kerkstraat 66, 1019ZB Amsterdam"
46856,Shoes,F,Ballerinas,42,multicolor,1,79.95,27/09/2019 14:53,"Beatrixstraat 33, 1050SV Almere"
46857,Shoes,F,Sneakers,36,black,1,99.99,16/09/2019 02:54,"Rijksweg 18, 1095CB Leeuwarden"
46857,Shoes,F,Sneakers,37,black,1,99.99,16/09/2019 02:54,"Rijksweg 18, 1095CB Leeuwarden"
46858,Accessories,F,Belt,NA,black,1,29.99,09/09/2019 11:41,"Raadhuisplein 69, 1032RW Rotterdam"
46859,Shoes,F,Sneakers,40,silver,1,99.99,21/09/2019 10:53,"Margrietstraat 2, 1025SI Utrecht"
46859,Shoes,F,Ballerinas,40,pink,1,79.95,21/09/2019 10:53,"Margrietstraat 2, 1025SI Utrecht"
46860,Bags,M,Shoulderbag,NA,brown,1,79.99,13/09/2019 23:34,"Rijksweg 1, 1042QW Eindhoven"
46861,Shoes,F,Ballerinas,37,brown,1,79.95,25/09/2019 18:09,"Kruisstraat 82, 1015UX Eindhoven"
46862,Shoes,F,Sandals,36,grey,1,49.99,07/09/2019 23:27,"Tuinstraat 97, 1051ID Amsterdam"
46862,Shoes,F,Sandals,37,grey,1,49.99,07/09/2019 23:27,"Tuinstraat 97, 1051ID Amsterdam"
46863,Shoes,M,Sneakers,38,brown,1,99.99,14/09/2019 13:48,"Leliestraat 34, 1037ZG Zaandam"
46864,Shoes,F,Flip Flops,39,green,1,29.99,02/09/2019 08:43,"Kerkplein 15, 1048AC Leiden"
46864,Accessories,F,Belt,NA,black,1,29.99,02/09/2019 08:43,"Kerkplein 15, 1048AC Leiden"
46865,Shoes,F,Sneakers,40,multicolor,1,99.99,01/09/2019 11:11,"Juliana-straat 56, 1039JF Amsterdam"
46865,Bags,F,Laptopbag,NA,multicolor,1,99.99,01/09/2019 11:11,"Juliana-straat 56, 1039JF Amsterdam"
46866,Shoes,M,Boat shoes,39,beige,1,59.99,07/09/2019 16:55,"Rozenstraat 22, 1062BR Rotterdam"
46867,Shoes,M,Sneakers,37,black,1,99.99,13/09/2019 23:49,"Hoofdstraat 44, 1009ZV Utrecht"
46867,Shoes,M,Loafers,37,black,1,69.99,13/09/2019 23:49,"Hoofdstraat 44, 1009ZV Utrecht"
