Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46618,Shoes,M,Sneakers,36,brown,1,99.99,18/09/2019 10:35,"Bosweg 39, 1095OU Amsterdam"
46619,Shoes,F,Ankle Boots,35,white,1,119.99,09/09/2019 10:34,"Markt 93, 1098FY Amsterdam"
46620,Shoes,M,Boots,37,brown,1,119.99,01/09/2019 18:11,"Irenestraat 84, 1060OH Nijmegen"
46621,Accessories,M,Scarf,NA,brown,1,24.99,07/09/2019 01:30,"Raadhuisstraat 22, 1083AU Groningen"
46622,Shoes,F,Ballerinas,42,white,1,79.95,27/09/2019 11:29,"Kerklaan 93, 1063YE Utrecht"
46623,Shoes,M,Combat,42,grey,1,119.99,09/09/2019 11:29,"Kerkplein 34, 1008AK Den Haag"
46624,Shoes,F,Ballerinas,40,brown,1,79.95,02/09/2019 08:05,"Kerklaan 15, 1045GP Alphen aan den Rijn"
46625,Shoes,F,Sandals,37,grey,1,49.99,18/09/2019 08:49,"Tuinstraat 21, 1026EH Den Haag"
46625,Accessories,F,Sunglasses,NA,grey,1,39.99,18/09/2019 08:49,"Tuinstraat 21, 1026EH Den Haag"
46626,Bags,F,Shoulderbag,NA,beige,1,79.99,21/09/2019 11:08,"Spoorstraat 33, 1057EB 's-Hertogenbosch"
46627,Shoes,F,Flip Flops,39,beige,1,29.99,10/09/2019 08:52,"Kievitstraat 80, 1032JJ Amsterdam"
46627,Bags,F,Laptopbag,NA,white,1,99.99,10/09/2019 08:52,"Kievitstraat 80, 1032JJ Amsterdam"
46628,Shoes,F,Pumps,41,beige,1,89.99,20/09/2019 16:42,"Tuinstraat 68, 1079EE Nijmegen"
46628,Bags,F,Clutch,NA,beige,1,39.99,20/09/2019 16:42,"Tuinstraat 68, 1079EE Nijmegen"
46629,Shoes,F,Ballerinas,41,brown,1,79.95,29/09/2019 10:25,"Stationsstraat 71, 1010HS Leeuwarden"
46629,Bags,F,Handbag,NA,brown,1,99.99,29/09/2019 10:25,"Stationsstraat 71, 1010HS Leeuwarden"
46630,Accessories,F,Wallet,NA,beige,1,19.99,16/09/2019 13:03,"Kerkstraat 43, 1009BI Amsterdam"
46631,Shoes,M,Boots,39,multicolor,1,119.99,23/09/2019 21:58,"Kerkweg 66, 1016JE Alphen aan den Rijn"
46632,Shoes,M,Boat shoes,40,grey,1,59.99,24/09/2019 12:20,"Raadhuisstraat 35, 1045QP Amersfoort"
46633,Shoes,M,Sneakers,39,brown,1,99.99,20/09/2019 13:54,"Margrietstraat 88, 1072SP Amersfoort"
46634,Shoes,M,Loafers,42,grey,1,69.99,18/09/2019 22:34,"Markt 28, 1038CU Ede"
46635,Shoes,F,Sneakers,37,beige,1,99.99,28/09/2019 11:59,"Tuinstraat 10, 1050UY Apeldoorn"
46635,Bags,F,Backpack,NA,beige,1,59.99,28/09/2019 11:59,"Tuinstraat 10, 1050UY Apeldoorn"
46636,Shoes,M,Combat,39,black,1,119.99,08/09/2019 14:20,"Nijverheidsweg 40, 1053NU Amsterdam"
46637,Accessories,F,Wallet,NA,multicolor,1,19.99,30/09/2019 20:27,"Lindenlaan 9, 1031IM Amsterdam"
46638,Shoes,M,Sneakers,40,brown,1,99.99,22/09/2019 03:15,"Nijverheidsweg 34, 1043ET Emmen"
46638,Shoes,M,Sneakers,39,brown,1,99.99,22/09/2019 03:15,"Nijverheidsweg 34, 1043ET Emmen"
46639,Shoes,F,Flip Flops,37,grey,1,29.99,01/09/2019 11:54,"Leliestraat 27, 1039IX Amsterdam"
46639,Shoes,F,Pumps,37,beige,1,89.99,01/09/2019 11:54,"Leliestraat 27, 1039IX Amsterdam"
46640,Shoes,M,Combat,37,brown,1,119.99,12/09/2019 22:50,"Prins Bernhardstraat 86, 1018CC Amsterdam"
46640,Shoes,M,Combat,36,brown,1,119.99,12/09/2019 22:50,"Prins Bernhardstraat 86, 1018CC Amsterdam"
46641,Shoes,F,Sneakers,40,black,1,99.99,15/09/2019 13:27,"Kerkweg 98, 1087UQ Groningen"
46642,Bags,M,Shoulderbag,NA,black,1,79.99,11/09/2019 11:40,"Leeuwerikstraat 6, 1014FS Leeuwarden"
46643,Bags,F,Shoulderbag,NA,brown,1,79.99,10/09/2019 17:51,"Havenstraat 35, 1085PJ Arnhem"
46643,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 17:51,"Havenstraat 35, 1085PJ Arnhem"
46644,Shoes,F,Pumps,39,black,1,89.99,06/09/2019 01:19,"Esdoornstraat 51, 1081IN Eindhoven"
46644,Shoes,F,Sneakers,39,black,1,99.99,06/09/2019 01:19,"Esdoornstraat 51, 1081IN Eindhoven"
46645,Shoes,F,Wedges,38,grey,1,69.95,04/09/2019 13:29,"Kerklaan 39, 1008NE Leiden"
46646,Shoes,F,Pumps,42,grey,1,89.99,03/09/2019 07:49,"Dorpsstraat 58, 1019HX Den Haag"
46646,Bags,F,Backpack,NA,grey,1,59.99,03/09/2019 07:49,"Dorpsstraat 58, 1019HX Den Haag"
46647,Shoes,M,Combat,38,black,1,119.99,01/09/2019 10:08,"Prins Beatrixstraat 14, 1099VN Amsterdam"
46648,Shoes,F,Wedges,41,black,1,69.95,05/09/2019 11:23,"Hogeweg 68, 1089SP Leiden"
46648,Shoes,F,Ankle Boots,41,brown,1,119.99,05/09/2019 11:23,"Hogeweg 68, 1089SP Leiden"
46649,Bags,F,Clutch,NA,black,1,39.99,12/09/2019 09:12,"Kerkstraat 17, 1080EQ Amsterdam"
46650,Bags,F,Shopper,NA,beige,1,79.99,17/09/2019 12:39,"Molenstraat 71, 1071FI Haarlem"
46650,Accessories,F,Scarf,NA,black,1,24.99,17/09/2019 12:39,"Molenstraat 71, 1071FI Haarlem"
46651,Shoes,F,Sneakers,37,black,1,99.99,19/09/2019 20:00,"Stationsstraat 12, 1072NX Haarlem"
46652,Shoes,F,Pumps,40,beige,1,89.99,24/09/2019 11:39,"Raadhuisstraat 61, 1069FY Amsterdam"
46653,Shoes,F,Sneakers,42,silver,1,99.99,24/09/2019 16:56,"Bosweg 73, 1093RB Rotterdam"
46653,Bags,F,Laptopbag,NA,brown,1,99.99,24/09/2019 16:56,"Bosweg 73, 1093RB Rotterdam"
46654,Bags,M,Laptopbag,NA,grey,1,99.99,05/09/2019 00:10,"Kerklaan 52, 1095PD Eindhoven"
46655,Shoes,F,Pumps,40,multicolor,1,89.99,18/09/2019 11:38,"Raadhuisstraat 21, 1077JA Den Haag"
46655,Shoes,F,Pumps,40,multicolor,1,89.99,18/09/2019 11:38,"Raadhuisstraat 21, 1077JA Den Haag"
46656,Shoes,M,Sneakers,37,black,1,99.99,23/09/2019 06:53,"Havenstraat 98, 1028EP Eindhoven"
46656,Shoes,M,Loafers,37,beige,1,69.99,23/09/2019 06:53,"Havenstraat 98, 1028EP Eindhoven"
46657,Shoes,F,Sneakers,39,beige,1,99.99,03/09/2019 01:42,"Meidoornlaan 18, 1012YY Enschede"
46657,Shoes,F,Sneakers,38,beige,1,99.99,03/09/2019 01:42,"Meidoornlaan 18, 1012YY Enschede"
46658,Shoes,F,Ankle Boots,41,multicolor,1,119.99,26/09/2019 19:38,"Leeuwerikstraat 68, 1058PK Enschede"
46659,Bags,M,Laptopbag,NA,grey,1,99.99,19/09/2019 00:43,"Raadhuisplein 34, 1014VX Utrecht"
46659,Accessories,M,Socks,NA,grey,2,7.99,19/09/2019 00:43,"Raadhuisplein 34, 1014VX Utrecht"
46660,Shoes,F,Wedges,41,grey,1,69.95,04/09/2019 05:24,"Prins Bernhardstraat 73, 1048RB Tilburg"
46661,Shoes,F,Pumps,40,blue,1,89.99,15/09/2019 19:35,"Kruisstraat 38, 1023CL Amsterdam"
46662,Shoes,F,Ankle Boots,40,black,1,119.99,07/09/2019 07:36,"Nieuweweg 28, 1040AI Maastricht"
46663,Shoes,F,Sneakers,41,brown,1,99.99,16/09/2019 12:53,"Sportlaan 15, 1030YZ Venlo"
46664,Shoes,F,Wedges,39,black,1,69.95,29/09/2019 00:18,"Parklaan 12, 1076NR Apeldoorn"
46664,Shoes,F,Wedges,40,black,1,69.95,29/09/2019 00:18,"Parklaan 12, 1076NR Apeldoorn"
46665,Shoes,F,Ballerinas,38,multicolor,1,79.95,09/09/2019 19:38,"Havenstraat 75, 1050AY Den Haag"
46666,Shoes,F,Sneakers,41,multicolor,1,99.99,10/09/2019 09:00,"Hoogstraat 15, 1011QE Amsterdam"
46667,Bags,F,Handbag,NA,grey,1,99.99,30/09/2019 17:15,"Nieuwstraat 71, 1057ZF Rotterdam"
46668,Shoes,M,Combat,40,multicolor,1,119.99,05/09/2019 12:13,"Nijverheidsweg 91, 1047WB Amsterdam"
46669,Shoes,F,Pumps,36,grey,1,89.99,20/09/2019 08:53,"Emmastraat 35, 1015QV Rotterdam"
46670,Shoes,M,Loafers,38,grey,1,69.99,19/09/2019 20:06,"Oranjestraat 27, 1029AQ Venlo"
46671,Shoes,F,Sneakers,37,beige,1,99.99,17/09/2019 17:27,"Kerkplein 99, 1066UF Zwolle"
46671,Bags,F,Shopper,NA,beige,1,79.99,17/09/2019 17:27,"Kerkplein 99, 1066UF Zwolle"
46672,Shoes,M,Sneakers,35,grey,1,99.99,25/09/2019 16:10,"Spoorstraat 28, 1016DF Rotterdam"
46672,Shoes,M,Boots,35,black,1,119.99,25/09/2019 16:10,"Spoorstraat 28, 1016DF Rotterdam"
46673,Shoes,M,Combat,42,grey,1,119.99,19/09/2019 17:27,"Leliestraat 9, 1040MQ Amsterdam"
46674,Shoes,M,Sneakers,38,grey,1,99.99,10/09/2019 13:42,"Prins Hendrikstraat 31, 1026KL Delft"
46675,Shoes,F,Pumps,37,beige,1,89.99,25/09/2019 18:22,"Parklaan 82, 1005VC Eindhoven"
46676,Shoes,M,Sneakers,42,multicolor,1,99.99,23/09/2019 08:37,"Kloosterstraat 95, 1064VQ Den Haag"
46677,Shoes,F,Ballerinas,40,grey,1,79.95,01/09/2019 19:05,"Margrietstraat 2, 1005PK 's-Hertogenbosch"
46677,Shoes,F,Wedges,40,white,1,69.95,01/09/2019 19:05,"Margrietstraat 2, 1005PK 's-Hertogenbosch"
46678,Shoes,F,Pumps,39,grey,1,89.99,25/09/2019 20:00,"Julianalaan 84, 1058HD Utrecht"
46678,Shoes,F,Ballerinas,39,grey,1,79.95,25/09/2019 20:00,"Julianalaan 84, 1058HD Utrecht"
46679,Shoes,F,Ankle Boots,39,grey,1,119.99,13/09/2019 22:42,"Parallelweg 10, 1058VM Utrecht"
46680,Bags,M,Backpack,NA,black,1,59.99,17/09/2019 11:11,"Beatrixstraat 18, 1094OM Venlo"
46681,Shoes,F,Sandals,40,white,1,49.99,13/09/2019 21:21,"Prins Bernhardstraat 59, 1055MD Rotterdam"
46682,Shoes,F,Ballerinas,41,white,1,79.95,04/09/2019 14:41,"Spoorstraat 5, 1048NV Leeuwarden"
46683,Shoes,M,Sneakers,36,beige,1,99.99,16/09/2019 17:21,"Nijverheidsweg 86, 1036AI Deventer"
46684,Accessories,M,Belt,NA,beige,1,29.99,27/09/2019 12:44,"Bosweg 33, 1042KX Leiden"
46685,Bags,F,Clutch,NA,grey,2,39.99,11/09/2019 14:32,"Molenweg 72, 1034KX Rotterdam"
46686,Shoes,F,Pumps,40,multicolor,1,89.99,27/09/2019 05:30,"Margrietstraat 36, 1028XM Leeuwarden"
46686,Shoes,F,Pumps,39,multicolor,1,89.99,27/09/2019 05:30,"Margrietstraat 36, 1028XM Leeuwarden"
46687,Shoes,F,Ballerinas,38,brown,1,79.95,24/09/2019 20:45,"Berkenlaan 95, 1051AH Deventer"
46688,Shoes,M,Boots,39,brown,1,119.99,03/09/2019 00:10,"Leeuwerikstraat 47, 1004XK Den Haag"
46688,Bags,M,Backpack,NA,brown,1,59.99,03/09/2019 00:10,"Leeuwerikstraat 47, 1004XK Den Haag"
46689,Shoes,F,Ballerinas,39,beige,1,79.95,13/09/2019 00:29,"Parallelweg 30, 1008HP Leiden"
46690,Shoes,M,Sandals,38,grey,1,49.99,17/09/2019 14:04,"Emmastraat 64, 1061UX Zaandam"
46690,Shoes,M,Sandals,37,grey,1,49.99,17/09/2019 14:04,"Emmastraat 64, 1061UX Zaandam"
46691,Shoes,F,Ballerinas,41,pink,1,79.95,28/09/2019 11:44,"Kerkweg 85, 1005PR Venlo"
46691,Shoes,F,Ballerinas,40,pink,1,79.95,28/09/2019 11:44,"Kerkweg 85, 1005PR Venlo"
46692,Shoes,F,Sneakers,37,white,1,99.99,25/09/2019 01:38,"Industrieweg 5, 1093WA Enschede"
46693,Accessories,F,Belt,NA,grey,1,29.99,26/09/2019 07:23,"Groeneweg 2, 1094BW Almere"
46694,Accessories,M,Sunglasses,NA,brown,1,39.99,08/09/2019 13:36,"Kievitstraat 12, 1034YB Venlo"
46695,Shoes,F,Pumps,39,grey,1,89.99,28/09/2019 13:52,"Meidoornlaan 39, 1064FW Amersfoort"
46695,Shoes,F,Sneakers,39,multicolor,1,99.99,28/09/2019 13:52,"Meidoornlaan 39, 1064FW Amersfoort"
46696,Accessories,NA,Shoe care,NA,NA,2,8.99,07/09/2019 21:20,"Middenweg 42, 1091FC Haarlem"
46697,Shoes,F,Pumps,39,brown,1,89.99,20/09/2019 13:02,"Nieuwstraat 86, 1049BU Amsterdam"
46697,Bags,F,Shoulderbag,NA,pink,1,79.99,20/09/2019 13:02,"Nieuwstraat 86, 1049BU Amsterdam"
46698,Accessories,NA,Shoe care,NA,NA,1,8.99,26/09/2019 12:47,"Hogeweg 10, 1008HC Eindhoven"
46699,Shoes,M,Boat shoes,37,beige,1,59.99,26/09/2019 19:42,"Julianalaan 49, 1028MW Rotterdam"
46700,Shoes,M,Combat,38,beige,1,119.99,16/09/2019 13:17,"Prins Beatrixstraat 27, 1028SI Amsterdam"
46701,Bags,F,Laptopbag,NA,black,1,99.99,02/09/2019 18:34,"Raadhuisstraat 82, 1092JX Dordrecht"
46701,Accessories,F,Sunglasses,NA,grey,1,39.99,02/09/2019 18:34,"Raadhuisstraat 82, 1092JX Dordrecht"
46702,Accessories,NA,Shoe care,NA,NA,1,8.99,09/09/2019 05:44,"Juliana-straat 46, 1088AE Tilburg"
46703,Bags,F,Shopper,NA,grey,1,79.99,19/09/2019 22:57,"Schoolstraat 54, 1002DU Zwolle"
46704,Shoes,M,Sneakers,41,beige,1,99.99,20/09/2019 20:34,"Irenestraat 25, 1026BX Amersfoort"
46704,Shoes,M,Loafers,41,black,1,69.99,20/09/2019 20:34,"Irenestraat 25, 1026BX Amersfoort"
46705,Accessories,NA,Shoe care,NA,NA,3,8.99,26/09/2019 20:41,"Parklaan 85, 1073VU Rotterdam"
46706,Shoes,F,Pumps,38,brown,1,89.99,12/09/2019 08:57,"Julianalaan 21, 1094NN Rotterdam"
46706,Bags,F,Laptopbag,NA,white,1,99.99,12/09/2019 08:57,"Julianalaan 21, 1094NN Rotterdam"
46707,Bags,F,Laptopbag,NA,grey,1,99.99,06/09/2019 12:14,"Rijksweg 30, 1015JC Almere"
46708,Shoes,F,Sneakers,42,brown,1,99.99,03/09/2019 18:59,"Prins Beatrixstraat 52, 1040CU Amsterdam"
46709,Shoes,F,Pumps,38,brown,1,89.99,12/09/2019 15:40,"Markt 4, 1085GW Amsterdam"
46710,Shoes,M,Combat,38,grey,1,119.99,23/09/2019 15:44,"Meidoornlaan 98, 1035EN Amersfoort"
46710,Bags,M,Shoulderbag,NA,grey,2,79.99,23/09/2019 15:44,"Meidoornlaan 98, 1035EN Amersfoort"
46711,Shoes,F,Pumps,38,grey,1,89.99,23/09/2019 19:58,"Stationsstraat 44, 1067DD Eindhoven"
46711,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 19:58,"Stationsstraat 44, 1067DD Eindhoven"
46712,Accessories,F,Belt,NA,brown,1,29.99,14/09/2019 22:13,"Meidoornlaan 83, 1078GM Amsterdam"
46713,Bags,M,Laptopbag,NA,brown,1,99.99,08/09/2019 08:52,"Molenstraat 49, 1092SK Apeldoorn"
46714,Shoes,M,Boots,38,brown,1,119.99,26/09/2019 18:04,"Hoogstraat 63, 1027WM Den Haag"
46714,Accessories,NA,Shoe care,NA,NA,2,8.99,26/09/2019 18:04,"Hoogstraat 63, 1027WM Den Haag"
46715,Shoes,F,Ballerinas,39,brown,1,79.95,16/09/2019 16:11,"Kerkweg 60, 1035OK Haarlem"
46715,Bags,F,Backpack,NA,brown,1,59.99,16/09/2019 16:11,"Kerkweg 60, 1035OK Haarlem"
46716,Shoes,M,Boots,41,black,1,119.99,12/09/2019 18:54,"Dahliastraat 93, 1096XF Amsterdam"
46716,Shoes,M,Loafers,41,multicolor,1,69.99,12/09/2019 18:54,"Dahliastraat 93, 1096XF Amsterdam"
46717,Accessories,NA,Shoe care,NA,NA,1,8.99,28/09/2019 15:58,"Spoorstraat 96, 1013RC Den Haag"
46718,Bags,F,Backpack,NA,grey,1,59.99,14/09/2019 20:20,"Prins Beatrixstraat 45, 1079QK Amsterdam"
46719,Shoes,F,Pumps,40,black,1,89.99,02/09/2019 10:44,"Nijverheidsweg 9, 1050RS Den Haag"
46720,Shoes,M,Boat shoes,37,black,1,59.99,14/09/2019 19:32,"Kerkstraat 83, 1077LB Delft"
46721,Shoes,M,Combat,39,grey,2,119.99,21/09/2019 13:21,"Beukenlaan 71, 1056YI Venlo"
46721,Bags,M,Laptopbag,NA,grey,1,99.99,21/09/2019 13:21,"Beukenlaan 71, 1056YI Venlo"
46722,Bags,F,Shopper,NA,brown,1,79.99,07/09/2019 13:22,"Hoogstraat 93, 1035HC Arnhem"
46723,Shoes,F,Ballerinas,36,grey,1,79.95,21/09/2019 10:03,"Beukenlaan 59, 1015WJ Amsterdam"
46723,Shoes,F,Sneakers,36,beige,1,99.99,21/09/2019 10:03,"Beukenlaan 59, 1015WJ Amsterdam"
46724,Accessories,NA,Shoe care,NA,NA,1,8.99,24/09/2019 12:49,"Molenweg 64, 1060ZB Apeldoorn"
46725,Bags,M,Shoulderbag,NA,grey,1,79.99,27/09/2019 00:06,"Nieuweweg 71, 1099KR Amsterdam"
46725,Accessories,M,Belt,NA,grey,1,29.99,27/09/2019 00:06,"Nieuweweg 71, 1099KR Amsterdam"
46726,Shoes,F,Pumps,36,black,1,89.99,10/09/2019 13:57,"Kruisstraat 30, 1099FC Leeuwarden"
46726,Bags,F,Shoulderbag,NA,black,1,79.99,10/09/2019 13:57,"Kruisstraat 30, 1099FC Leeuwarden"
46727,Shoes,M,Loafers,40,beige,1,69.99,26/09/2019 23:47,"Kloosterstraat 21, 1066UV Rotterdam"
46728,Bags,M,Backpack,NA,black,1,59.99,09/09/2019 13:01,"Meidoornlaan 64, 1079DB Leiden"
46728,Accessories,M,Scarf,NA,black,1,24.99,09/09/2019 13:01,"Meidoornlaan 64, 1079DB Leiden"
46729,Accessories,F,Sunglasses,NA,grey,1,39.99,23/09/2019 00:14,"Stationsstraat 21, 1011DM Leeuwarden"
46730,Shoes,M,Combat,41,grey,1,119.99,24/09/2019 12:17,"Meidoornstraat 6, 1052VT Groningen"
46731,Accessories,F,Sunglasses,NA,black,1,39.99,22/09/2019 13:42,"Emmastraat 56, 1017IV Alphen aan den Rijn"
46732,Shoes,M,Sneakers,39,grey,1,99.99,05/09/2019 00:15,"Middenweg 3, 1042QT Rotterdam"
46732,Accessories,NA,Shoe care,NA,NA,1,8.99,05/09/2019 00:15,"Middenweg 3, 1042QT Rotterdam"
46733,Accessories,M,Scarf,NA,white,1,24.99,26/09/2019 17:09,"Beatrixstraat 38, 1027AO Den Haag"
46734,Shoes,M,Sneakers,40,brown,1,99.99,26/09/2019 18:08,"Prins Hendrikstraat 36, 1050LO Maastricht"
46735,Shoes,M,Boat shoes,37,brown,1,59.99,03/09/2019 20:13,"Rijksweg 64, 1032BE Nijmegen"
46736,Accessories,M,Scarf,NA,black,1,24.99,02/09/2019 21:37,"Lindenlaan 2, 1031AN Amersfoort"
46737,Shoes,F,Ballerinas,42,multicolor,1,79.95,19/09/2019 23:21,"Prins Hendrikstraat 48, 1007LN Groningen"
46738,Shoes,F,Pumps,37,brown,1,89.99,01/09/2019 16:05,"Tuinstraat 69, 1095XP Utrecht"
46738,Bags,F,Shoulderbag,NA,brown,1,79.99,01/09/2019 16:05,"Tuinstraat 69, 1095XP Utrecht"
46739,Shoes,F,Pumps,39,grey,1,89.99,08/09/2019 19:21,"Kruisstraat 71, 1084MA Amersfoort"
46739,Accessories,F,Sunglasses,NA,black,1,39.99,08/09/2019 19:21,"Kruisstraat 71, 1084MA Amersfoort"
46740,Shoes,F,Pumps,41,brown,1,89.99,27/09/2019 20:15,"Beatrixstraat 12, 1083WF Zaandam"
46741,Shoes,M,Boots,37,black,1,119.99,22/09/2019 16:32,"Eikenlaan 30, 1034WT Amsterdam"
46741,Shoes,M,Loafers,37,brown,1,69.99,22/09/2019 16:32,"Eikenlaan 30, 1034WT Amsterdam"
46742,Shoes,F,Pumps,41,black,1,89.99,17/09/2019 20:59,"Kruisstraat 56, 1012PY Ede"
46743,Shoes,F,Ballerinas,42,brown,1,79.95,22/09/2019 23:03,"Kerkpad 89, 1064HC Rotterdam"
46744,Shoes,F,Ballerinas,38,brown,1,79.95,01/10/2019 00:37,"Torenstraat 59, 1012RQ Amsterdam"
46745,Shoes,F,Sneakers,38,black,1,99.99,26/09/2019 14:05,"Rozenstraat 30, 1048HJ Alkmaar"
46745,Accessories,F,Socks,NA,multicolor,1,7.99,26/09/2019 14:05,"Rozenstraat 30, 1048HJ Alkmaar"
46746,Accessories,F,Socks,NA,grey,1,7.99,23/09/2019 19:09,"Schoolstraat 32, 1062IG Ede"
46747,Accessories,F,Sunglasses,NA,white,1,39.99,07/09/2019 20:27,"Kerkstraat 56, 1048AT Almere"
46748,Bags,M,Shoulderbag,NA,beige,1,79.99,28/09/2019 20:16,"Stationsplein 75, 1010TU Amsterdam"
46749,Accessories,M,Socks,NA,brown,1,7.99,19/09/2019 13:00,"Nieuwstraat 63, 1059CH Amsterdam"
46750,Shoes,F,Sneakers,38,black,1,99.99,30/09/2019 18:25,"Schoolstraat 32, 1027KQ 's-Hertogenbosch"
46750,Shoes,F,Sandals,38,white,1,49.99,30/09/2019 18:25,"Schoolstraat 32, 1027KQ 's-Hertogenbosch"
46751,Shoes,F,Ballerinas,38,grey,1,79.95,11/09/2019 21:58,"Kerkweg 61, 1051WN Rotterdam"
46752,Shoes,F,Wedges,40,grey,1,69.95,18/09/2019 17:37,"Molenstraat 24, 1027TI Breda"
46753,Shoes,F,Wedges,39,grey,1,69.95,25/09/2019 23:29,"Prins Hendrikstraat 71, 1032NE Groningen"
46753,Shoes,F,Wedges,39,gold,1,69.95,25/09/2019 23:29,"Prins Hendrikstraat 71, 1032NE Groningen"
46754,Accessories,NA,Shoe care,NA,NA,1,8.99,20/09/2019 20:17,"Juliana-straat 36, 1085AS Den Haag"
46755,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 05:14,"Julianalaan 70, 1074CB Den Haag"
46756,Shoes,F,Ballerinas,40,beige,1,79.95,20/09/2019 08:47,"Hoogstraat 56, 1048OW Almere"
46757,Accessories,M,Socks,NA,beige,1,7.99,13/09/2019 17:10,"Kastanjelaan 16, 1052BT Den Haag"
46758,Accessories,F,Scarf,NA,gold,1,24.99,03/09/2019 14:42,"Havenstraat 39, 1004PW Alphen aan den Rijn"
46759,Bags,M,Backpack,NA,beige,1,59.99,30/09/2019 03:47,"Irenestraat 37, 1071LG Enschede"
46760,Shoes,F,Wedges,38,multicolor,1,69.95,15/09/2019 13:22,"Kerkstraat 86, 1074CX Venlo"
46760,Shoes,F,Sneakers,38,black,1,99.99,15/09/2019 13:22,"Kerkstraat 86, 1074CX Venlo"
46761,Accessories,F,Socks,NA,brown,1,7.99,07/09/2019 19:59,"Eikenlaan 15, 1062KU Venlo"
46762,Shoes,F,Ballerinas,40,gold,1,79.95,30/09/2019 17:58,"Havenstraat 71, 1017UY Den Haag"
46763,Bags,M,Shoulderbag,NA,beige,1,79.99,26/09/2019 12:37,"Molenstraat 84, 1072AS Nijmegen"
46764,Shoes,F,Sneakers,40,brown,1,99.99,13/09/2019 09:39,"Eikenlaan 82, 1021RV Almere"
46765,Bags,F,Shoulderbag,NA,gold,1,79.99,14/09/2019 09:05,"Molenstraat 39, 1068EF Haarlem"
46766,Bags,F,Laptopbag,NA,brown,1,99.99,03/09/2019 16:21,"Raadhuisplein 70, 1017HK Rotterdam"
46767,Accessories,F,Scarf,NA,black,1,24.99,07/09/2019 10:15,"Leliestraat 82, 1066UU Den Haag"
46768,Shoes,M,Combat,39,brown,1,119.99,27/09/2019 01:47,"Meidoornstraat 32, 1055DQ Nijmegen"
46768,Shoes,M,Sneakers,39,brown,1,99.99,27/09/2019 01:47,"Meidoornstraat 32, 1055DQ Nijmegen"
