Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41217,Accessories,M,Sunglasses,NA,black,1,39.99,02/05/2019 14:54,"Lindenlaan 8, 1084VA Groningen"
41218,Shoes,F,Pumps,40,beige,1,89.99,02/05/2019 21:42,"Meidoornstraat 16, 1042JY Groningen"
41218,Bags,F,Laptopbag,NA,beige,1,99.99,02/05/2019 21:42,"Meidoornstraat 16, 1042JY Groningen"
41219,Bags,M,Laptopbag,NA,brown,1,99.99,21/05/2019 18:22,"Prins Hendrikstraat 84, 1051EF Haarlem"
41220,Shoes,M,Sandals,36,white,1,49.99,28/05/2019 17:28,"Lindenlaan 84, 1097TU Amsterdam"
41221,Bags,M,Backpack,NA,black,1,59.99,04/05/2019 10:30,"Lindenlaan 31, 1033ZP Leiden"
41221,Accessories,M,Summerhat,NA,multicolor,1,24.99,04/05/2019 10:30,"Lindenlaan 31, 1033ZP Leiden"
41222,Accessories,M,Summerhat,NA,black,2,24.99,17/05/2019 19:16,"Middenweg 39, 1006IE Eindhoven"
41223,Shoes,F,Sandals,41,brown,2,49.99,28/05/2019 18:52,"Leeuwerikstraat 59, 1028CQ Apeldoorn"
41224,Shoes,M,Flip Flops,41,grey,1,29.99,07/05/2019 23:56,"Sportlaan 81, 1086CF Eindhoven"
41224,Shoes,M,Flip Flops,41,grey,1,29.99,07/05/2019 23:56,"Sportlaan 81, 1086CF Eindhoven"
41225,Shoes,F,Wedges,39,grey,1,69.95,14/05/2019 21:43,"Berkenlaan 65, 1015BY Venlo"
41225,Shoes,F,Pumps,42,black,1,89.99,14/05/2019 21:43,"Berkenlaan 65, 1015BY Venlo"
41226,Shoes,F,Sandals,37,black,1,49.99,26/05/2019 16:47,"Kastanjelaan 54, 1073PH Leeuwarden"
41227,Shoes,F,Flip Flops,41,brown,1,29.99,11/05/2019 13:50,"Julianalaan 33, 1051OH Amersfoort"
41227,Accessories,F,Sunglasses,NA,beige,1,39.99,11/05/2019 13:50,"Julianalaan 33, 1051OH Amersfoort"
41228,Shoes,F,Pumps,36,brown,1,89.99,06/05/2019 19:35,"Margrietstraat 71, 1017TQ Eindhoven"
41228,Bags,F,Laptopbag,NA,beige,1,99.99,06/05/2019 19:35,"Margrietstraat 71, 1017TQ Eindhoven"
41229,Shoes,M,Flip Flops,40,black,1,29.99,19/05/2019 14:48,"Markt 92, 1047IN Deventer"
41230,Shoes,F,Pumps,38,black,1,89.99,25/05/2019 20:45,"Leliestraat 9, 1054OV Tilburg"
41230,Bags,F,Clutch,NA,black,1,39.99,25/05/2019 20:45,"Leliestraat 9, 1054OV Tilburg"
41231,Shoes,M,Sneakers,39,green,1,99.99,29/05/2019 01:15,"Dorpsstraat 95, 1055IU Zoetermeer"
41232,Shoes,M,Flip Flops,37,black,1,29.99,21/05/2019 18:28,"Frans Halsstraat 33, 1064HL Ede"
41233,Shoes,F,Wedges,36,grey,1,69.95,11/05/2019 19:39,"Irenestraat 19, 1038AP Tilburg"
41233,Shoes,F,Wedges,37,grey,1,69.95,11/05/2019 19:39,"Irenestraat 19, 1038AP Tilburg"
41234,Shoes,M,Boat shoes,42,brown,1,59.99,27/05/2019 16:04,"Rijksweg 64, 1014HA Rotterdam"
41234,Shoes,M,Sandals,42,grey,1,49.99,27/05/2019 16:04,"Rijksweg 64, 1014HA Rotterdam"
41235,Bags,F,Shopper,NA,black,1,79.99,30/05/2019 20:28,"Oranjestraat 41, 1071IA Amersfoort"
41236,Shoes,M,Flip Flops,39,black,1,29.99,13/05/2019 08:08,"Dorpsstraat 58, 1049VU Deventer"
41237,Shoes,F,Sandals,39,brown,1,49.99,15/05/2019 15:52,"Kerklaan 57, 1091KT Arnhem"
41237,Bags,F,Clutch,NA,brown,1,39.99,15/05/2019 15:52,"Kerklaan 57, 1091KT Arnhem"
41238,Shoes,F,Sandals,42,brown,1,49.99,11/05/2019 17:16,"Tuinstraat 15, 1003KM Den Haag"
41238,Shoes,F,Sandals,41,brown,1,49.99,11/05/2019 17:16,"Tuinstraat 15, 1003KM Den Haag"
41239,Shoes,M,Sneakers,39,grey,1,99.99,30/05/2019 09:04,"Hoogstraat 88, 1044AE Apeldoorn"
41239,Bags,M,Backpack,NA,white,1,59.99,30/05/2019 09:04,"Hoogstraat 88, 1044AE Apeldoorn"
41240,Bags,M,Shoulderbag,NA,grey,1,79.99,22/05/2019 21:15,"Spoorstraat 66, 1012HP Groningen"
41241,Shoes,F,Sandals,40,black,1,49.99,22/05/2019 21:07,"Kievitstraat 82, 1092CJ Amersfoort"
41242,Shoes,M,Flip Flops,42,multicolor,1,29.99,19/05/2019 12:31,"Wilhelminastraat 27, 1060JE Tilburg"
41243,Shoes,M,Flip Flops,39,brown,1,29.99,18/05/2019 20:50,"Kerkpad 92, 1039HL Zaandam"
41244,Bags,F,Laptopbag,NA,multicolor,1,99.99,07/05/2019 18:50,"Julianalaan 38, 1074RS Apeldoorn"
41245,Shoes,M,Boat shoes,39,red,1,59.99,24/05/2019 23:04,"Kloosterstraat 34, 1006FX Ede"
41246,Shoes,F,Wedges,36,grey,1,69.95,10/05/2019 09:33,"Kruisstraat 42, 1072ZO Den Haag"
41247,Shoes,F,Wedges,37,black,1,69.95,25/05/2019 14:27,"Hoogstraat 64, 1092UQ 's-Hertogenbosch"
41247,Shoes,F,Wedges,39,beige,1,69.95,25/05/2019 14:27,"Hoogstraat 64, 1092UQ 's-Hertogenbosch"
41248,Shoes,M,Sandals,37,beige,1,49.99,09/05/2019 21:15,"Groeneweg 84, 1001YQ Alphen aan den Rijn"
41249,Shoes,F,Flip Flops,36,grey,1,29.99,13/05/2019 22:29,"Parklaan 83, 1056GD Arnhem"
41249,Accessories,NA,Shoe care,NA,NA,1,8.99,13/05/2019 22:29,"Parklaan 83, 1056GD Arnhem"
41250,Shoes,F,Wedges,40,brown,1,69.95,10/05/2019 16:09,"Parallelweg 8, 1007XX Alkmaar"
41251,Shoes,M,Flip Flops,37,brown,1,29.99,03/05/2019 11:32,"Kerkweg 95, 1009FL Amsterdam"
41252,Shoes,F,Sandals,39,gold,1,49.99,04/05/2019 14:32,"Julianalaan 52, 1034PZ Alphen aan den Rijn"
41252,Shoes,F,Sneakers,40,silver,1,99.99,04/05/2019 14:32,"Julianalaan 52, 1034PZ Alphen aan den Rijn"
41253,Shoes,F,Sandals,37,brown,1,49.99,07/05/2019 18:28,"Kruisstraat 1, 1019MF Den Haag"
41254,Shoes,F,Ballerinas,38,brown,1,79.95,18/05/2019 18:46,"Rijksweg 41, 1088AZ Groningen"
41254,Shoes,F,Sandals,40,brown,1,49.99,18/05/2019 18:46,"Rijksweg 41, 1088AZ Groningen"
41255,Bags,M,Laptopbag,NA,black,1,99.99,15/05/2019 13:49,"Rijksweg 83, 1067UV Rotterdam"
41256,Shoes,F,Sneakers,40,brown,1,99.99,31/05/2019 22:04,"Kloosterstraat 73, 1032ET Rotterdam"
41256,Shoes,F,Sandals,38,grey,1,49.99,31/05/2019 22:04,"Kloosterstraat 73, 1032ET Rotterdam"
41257,Shoes,F,Sandals,36,red,1,49.99,30/05/2019 15:14,"Stationsweg 97, 1099IS Ede"
41258,Shoes,M,Loafers,36,brown,1,69.99,16/05/2019 15:40,"Torenstraat 2, 1058OA Amsterdam"
41258,Shoes,M,Loafers,36,black,1,69.99,16/05/2019 15:40,"Torenstraat 2, 1058OA Amsterdam"
41259,Shoes,F,Sneakers,41,grey,1,99.99,11/05/2019 17:26,"Meidoornlaan 38, 1027KA Amsterdam"
41259,Shoes,F,Wedges,39,grey,1,69.95,11/05/2019 17:26,"Meidoornlaan 38, 1027KA Amsterdam"
41260,Shoes,F,Sandals,37,multicolor,1,49.99,13/05/2019 16:17,"Prins Bernhardstraat 35, 1069NU Almere"
41260,Shoes,F,Flip Flops,40,brown,1,29.99,13/05/2019 16:17,"Prins Bernhardstraat 35, 1069NU Almere"
41261,Shoes,M,Combat,38,multicolor,1,119.99,23/05/2019 20:49,"Berkenlaan 70, 1068NH Haarlem"
41262,Shoes,F,Sandals,39,brown,1,49.99,03/05/2019 15:28,"Raadhuisplein 99, 1008EO Utrecht"
41262,Bags,F,Handbag,NA,brown,1,99.99,03/05/2019 15:28,"Raadhuisplein 99, 1008EO Utrecht"
41263,Bags,F,Handbag,NA,black,1,99.99,17/05/2019 15:33,"Beukenlaan 84, 1077RN Apeldoorn"
41264,Shoes,M,Boat shoes,41,grey,1,59.99,25/05/2019 19:03,"Juliana-straat 83, 1011FE Groningen"
41265,Accessories,M,Sunglasses,NA,grey,1,39.99,30/05/2019 21:29,"Parallelweg 64, 1032OU Tilburg"
41266,Shoes,F,Flip Flops,38,brown,1,29.99,27/05/2019 10:21,"Prins Bernhardstraat 49, 1093YQ Den Haag"
41267,Shoes,F,Flip Flops,37,multicolor,1,29.99,23/05/2019 18:01,"Kerkpad 2, 1055ZN Delft"
41267,Shoes,F,Wedges,38,beige,1,69.95,23/05/2019 18:01,"Kerkpad 2, 1055ZN Delft"
41268,Accessories,F,Sunglasses,NA,white,1,39.99,06/05/2019 12:19,"Kerkplein 75, 1023TQ Alphen aan den Rijn"
41269,Shoes,M,Sneakers,40,grey,1,99.99,04/05/2019 13:00,"Markt 77, 1012MB Tilburg"
41270,Accessories,F,Sunglasses,NA,brown,1,39.99,13/05/2019 11:42,"Molenweg 93, 1078SX Alkmaar"
41271,Bags,M,Shoulderbag,NA,black,1,79.99,22/05/2019 19:11,"Kerkweg 45, 1049VL Almere"
41272,Shoes,F,Flip Flops,40,grey,1,29.99,06/05/2019 13:19,"Markt 97, 1077MA Tilburg"
41272,Bags,F,Backpack,NA,grey,1,59.99,06/05/2019 13:19,"Markt 97, 1077MA Tilburg"
41273,Shoes,F,Wedges,38,grey,1,69.95,21/05/2019 09:30,"Irenestraat 5, 1095FX Alkmaar"
41274,Accessories,M,Summerhat,NA,green,1,24.99,30/05/2019 23:05,"Meidoornlaan 61, 1040UN 's-Hertogenbosch"
41275,Accessories,M,Sunglasses,NA,black,1,39.99,18/05/2019 09:06,"Eikenlaan 61, 1083WE Rotterdam"
41276,Shoes,M,Sandals,35,green,1,49.99,10/05/2019 10:59,"Dorpsstraat 48, 1054FV Apeldoorn"
41276,Bags,M,Backpack,NA,green,1,59.99,10/05/2019 10:59,"Dorpsstraat 48, 1054FV Apeldoorn"
41276,Accessories,NA,Shoe care,NA,NA,1,8.99,10/05/2019 10:59,"Dorpsstraat 48, 1054FV Apeldoorn"
41277,Shoes,F,Wedges,42,grey,1,69.95,02/05/2019 22:21,"Parklaan 45, 1005SX Zaandam"
41277,Bags,F,Shopper,NA,grey,1,79.99,02/05/2019 22:21,"Parklaan 45, 1005SX Zaandam"
41278,Accessories,NA,Shoe care,NA,NA,1,8.99,18/05/2019 20:20,"Frans Halsstraat 67, 1048BH Den Haag"
41279,Accessories,NA,Shoe care,NA,NA,1,8.99,03/05/2019 16:36,"Stationsweg 41, 1035JA Maastricht"
41280,Accessories,M,Summerhat,NA,brown,1,24.99,24/05/2019 11:55,"Kerklaan 90, 1026YF Haarlem"
41281,Shoes,M,Loafers,37,beige,1,69.99,22/05/2019 21:28,"Prins Bernhardstraat 39, 1048CS Zwolle"
41282,Shoes,M,Boat shoes,36,multicolor,1,59.99,11/05/2019 14:45,"Kerkweg 19, 1021CE Delft"
41283,Shoes,F,Pumps,37,beige,1,89.99,23/05/2019 06:07,"Irenestraat 10, 1043IG Den Haag"
41283,Bags,F,Laptopbag,NA,beige,1,99.99,23/05/2019 06:07,"Irenestraat 10, 1043IG Den Haag"
41284,Bags,M,Backpack,NA,beige,1,59.99,15/05/2019 23:38,"Nieuweweg 53, 1007YR Eindhoven"
41285,Shoes,M,Sandals,39,beige,1,49.99,21/05/2019 23:35,"Berkenlaan 30, 1006CF Rotterdam"
41286,Shoes,F,Ballerinas,36,brown,1,79.95,11/05/2019 09:11,"Nijverheidsweg 67, 1028VC Den Haag"
41287,Shoes,M,Sandals,42,brown,1,49.99,16/05/2019 17:13,"Middenweg 94, 1022NO Nijmegen"
41288,Shoes,F,Sneakers,41,black,1,99.99,18/05/2019 11:41,"Tuinstraat 96, 1046DU Zoetermeer"
41288,Bags,F,Handbag,NA,black,1,99.99,18/05/2019 11:41,"Tuinstraat 96, 1046DU Zoetermeer"
41289,Shoes,F,Pumps,37,black,1,89.99,26/05/2019 17:38,"Markt 34, 1082UV Amsterdam"
41290,Shoes,M,Sandals,38,beige,1,49.99,29/05/2019 09:38,"Havenstraat 87, 1029GV Rotterdam"
41291,Shoes,F,Flip Flops,38,beige,1,29.99,13/05/2019 12:52,"Rozenstraat 63, 1036PD Rotterdam"
41291,Bags,F,Laptopbag,NA,beige,1,99.99,13/05/2019 12:52,"Rozenstraat 63, 1036PD Rotterdam"
41292,Shoes,F,Sandals,40,grey,1,49.99,29/05/2019 07:56,"Raadhuisstraat 71, 1029FJ Den Haag"
41292,Shoes,F,Flip Flops,40,beige,1,29.99,29/05/2019 07:56,"Raadhuisstraat 71, 1029FJ Den Haag"
41293,Shoes,M,Loafers,35,black,1,69.99,14/05/2019 10:24,"Raadhuisplein 66, 1027CU Den Haag"
41293,Shoes,M,Flip Flops,35,grey,1,29.99,14/05/2019 10:24,"Raadhuisplein 66, 1027CU Den Haag"
41294,Bags,F,Shoulderbag,NA,black,1,79.99,16/05/2019 16:19,"Havenstraat 95, 1040VQ Tilburg"
41295,Shoes,F,Flip Flops,35,black,1,29.99,02/05/2019 18:46,"Hoogstraat 81, 1046TA Enschede"
41295,Shoes,F,Sandals,38,brown,1,49.99,02/05/2019 18:46,"Hoogstraat 81, 1046TA Enschede"
41296,Shoes,F,Sandals,41,grey,1,49.99,02/05/2019 09:39,"Dahliastraat 42, 1010UU Den Haag"
41297,Shoes,F,Sandals,42,grey,1,49.99,31/05/2019 11:49,"Kerklaan 5, 1013LK Apeldoorn"
41297,Shoes,F,Sandals,43,grey,1,49.99,31/05/2019 11:49,"Kerklaan 5, 1013LK Apeldoorn"
41298,Bags,M,Backpack,NA,red,1,59.99,23/05/2019 13:56,"Kerkplein 47, 1045HT Nijmegen"
41299,Shoes,F,Wedges,40,white,1,69.95,04/05/2019 00:30,"Nijverheidsweg 79, 1009BE Apeldoorn"
41299,Shoes,F,Wedges,40,brown,1,69.95,04/05/2019 00:30,"Nijverheidsweg 79, 1009BE Apeldoorn"
41300,Shoes,F,Sneakers,42,black,1,99.99,16/05/2019 19:02,"Molenweg 22, 1049KH Haarlem"
41301,Shoes,F,Ballerinas,37,beige,1,79.95,27/05/2019 03:58,"Nieuweweg 90, 1051EO Den Haag"
41302,Bags,F,Laptopbag,NA,green,1,99.99,18/05/2019 07:03,"Kerkstraat 42, 1090DN Nijmegen"
41303,Accessories,F,Summerhat,NA,beige,1,24.99,06/05/2019 09:19,"Kievitstraat 66, 1033JR Groningen"
41304,Shoes,M,Flip Flops,40,beige,1,29.99,28/05/2019 08:28,"Kerklaan 86, 1047XU Alkmaar"
41304,Shoes,M,Sandals,40,black,1,49.99,28/05/2019 08:28,"Kerklaan 86, 1047XU Alkmaar"
41305,Shoes,F,Flip Flops,42,brown,1,29.99,12/05/2019 03:38,"Kastanjelaan 42, 1014FY Venlo"
41305,Shoes,F,Sandals,37,grey,1,49.99,12/05/2019 03:38,"Kastanjelaan 42, 1014FY Venlo"
41306,Shoes,F,Pumps,37,grey,1,89.99,24/05/2019 14:09,"Molenstraat 4, 1067TF Zwolle"
41307,Bags,M,Shoulderbag,NA,grey,1,79.99,03/05/2019 09:40,"Berkenlaan 61, 1047XM Amsterdam"
41308,Accessories,M,Summerhat,NA,brown,1,24.99,04/05/2019 09:07,"Kruisstraat 41, 1041EC Enschede"
41309,Shoes,F,Sandals,37,grey,1,49.99,02/05/2019 14:51,"Kerklaan 63, 1083SU Nijmegen"
41309,Shoes,F,Sneakers,37,brown,1,99.99,02/05/2019 14:51,"Kerklaan 63, 1083SU Nijmegen"
41310,Shoes,F,Flip Flops,36,black,1,29.99,08/05/2019 16:48,"Meidoornlaan 23, 1006XD Alkmaar"
41310,Shoes,F,Flip Flops,37,black,1,29.99,08/05/2019 16:48,"Meidoornlaan 23, 1006XD Alkmaar"
41311,Bags,F,Backpack,NA,black,1,59.99,07/05/2019 11:17,"Rozenstraat 89, 1020MR Amsterdam"
41312,Bags,F,Backpack,NA,beige,1,59.99,22/05/2019 19:45,"Raadhuisplein 25, 1019IX Amsterdam"
41313,Shoes,F,Sandals,40,green,1,49.99,06/05/2019 22:05,"Nieuwstraat 22, 1031BY Maastricht"
41314,Shoes,M,Boat shoes,37,grey,1,59.99,25/05/2019 17:12,"Wilhelminastraat 98, 1041PO Emmen"
41314,Shoes,M,Boat shoes,36,grey,1,59.99,25/05/2019 17:12,"Wilhelminastraat 98, 1041PO Emmen"
41315,Shoes,F,Sandals,39,multicolor,1,49.99,13/05/2019 19:31,"Spoorstraat 34, 1024PE Enschede"
41316,Shoes,F,Ballerinas,36,multicolor,1,79.95,12/05/2019 17:25,"Berkenlaan 39, 1086SC Rotterdam"
41316,Shoes,F,Sandals,39,beige,1,49.99,12/05/2019 17:25,"Berkenlaan 39, 1086SC Rotterdam"
41317,Shoes,M,Sandals,41,beige,1,49.99,29/05/2019 22:56,"Oranjestraat 10, 1035YG Rotterdam"
41317,Accessories,M,Sunglasses,NA,brown,1,39.99,29/05/2019 22:56,"Oranjestraat 10, 1035YG Rotterdam"
41318,Accessories,M,Sunglasses,NA,brown,1,39.99,27/05/2019 08:51,"Julianalaan 94, 1047XC Den Haag"
41319,Shoes,F,Pumps,38,beige,1,89.99,11/05/2019 12:16,"Margrietstraat 47, 1081AE Rotterdam"
41319,Bags,F,Clutch,NA,white,1,39.99,11/05/2019 12:16,"Margrietstraat 47, 1081AE Rotterdam"
41320,Shoes,F,Ankle Boots,39,grey,1,119.99,10/05/2019 16:22,"Esdoornstraat 85, 1018IX Apeldoorn"
41320,Shoes,F,Ballerinas,40,grey,1,79.95,10/05/2019 16:22,"Esdoornstraat 85, 1018IX Apeldoorn"
41321,Shoes,M,Sandals,38,beige,1,49.99,08/05/2019 11:38,"Markt 32, 1061UC Arnhem"
41322,Shoes,M,Sandals,41,beige,1,49.99,16/05/2019 15:10,"Juliana-straat 37, 1061UU Breda"
41322,Shoes,M,Flip Flops,41,grey,1,29.99,16/05/2019 15:10,"Juliana-straat 37, 1061UU Breda"
41323,Shoes,F,Ballerinas,38,brown,1,79.95,13/05/2019 14:08,"Nijverheidsweg 69, 1073KO 's-Hertogenbosch"
41324,Bags,M,Shoulderbag,NA,black,1,79.99,07/05/2019 19:25,"Sportlaan 38, 1083OT 's-Hertogenbosch"
41324,Accessories,NA,Shoe care,NA,NA,1,8.99,07/05/2019 19:25,"Sportlaan 38, 1083OT 's-Hertogenbosch"
41325,Shoes,F,Pumps,41,grey,1,89.99,26/05/2019 09:53,"Nieuwstraat 14, 1081TA Emmen"
41326,Shoes,F,Pumps,38,brown,1,89.99,22/05/2019 10:31,"Molenweg 25, 1017EL Amersfoort"
41327,Shoes,F,Flip Flops,36,brown,1,29.99,21/05/2019 19:12,"Eikenlaan 49, 1046XT Enschede"
41327,Accessories,F,Wallet,NA,gold,1,19.99,21/05/2019 19:12,"Eikenlaan 49, 1046XT Enschede"
41328,Shoes,F,Flip Flops,42,gold,1,29.99,03/05/2019 07:55,"Torenstraat 24, 1036GB Deventer"
41329,Shoes,F,Pumps,38,beige,1,89.99,01/05/2019 15:07,"Kerkstraat 10, 1011DY Amsterdam"
41329,Shoes,F,Sandals,36,black,1,49.99,01/05/2019 15:07,"Kerkstraat 10, 1011DY Amsterdam"
41330,Shoes,M,Flip Flops,39,brown,1,29.99,19/05/2019 15:27,"Emmastraat 68, 1046LW Amsterdam"
41331,Shoes,F,Ballerinas,41,black,1,79.95,04/05/2019 14:38,"Torenstraat 87, 1069IW Rotterdam"
41331,Shoes,F,Sneakers,37,gold,1,99.99,04/05/2019 14:38,"Torenstraat 87, 1069IW Rotterdam"
41332,Shoes,F,Wedges,36,silver,1,69.95,13/05/2019 23:12,"Rijksweg 8, 1095FC Alkmaar"
41333,Bags,F,Clutch,NA,grey,1,39.99,05/05/2019 18:00,"Middenweg 56, 1053TG Apeldoorn"
41334,Bags,F,Shoulderbag,NA,grey,1,79.99,01/05/2019 18:41,"Emmastraat 16, 1083GG Zaandam"
41334,Accessories,NA,Shoe care,NA,NA,1,8.99,01/05/2019 18:41,"Emmastraat 16, 1083GG Zaandam"
41335,Shoes,F,Flip Flops,40,beige,1,29.99,31/05/2019 17:39,"Kastanjelaan 5, 1065BS Breda"
41336,Bags,F,Clutch,NA,brown,1,39.99,01/05/2019 11:16,"Kloosterstraat 83, 1050RU Groningen"
41337,Bags,M,Backpack,NA,black,1,59.99,10/05/2019 09:40,"Stationsstraat 27, 1040HM Arnhem"
41337,Accessories,M,Summerhat,NA,black,1,24.99,10/05/2019 09:40,"Stationsstraat 27, 1040HM Arnhem"
41338,Accessories,NA,Shoe care,NA,NA,1,8.99,02/05/2019 20:01,"Emmastraat 19, 1075HX Utrecht"
41339,Shoes,F,Sandals,37,brown,1,49.99,19/05/2019 10:53,"Frans Halsstraat 97, 1092CM Leeuwarden"
41339,Shoes,F,Sandals,40,black,1,49.99,19/05/2019 10:53,"Frans Halsstraat 97, 1092CM Leeuwarden"
41340,Shoes,F,Sandals,36,brown,1,49.99,17/05/2019 23:22,"Esdoornstraat 81, 1077XT Dordrecht"
41341,Bags,F,Shoulderbag,NA,black,1,79.99,28/05/2019 16:18,"Kerkpad 62, 1008ME Den Haag"
41342,Shoes,F,Wedges,42,beige,1,69.95,09/05/2019 11:01,"Esdoornstraat 7, 1084MH Maastricht"
41342,Bags,F,Clutch,NA,beige,1,39.99,09/05/2019 11:01,"Esdoornstraat 7, 1084MH Maastricht"
41343,Shoes,M,Flip Flops,39,grey,1,29.99,30/05/2019 13:06,"Parallelweg 42, 1066TG Eindhoven"
41343,Shoes,M,Flip Flops,40,grey,1,29.99,30/05/2019 13:06,"Parallelweg 42, 1066TG Eindhoven"
41344,Shoes,M,Flip Flops,37,beige,1,29.99,17/05/2019 08:37,"Stationsplein 61, 1036LC Venlo"
41345,Accessories,F,Belt,NA,black,1,29.99,21/05/2019 21:40,"Nieuweweg 34, 1047RW Haarlem"
41346,Shoes,F,Pumps,38,grey,1,89.99,23/05/2019 20:52,"Havenstraat 41, 1056TX Amsterdam"
41347,Shoes,F,Flip Flops,35,black,1,29.99,23/05/2019 15:31,"Eikenlaan 42, 1076YY Den Haag"
41348,Accessories,NA,Shoe care,NA,NA,1,8.99,08/05/2019 14:39,"Leeuwerikstraat 62, 1052PF Groningen"
41349,Bags,M,Laptopbag,NA,black,1,99.99,16/05/2019 00:55,"Meidoornlaan 44, 1065MV Amsterdam"
41350,Accessories,M,Summerhat,NA,brown,1,24.99,22/05/2019 19:21,"Sportlaan 24, 1040MN Deventer"
41351,Shoes,F,Flip Flops,38,brown,1,29.99,29/05/2019 19:42,"Dorpsstraat 35, 1009YL Enschede"
41351,Bags,F,Shoulderbag,NA,brown,1,79.99,29/05/2019 19:42,"Dorpsstraat 35, 1009YL Enschede"
41352,Shoes,F,Ballerinas,39,brown,1,79.95,02/05/2019 03:27,"Spoorstraat 87, 1095RG Amsterdam"
41352,Shoes,F,Ballerinas,38,white,1,79.95,02/05/2019 03:27,"Spoorstraat 87, 1095RG Amsterdam"
41353,Shoes,F,Sandals,37,brown,1,49.99,22/05/2019 12:21,"Prins Bernhardstraat 45, 1039HA Zwolle"
41354,Shoes,F,Sandals,36,beige,1,49.99,23/05/2019 16:19,"Kloosterstraat 90, 1081NB Amersfoort"
41355,Shoes,F,Calf Boots,36,grey,1,149.99,05/05/2019 17:52,"Markt 76, 1097FG 's-Hertogenbosch"
41356,Shoes,F,Sneakers,36,beige,1,99.99,04/05/2019 18:28,"Rijksweg 79, 1008PP Den Haag"
41357,Accessories,F,Summerhat,NA,black,1,24.99,19/05/2019 21:17,"Markt 74, 1077WL Zaandam"
41358,Accessories,M,Belt,NA,brown,1,29.99,24/05/2019 23:59,"Leliestraat 61, 1009JY Apeldoorn"
41359,Bags,M,Laptopbag,NA,beige,1,99.99,31/05/2019 00:30,"Stationsweg 26, 1061QF Rotterdam"
41360,Shoes,F,Sneakers,40,black,1,99.99,05/05/2019 14:15,"Kerkweg 34, 1061FD Zoetermeer"
41360,Bags,F,Shoulderbag,NA,black,1,79.99,05/05/2019 14:15,"Kerkweg 34, 1061FD Zoetermeer"
41360,Accessories,F,Summerhat,NA,brown,1,24.99,05/05/2019 14:15,"Kerkweg 34, 1061FD Zoetermeer"
41361,Shoes,M,Loafers,42,blue,1,69.99,09/05/2019 13:03,"Groeneweg 13, 1079YH Amsterdam"
41362,Shoes,F,Wedges,42,grey,1,69.95,18/05/2019 17:27,"Molenweg 26, 1082ZM Rotterdam"
41362,Accessories,F,Belt,NA,gold,1,29.99,18/05/2019 17:27,"Molenweg 26, 1082ZM Rotterdam"
41363,Shoes,M,Flip Flops,39,grey,1,29.99,30/05/2019 23:21,"Kerkplein 76, 1051YA Amersfoort"
41364,Shoes,M,Flip Flops,42,beige,1,29.99,22/05/2019 19:38,"Emmastraat 3, 1036RS 's-Hertogenbosch"
